FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
1,Alabama,US,2022-06-14,32.3182,-86.9023,Pfizer,,5239080,3427819,,1319853,"Alabama, US"
1,Alabama,US,2022-06-14,32.3182,-86.9023,Moderna,,4374960,2789757,,1038567,"Alabama, US"
1,Alabama,US,2022-06-14,32.3182,-86.9023,All,,10012240,6397137,3095262,2407572,"Alabama, US"
1,Alabama,US,2022-06-14,32.3182,-86.9023,Unassigned,,0,0,2928476,49152,"Alabama, US"
1,Alabama,US,2022-06-14,32.3182,-86.9023,Janssen,,398200,178945,166786,,"Alabama, US"
1,Alabama,US,2022-06-14,32.3182,-86.9023,Unknown,,0,616,,,"Alabama, US"
2,Alaska,US,2022-06-14,61.3707,-152.4044,All,508630,1603365,1168555,513218,426380,"Alaska, US"
2,Alaska,US,2022-06-14,61.3707,-152.4044,Unassigned,508630,0,0,471303,8908,"Alaska, US"
2,Alaska,US,2022-06-14,61.3707,-152.4044,Janssen,,85600,46913,41915,,"Alaska, US"
2,Alaska,US,2022-06-14,61.3707,-152.4044,Pfizer,,894745,669101,,255587,"Alaska, US"
2,Alaska,US,2022-06-14,61.3707,-152.4044,Moderna,,623020,451437,,161885,"Alaska, US"
2,Alaska,US,2022-06-14,61.3707,-152.4044,Unknown,,0,1104,,,"Alaska, US"
4,Arizona,US,2022-06-14,33.7298,-111.4312,All,,15414320,12490103,5375276,4290700,"Arizona, US"
4,Arizona,US,2022-06-14,33.7298,-111.4312,Unassigned,,0,0,5039548,109798,"Arizona, US"
4,Arizona,US,2022-06-14,33.7298,-111.4312,Janssen,,611300,373431,335728,,"Arizona, US"
4,Arizona,US,2022-06-14,33.7298,-111.4312,Pfizer,,8928400,7189276,,2527910,"Arizona, US"
4,Arizona,US,2022-06-14,33.7298,-111.4312,Moderna,,5874620,4892030,,1652992,"Arizona, US"
4,Arizona,US,2022-06-14,33.7298,-111.4312,Unknown,,0,35366,,,"Arizona, US"
5,Arkansas,US,2022-06-14,34.9697,-92.3731,All,,6447680,4327143,2028991,1576083,"Arkansas, US"
5,Arkansas,US,2022-06-14,34.9697,-92.3731,Unassigned,,0,0,1914772,35191,"Arkansas, US"
5,Arkansas,US,2022-06-14,34.9697,-92.3731,Janssen,,256100,124630,114219,,"Arkansas, US"
5,Arkansas,US,2022-06-14,34.9697,-92.3731,Pfizer,,3483860,2347510,,869433,"Arkansas, US"
5,Arkansas,US,2022-06-14,34.9697,-92.3731,Moderna,,2707720,1850830,,671459,"Arkansas, US"
5,Arkansas,US,2022-06-14,34.9697,-92.3731,Unknown,,0,4173,,,"Arkansas, US"
6,California,US,2022-06-14,36.1162,-119.6816,Janssen,,3738900,2320511,2091349,,"California, US"
6,California,US,2022-06-14,36.1162,-119.6816,Pfizer,,56381475,45939301,,16798390,"California, US"
6,California,US,2022-06-14,36.1162,-119.6816,Moderna,,33722580,29014174,,9848211,"California, US"
6,California,US,2022-06-14,36.1162,-119.6816,All,,93842955,77289211,32668232,27601607,"California, US"
6,California,US,2022-06-14,36.1162,-119.6816,Unassigned,,0,0,30576883,955006,"California, US"
6,California,US,2022-06-14,36.1162,-119.6816,Unknown,,0,15225,,,"California, US"
8,Colorado,US,2022-06-14,39.0598,-105.3111,Janssen,,494800,11022711,313434,,"Colorado, US"
8,Colorado,US,2022-06-14,39.0598,-105.3111,Pfizer,,7736935,11022711,,2307682,"Colorado, US"
8,Colorado,US,2022-06-14,39.0598,-105.3111,Moderna,,4777640,11022711,,1447162,"Colorado, US"
8,Colorado,US,2022-06-14,39.0598,-105.3111,Unknown,,0,11022711,,,"Colorado, US"
8,Colorado,US,2022-06-14,39.0598,-105.3111,All,,13027875,11023583,4600544,3889758,"Colorado, US"
8,Colorado,US,2022-06-14,39.0598,-105.3111,Unassigned,,0,0,4287104,134604,"Colorado, US"
9,Connecticut,US,2022-06-14,41.5978,-72.7554,Janssen,,347000,7816721,231919,,"Connecticut, US"
9,Connecticut,US,2022-06-14,41.5978,-72.7554,Pfizer,,5253745,7816721,,1654308,"Connecticut, US"
9,Connecticut,US,2022-06-14,41.5978,-72.7554,Moderna,,3537480,7816721,,962656,"Connecticut, US"
9,Connecticut,US,2022-06-14,41.5978,-72.7554,Unknown,,0,7816721,,,"Connecticut, US"
9,Connecticut,US,2022-06-14,41.5978,-72.7554,All,,9147625,7824344,3439968,2709805,"Connecticut, US"
9,Connecticut,US,2022-06-14,41.5978,-72.7554,Unassigned,,0,0,3207997,91837,"Connecticut, US"
10,Delaware,US,2022-06-14,39.3185,-75.5071,Unknown,,0,1870075,,,"Delaware, US"
10,Delaware,US,2022-06-14,39.3185,-75.5071,Janssen,,105300,1870075,57372,,"Delaware, US"
10,Delaware,US,2022-06-14,39.3185,-75.5071,Pfizer,,1407855,1870075,,383771,"Delaware, US"
10,Delaware,US,2022-06-14,39.3185,-75.5071,Moderna,,959100,1870075,,238646,"Delaware, US"
10,Delaware,US,2022-06-14,39.3185,-75.5071,All,,2468655,1870115,816842,645812,"Delaware, US"
10,Delaware,US,2022-06-14,39.3185,-75.5071,Unassigned,,,0,759466,23370,"Delaware, US"
11,District of Columbia,US,2022-06-14,38.8974,-77.0268,Janssen,,71400,1870626,42252,,"District of Columbia, US"
11,District of Columbia,US,2022-06-14,38.8974,-77.0268,Pfizer,,1194425,1870626,,326103,"District of Columbia, US"
11,District of Columbia,US,2022-06-14,38.8974,-77.0268,Moderna,,697980,1870626,,187609,"District of Columbia, US"
11,District of Columbia,US,2022-06-14,38.8974,-77.0268,Unknown,,0,1870626,,,"District of Columbia, US"
11,District of Columbia,US,2022-06-14,38.8974,-77.0268,All,,1963805,1870626,724366,530219,"District of Columbia, US"
11,District of Columbia,US,2022-06-14,38.8974,-77.0268,Unassigned,,0,298080,666946,15074,"District of Columbia, US"
12,Florida,US,2022-06-14,27.7663,-81.6868,Janssen,,2401200,38378301,1367869,,"Florida, US"
12,Florida,US,2022-06-14,27.7663,-81.6868,Pfizer,,28983665,38378301,,8173458,"Florida, US"
12,Florida,US,2022-06-14,27.7663,-81.6868,Moderna,,18478420,38378301,,4910279,"Florida, US"
12,Florida,US,2022-06-14,27.7663,-81.6868,Unknown,,0,38378301,,,"Florida, US"
12,Florida,US,2022-06-14,27.7663,-81.6868,All,,49945985,38396902,17167155,13505591,"Florida, US"
12,Florida,US,2022-06-14,27.7663,-81.6868,Unassigned,,0,0,15798954,418668,"Florida, US"
13,Georgia,US,2022-06-14,33.0406,-83.6431,Janssen,,837600,15243490,322495,,"Georgia, US"
13,Georgia,US,2022-06-14,33.0406,-83.6431,Pfizer,,12916755,15243490,,3363561,"Georgia, US"
13,Georgia,US,2022-06-14,33.0406,-83.6431,Moderna,,8811540,15243490,,2162857,"Georgia, US"
13,Georgia,US,2022-06-14,33.0406,-83.6431,Unknown,,0,15243490,,,"Georgia, US"
13,Georgia,US,2022-06-14,33.0406,-83.6431,All,,22585995,15243537,6990901,5634168,"Georgia, US"
13,Georgia,US,2022-06-14,33.0406,-83.6431,Unassigned,,0,0,6668399,107611,"Georgia, US"
15,Hawaii,US,2022-06-14,21.0943,-157.4983,Janssen,,,2897660,,,"Hawaii, US"
15,Hawaii,US,2022-06-14,21.0943,-157.4983,Pfizer,,,2897660,,,"Hawaii, US"
15,Hawaii,US,2022-06-14,21.0943,-157.4983,Moderna,,,2897660,,,"Hawaii, US"
15,Hawaii,US,2022-06-14,21.0943,-157.4983,Unknown,,,2897660,,,"Hawaii, US"
15,Hawaii,US,2022-06-14,21.0943,-157.4983,All,1315360,1315360,2897660,,,"Hawaii, US"
15,Hawaii,US,2022-06-14,21.0943,-157.4983,Unassigned,1315360,1315360,2897660,,,"Hawaii, US"
