FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
1,Alabama,US,2022-06-04,32.3182,-86.9023,Pfizer,,5208280,3416007,,1317448,"Alabama, US"
1,Alabama,US,2022-06-04,32.3182,-86.9023,Moderna,,4346260,2780133,,1037210,"Alabama, US"
1,Alabama,US,2022-06-04,32.3182,-86.9023,All,,9952640,6375537,3091311,2403504,"Alabama, US"
1,Alabama,US,2022-06-04,32.3182,-86.9023,Unassigned,,0,0,2924664,48846,"Alabama, US"
1,Alabama,US,2022-06-04,32.3182,-86.9023,Janssen,,398100,178784,166647,,"Alabama, US"
1,Alabama,US,2022-06-04,32.3182,-86.9023,Unknown,,0,613,,,"Alabama, US"
2,Alaska,US,2022-06-04,61.3707,-152.4044,All,508630,1592665,1165887,512862,426025,"Alaska, US"
2,Alaska,US,2022-06-04,61.3707,-152.4044,Unassigned,508630,0,0,470960,8868,"Alaska, US"
2,Alaska,US,2022-06-04,61.3707,-152.4044,Janssen,,85600,46894,41902,,"Alaska, US"
2,Alaska,US,2022-06-04,61.3707,-152.4044,Pfizer,,888845,667430,,255343,"Alaska, US"
2,Alaska,US,2022-06-04,61.3707,-152.4044,Moderna,,618220,450462,,161814,"Alaska, US"
2,Alaska,US,2022-06-04,61.3707,-152.4044,Unknown,,0,1101,,,"Alaska, US"
4,Arizona,US,2022-06-04,33.7298,-111.4312,All,,15327920,12426311,5364881,4282275,"Arizona, US"
4,Arizona,US,2022-06-04,33.7298,-111.4312,Unassigned,,0,0,5029500,108982,"Arizona, US"
4,Arizona,US,2022-06-04,33.7298,-111.4312,Janssen,,610900,372908,335381,,"Arizona, US"
4,Arizona,US,2022-06-04,33.7298,-111.4312,Pfizer,,8879600,7150428,,2522692,"Arizona, US"
4,Arizona,US,2022-06-04,33.7298,-111.4312,Moderna,,5837420,4868222,,1650601,"Arizona, US"
4,Arizona,US,2022-06-04,33.7298,-111.4312,Unknown,,0,34753,,,"Arizona, US"
5,Arkansas,US,2022-06-04,34.9697,-92.3731,All,,6397180,4314017,2025277,1574022,"Arkansas, US"
5,Arkansas,US,2022-06-04,34.9697,-92.3731,Unassigned,,0,0,1911309,35028,"Arkansas, US"
5,Arkansas,US,2022-06-04,34.9697,-92.3731,Janssen,,255900,124355,113968,,"Arkansas, US"
5,Arkansas,US,2022-06-04,34.9697,-92.3731,Pfizer,,3456260,2340020,,868162,"Arkansas, US"
5,Arkansas,US,2022-06-04,34.9697,-92.3731,Moderna,,2685020,1845482,,670832,"Arkansas, US"
5,Arkansas,US,2022-06-04,34.9697,-92.3731,Unknown,,0,4160,,,"Arkansas, US"
6,California,US,2022-06-04,36.1162,-119.6816,Janssen,,3735700,2318570,2089862,,"California, US"
6,California,US,2022-06-04,36.1162,-119.6816,Pfizer,,56052475,45677558,,16770888,"California, US"
6,California,US,2022-06-04,36.1162,-119.6816,Moderna,,33500580,28861212,,9838390,"California, US"
6,California,US,2022-06-04,36.1162,-119.6816,All,,93288755,76872524,32618501,27559586,"California, US"
6,California,US,2022-06-04,36.1162,-119.6816,Unassigned,,0,0,30528639,950308,"California, US"
6,California,US,2022-06-04,36.1162,-119.6816,Unknown,,0,16071,,,"California, US"
8,Colorado,US,2022-06-04,39.0598,-105.3111,Janssen,,494400,342985,313328,,"Colorado, US"
8,Colorado,US,2022-06-04,39.0598,-105.3111,Pfizer,,7697535,6374777,,2305482,"Colorado, US"
8,Colorado,US,2022-06-04,39.0598,-105.3111,Moderna,,4739740,4249272,,1446106,"Colorado, US"
8,Colorado,US,2022-06-04,39.0598,-105.3111,Unknown,,0,11086,,,"Colorado, US"
8,Colorado,US,2022-06-04,39.0598,-105.3111,All,,12931675,10978120,4595975,3885852,"Colorado, US"
8,Colorado,US,2022-06-04,39.0598,-105.3111,Unassigned,,0,0,4282647,134264,"Colorado, US"
9,Connecticut,US,2022-06-04,41.5978,-72.7554,Janssen,,346600,250528,231844,,"Connecticut, US"
9,Connecticut,US,2022-06-04,41.5978,-72.7554,Pfizer,,5233645,4584152,,1652411,"Connecticut, US"
9,Connecticut,US,2022-06-04,41.5978,-72.7554,Moderna,,3516480,2959136,,961663,"Connecticut, US"
9,Connecticut,US,2022-06-04,41.5978,-72.7554,Unknown,,0,1232,,,"Connecticut, US"
9,Connecticut,US,2022-06-04,41.5978,-72.7554,All,,9096725,7795048,3434501,2705529,"Connecticut, US"
9,Connecticut,US,2022-06-04,41.5978,-72.7554,Unassigned,,0,0,3202657,91455,"Connecticut, US"
10,Delaware,US,2022-06-04,39.3185,-75.5071,Unknown,,0,2323,,,"Delaware, US"
10,Delaware,US,2022-06-04,39.3185,-75.5071,Janssen,,104700,62474,57341,,"Delaware, US"
10,Delaware,US,2022-06-04,39.3185,-75.5071,Pfizer,,1399355,1077980,,383113,"Delaware, US"
10,Delaware,US,2022-06-04,39.3185,-75.5071,Moderna,,949600,719676,,238277,"Delaware, US"
10,Delaware,US,2022-06-04,39.3185,-75.5071,All,,2449055,1862453,815676,644668,"Delaware, US"
10,Delaware,US,2022-06-04,39.3185,-75.5071,Unassigned,,,0,758335,23278,"Delaware, US"
11,District of Columbia,US,2022-06-04,38.8974,-77.0268,Janssen,,71400,40166,42201,,"District of Columbia, US"
11,District of Columbia,US,2022-06-04,38.8974,-77.0268,Pfizer,,1190325,995402,,325241,"District of Columbia, US"
11,District of Columbia,US,2022-06-04,38.8974,-77.0268,Moderna,,695880,584463,,187218,"District of Columbia, US"
11,District of Columbia,US,2022-06-04,38.8974,-77.0268,Unknown,,0,1744,,,"District of Columbia, US"
11,District of Columbia,US,2022-06-04,38.8974,-77.0268,All,,1957605,1860176,722874,528887,"District of Columbia, US"
11,District of Columbia,US,2022-06-04,38.8974,-77.0268,Unassigned,,0,238401,680673,16428,"District of Columbia, US"
12,Florida,US,2022-06-04,27.7663,-81.6868,Janssen,,2399400,1488226,1367139,,"Florida, US"
12,Florida,US,2022-06-04,27.7663,-81.6868,Pfizer,,28869465,22430376,,8164009,"Florida, US"
12,Florida,US,2022-06-04,27.7663,-81.6868,Moderna,,18399220,14212767,,4906987,"Florida, US"
12,Florida,US,2022-06-04,27.7663,-81.6868,Unknown,,0,146704,,,"Florida, US"
12,Florida,US,2022-06-04,27.7663,-81.6868,All,,49668085,38278073,17145798,13488069,"Florida, US"
12,Florida,US,2022-06-04,27.7663,-81.6868,Unassigned,,0,0,15778659,417073,"Florida, US"
13,Georgia,US,2022-06-04,33.0406,-83.6431,Janssen,,837300,344234,322201,,"Georgia, US"
13,Georgia,US,2022-06-04,33.0406,-83.6431,Pfizer,,12859255,8887491,,3358749,"Georgia, US"
13,Georgia,US,2022-06-04,33.0406,-83.6431,Moderna,,8761240,5926779,,2161031,"Georgia, US"
13,Georgia,US,2022-06-04,33.0406,-83.6431,Unknown,,0,42404,,,"Georgia, US"
