FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
1,Alabama,US,2021-12-18,32.3182,-86.9023,Pfizer,,4302110,2911092,,1180227,"Alabama, US"
1,Alabama,US,2021-12-18,32.3182,-86.9023,Moderna,,3438480,2411519,,975306,"Alabama, US"
1,Alabama,US,2021-12-18,32.3182,-86.9023,All,,8120290,5484057,2834061,2182899,"Alabama, US"
1,Alabama,US,2021-12-18,32.3182,-86.9023,Unassigned,,0,0,2680317,27366,"Alabama, US"
1,Alabama,US,2021-12-18,32.3182,-86.9023,Janssen,,379700,161115,153744,,"Alabama, US"
1,Alabama,US,2021-12-18,32.3182,-86.9023,Unknown,,0,331,,,"Alabama, US"
2,Alaska,US,2021-12-18,61.3707,-152.4044,All,508630,1321285,1003930,470791,375548,"Alaska, US"
2,Alaska,US,2021-12-18,61.3707,-152.4044,Unassigned,508630,0,0,434128,3914,"Alaska, US"
2,Alaska,US,2021-12-18,61.3707,-152.4044,Janssen,,82700,40536,36663,,"Alaska, US"
2,Alaska,US,2021-12-18,61.3707,-152.4044,Pfizer,,727625,572069,,221659,"Alaska, US"
2,Alaska,US,2021-12-18,61.3707,-152.4044,Moderna,,510960,390484,,149975,"Alaska, US"
2,Alaska,US,2021-12-18,61.3707,-152.4044,Unknown,,0,841,,,"Alaska, US"
4,Arizona,US,2021-12-18,33.7298,-111.4312,All,,12410790,10170701,4816621,3829562,"Arizona, US"
4,Arizona,US,2021-12-18,33.7298,-111.4312,Unassigned,,0,0,4504703,50862,"Arizona, US"
4,Arizona,US,2021-12-18,33.7298,-111.4312,Janssen,,581600,336865,311918,,"Arizona, US"
4,Arizona,US,2021-12-18,33.7298,-111.4312,Pfizer,,7048190,5753175,,2225384,"Arizona, US"
4,Arizona,US,2021-12-18,33.7298,-111.4312,Moderna,,4781000,4060579,,1553316,"Arizona, US"
4,Arizona,US,2021-12-18,33.7298,-111.4312,Unknown,,0,20082,,,"Arizona, US"
5,Arkansas,US,2021-12-18,34.9697,-92.3731,All,,5012170,3702572,1868269,1437242,"Arkansas, US"
5,Arkansas,US,2021-12-18,34.9697,-92.3731,Unassigned,,0,0,1761547,17737,"Arkansas, US"
5,Arkansas,US,2021-12-18,34.9697,-92.3731,Janssen,,244800,113646,106722,,"Arkansas, US"
5,Arkansas,US,2021-12-18,34.9697,-92.3731,Pfizer,,2717690,1991740,,785787,"Arkansas, US"
5,Arkansas,US,2021-12-18,34.9697,-92.3731,Moderna,,2049680,1593559,,633718,"Arkansas, US"
5,Arkansas,US,2021-12-18,34.9697,-92.3731,Unknown,,0,3627,,,"Arkansas, US"
6,California,US,2021-12-18,36.1162,-119.6816,Janssen,,3469800,2164939,2025680,,"California, US"
6,California,US,2021-12-18,36.1162,-119.6816,Pfizer,,44265695,37227011,,14639724,"California, US"
6,California,US,2021-12-18,36.1162,-119.6816,Moderna,,26996040,24045554,,9114830,"California, US"
6,California,US,2021-12-18,36.1162,-119.6816,All,,74731535,63453207,32086170,24217084,"California, US"
6,California,US,2021-12-18,36.1162,-119.6816,Unassigned,,0,0,30060490,462530,"California, US"
6,California,US,2021-12-18,36.1162,-119.6816,Unknown,,0,15703,,,"California, US"
8,Colorado,US,2021-12-18,39.0598,-105.3111,Janssen,,475600,318211,295694,,"Colorado, US"
8,Colorado,US,2021-12-18,39.0598,-105.3111,Pfizer,,6248175,5257152,,2090687,"Colorado, US"
8,Colorado,US,2021-12-18,39.0598,-105.3111,Moderna,,4013760,3610665,,1376377,"Colorado, US"
8,Colorado,US,2021-12-18,39.0598,-105.3111,Unknown,,0,7409,,,"Colorado, US"
8,Colorado,US,2021-12-18,39.0598,-105.3111,All,,10737535,9230116,4225289,3553189,"Colorado, US"
8,Colorado,US,2021-12-18,39.0598,-105.3111,Unassigned,,0,36679,3929595,86125,"Colorado, US"
9,Connecticut,US,2021-12-18,41.5978,-72.7554,Janssen,,330100,232733,220981,,"Connecticut, US"
9,Connecticut,US,2021-12-18,41.5978,-72.7554,Pfizer,,4165545,3744994,,1502646,"Connecticut, US"
9,Connecticut,US,2021-12-18,41.5978,-72.7554,Moderna,,2779740,2423233,,912755,"Connecticut, US"
9,Connecticut,US,2021-12-18,41.5978,-72.7554,Unknown,,0,1184,,,"Connecticut, US"
9,Connecticut,US,2021-12-18,41.5978,-72.7554,All,,7275385,6402144,3094535,2466459,"Connecticut, US"
9,Connecticut,US,2021-12-18,41.5978,-72.7554,Unassigned,,0,0,2873554,51058,"Connecticut, US"
10,Delaware,US,2021-12-18,39.3185,-75.5071,Unknown,,0,1787,,,"Delaware, US"
10,Delaware,US,2021-12-18,39.3185,-75.5071,Janssen,,92900,57365,54050,,"Delaware, US"
10,Delaware,US,2021-12-18,39.3185,-75.5071,Pfizer,,1107555,881484,,341174,"Delaware, US"
10,Delaware,US,2021-12-18,39.3185,-75.5071,Moderna,,757900,597496,,221600,"Delaware, US"
10,Delaware,US,2021-12-18,39.3185,-75.5071,All,,1953555,1538132,734499,575867,"Delaware, US"
10,Delaware,US,2021-12-18,39.3185,-75.5071,Unassigned,,,0,680449,13093,"Delaware, US"
11,District of Columbia,US,2021-12-18,38.8974,-77.0268,Janssen,,67700,33781,37097,,"District of Columbia, US"
11,District of Columbia,US,2021-12-18,38.8974,-77.0268,Pfizer,,922935,750003,,267516,"District of Columbia, US"
11,District of Columbia,US,2021-12-18,38.8974,-77.0268,Moderna,,564580,452578,,165115,"District of Columbia, US"
