FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
1,Alabama,US,2021-06-06,32.3182,-86.9023,Pfizer,,2259270,1468565,,680870,"Alabama, US"
1,Alabama,US,2021-06-06,32.3182,-86.9023,Moderna,,2096960,1464634,,657386,"Alabama, US"
1,Alabama,US,2021-06-06,32.3182,-86.9023,All,,4637330,3032931,1772245,1338349,"Alabama, US"
1,Alabama,US,2021-06-06,32.3182,-86.9023,Unassigned,,0,0,1670305,93,"Alabama, US"
1,Alabama,US,2021-06-06,32.3182,-86.9023,Janssen,,281100,99732,101940,,"Alabama, US"
1,Alabama,US,2021-06-06,32.3182,-86.9023,Unknown,,0,0,,,"Alabama, US"
2,Alaska,US,2021-06-06,61.3707,-152.4044,Janssen,,58700,21510,19986,,"Alaska, US"
2,Alaska,US,2021-06-06,61.3707,-152.4044,Pfizer,,405795,326988,,146615,"Alaska, US"
2,Alaska,US,2021-06-06,61.3707,-152.4044,Moderna,,350300,270018,,124679,"Alaska, US"
2,Alaska,US,2021-06-06,61.3707,-152.4044,Unknown,,0,93,,,"Alaska, US"
2,Alaska,US,2021-06-06,61.3707,-152.4044,All,,814795,618609,340957,285782,"Alaska, US"
2,Alaska,US,2021-06-06,61.3707,-152.4044,Unassigned,,0,0,320971,14488,"Alaska, US"
4,Arizona,US,2021-06-06,33.7298,-111.4312,All,,7893465,6043146,3411332,2474691,"Arizona, US"
4,Arizona,US,2021-06-06,33.7298,-111.4312,Unassigned,,0,0,3224015,1563,"Arizona, US"
4,Arizona,US,2021-06-06,33.7298,-111.4312,Janssen,,430900,194512,187317,,"Arizona, US"
4,Arizona,US,2021-06-06,33.7298,-111.4312,Pfizer,,4182945,3203128,,1353869,"Arizona, US"
4,Arizona,US,2021-06-06,33.7298,-111.4312,Moderna,,3279620,2640729,,1119259,"Arizona, US"
4,Arizona,US,2021-06-06,33.7298,-111.4312,Unknown,,0,4777,,,"Arizona, US"
5,Arkansas,US,2021-06-06,34.9697,-92.3731,All,,2793160,2103704,1206409,885900,"Arkansas, US"
5,Arkansas,US,2021-06-06,34.9697,-92.3731,Unassigned,,0,0,1138229,137,"Arkansas, US"
5,Arkansas,US,2021-06-06,34.9697,-92.3731,Janssen,,178800,69893,68180,,"Arkansas, US"
5,Arkansas,US,2021-06-06,34.9697,-92.3731,Pfizer,,1364220,1041499,,443341,"Arkansas, US"
5,Arkansas,US,2021-06-06,34.9697,-92.3731,Moderna,,1250140,991747,,442422,"Arkansas, US"
5,Arkansas,US,2021-06-06,34.9697,-92.3731,Unknown,,0,565,,,"Arkansas, US"
6,California,US,2021-06-06,36.1162,-119.6816,Janssen,,2615400,1390018,1378330,,"California, US"
6,California,US,2021-06-06,36.1162,-119.6816,Pfizer,,25781730,21313681,,8997956,"California, US"
6,California,US,2021-06-06,36.1162,-119.6816,Moderna,,19558220,16421594,,7096600,"California, US"
6,California,US,2021-06-06,36.1162,-119.6816,All,,47955350,39130665,22815649,16096088,"California, US"
6,California,US,2021-06-06,36.1162,-119.6816,Unassigned,,0,0,21437319,1532,"California, US"
6,California,US,2021-06-06,36.1162,-119.6816,Unknown,,0,5372,,,"California, US"
8,Colorado,US,2021-06-06,39.0598,-105.3111,Janssen,,340300,197992,195303,,"Colorado, US"
8,Colorado,US,2021-06-06,39.0598,-105.3111,Pfizer,,3693300,3035733,,1336599,"Colorado, US"
8,Colorado,US,2021-06-06,39.0598,-105.3111,Moderna,,2823920,2452715,,1119739,"Colorado, US"
8,Colorado,US,2021-06-06,39.0598,-105.3111,Unknown,,0,2689,,,"Colorado, US"
8,Colorado,US,2021-06-06,39.0598,-105.3111,All,,6857520,5784130,3159329,2457191,"Colorado, US"
8,Colorado,US,2021-06-06,39.0598,-105.3111,Unassigned,,0,95001,2964026,853,"Colorado, US"
9,Connecticut,US,2021-06-06,41.5978,-72.7554,Janssen,,249900,158922,158822,,"Connecticut, US"
9,Connecticut,US,2021-06-06,41.5978,-72.7554,Pfizer,,2490735,2297780,,1025344,"Connecticut, US"
9,Connecticut,US,2021-06-06,41.5978,-72.7554,Moderna,,1872940,1614578,,746283,"Connecticut, US"
9,Connecticut,US,2021-06-06,41.5978,-72.7554,Unknown,,0,384,,,"Connecticut, US"
9,Connecticut,US,2021-06-06,41.5978,-72.7554,All,,4613575,4071664,2273773,1771729,"Connecticut, US"
9,Connecticut,US,2021-06-06,41.5978,-72.7554,Unassigned,,0,0,2114951,102,"Connecticut, US"
10,Delaware,US,2021-06-06,39.3185,-75.5071,Unknown,,0,332,,,"Delaware, US"
10,Delaware,US,2021-06-06,39.3185,-75.5071,Janssen,,65800,41317,40745,,"Delaware, US"
10,Delaware,US,2021-06-06,39.3185,-75.5071,Pfizer,,675285,524690,,223031,"Delaware, US"
10,Delaware,US,2021-06-06,39.3185,-75.5071,Moderna,,506900,385157,,163983,"Delaware, US"
10,Delaware,US,2021-06-06,39.3185,-75.5071,All,,1247985,951496,537788,387174,"Delaware, US"
10,Delaware,US,2021-06-06,39.3185,-75.5071,Unassigned,,0,0,497043,160,"Delaware, US"
11,District of Columbia,US,2021-06-06,38.8974,-77.0268,Janssen,,54400,25215,28757,,"District of Columbia, US"
11,District of Columbia,US,2021-06-06,38.8974,-77.0268,Pfizer,,577395,455608,,175072,"District of Columbia, US"
11,District of Columbia,US,2021-06-06,38.8974,-77.0268,Moderna,,416140,316742,,127727,"District of Columbia, US"
11,District of Columbia,US,2021-06-06,38.8974,-77.0268,Unknown,,0,220,,,"District of Columbia, US"
11,District of Columbia,US,2021-06-06,38.8974,-77.0268,All,,1047935,797785,406506,302958,"District of Columbia, US"
11,District of Columbia,US,2021-06-06,38.8974,-77.0268,Unassigned,,0,0,377749,159,"District of Columbia, US"
12,Florida,US,2021-06-06,27.7663,-81.6868,Janssen,,1695000,842624,830385,,"Florida, US"
12,Florida,US,2021-06-06,27.7663,-81.6868,Pfizer,,12653745,10188270,,4278126,"Florida, US"
12,Florida,US,2021-06-06,27.7663,-81.6868,Moderna,,9707540,8009391,,3440749,"Florida, US"
12,Florida,US,2021-06-06,27.7663,-81.6868,Unknown,,0,38116,,,"Florida, US"
12,Florida,US,2021-06-06,27.7663,-81.6868,All,,24056285,19078401,10717765,7731236,"Florida, US"
12,Florida,US,2021-06-06,27.7663,-81.6868,Unassigned,,0,0,9887380,12361,"Florida, US"
13,Georgia,US,2021-06-06,33.0406,-83.6431,Unknown,,0,652,,,"Georgia, US"
13,Georgia,US,2021-06-06,33.0406,-83.6431,Janssen,370900,597200,200131,197026,,"Georgia, US"
13,Georgia,US,2021-06-06,33.0406,-83.6431,Pfizer,4174995,5689515,4174889,,1811617,"Georgia, US"
13,Georgia,US,2021-06-06,33.0406,-83.6431,Moderna,3646740,4587500,3409401,,1505112,"Georgia, US"
13,Georgia,US,2021-06-06,33.0406,-83.6431,All,8192635,10874215,7785073,4305258,3317117,"Georgia, US"
13,Georgia,US,2021-06-06,33.0406,-83.6431,Unassigned,0,0,0,4108232,388,"Georgia, US"
15,Hawaii,US,2021-06-06,21.0943,-157.4983,Janssen,,81400,32691,33032,,"Hawaii, US"
15,Hawaii,US,2021-06-06,21.0943,-157.4983,Pfizer,,1053780,906084,,386088,"Hawaii, US"
15,Hawaii,US,2021-06-06,21.0943,-157.4983,Moderna,,737220,571700,,244602,"Hawaii, US"
15,Hawaii,US,2021-06-06,21.0943,-157.4983,Unknown,,0,93760,,,"Hawaii, US"
15,Hawaii,US,2021-06-06,21.0943,-157.4983,All,1299090,1872400,1604235,954624,648763,"Hawaii, US"
15,Hawaii,US,2021-06-06,21.0943,-157.4983,Unassigned,1299090,0,0,921592,18073,"Hawaii, US"
16,Idaho,US,2021-06-06,44.2405,-114.4788,Janssen,,100100,42574,42425,,"Idaho, US"
16,Idaho,US,2021-06-06,44.2405,-114.4788,Pfizer,,840255,659182,,300652,"Idaho, US"
16,Idaho,US,2021-06-06,44.2405,-114.4788,Moderna,,684040,548231,,250292,"Idaho, US"
16,Idaho,US,2021-06-06,44.2405,-114.4788,Unknown,,0,755,,,"Idaho, US"
16,Idaho,US,2021-06-06,44.2405,-114.4788,All,,1624395,1250742,678100,551171,"Idaho, US"
16,Idaho,US,2021-06-06,44.2405,-114.4788,Unassigned,,0,0,635675,227,"Idaho, US"
17,Illinois,US,2021-06-06,40.3495,-88.9861,Janssen,,850100,401239,401387,,"Illinois, US"
17,Illinois,US,2021-06-06,40.3495,-88.9861,Pfizer,,7812285,6598209,,2722392,"Illinois, US"
17,Illinois,US,2021-06-06,40.3495,-88.9861,Moderna,,5688260,4833430,,2031436,"Illinois, US"
17,Illinois,US,2021-06-06,40.3495,-88.9861,Unknown,,0,8231,,,"Illinois, US"
17,Illinois,US,2021-06-06,40.3495,-88.9861,All,,14350645,11841109,7060628,4756603,"Illinois, US"
17,Illinois,US,2021-06-06,40.3495,-88.9861,Unassigned,,0,0,6659241,2775,"Illinois, US"
18,Indiana,US,2021-06-06,39.8494,-86.2583,Janssen,,426900,176652,173981,,"Indiana, US"
18,Indiana,US,2021-06-06,39.8494,-86.2583,Pfizer,,3490890,2894997,,1289050,"Indiana, US"
18,Indiana,US,2021-06-06,39.8494,-86.2583,Moderna,,2592160,2097526,,962436,"Indiana, US"
18,Indiana,US,2021-06-06,39.8494,-86.2583,Unknown,,0,13184,,,"Indiana, US"
18,Indiana,US,2021-06-06,39.8494,-86.2583,All,,6509950,5255695,2845708,2381644,"Indiana, US"
18,Indiana,US,2021-06-06,39.8494,-86.2583,Unassigned,,0,73336,2671727,130158,"Indiana, US"
19,Iowa,US,2021-06-06,42.0115,-93.2105,Unknown,,0,127,,,"Iowa, US"
19,Iowa,US,2021-06-06,42.0115,-93.2105,Janssen,,187800,115993,113715,,"Iowa, US"
19,Iowa,US,2021-06-06,42.0115,-93.2105,Pfizer,,1766895,1504493,,684913,"Iowa, US"
19,Iowa,US,2021-06-06,42.0115,-93.2105,Moderna,,1407880,1254859,,601509,"Iowa, US"
19,Iowa,US,2021-06-06,42.0115,-93.2105,All,,3362575,2875472,1566779,1286497,"Iowa, US"
19,Iowa,US,2021-06-06,42.0115,-93.2105,Unassigned,,0,0,1453064,75,"Iowa, US"
20,Kansas,US,2021-06-06,38.5266,-96.7265,Unknown,,0,653,,,"Kansas, US"
20,Kansas,US,2021-06-06,38.5266,-96.7265,Janssen,,172300,74640,74488,,"Kansas, US"
20,Kansas,US,2021-06-06,38.5266,-96.7265,Pfizer,,1518855,1215198,,565415,"Kansas, US"
20,Kansas,US,2021-06-06,38.5266,-96.7265,Moderna,,1321260,1053093,,488658,"Kansas, US"
20,Kansas,US,2021-06-06,38.5266,-96.7265,All,,3012415,2343584,1373062,1054301,"Kansas, US"
20,Kansas,US,2021-06-06,38.5266,-96.7265,Unassigned,,0,0,1298574,228,"Kansas, US"
21,Kentucky,US,2021-06-06,37.6681,-84.6701,Janssen,,266300,146839,143765,,"Kentucky, US"
21,Kentucky,US,2021-06-06,37.6681,-84.6701,Pfizer,,2207205,1894694,,850368,"Kentucky, US"
21,Kentucky,US,2021-06-06,37.6681,-84.6701,Moderna,,1895060,1638600,,740408,"Kentucky, US"
21,Kentucky,US,2021-06-06,37.6681,-84.6701,Unknown,,0,446,,,"Kentucky, US"
21,Kentucky,US,2021-06-06,37.6681,-84.6701,All,,4368565,3680579,2091363,1591216,"Kentucky, US"
21,Kentucky,US,2021-06-06,37.6681,-84.6701,Unassigned,,0,0,1947598,440,"Kentucky, US"
22,Louisiana,US,2021-06-06,31.1695,-91.8678,Janssen,,238100,109448,104294,,"Louisiana, US"
22,Louisiana,US,2021-06-06,31.1695,-91.8678,Pfizer,,1986270,1556813,,706173,"Louisiana, US"
22,Louisiana,US,2021-06-06,31.1695,-91.8678,Moderna,,1727700,1457158,,662550,"Louisiana, US"
22,Louisiana,US,2021-06-06,31.1695,-91.8678,Unknown,,0,1082,,,"Louisiana, US"
22,Louisiana,US,2021-06-06,31.1695,-91.8678,All,,3952070,3124501,1682001,1369257,"Louisiana, US"
22,Louisiana,US,2021-06-06,31.1695,-91.8678,Unassigned,,0,0,1577707,534,"Louisiana, US"
23,Maine,US,2021-06-06,44.6939,-69.3819,Janssen,,103100,97821,96638,75866,"Maine, US"
23,Maine,US,2021-06-06,44.6939,-69.3819,Pfizer,,932100,756373,402422,346125,"Maine, US"
23,Maine,US,2021-06-06,44.6939,-69.3819,Moderna,,770220,655408,321776,307657,"Maine, US"
23,Maine,US,2021-06-06,44.6939,-69.3819,Unknown,,0,295,,66,"Maine, US"
23,Maine,US,2021-06-06,44.6939,-69.3819,All,,1805420,1509897,861282,653649,"Maine, US"
23,Maine,US,2021-06-06,44.6939,-69.3819,Unassigned,,0,0,40446,-76065,"Maine, US"
24,Maryland,US,2021-06-06,39.0639,-76.8021,Janssen,,439400,241897,234811,,"Maryland, US"
24,Maryland,US,2021-06-06,39.0639,-76.8021,Pfizer,,4526730,3472481,,1564138,"Maryland, US"
24,Maryland,US,2021-06-06,39.0639,-76.8021,Moderna,,3207600,2524476,,1165448,"Maryland, US"
24,Maryland,US,2021-06-06,39.0639,-76.8021,Unknown,,0,5116,,,"Maryland, US"
24,Maryland,US,2021-06-06,39.0639,-76.8021,All,,8199180,6285876,3514635,2770997,"Maryland, US"
24,Maryland,US,2021-06-06,39.0639,-76.8021,Unassigned,,25450,41906,3279824,41411,"Maryland, US"
25,Massachusetts,US,2021-06-06,42.2302,-71.5301,Janssen,,444800,267792,268530,,"Massachusetts, US"
25,Massachusetts,US,2021-06-06,42.2302,-71.5301,Pfizer,,5237310,4561769,,2014351,"Massachusetts, US"
25,Massachusetts,US,2021-06-06,42.2302,-71.5301,Moderna,,3799480,3356047,,1504850,"Massachusetts, US"
25,Massachusetts,US,2021-06-06,42.2302,-71.5301,Unknown,,0,167,,,"Massachusetts, US"
25,Massachusetts,US,2021-06-06,42.2302,-71.5301,All,,9481590,8185775,4633099,3554065,"Massachusetts, US"
25,Massachusetts,US,2021-06-06,42.2302,-71.5301,Unassigned,,0,0,4364569,34864,"Massachusetts, US"
26,Michigan,US,2021-06-06,43.3266,-84.5361,Unknown,,0,1324,,,"Michigan, US"
26,Michigan,US,2021-06-06,43.3266,-84.5361,Janssen,,642500,298084,303282,145,"Michigan, US"
