FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
1,Alabama,US,2022-04-10,32.3182,-86.9023,Pfizer,,4977980,3322656,,1298367,"Alabama, US"
1,Alabama,US,2022-04-10,32.3182,-86.9023,Moderna,,4131560,2698998,,1026098,"Alabama, US"
1,Alabama,US,2022-04-10,32.3182,-86.9023,All,,9505640,6199212,3059869,2371660,"Alabama, US"
1,Alabama,US,2022-04-10,32.3182,-86.9023,Unassigned,,0,0,2894647,47195,"Alabama, US"
1,Alabama,US,2022-04-10,32.3182,-86.9023,Janssen,,396100,177032,165222,,"Alabama, US"
1,Alabama,US,2022-04-10,32.3182,-86.9023,Unknown,,0,526,,,"Alabama, US"
2,Alaska,US,2022-04-10,61.3707,-152.4044,All,508630,1502265,1124491,507903,419135,"Alaska, US"
2,Alaska,US,2022-04-10,61.3707,-152.4044,Unassigned,508630,0,0,466324,8289,"Alaska, US"
2,Alaska,US,2022-04-10,61.3707,-152.4044,Janssen,,84700,46483,41579,,"Alaska, US"
2,Alaska,US,2022-04-10,61.3707,-152.4044,Pfizer,,836645,643974,,250492,"Alaska, US"
2,Alaska,US,2022-04-10,61.3707,-152.4044,Moderna,,580920,432905,,160354,"Alaska, US"
2,Alaska,US,2022-04-10,61.3707,-152.4044,Unknown,,0,1129,,,"Alaska, US"
4,Arizona,US,2022-04-10,33.7298,-111.4312,All,,14492220,11869886,5274067,4209432,"Arizona, US"
4,Arizona,US,2022-04-10,33.7298,-111.4312,Unassigned,,0,0,4942054,102007,"Arizona, US"
4,Arizona,US,2022-04-10,33.7298,-111.4312,Janssen,,606800,367705,332013,,"Arizona, US"
4,Arizona,US,2022-04-10,33.7298,-111.4312,Pfizer,,8333100,6816040,,2476208,"Arizona, US"
4,Arizona,US,2022-04-10,33.7298,-111.4312,Moderna,,5552320,4657073,,1631217,"Arizona, US"
4,Arizona,US,2022-04-10,33.7298,-111.4312,Unknown,,0,29068,,,"Arizona, US"
5,Arkansas,US,2022-04-10,34.9697,-92.3731,All,,6018180,4167768,2001562,1552298,"Arkansas, US"
5,Arkansas,US,2022-04-10,34.9697,-92.3731,Unassigned,,0,0,1888961,33382,"Arkansas, US"
5,Arkansas,US,2022-04-10,34.9697,-92.3731,Janssen,,252600,122721,112601,,"Arkansas, US"
