FIPS,Province_State,Country_Region,Date,Lat,Long_,Combined_Key,People_Fully_Vaccinated,People_Partially_Vaccinated
1,Alabama,US,2021-09-27,32.3182,-86.9023,"Alabama, US",2069026,501387
2,Alaska,US,2021-09-27,61.3707,-152.4044,"Alaska, US",372964,51601
60,American Samoa,US,2021-09-27,-14.270999999999999,-170.132,"American Samoa, US",27875,5820
4,Arizona,US,2021-09-27,33.7298,-111.4312,"Arizona, US",3702564,598349
5,Arkansas,US,2021-09-27,34.9697,-92.3731,"Arkansas, US",1367406,308281
6,California,US,2021-09-27,36.1162,-119.6816,"California, US",23767562,5032087
8,Colorado,US,2021-09-27,39.0598,-105.3111,"Colorado, US",3448223,358821
9,Connecticut,US,2021-09-27,41.5978,-72.7554,"Connecticut, US",2440711,263628
10,Delaware,US,2021-09-27,39.3185,-75.5071,"Delaware, US",557929,84387
,Department of Defense,US,2021-09-27,,,"Department of Defense, US",2344605,769127
11,District of Columbia,US,2021-09-27,38.8974,-77.0268,"District of Columbia, US",523762,74374
,Federal Bureau of Prisons,US,2021-09-27,,,"Federal Bureau of Prisons, US",116031,5669
12,Florida,US,2021-09-27,27.7663,-81.6868,"Florida, US",12218505,2100864
13,Georgia,US,2021-09-27,33.0406,-83.6431,"Georgia, US",4785389,1016851
66,Guam,US,2021-09-27,13.4443,144.7937,"Guam, US",118756,14907
15,Hawaii,US,2021-09-27,21.0943,-157.4983,"Hawaii, US",955260,267505
16,Idaho,US,2021-09-27,44.2405,-114.4788,"Idaho, US",781129,96339
17,Illinois,US,2021-09-27,40.3495,-88.9861,"Illinois, US",7014721,1888903
,Indian Health Services,US,2021-09-27,,,"Indian Health Services, US",746571,154200
18,Indiana,US,2021-09-27,39.8494,-86.2583,"Indiana, US",3248740,254775
19,Iowa,US,2021-09-27,42.0115,-93.2105,"Iowa, US",1694843,130782
20,Kansas,US,2021-09-27,38.5266,-96.7265,"Kansas, US",1481097,253637
21,Kentucky,US,2021-09-27,37.6681,-84.6701,"Kentucky, US",2323502,374831
,Long Term Care (LTC) Program,US,2021-09-27,,,"Long Term Care (LTC) Program, US",0,
22,Louisiana,US,2021-09-27,31.1695,-91.8678,"Louisiana, US",2098556,297649
23,Maine,US,2021-09-27,44.6939,-69.3819,"Maine, US",916673,75271
24,Maryland,US,2021-09-27,39.0639,-76.8021,"Maryland, US",3877649,393913
25,Massachusetts,US,2021-09-27,42.2302,-71.5301,"Massachusetts, US",4667331,652088
26,Michigan,US,2021-09-27,43.3266,-84.5361,"Michigan, US",5206740,466851
27,Minnesota,US,2021-09-27,45.6945,-93.9002,"Minnesota, US",3269296,304221
28,Mississippi,US,2021-09-27,32.7416,-89.6787,"Mississippi, US",1307429,202324
29,Missouri,US,2021-09-27,38.4561,-92.2884,"Missouri, US",2922585,429933
30,Montana,US,2021-09-27,46.9219,-110.4544,"Montana, US",515620,66873
31,Nebraska,US,2021-09-27,41.1254,-98.2681,"Nebraska, US",1051466,92947
32,Nevada,US,2021-09-27,38.3135,-117.0554,"Nevada, US",1560525,307244
33,New Hampshire,US,2021-09-27,43.4525,-71.5639,"New Hampshire, US",833871,106418
34,New Jersey,US,2021-09-27,40.2989,-74.521,"New Jersey, US",5822252,724956
35,New Mexico,US,2021-09-27,34.8405,-106.2485,"New Mexico, US",1317839,197223
36,New York,US,2021-09-27,42.1657,-74.9481,"New York, US",12330704,1462254
37,North Carolina,US,2021-09-27,35.6301,-79.8064,"North Carolina, US",5537252,1011167
38,North Dakota,US,2021-09-27,47.5289,-99.78399999999999,"North Dakota, US",337528,52413
69,Northern Mariana Islands,US,2021-09-27,15.0979,145.6739,"Northern Mariana Islands, US",34671,1679
39,Ohio,US,2021-09-27,40.3888,-82.7649,"Ohio, US",5847754,469661
40,Oklahoma,US,2021-09-27,35.5653,-96.9289,"Oklahoma, US",1870502,355843
41,Oregon,US,2021-09-27,44.571999999999996,-122.0709,"Oregon, US",2546412,249017
42,Pennsylvania,US,2021-09-27,40.5908,-77.2098,"Pennsylvania, US",7371854,1853884
72,Puerto Rico,US,2021-09-27,18.2208,-66.5901,"Puerto Rico, US",2231581,289810
44,Rhode Island,US,2021-09-27,41.6809,-71.5118,"Rhode Island, US",775076,74006
45,South Carolina,US,2021-09-27,33.8569,-80.945,"South Carolina, US",2413342,414519
46,South Dakota,US,2021-09-27,44.2998,-99.4388,"South Dakota, US",454562,65149
47,Tennessee,US,2021-09-27,35.7478,-86.6923,"Tennessee, US",3118051,507193
48,Texas,US,2021-09-27,31.0545,-97.5635,"Texas, US",14781366,2522262
49,Utah,US,2021-09-27,40.15,-111.8624,"Utah, US",1669819,270659
50,Vermont,US,2021-09-27,44.0459,-72.7107,"Vermont, US",447610,51247
,Veterans Health Administration,US,2021-09-27,,,"Veterans Health Administration, US",2826594,164773
78,Virgin Islands,US,2021-09-27,18.3358,-64.8963,"Virgin Islands, US",46192,7237
51,Virginia,US,2021-09-27,37.7693,-78.17,"Virginia, US",5143088,672115
53,Washington,US,2021-09-27,47.4009,-121.4905,"Washington, US",4600219,493182
54,West Virginia,US,2021-09-27,38.4912,-80.9545,"West Virginia, US",838395,138218
55,Wisconsin,US,2021-09-27,44.2685,-89.6165,"Wisconsin, US",3273280,264407
56,Wyoming,US,2021-09-27,42.756,-107.3025,"Wyoming, US",238199,39877
