FIPS,Province_State,Country_Region,Date,Lat,Long_,Combined_Key,People_Fully_Vaccinated,People_Partially_Vaccinated
1,Alabama,US,2021-05-31,32.3182,-86.9023,"Alabama, US",1432446,
2,Alaska,US,2021-05-31,61.3707,-152.4044,"Alaska, US",287531,
60,American Samoa,US,2021-05-31,-14.270999999999999,-170.132,"American Samoa, US",19251,
4,Arizona,US,2021-05-31,33.7298,-111.4312,"Arizona, US",2773630,
5,Arkansas,US,2021-05-31,34.9697,-92.3731,"Arkansas, US",940582,
6,California,US,2021-05-31,36.1162,-119.6816,"California, US",17311481,
8,Colorado,US,2021-05-31,39.0598,-105.3111,"Colorado, US",2604913,
9,Connecticut,US,2021-05-31,41.5978,-72.7554,"Connecticut, US",1902655,
10,Delaware,US,2021-05-31,39.3185,-75.5071,"Delaware, US",420714,
,Department of Defense,US,2021-05-31,,,"Department of Defense, US",1513339,
11,District of Columbia,US,2021-05-31,38.8974,-77.0268,"District of Columbia, US",326043,
,Federal Bureau of Prisons,US,2021-05-31,,,"Federal Bureau of Prisons, US",87094,
12,Florida,US,2021-05-31,27.7663,-81.6868,"Florida, US",8351416,
13,Georgia,US,2021-05-31,33.0406,-83.6431,"Georgia, US",3356191,
66,Guam,US,2021-05-31,13.4443,144.7937,"Guam, US",72203,
15,Hawaii,US,2021-05-31,21.0943,-157.4983,"Hawaii, US",673916,
16,Idaho,US,2021-05-31,44.2405,-114.4788,"Idaho, US",587817,
17,Illinois,US,2021-05-31,40.3495,-88.9861,"Illinois, US",5259327,
,Indian Health Services,US,2021-05-31,,,"Indian Health Services, US",615120,
18,Indiana,US,2021-05-31,39.8494,-86.2583,"Indiana, US",2512956,
19,Iowa,US,2021-05-31,42.0115,-93.2105,"Iowa, US",1379891,
20,Kansas,US,2021-05-31,38.5266,-96.7265,"Kansas, US",1118762,
21,Kentucky,US,2021-05-31,37.6681,-84.6701,"Kentucky, US",1716025,
,Long Term Care (LTC) Program,US,2021-05-31,,,"Long Term Care (LTC) Program, US",0,
22,Louisiana,US,2021-05-31,31.1695,-91.8678,"Louisiana, US",1451205,
23,Maine,US,2021-05-31,44.6939,-69.3819,"Maine, US",731552,
24,Maryland,US,2021-05-31,39.0639,-76.8021,"Maryland, US",2910300,
25,Massachusetts,US,2021-05-31,42.2302,-71.5301,"Massachusetts, US",3678936,
26,Michigan,US,2021-05-31,43.3266,-84.5361,"Michigan, US",4203466,
27,Minnesota,US,2021-05-31,45.6945,-93.9002,"Minnesota, US",2596008,
28,Mississippi,US,2021-05-31,32.7416,-89.6787,"Mississippi, US",896761,
29,Missouri,US,2021-05-31,38.4561,-92.2884,"Missouri, US",2123537,
30,Montana,US,2021-05-31,46.9219,-110.4544,"Montana, US",409117,
31,Nebraska,US,2021-05-31,41.1254,-98.2681,"Nebraska, US",817774,
32,Nevada,US,2021-05-31,38.3135,-117.0554,"Nevada, US",1132866,
33,New Hampshire,US,2021-05-31,43.4525,-71.5639,"New Hampshire, US",659284,
34,New Jersey,US,2021-05-31,40.2989,-74.521,"New Jersey, US",4325374,
35,New Mexico,US,2021-05-31,34.8405,-106.2485,"New Mexico, US",1003052,
36,New York,US,2021-05-31,42.1657,-74.9481,"New York, US",9091146,
37,North Carolina,US,2021-05-31,35.6301,-79.8064,"North Carolina, US",4048187,
38,North Dakota,US,2021-05-31,47.5289,-99.78399999999999,"North Dakota, US",278804,
69,Northern Mariana Islands,US,2021-05-31,15.0979,145.6739,"Northern Mariana Islands, US",22705,
39,Ohio,US,2021-05-31,40.3888,-82.7649,"Ohio, US",4693225,
40,Oklahoma,US,2021-05-31,35.5653,-96.9289,"Oklahoma, US",1333428,
41,Oregon,US,2021-05-31,44.571999999999996,-122.0709,"Oregon, US",1901281,
42,Pennsylvania,US,2021-05-31,40.5908,-77.2098,"Pennsylvania, US",5573531,
72,Puerto Rico,US,2021-05-31,18.2208,-66.5901,"Puerto Rico, US",1332755,
44,Rhode Island,US,2021-05-31,41.6809,-71.5118,"Rhode Island, US",548024,
45,South Carolina,US,2021-05-31,33.8569,-80.945,"South Carolina, US",1734405,
46,South Dakota,US,2021-05-31,44.2998,-99.4388,"South Dakota, US",375341,
47,Tennessee,US,2021-05-31,35.7478,-86.6923,"Tennessee, US",2264147,
48,Texas,US,2021-05-31,31.0545,-97.5635,"Texas, US",10272326,
49,Utah,US,2021-05-31,40.15,-111.8624,"Utah, US",1218072,
50,Vermont,US,2021-05-31,44.0459,-72.7107,"Vermont, US",347780,
,Veterans Health Administration,US,2021-05-31,,,"Veterans Health Administration, US",2618163,
78,Virgin Islands,US,2021-05-31,18.3358,-64.8963,"Virgin Islands, US",31243,
51,Virginia,US,2021-05-31,37.7693,-78.17,"Virginia, US",3839383,
53,Washington,US,2021-05-31,47.4009,-121.4905,"Washington, US",3531161,
54,West Virginia,US,2021-05-31,38.4912,-80.9545,"West Virginia, US",668185,
55,Wisconsin,US,2021-05-31,44.2685,-89.6165,"Wisconsin, US",2590260,
56,Wyoming,US,2021-05-31,42.756,-107.3025,"Wyoming, US",184183,
