FIPS,Province_State,Country_Region,Date,Lat,Long_,Combined_Key,People_Fully_Vaccinated,People_Partially_Vaccinated
1,Alabama,US,2022-01-03,32.3182,-86.9023,"Alabama, US",2335344,533420
2,Alaska,US,2022-01-03,61.3707,-152.4044,"Alaska, US",412110,63578
60,American Samoa,US,2022-01-03,-14.271,-170.132,"American Samoa, US",32705,7549
4,Arizona,US,2022-01-03,33.7298,-111.4312,"Arizona, US",4149298,749272
5,Arkansas,US,2022-01-03,34.9697,-92.3731,"Arkansas, US",1545513,355716
6,California,US,2022-01-03,36.1162,-119.6816,"California, US",26826864,6563162
8,Colorado,US,2022-01-03,39.0598,-105.3111,"Colorado, US",3814429,480279
9,Connecticut,US,2022-01-03,41.5978,-72.7554,"Connecticut, US",2659830,499514
10,Delaware,US,2022-01-03,39.3185,-75.5071,"Delaware, US",624808,121670
,Department of Defense,US,2022-01-03,,,"Department of Defense, US",2871719,965556
11,District of Columbia,US,2022-01-03,38.8974,-77.0268,"District of Columbia, US",593175,147650
,Federal Bureau of Prisons,US,2022-01-03,,,"Federal Bureau of Prisons, US",128198,7297
12,Florida,US,2022-01-03,27.7663,-81.6868,"Florida, US",13607439,2393701
13,Georgia,US,2022-01-03,33.0406,-83.6431,"Georgia, US",5423280,1081913
66,Guam,US,2022-01-03,13.4443,144.7937,"Guam, US",127007,13868
15,Hawaii,US,2022-01-03,21.0943,-157.4983,"Hawaii, US",1057481,78712
16,Idaho,US,2022-01-03,44.2405,-114.4788,"Idaho, US",893193,105601
17,Illinois,US,2022-01-03,40.3495,-88.9861,"Illinois, US",8114639,1004245
,Indian Health Services,US,2022-01-03,,,"Indian Health Services, US",817836,207964
18,Indiana,US,2022-01-03,39.8494,-86.2583,"Indiana, US",3561514,397185
19,Iowa,US,2022-01-03,42.0115,-93.2105,"Iowa, US",1860149,187527
20,Kansas,US,2022-01-03,38.5266,-96.7265,"Kansas, US",1661170,357691
21,Kentucky,US,2022-01-03,37.6681,-84.6701,"Kentucky, US",2422138,368233
22,Louisiana,US,2022-01-03,31.1695,-91.8678,"Louisiana, US",2336561,331447
23,Maine,US,2022-01-03,44.6939,-69.3819,"Maine, US",1019209,134910
24,Maryland,US,2022-01-03,39.0639,-76.8021,"Maryland, US",4268564,607551
25,Massachusetts,US,2022-01-03,42.2302,-71.5301,"Massachusetts, US",5140101,1107649
26,Michigan,US,2022-01-03,43.3266,-84.5361,"Michigan, US",5673450,664137
27,Minnesota,US,2022-01-03,45.6945,-93.9002,"Minnesota, US",3689641,338405
28,Mississippi,US,2022-01-03,32.7416,-89.6787,"Mississippi, US",1447794,215073
29,Missouri,US,2022-01-03,38.4561,-92.2884,"Missouri, US",3306702,571828
30,Montana,US,2022-01-03,46.9219,-110.4544,"Montana, US",577327,85871
31,Nebraska,US,2022-01-03,41.1254,-98.2681,"Nebraska, US",1157774,126318
32,Nevada,US,2022-01-03,38.3135,-117.0554,"Nevada, US",1738587,402255
33,New Hampshire,US,2022-01-03,43.4525,-71.5639,"New Hampshire, US",913328,422018
34,New Jersey,US,2022-01-03,40.2989,-74.521,"New Jersey, US",6429979,1172962
35,New Mexico,US,2022-01-03,34.8405,-106.2485,"New Mexico, US",1389097,303488
36,New York,US,2022-01-03,42.1657,-74.9481,"New York, US",13975611,2382166
37,North Carolina,US,2022-01-03,35.6301,-79.8064,"North Carolina, US",6175249,2056799
38,North Dakota,US,2022-01-03,47.5289,-99.784,"North Dakota, US",400490,73675
69,Northern Mariana Islands,US,2022-01-03,15.0979,145.6739,"Northern Mariana Islands, US",41028,3480
39,Ohio,US,2022-01-03,40.3888,-82.7649,"Ohio, US",6457896,607861
40,Oklahoma,US,2022-01-03,35.5653,-96.9289,"Oklahoma, US",2116382,495838
41,Oregon,US,2022-01-03,44.572,-122.0709,"Oregon, US",2802741,319025
42,Pennsylvania,US,2022-01-03,40.5908,-77.2098,"Pennsylvania, US",8174643,1841268
72,Puerto Rico,US,2022-01-03,18.2208,-66.5901,"Puerto Rico, US",2471067,381607
44,Rhode Island,US,2022-01-03,41.6809,-71.5118,"Rhode Island, US",809908,132759
45,South Carolina,US,2022-01-03,33.8569,-80.945,"South Carolina, US",2735224,496495
46,South Dakota,US,2022-01-03,44.2998,-99.4388,"South Dakota, US",505031,122278
47,Tennessee,US,2022-01-03,35.7478,-86.6923,"Tennessee, US",3560201,502893
48,Texas,US,2022-01-03,31.0545,-97.5635,"Texas, US",16517363,2902935
49,Utah,US,2022-01-03,40.15,-111.8624,"Utah, US",1903895,275216
50,Vermont,US,2022-01-03,44.0459,-72.7107,"Vermont, US",482925,74232
,Veterans Health Administration,US,2022-01-03,,,"Veterans Health Administration, US",2910351,421910
78,Virgin Islands,US,2022-01-03,18.3358,-64.8963,"Virgin Islands, US",53783,9524
51,Virginia,US,2022-01-03,37.7693,-78.17,"Virginia, US",5800214,940135
53,Washington,US,2022-01-03,47.4009,-121.4905,"Washington, US",5171727,588985
54,West Virginia,US,2022-01-03,38.4912,-80.9545,"West Virginia, US",985611,122836
55,Wisconsin,US,2022-01-03,44.2685,-89.6165,"Wisconsin, US",3607515,364831
56,Wyoming,US,2022-01-03,42.756,-107.3025,"Wyoming, US",275046,48199
