FIPS,Province_State,Country_Region,Date,Lat,Long_,Combined_Key,People_Fully_Vaccinated,People_Partially_Vaccinated
1,Alabama,US,2021-09-09,32.3182,-86.9023,"Alabama, US",1938065,553568
2,Alaska,US,2021-09-09,61.3707,-152.4044,"Alaska, US",356341,52314
60,American Samoa,US,2021-09-09,-14.270999999999999,-170.132,"American Samoa, US",26357,5630
4,Arizona,US,2021-09-09,33.7298,-111.4312,"Arizona, US",3588996,605482
5,Arkansas,US,2021-09-09,34.9697,-92.3731,"Arkansas, US",1295202,336316
6,California,US,2021-09-09,36.1162,-119.6816,"California, US",22887432,5142515
8,Colorado,US,2021-09-09,39.0598,-105.3111,"Colorado, US",3361325,369135
9,Connecticut,US,2021-09-09,41.5978,-72.7554,"Connecticut, US",2376516,271708
10,Delaware,US,2021-09-09,39.3185,-75.5071,"Delaware, US",545313,84635
,Department of Defense,US,2021-09-09,,,"Department of Defense, US",2170550,679993
11,District of Columbia,US,2021-09-09,38.8974,-77.0268,"District of Columbia, US",504371,72977
,Federal Bureau of Prisons,US,2021-09-09,,,"Federal Bureau of Prisons, US",111707,6757
12,Florida,US,2021-09-09,27.7663,-81.6868,"Florida, US",11673147,2268188
13,Georgia,US,2021-09-09,33.0406,-83.6431,"Georgia, US",4539735,1059203
66,Guam,US,2021-09-09,13.4443,144.7937,"Guam, US",111412,14269
15,Hawaii,US,2021-09-09,21.0943,-157.4983,"Hawaii, US",919600,269329
16,Idaho,US,2021-09-09,44.2405,-114.4788,"Idaho, US",745998,93395
17,Illinois,US,2021-09-09,40.3495,-88.9861,"Illinois, US",6764410,1891070
,Indian Health Services,US,2021-09-09,,,"Indian Health Services, US",724947,156445
18,Indiana,US,2021-09-09,39.8494,-86.2583,"Indiana, US",3146890,266162
19,Iowa,US,2021-09-09,42.0115,-93.2105,"Iowa, US",1651921,140622
20,Kansas,US,2021-09-09,38.5266,-96.7265,"Kansas, US",1429204,264532
21,Kentucky,US,2021-09-09,37.6681,-84.6701,"Kentucky, US",2210493,390448
,Long Term Care (LTC) Program,US,2021-09-09,,,"Long Term Care (LTC) Program, US",0,
22,Louisiana,US,2021-09-09,31.1695,-91.8678,"Louisiana, US",1980577,352748
23,Maine,US,2021-09-09,44.6939,-69.3819,"Maine, US",893235,78684
24,Maryland,US,2021-09-09,39.0639,-76.8021,"Maryland, US",3771972,403173
25,Massachusetts,US,2021-09-09,42.2302,-71.5301,"Massachusetts, US",4584763,650266
26,Michigan,US,2021-09-09,43.3266,-84.5361,"Michigan, US",5085479,470935
27,Minnesota,US,2021-09-09,45.6945,-93.9002,"Minnesota, US",3192027,324161
28,Mississippi,US,2021-09-09,32.7416,-89.6787,"Mississippi, US",1208799,242024
29,Missouri,US,2021-09-09,38.4561,-92.2884,"Missouri, US",2815797,456933
30,Montana,US,2021-09-09,46.9219,-110.4544,"Montana, US",500041,65790
31,Nebraska,US,2021-09-09,41.1254,-98.2681,"Nebraska, US",1022086,101505
32,Nevada,US,2021-09-09,38.3135,-117.0554,"Nevada, US",1499177,311926
33,New Hampshire,US,2021-09-09,43.4525,-71.5639,"New Hampshire, US",819579,102905
34,New Jersey,US,2021-09-09,40.2989,-74.521,"New Jersey, US",5655804,753024
35,New Mexico,US,2021-09-09,34.8405,-106.2485,"New Mexico, US",1274822,208632
36,New York,US,2021-09-09,42.1657,-74.9481,"New York, US",11886438,1430664
37,North Carolina,US,2021-09-09,35.6301,-79.8064,"North Carolina, US",5314240,1009230
38,North Dakota,US,2021-09-09,47.5289,-99.78399999999999,"North Dakota, US",324714,51481
69,Northern Mariana Islands,US,2021-09-09,15.0979,145.6739,"Northern Mariana Islands, US",33348,2102
39,Ohio,US,2021-09-09,40.3888,-82.7649,"Ohio, US",5715528,479086
40,Oklahoma,US,2021-09-09,35.5653,-96.9289,"Oklahoma, US",1776861,375216
41,Oregon,US,2021-09-09,44.571999999999996,-122.0709,"Oregon, US",2476823,257973
42,Pennsylvania,US,2021-09-09,40.5908,-77.2098,"Pennsylvania, US",7151968,1835176
72,Puerto Rico,US,2021-09-09,18.2208,-66.5901,"Puerto Rico, US",2079957,363024
44,Rhode Island,US,2021-09-09,41.6809,-71.5118,"Rhode Island, US",759824,74634
45,South Carolina,US,2021-09-09,33.8569,-80.945,"South Carolina, US",2283909,432135
46,South Dakota,US,2021-09-09,44.2998,-99.4388,"South Dakota, US",440940,64438
47,Tennessee,US,2021-09-09,35.7478,-86.6923,"Tennessee, US",2962328,537344
48,Texas,US,2021-09-09,31.0545,-97.5635,"Texas, US",14052306,2749619
49,Utah,US,2021-09-09,40.15,-111.8624,"Utah, US",1599491,279872
50,Vermont,US,2021-09-09,44.0459,-72.7107,"Vermont, US",441211,51262
,Veterans Health Administration,US,2021-09-09,,,"Veterans Health Administration, US",2794160,165846
78,Virgin Islands,US,2021-09-09,18.3358,-64.8963,"Virgin Islands, US",43883,7878
51,Virginia,US,2021-09-09,37.7693,-78.17,"Virginia, US",4953531,689712
53,Washington,US,2021-09-09,47.4009,-121.4905,"Washington, US",4640645,606357
54,West Virginia,US,2021-09-09,38.4912,-80.9545,"West Virginia, US",813377,134731
55,Wisconsin,US,2021-09-09,44.2685,-89.6165,"Wisconsin, US",3180583,279873
56,Wyoming,US,2021-09-09,42.756,-107.3025,"Wyoming, US",228921,39105
