FIPS,Province_State,Country_Region,Date,Lat,Long_,Combined_Key,People_Fully_Vaccinated,People_Partially_Vaccinated
1,Alabama,US,2021-11-13,32.3182,-86.9023,"Alabama, US",2219557,483321
2,Alaska,US,2021-11-13,61.3707,-152.4044,"Alaska, US",389255,52689
60,American Samoa,US,2021-11-13,-14.271,-170.132,"American Samoa, US",31182,4184
4,Arizona,US,2021-11-13,33.7298,-111.4312,"Arizona, US",3910930,605479
5,Arkansas,US,2021-11-13,34.9697,-92.3731,"Arkansas, US",1467516,311575
6,California,US,2021-11-13,36.1162,-119.6816,"California, US",25058732,5535785
8,Colorado,US,2021-11-13,39.0598,-105.3111,"Colorado, US",3593193,377322
9,Connecticut,US,2021-11-13,41.5978,-72.7554,"Connecticut, US",2541884,338123
10,Delaware,US,2021-11-13,39.3185,-75.5071,"Delaware, US",589185,94093
,Department of Defense,US,2021-11-13,,,"Department of Defense, US",2721096,802021
11,District of Columbia,US,2021-11-13,38.8974,-77.0268,"District of Columbia, US",558671,96811
,Federal Bureau of Prisons,US,2021-11-13,,,"Federal Bureau of Prisons, US",123980,5579
12,Florida,US,2021-11-13,27.7663,-81.6868,"Florida, US",12968507,2890568
13,Georgia,US,2021-11-13,33.0406,-83.6431,"Georgia, US",5180629,930107
66,Guam,US,2021-11-13,13.4443,144.7937,"Guam, US",122127,10904
15,Hawaii,US,2021-11-13,21.0943,-157.4983,"Hawaii, US",1025055,162124
16,Idaho,US,2021-11-13,44.2405,-114.4788,"Idaho, US",843741,94975
17,Illinois,US,2021-11-13,40.3495,-88.9861,"Illinois, US",7756227,705978
,Indian Health Services,US,2021-11-13,,,"Indian Health Services, US",778364,169464
18,Indiana,US,2021-11-13,39.8494,-86.2583,"Indiana, US",3389449,283402
19,Iowa,US,2021-11-13,42.0115,-93.2105,"Iowa, US",1767948,144816
20,Kansas,US,2021-11-13,38.5266,-96.7265,"Kansas, US",1566844,290821
21,Kentucky,US,2021-11-13,37.6681,-84.6701,"Kentucky, US",2292491,319040
22,Louisiana,US,2021-11-13,31.1695,-91.8678,"Louisiana, US",2240567,330973
23,Maine,US,2021-11-13,44.6939,-69.3819,"Maine, US",958533,94704
24,Maryland,US,2021-11-13,39.0639,-76.8021,"Maryland, US",4029618,433800
25,Massachusetts,US,2021-11-13,42.2302,-71.5301,"Massachusetts, US",4844592,818890
26,Michigan,US,2021-11-13,43.3266,-84.5361,"Michigan, US",5386461,517316
27,Minnesota,US,2021-11-13,45.6945,-93.9002,"Minnesota, US",3482426,267340
28,Mississippi,US,2021-11-13,32.7416,-89.6787,"Mississippi, US",1391702,190557
29,Missouri,US,2021-11-13,38.4561,-92.2884,"Missouri, US",3085860,463075
30,Montana,US,2021-11-13,46.9219,-110.4544,"Montana, US",545936,71985
31,Nebraska,US,2021-11-13,41.1254,-98.2681,"Nebraska, US",1097089,101889
32,Nevada,US,2021-11-13,38.3135,-117.0554,"Nevada, US",1653097,335560
33,New Hampshire,US,2021-11-13,43.4525,-71.5639,"New Hampshire, US",862946,228014
34,New Jersey,US,2021-11-13,40.2989,-74.521,"New Jersey, US",6089658,851439
35,New Mexico,US,2021-11-13,34.8405,-106.2485,"New Mexico, US",1315870,228120
36,New York,US,2021-11-13,42.1657,-74.9481,"New York, US",13122278,1558899
37,North Carolina,US,2021-11-13,35.6301,-79.8064,"North Carolina, US",5880836,1372626
38,North Dakota,US,2021-11-13,47.5289,-99.784,"North Dakota, US",366670,61363
69,Northern Mariana Islands,US,2021-11-13,15.0979,145.6739,"Northern Mariana Islands, US",35709,2506
39,Ohio,US,2021-11-13,40.3888,-82.7649,"Ohio, US",6121902,504826
40,Oklahoma,US,2021-11-13,35.5653,-96.9289,"Oklahoma, US",2008936,396191
41,Oregon,US,2021-11-13,44.572,-122.0709,"Oregon, US",2673193,2860653
42,Pennsylvania,US,2021-11-13,40.5908,-77.2098,"Pennsylvania, US",7864724,2499627
72,Puerto Rico,US,2021-11-13,18.2208,-66.5901,"Puerto Rico, US",2366179,290828
44,Rhode Island,US,2021-11-13,41.6809,-71.5118,"Rhode Island, US",758546,88243
45,South Carolina,US,2021-11-13,33.8569,-80.945,"South Carolina, US",2603943,409130
46,South Dakota,US,2021-11-13,44.2998,-99.4388,"South Dakota, US",473861,88692
47,Tennessee,US,2021-11-13,35.7478,-86.6923,"Tennessee, US",3361664,451865
48,Texas,US,2021-11-13,31.0545,-97.5635,"Texas, US",15652156,2407831
49,Utah,US,2021-11-13,40.15,-111.8624,"Utah, US",1772419,240306
50,Vermont,US,2021-11-13,44.0459,-72.7107,"Vermont, US",448728,57830
,Veterans Health Administration,US,2021-11-13,,,"Veterans Health Administration, US",2875660,281543
78,Virgin Islands,US,2021-11-13,18.3358,-64.8963,"Virgin Islands, US",49822,6822
51,Virginia,US,2021-11-13,37.7693,-78.17,"Virginia, US",5454745,754242
53,Washington,US,2021-11-13,47.4009,-121.4905,"Washington, US",4884881,472613
54,West Virginia,US,2021-11-13,38.4912,-80.9545,"West Virginia, US",886605,145885
55,Wisconsin,US,2021-11-13,44.2685,-89.6165,"Wisconsin, US",3426672,284959
56,Wyoming,US,2021-11-13,42.756,-107.3025,"Wyoming, US",258590,41517
