FIPS,Province_State,Country_Region,Date,Lat,Long_,Combined_Key,People_Fully_Vaccinated,People_Partially_Vaccinated
1,Alabama,US,2021-05-18,32.3182,-86.9023,"Alabama, US",1362380,
2,Alaska,US,2021-05-18,61.3707,-152.4044,"Alaska, US",281230,
60,American Samoa,US,2021-05-18,-14.270999999999999,-170.132,"American Samoa, US",18182,
4,Arizona,US,2021-05-18,33.7298,-111.4312,"Arizona, US",2647573,
5,Arkansas,US,2021-05-18,34.9697,-92.3731,"Arkansas, US",886519,
6,California,US,2021-05-18,36.1162,-119.6816,"California, US",15758526,
8,Colorado,US,2021-05-18,39.0598,-105.3111,"Colorado, US",2393650,
9,Connecticut,US,2021-05-18,41.5978,-72.7554,"Connecticut, US",1745551,
10,Delaware,US,2021-05-18,39.3185,-75.5071,"Delaware, US",385329,
,Department of Defense,US,2021-05-18,,,"Department of Defense, US",1367194,
11,District of Columbia,US,2021-05-18,38.8974,-77.0268,"District of Columbia, US",289882,
,Federal Bureau of Prisons,US,2021-05-18,,,"Federal Bureau of Prisons, US",78773,
12,Florida,US,2021-05-18,27.7663,-81.6868,"Florida, US",7708335,
13,Georgia,US,2021-05-18,33.0406,-83.6431,"Georgia, US",3133560,
66,Guam,US,2021-05-18,13.4443,144.7937,"Guam, US",64846,
15,Hawaii,US,2021-05-18,21.0943,-157.4983,"Hawaii, US",625841,
16,Idaho,US,2021-05-18,44.2405,-114.4788,"Idaho, US",563703,
17,Illinois,US,2021-05-18,40.3495,-88.9861,"Illinois, US",4822723,
,Indian Health Services,US,2021-05-18,,,"Indian Health Services, US",591243,
18,Indiana,US,2021-05-18,39.8494,-86.2583,"Indiana, US",2326908,
19,Iowa,US,2021-05-18,42.0115,-93.2105,"Iowa, US",1294912,
20,Kansas,US,2021-05-18,38.5266,-96.7265,"Kansas, US",1064359,
21,Kentucky,US,2021-05-18,37.6681,-84.6701,"Kentucky, US",1624639,
,Long Term Care (LTC) Program,US,2021-05-18,,,"Long Term Care (LTC) Program, US",0,
22,Louisiana,US,2021-05-18,31.1695,-91.8678,"Louisiana, US",1390660,
23,Maine,US,2021-05-18,44.6939,-69.3819,"Maine, US",669080,
24,Maryland,US,2021-05-18,39.0639,-76.8021,"Maryland, US",2592361,
25,Massachusetts,US,2021-05-18,42.2302,-71.5301,"Massachusetts, US",3259602,
26,Michigan,US,2021-05-18,43.3266,-84.5361,"Michigan, US",3892532,
27,Minnesota,US,2021-05-18,45.6945,-93.9002,"Minnesota, US",2370898,
28,Mississippi,US,2021-05-18,32.7416,-89.6787,"Mississippi, US",865895,
29,Missouri,US,2021-05-18,38.4561,-92.2884,"Missouri, US",2027709,
30,Montana,US,2021-05-18,46.9219,-110.4544,"Montana, US",389396,
31,Nebraska,US,2021-05-18,41.1254,-98.2681,"Nebraska, US",773973,
32,Nevada,US,2021-05-18,38.3135,-117.0554,"Nevada, US",1049676,
33,New Hampshire,US,2021-05-18,43.4525,-71.5639,"New Hampshire, US",593122,
34,New Jersey,US,2021-05-18,40.2989,-74.521,"New Jersey, US",3965605,
35,New Mexico,US,2021-05-18,34.8405,-106.2485,"New Mexico, US",936258,
36,New York,US,2021-05-18,42.1657,-74.9481,"New York, US",8408217,
37,North Carolina,US,2021-05-18,35.6301,-79.8064,"North Carolina, US",3861209,
38,North Dakota,US,2021-05-18,47.5289,-99.78399999999999,"North Dakota, US",268635,
69,Northern Mariana Islands,US,2021-05-18,15.0979,145.6739,"Northern Mariana Islands, US",21069,
39,Ohio,US,2021-05-18,40.3888,-82.7649,"Ohio, US",4436209,
40,Oklahoma,US,2021-05-18,35.5653,-96.9289,"Oklahoma, US",1284957,
41,Oregon,US,2021-05-18,44.571999999999996,-122.0709,"Oregon, US",1670204,
42,Pennsylvania,US,2021-05-18,40.5908,-77.2098,"Pennsylvania, US",5071114,
72,Puerto Rico,US,2021-05-18,18.2208,-66.5901,"Puerto Rico, US",1030326,
44,Rhode Island,US,2021-05-18,41.6809,-71.5118,"Rhode Island, US",514975,
45,South Carolina,US,2021-05-18,33.8569,-80.945,"South Carolina, US",1641574,
46,South Dakota,US,2021-05-18,44.2998,-99.4388,"South Dakota, US",364162,
47,Tennessee,US,2021-05-18,35.7478,-86.6923,"Tennessee, US",2166443,
48,Texas,US,2021-05-18,31.0545,-97.5635,"Texas, US",9505017,
49,Utah,US,2021-05-18,40.15,-111.8624,"Utah, US",1126397,
50,Vermont,US,2021-05-18,44.0459,-72.7107,"Vermont, US",299815,
,Veterans Health Administration,US,2021-05-18,,,"Veterans Health Administration, US",2539738,
78,Virgin Islands,US,2021-05-18,18.3358,-64.8963,"Virgin Islands, US",29516,
51,Virginia,US,2021-05-18,37.7693,-78.17,"Virginia, US",3483545,
53,Washington,US,2021-05-18,47.4009,-121.4905,"Washington, US",3112485,
54,West Virginia,US,2021-05-18,38.4912,-80.9545,"West Virginia, US",646865,
55,Wisconsin,US,2021-05-18,44.2685,-89.6165,"Wisconsin, US",2438063,
56,Wyoming,US,2021-05-18,42.756,-107.3025,"Wyoming, US",176951,
