FIPS,Province_State,Country_Region,Date,Lat,Long_,Combined_Key,People_Fully_Vaccinated,People_Partially_Vaccinated
1,Alabama,US,2022-02-06,32.3182,-86.9023,"Alabama, US",2433084,575404
2,Alaska,US,2022-02-06,61.3707,-152.4044,"Alaska, US",437339,60202
60,American Samoa,US,2022-02-06,-14.271,-170.132,"American Samoa, US",37589,4652
4,Arizona,US,2022-02-06,33.7298,-111.4312,"Arizona, US",4302898,826213
5,Arkansas,US,2022-02-06,34.9697,-92.3731,"Arkansas, US",1595320,371457
6,California,US,2022-02-06,36.1162,-119.6816,"California, US",27695030,4501623
8,Colorado,US,2022-02-06,39.0598,-105.3111,"Colorado, US",3937928,530268
9,Connecticut,US,2022-02-06,41.5978,-72.7554,"Connecticut, US",2741556,572510
10,Delaware,US,2022-02-06,39.3185,-75.5071,"Delaware, US",648127,138314
,Department of Defense,US,2022-02-06,,,"Department of Defense, US",2946995,1073023
11,District of Columbia,US,2022-02-06,38.8974,-77.0268,"District of Columbia, US",618449,164635
,Federal Bureau of Prisons,US,2022-02-06,,,"Federal Bureau of Prisons, US",130456,9293
12,Florida,US,2022-02-06,27.7663,-81.6868,"Florida, US",14020139,2601466
13,Georgia,US,2022-02-06,33.0406,-83.6431,"Georgia, US",5636655,1142492
66,Guam,US,2022-02-06,13.4443,144.7937,"Guam, US",131562,14585
15,Hawaii,US,2022-02-06,21.0943,-157.4983,"Hawaii, US",1066677,102671
16,Idaho,US,2022-02-06,44.2405,-114.4788,"Idaho, US",936597,131272
17,Illinois,US,2022-02-06,40.3495,-88.9861,"Illinois, US",8414571,1147663
,Indian Health Services,US,2022-02-06,,,"Indian Health Services, US",844200,222537
18,Indiana,US,2022-02-06,39.8494,-86.2583,"Indiana, US",3650958,452582
19,Iowa,US,2022-02-06,42.0115,-93.2105,"Iowa, US",1910439,197906
20,Kansas,US,2022-02-06,38.5266,-96.7265,"Kansas, US",1728221,390123
21,Kentucky,US,2022-02-06,37.6681,-84.6701,"Kentucky, US",2495016,399404
22,Louisiana,US,2022-02-06,31.1695,-91.8678,"Louisiana, US",2416369,357123
23,Maine,US,2022-02-06,44.6939,-69.3819,"Maine, US",1044392,148290
24,Maryland,US,2022-02-06,39.0639,-76.8021,"Maryland, US",4410079,667257
25,Massachusetts,US,2022-02-06,42.2302,-71.5301,"Massachusetts, US",5286864,1283490
26,Michigan,US,2022-02-06,43.3266,-84.5361,"Michigan, US",5835897,694984
27,Minnesota,US,2022-02-06,45.6945,-93.9002,"Minnesota, US",3796302,364168
28,Mississippi,US,2022-02-06,32.7416,-89.6787,"Mississippi, US",1497532,237228
29,Missouri,US,2022-02-06,38.4561,-92.2884,"Missouri, US",3402807,631136
30,Montana,US,2022-02-06,46.9219,-110.4544,"Montana, US",592328,91340
31,Nebraska,US,2022-02-06,41.1254,-98.2681,"Nebraska, US",1195755,136461
32,Nevada,US,2022-02-06,38.3135,-117.0554,"Nevada, US",1809274,444895
33,New Hampshire,US,2022-02-06,43.4525,-71.5639,"New Hampshire, US",938924,505958
34,New Jersey,US,2022-02-06,40.2989,-74.521,"New Jersey, US",6652094,1304041
35,New Mexico,US,2022-02-06,34.8405,-106.2485,"New Mexico, US",1438413,340681
36,New York,US,2022-02-06,42.1657,-74.9481,"New York, US",14487308,2610781
37,North Carolina,US,2022-02-06,35.6301,-79.8064,"North Carolina, US",6332692,2374874
38,North Dakota,US,2022-02-06,47.5289,-99.784,"North Dakota, US",412136,76546
69,Northern Mariana Islands,US,2022-02-06,15.0979,145.6739,"Northern Mariana Islands, US",42960,2474
39,Ohio,US,2022-02-06,40.3888,-82.7649,"Ohio, US",6661805,639240
40,Oklahoma,US,2022-02-06,35.5653,-96.9289,"Oklahoma, US",2189166,556014
41,Oregon,US,2022-02-06,44.572,-122.0709,"Oregon, US",2869924,350846
42,Pennsylvania,US,2022-02-06,40.5908,-77.2098,"Pennsylvania, US",8459651,2088986
72,Puerto Rico,US,2022-02-06,18.2208,-66.5901,"Puerto Rico, US",2577556,442144
44,Rhode Island,US,2022-02-06,41.6809,-71.5118,"Rhode Island, US",841428,164957
45,South Carolina,US,2022-02-06,33.8569,-80.945,"South Carolina, US",2837731,554711
46,South Dakota,US,2022-02-06,44.2998,-99.4388,"South Dakota, US",523292,132916
47,Tennessee,US,2022-02-06,35.7478,-86.6923,"Tennessee, US",3644186,538704
48,Texas,US,2022-02-06,31.0545,-97.5635,"Texas, US",17142392,3149113
49,Utah,US,2022-02-06,40.15,-111.8624,"Utah, US",1959461,292725
50,Vermont,US,2022-02-06,44.0459,-72.7107,"Vermont, US",496355,79599
,Veterans Health Administration,US,2022-02-06,,,"Veterans Health Administration, US",2925183,466055
78,Virgin Islands,US,2022-02-06,18.3358,-64.8963,"Virgin Islands, US",55432,10961
51,Virginia,US,2022-02-06,37.7693,-78.17,"Virginia, US",6043352,1077887
53,Washington,US,2022-02-06,47.4009,-121.4905,"Washington, US",5349430,664483
54,West Virginia,US,2022-02-06,38.4912,-80.9545,"West Virginia, US",1009400,132872
55,Wisconsin,US,2022-02-06,44.2685,-89.6165,"Wisconsin, US",3716457,391295
56,Wyoming,US,2022-02-06,42.756,-107.3025,"Wyoming, US",289414,43040
