FIPS,Province_State,Country_Region,Date,Lat,Long_,Combined_Key,People_Fully_Vaccinated,People_Partially_Vaccinated
1,Alabama,US,2022-03-03,32.3182,-86.9023,"Alabama, US",2465401,571275
2,Alaska,US,2022-03-03,61.3707,-152.4044,"Alaska, US",446374,55284
60,American Samoa,US,2022-03-03,-14.271,-170.132,"American Samoa, US",38448,4498
4,Arizona,US,2022-03-03,33.7298,-111.4312,"Arizona, US",4879119,826415
5,Arkansas,US,2022-03-03,34.9697,-92.3731,"Arkansas, US",1615510,371085
6,California,US,2022-03-03,36.1162,-119.6816,"California, US",27853950,4531215
8,Colorado,US,2022-03-03,39.0598,-105.3111,"Colorado, US",3987767,525837
9,Connecticut,US,2022-03-03,41.5978,-72.7554,"Connecticut, US",2775353,574837
10,Delaware,US,2022-03-03,39.3185,-75.5071,"Delaware, US",659106,137580
,Department of Defense,US,2022-03-03,,,"Department of Defense, US",3103454,997568
11,District of Columbia,US,2022-03-03,38.8974,-77.0268,"District of Columbia, US",639647,167448
,Federal Bureau of Prisons,US,2022-03-03,,,"Federal Bureau of Prisons, US",132145,9769
12,Florida,US,2022-03-03,27.7663,-81.6868,"Florida, US",14173431,2605368
13,Georgia,US,2022-03-03,33.0406,-83.6431,"Georgia, US",5699175,1137147
66,Guam,US,2022-03-03,13.4443,144.7937,"Guam, US",135503,14709
15,Hawaii,US,2022-03-03,21.0943,-157.4983,"Hawaii, US",1087932,102539
16,Idaho,US,2022-03-03,44.2405,-114.4788,"Idaho, US",949913,128527
17,Illinois,US,2022-03-03,40.3495,-88.9861,"Illinois, US",8557582,1077645
,Indian Health Services,US,2022-03-03,,,"Indian Health Services, US",854898,223062
18,Indiana,US,2022-03-03,39.8494,-86.2583,"Indiana, US",3685465,446059
19,Iowa,US,2022-03-03,42.0115,-93.2105,"Iowa, US",1929558,193897
20,Kansas,US,2022-03-03,38.5266,-96.7265,"Kansas, US",1753290,387237
21,Kentucky,US,2022-03-03,37.6681,-84.6701,"Kentucky, US",2522350,395500
22,Louisiana,US,2022-03-03,31.1695,-91.8678,"Louisiana, US",2445055,352687
23,Maine,US,2022-03-03,44.6939,-69.3819,"Maine, US",1053654,145116
24,Maryland,US,2022-03-03,39.0639,-76.8021,"Maryland, US",4488194,655603
25,Massachusetts,US,2022-03-03,42.2302,-71.5301,"Massachusetts, US",5352112,1286981
26,Michigan,US,2022-03-03,43.3266,-84.5361,"Michigan, US",5919399,686791
27,Minnesota,US,2022-03-03,45.6945,-93.9002,"Minnesota, US",3851084,343196
28,Mississippi,US,2022-03-03,32.7416,-89.6787,"Mississippi, US",1518309,233810
29,Missouri,US,2022-03-03,38.4561,-92.2884,"Missouri, US",3385180,627878
30,Montana,US,2022-03-03,46.9219,-110.4544,"Montana, US",598406,91183
31,Nebraska,US,2022-03-03,41.1254,-98.2681,"Nebraska, US",1209933,132872
32,Nevada,US,2022-03-03,38.3135,-117.0554,"Nevada, US",1840561,441266
33,New Hampshire,US,2022-03-03,43.4525,-71.5639,"New Hampshire, US",925803,415047
34,New Jersey,US,2022-03-03,40.2989,-74.521,"New Jersey, US",6765034,1310307
35,New Mexico,US,2022-03-03,34.8405,-106.2485,"New Mexico, US",1461707,342459
36,New York,US,2022-03-03,42.1657,-74.9481,"New York, US",14703593,2615622
37,North Carolina,US,2022-03-03,35.6301,-79.8064,"North Carolina, US",6416941,2409441
38,North Dakota,US,2022-03-03,47.5289,-99.784,"North Dakota, US",415134,76265
69,Northern Mariana Islands,US,2022-03-03,15.0979,145.6739,"Northern Mariana Islands, US",43541,2198
39,Ohio,US,2022-03-03,40.3888,-82.7649,"Ohio, US",6737806,616124
40,Oklahoma,US,2022-03-03,35.5653,-96.9289,"Oklahoma, US",2218245,552568
41,Oregon,US,2022-03-03,44.572,-122.0709,"Oregon, US",2898696,348747
42,Pennsylvania,US,2022-03-03,40.5908,-77.2098,"Pennsylvania, US",8586638,2093783
72,Puerto Rico,US,2022-03-03,18.2208,-66.5901,"Puerto Rico, US",2631237,441828
44,Rhode Island,US,2022-03-03,41.6809,-71.5118,"Rhode Island, US",855340,166220
45,South Carolina,US,2022-03-03,33.8569,-80.945,"South Carolina, US",2879796,549380
46,South Dakota,US,2022-03-03,44.2998,-99.4388,"South Dakota, US",530351,132931
47,Tennessee,US,2022-03-03,35.7478,-86.6923,"Tennessee, US",3679539,529158
48,Texas,US,2022-03-03,31.0545,-97.5635,"Texas, US",17436219,3196409
49,Utah,US,2022-03-03,40.15,-111.8624,"Utah, US",2030221,253616
50,Vermont,US,2022-03-03,44.0459,-72.7107,"Vermont, US",500027,78059
,Veterans Health Administration,US,2022-03-03,,,"Veterans Health Administration, US",2931338,475626
78,Virgin Islands,US,2022-03-03,18.3358,-64.8963,"Virgin Islands, US",55985,11679
51,Virginia,US,2022-03-03,37.7693,-78.17,"Virginia, US",6149253,1065625
53,Washington,US,2022-03-03,47.4009,-121.4905,"Washington, US",5445086,5642916
54,West Virginia,US,2022-03-03,38.4912,-80.9545,"West Virginia, US",1018196,132845
55,Wisconsin,US,2022-03-03,44.2685,-89.6165,"Wisconsin, US",3763402,375998
56,Wyoming,US,2022-03-03,42.756,-107.3025,"Wyoming, US",293140,42692
