FIPS,Province_State,Country_Region,Date,Lat,Long_,Combined_Key,People_Fully_Vaccinated,People_Partially_Vaccinated
1,Alabama,US,2022-04-11,32.3182,-86.9023,"Alabama, US",2490420,569578
2,Alaska,US,2022-04-11,61.3707,-152.4044,"Alaska, US",452574,55378
60,American Samoa,US,2022-04-11,-14.271,-170.132,"American Samoa, US",41085,3866
4,Arizona,US,2022-04-11,33.7298,-111.4312,"Arizona, US",4949211,827223
5,Arkansas,US,2022-04-11,34.9697,-92.3731,"Arkansas, US",1633571,373010
6,California,US,2022-04-11,36.1162,-119.6816,"California, US",28193389,4521017
8,Colorado,US,2022-04-11,39.0598,-105.3111,"Colorado, US",4025382,523800
9,Connecticut,US,2022-04-11,41.5978,-72.7554,"Connecticut, US",2805233,579406
10,Delaware,US,2022-04-11,39.3185,-75.5071,"Delaware, US",667909,136555
,Department of Defense,US,2022-04-11,,,"Department of Defense, US",3144262,1029203
11,District of Columbia,US,2022-04-11,38.8974,-77.0268,"District of Columbia, US",653929,168473
,Federal Bureau of Prisons,US,2022-04-11,,,"Federal Bureau of Prisons, US",133735,10453
12,Florida,US,2022-04-11,27.7663,-81.6868,"Florida, US",14310194,2626799
13,Georgia,US,2022-04-11,33.0406,-83.6431,"Georgia, US",5770993,1132226
66,Guam,US,2022-04-11,13.4443,144.7937,"Guam, US",138637,14414
15,Hawaii,US,2022-04-11,21.0943,-157.4983,"Hawaii, US",1094605,102551
16,Idaho,US,2022-04-11,44.2405,-114.4788,"Idaho, US",960899,126605
17,Illinois,US,2022-04-11,40.3495,-88.9861,"Illinois, US",8666031,1020530
,Indian Health Services,US,2022-04-11,,,"Indian Health Services, US",865384,224633
18,Indiana,US,2022-04-11,39.8494,-86.2583,"Indiana, US",3706617,443146
19,Iowa,US,2022-04-11,42.0115,-93.2105,"Iowa, US",1945803,190938
20,Kansas,US,2022-04-11,38.5266,-96.7265,"Kansas, US",1776696,383618
21,Kentucky,US,2022-04-11,37.6681,-84.6701,"Kentucky, US",2552274,392196
22,Louisiana,US,2022-04-11,31.1695,-91.8678,"Louisiana, US",2477638,349038
23,Maine,US,2022-04-11,44.6939,-69.3819,"Maine, US",1062380,144828
24,Maryland,US,2022-04-11,39.0639,-76.8021,"Maryland, US",4588261,647501
25,Massachusetts,US,2022-04-11,42.2302,-71.5301,"Massachusetts, US",5405165,1316235
26,Michigan,US,2022-04-11,43.3266,-84.5361,"Michigan, US",5981339,683762
27,Minnesota,US,2022-04-11,45.6945,-93.9002,"Minnesota, US",3884955,335394
28,Mississippi,US,2022-04-11,32.7416,-89.6787,"Mississippi, US",1534877,231360
29,Missouri,US,2022-04-11,38.4561,-92.2884,"Missouri, US",3484700,624935
30,Montana,US,2022-04-11,46.9219,-110.4544,"Montana, US",603964,90530
31,Nebraska,US,2022-04-11,41.1254,-98.2681,"Nebraska, US",1223557,130464
32,Nevada,US,2022-04-11,38.3135,-117.0554,"Nevada, US",1861152,443586
33,New Hampshire,US,2022-04-11,43.4525,-71.5639,"New Hampshire, US",947445,282449
34,New Jersey,US,2022-04-11,40.2989,-74.521,"New Jersey, US",6835877,1309065
35,New Mexico,US,2022-04-11,34.8405,-106.2485,"New Mexico, US",1480049,345306
36,New York,US,2022-04-11,42.1657,-74.9481,"New York, US",14870800,2594562
37,North Carolina,US,2022-04-11,35.6301,-79.8064,"North Carolina, US",6470445,2427078
38,North Dakota,US,2022-04-11,47.5289,-99.784,"North Dakota, US",416813,76471
69,Northern Mariana Islands,US,2022-04-11,15.0979,145.6739,"Northern Mariana Islands, US",43824,2196
39,Ohio,US,2022-04-11,40.3888,-82.7649,"Ohio, US",6799440,604866
40,Oklahoma,US,2022-04-11,35.5653,-96.9289,"Oklahoma, US",2248128,549849
41,Oregon,US,2022-04-11,44.572,-122.0709,"Oregon, US",2923823,348220
42,Pennsylvania,US,2022-04-11,40.5908,-77.2098,"Pennsylvania, US",8689783,2104044
72,Puerto Rico,US,2022-04-11,18.2208,-66.5901,"Puerto Rico, US",2669090,381488
44,Rhode Island,US,2022-04-11,41.6809,-71.5118,"Rhode Island, US",867695,168248
45,South Carolina,US,2022-04-11,33.8569,-80.945,"South Carolina, US",2914403,546811
46,South Dakota,US,2022-04-11,44.2998,-99.4388,"South Dakota, US",537934,133738
47,Tennessee,US,2022-04-11,35.7478,-86.6923,"Tennessee, US",3703838,524379
48,Texas,US,2022-04-11,31.0545,-97.5635,"Texas, US",17703603,3322251
49,Utah,US,2022-04-11,40.15,-111.8624,"Utah, US",2052958,250749
50,Vermont,US,2022-04-11,44.0459,-72.7107,"Vermont, US",504138,77225
,Veterans Health Administration,US,2022-04-11,,,"Veterans Health Administration, US",2938662,487147
78,Virgin Islands,US,2022-04-11,18.3358,-64.8963,"Virgin Islands, US",56509,11938
51,Virginia,US,2022-04-11,37.7693,-78.17,"Virginia, US",6212460,1063332
53,Washington,US,2022-04-11,47.4009,-121.4905,"Washington, US",5501261,5685569
54,West Virginia,US,2022-04-11,38.4912,-80.9545,"West Virginia, US",1027240,132896
55,Wisconsin,US,2022-04-11,44.2685,-89.6165,"Wisconsin, US",3797991,369010
56,Wyoming,US,2022-04-11,42.756,-107.3025,"Wyoming, US",296737,42019
