FIPS,Province_State,Country_Region,Date,Lat,Long_,Combined_Key,People_Fully_Vaccinated,People_Partially_Vaccinated
1,Alabama,US,2021-08-23,32.3182,-86.9023,"Alabama, US",1781590,564344
2,Alaska,US,2021-08-23,61.3707,-152.4044,"Alaska, US",343000,48575
60,American Samoa,US,2021-08-23,-14.270999999999999,-170.132,"American Samoa, US",25242,5076
4,Arizona,US,2021-08-23,33.7298,-111.4312,"Arizona, US",3468678,634134
5,Arkansas,US,2021-08-23,34.9697,-92.3731,"Arkansas, US",1203470,364864
6,California,US,2021-08-23,36.1162,-119.6816,"California, US",22156929,5100573
8,Colorado,US,2021-08-23,39.0598,-105.3111,"Colorado, US",3277895,372879
9,Connecticut,US,2021-08-23,41.5978,-72.7554,"Connecticut, US",2321946,265312
10,Delaware,US,2021-08-23,39.3185,-75.5071,"Delaware, US",528985,85368
,Department of Defense,US,2021-08-23,,,"Department of Defense, US",2066205,631904
11,District of Columbia,US,2021-08-23,38.8974,-77.0268,"District of Columbia, US",498315,69974
,Federal Bureau of Prisons,US,2021-08-23,,,"Federal Bureau of Prisons, US",102801,12431
12,Florida,US,2021-08-23,27.7663,-81.6868,"Florida, US",11073889,2366491
13,Georgia,US,2021-08-23,33.0406,-83.6431,"Georgia, US",4292670,1004226
66,Guam,US,2021-08-23,13.4443,144.7937,"Guam, US",106490,10378
15,Hawaii,US,2021-08-23,21.0943,-157.4983,"Hawaii, US",878001,264940
16,Idaho,US,2021-08-23,44.2405,-114.4788,"Idaho, US",714645,85312
17,Illinois,US,2021-08-23,40.3495,-88.9861,"Illinois, US",6666733,1854775
,Indian Health Services,US,2021-08-23,,,"Indian Health Services, US",708002,154550
18,Indiana,US,2021-08-23,39.8494,-86.2583,"Indiana, US",3070562,248293
19,Iowa,US,2021-08-23,42.0115,-93.2105,"Iowa, US",1605846,144079
20,Kansas,US,2021-08-23,38.5266,-96.7265,"Kansas, US",1374697,265681
21,Kentucky,US,2021-08-23,37.6681,-84.6701,"Kentucky, US",2124958,365939
,Long Term Care (LTC) Program,US,2021-08-23,,,"Long Term Care (LTC) Program, US",0,
22,Louisiana,US,2021-08-23,31.1695,-91.8678,"Louisiana, US",1852987,389354
23,Maine,US,2021-08-23,44.6939,-69.3819,"Maine, US",874642,72283
24,Maryland,US,2021-08-23,39.0639,-76.8021,"Maryland, US",3669581,401023
25,Massachusetts,US,2021-08-23,42.2302,-71.5301,"Massachusetts, US",4500056,641914
26,Michigan,US,2021-08-23,43.3266,-84.5361,"Michigan, US",4989106,472344
27,Minnesota,US,2021-08-23,45.6945,-93.9002,"Minnesota, US",3110118,338954
28,Mississippi,US,2021-08-23,32.7416,-89.6787,"Mississippi, US",1104918,248150
29,Missouri,US,2021-08-23,38.4561,-92.2884,"Missouri, US",2700208,479700
30,Montana,US,2021-08-23,46.9219,-110.4544,"Montana, US",485469,63733
31,Nebraska,US,2021-08-23,41.1254,-98.2681,"Nebraska, US",988612,106065
32,Nevada,US,2021-08-23,38.3135,-117.0554,"Nevada, US",1436885,315061
33,New Hampshire,US,2021-08-23,43.4525,-71.5639,"New Hampshire, US",805909,97377
34,New Jersey,US,2021-08-23,40.2989,-74.521,"New Jersey, US",5482941,749420
35,New Mexico,US,2021-08-23,34.8405,-106.2485,"New Mexico, US",1235566,201608
36,New York,US,2021-08-23,42.1657,-74.9481,"New York, US",11498049,1386077
37,North Carolina,US,2021-08-23,35.6301,-79.8064,"North Carolina, US",5063769,941716
38,North Dakota,US,2021-08-23,47.5289,-99.78399999999999,"North Dakota, US",313620,48105
69,Northern Mariana Islands,US,2021-08-23,15.0979,145.6739,"Northern Mariana Islands, US",32358,2870
39,Ohio,US,2021-08-23,40.3888,-82.7649,"Ohio, US",5583235,471085
40,Oklahoma,US,2021-08-23,35.5653,-96.9289,"Oklahoma, US",1676802,372650
41,Oregon,US,2021-08-23,44.571999999999996,-122.0709,"Oregon, US",2419091,236275
42,Pennsylvania,US,2021-08-23,40.5908,-77.2098,"Pennsylvania, US",6947047,1799167
72,Puerto Rico,US,2021-08-23,18.2208,-66.5901,"Puerto Rico, US",1977433,329383
44,Rhode Island,US,2021-08-23,41.6809,-71.5118,"Rhode Island, US",739018,71018
45,South Carolina,US,2021-08-23,33.8569,-80.945,"South Carolina, US",2177561,411764
46,South Dakota,US,2021-08-23,44.2998,-99.4388,"South Dakota, US",428148,60163
47,Tennessee,US,2021-08-23,35.7478,-86.6923,"Tennessee, US",2790081,504203
48,Texas,US,2021-08-23,31.0545,-97.5635,"Texas, US",13374689,2796151
49,Utah,US,2021-08-23,40.15,-111.8624,"Utah, US",1538928,274355
50,Vermont,US,2021-08-23,44.0459,-72.7107,"Vermont, US",434412,50856
,Veterans Health Administration,US,2021-08-23,,,"Veterans Health Administration, US",2768259,161480
78,Virgin Islands,US,2021-08-23,18.3358,-64.8963,"Virgin Islands, US",40875,9047
51,Virginia,US,2021-08-23,37.7693,-78.17,"Virginia, US",4806473,689883
53,Washington,US,2021-08-23,47.4009,-121.4905,"Washington, US",4521008,551926
54,West Virginia,US,2021-08-23,38.4912,-80.9545,"West Virginia, US",788532,130749
55,Wisconsin,US,2021-08-23,44.2685,-89.6165,"Wisconsin, US",3093443,270548
56,Wyoming,US,2021-08-23,42.756,-107.3025,"Wyoming, US",219390,35879
