FIPS,Province_State,Country_Region,Date,Lat,Long_,Combined_Key,People_Fully_Vaccinated,People_Partially_Vaccinated
1,Alabama,US,2022-06-09,32.3182,-86.9023,"Alabama, US",2523997,569259
2,Alaska,US,2022-06-09,61.3707,-152.4044,"Alaska, US",459397,53689
60,American Samoa,US,2022-06-09,-14.271,-170.132,"American Samoa, US",41877,3567
4,Arizona,US,2022-06-09,33.7298,-111.4312,"Arizona, US",5043174,847936
5,Arkansas,US,2022-06-09,34.9697,-92.3731,"Arkansas, US",1655682,372350
6,California,US,2022-06-09,36.1162,-119.6816,"California, US",28720102,3918621
8,Colorado,US,2022-06-09,39.0598,-105.3111,"Colorado, US",4070483,528512
9,Connecticut,US,2022-06-09,41.5978,-72.7554,"Connecticut, US",2848307,588765
10,Delaware,US,2022-06-09,39.3185,-75.5071,"Delaware, US",680583,136253
,Department of Defense,US,2022-06-09,,,"Department of Defense, US",3206437,1096562
11,District of Columbia,US,2022-06-09,38.8974,-77.0268,"District of Columbia, US",686359,167803
,Federal Bureau of Prisons,US,2022-06-09,,,"Federal Bureau of Prisons, US",135886,11784
12,Florida,US,2022-06-09,27.7663,-81.6868,"Florida, US",14489042,2668058
13,Georgia,US,2022-06-09,33.0406,-83.6431,"Georgia, US",5858946,1128848
66,Guam,US,2022-06-09,13.4443,144.7937,"Guam, US",140363,14287
15,Hawaii,US,2022-06-09,21.0943,-157.4983,"Hawaii, US",1098534,101639
16,Idaho,US,2022-06-09,44.2405,-114.4788,"Idaho, US",995143,113636
17,Illinois,US,2022-06-09,40.3495,-88.9861,"Illinois, US",8740403,927961
,Indian Health Services,US,2022-06-09,,,"Indian Health Services, US",878222,226290
18,Indiana,US,2022-06-09,39.8494,-86.2583,"Indiana, US",3722857,438234
19,Iowa,US,2022-06-09,42.0115,-93.2105,"Iowa, US",1965315,188024
20,Kansas,US,2022-06-09,38.5266,-96.7265,"Kansas, US",1805825,378095
21,Kentucky,US,2022-06-09,37.6681,-84.6701,"Kentucky, US",2578802,392585
22,Louisiana,US,2022-06-09,31.1695,-91.8678,"Louisiana, US",2500058,351009
23,Maine,US,2022-06-09,44.6939,-69.3819,"Maine, US",1078262,150016
24,Maryland,US,2022-06-09,39.0639,-76.8021,"Maryland, US",4608890,657517
25,Massachusetts,US,2022-06-09,42.2302,-71.5301,"Massachusetts, US",5495299,1345078
26,Michigan,US,2022-06-09,43.3266,-84.5361,"Michigan, US",6042923,678289
27,Minnesota,US,2022-06-09,45.6945,-93.9002,"Minnesota, US",3923180,333059
28,Mississippi,US,2022-06-09,32.7416,-89.6787,"Mississippi, US",1551612,232038
29,Missouri,US,2022-06-09,38.4561,-92.2884,"Missouri, US",3527572,619276
30,Montana,US,2022-06-09,46.9219,-110.4544,"Montana, US",610511,90797
31,Nebraska,US,2022-06-09,41.1254,-98.2681,"Nebraska, US",1236762,129795
32,Nevada,US,2022-06-09,38.3135,-117.0554,"Nevada, US",1887413,447934
33,New Hampshire,US,2022-06-09,43.4525,-71.5639,"New Hampshire, US",968609,242886
34,New Jersey,US,2022-06-09,40.2989,-74.521,"New Jersey, US",6862642,1316159
35,New Mexico,US,2022-06-09,34.8405,-106.2485,"New Mexico, US",1504265,352876
36,New York,US,2022-06-09,42.1657,-74.9481,"New York, US",15080583,2570076
37,North Carolina,US,2022-06-09,35.6301,-79.8064,"North Carolina, US",6520461,2425257
38,North Dakota,US,2022-06-09,47.5289,-99.784,"North Dakota, US",425783,76759
69,Northern Mariana Islands,US,2022-06-09,15.0979,145.6739,"Northern Mariana Islands, US",43958,2217
39,Ohio,US,2022-06-09,40.3888,-82.7649,"Ohio, US",6858470,569500
40,Oklahoma,US,2022-06-09,35.5653,-96.9289,"Oklahoma, US",2284696,547464
41,Oregon,US,2022-06-09,44.572,-122.0709,"Oregon, US",2954988,349130
42,Pennsylvania,US,2022-06-09,40.5908,-77.2098,"Pennsylvania, US",8863370,2107389
72,Puerto Rico,US,2022-06-09,18.2208,-66.5901,"Puerto Rico, US",2689705,381314
44,Rhode Island,US,2022-06-09,41.6809,-71.5118,"Rhode Island, US",884029,172416
45,South Carolina,US,2022-06-09,33.8569,-80.945,"South Carolina, US",2959836,548622
46,South Dakota,US,2022-06-09,44.2998,-99.4388,"South Dakota, US",550610,133570
47,Tennessee,US,2022-06-09,35.7478,-86.6923,"Tennessee, US",3746236,523545
48,Texas,US,2022-06-09,31.0545,-97.5635,"Texas, US",17979555,3456866
49,Utah,US,2022-06-09,40.15,-111.8624,"Utah, US",2069775,251795
50,Vermont,US,2022-06-09,44.0459,-72.7107,"Vermont, US",510050,77699
,Veterans Health Administration,US,2022-06-09,,,"Veterans Health Administration, US",2963650,520698
78,Virgin Islands,US,2022-06-09,18.3358,-64.8963,"Virgin Islands, US",57207,13302
51,Virginia,US,2022-06-09,37.7693,-78.17,"Virginia, US",6340514,1070520
53,Washington,US,2022-06-09,47.4009,-121.4905,"Washington, US",5559119,5736507
54,West Virginia,US,2022-06-09,38.4912,-80.9545,"West Virginia, US",1038450,133283
55,Wisconsin,US,2022-06-09,44.2685,-89.6165,"Wisconsin, US",3839746,363924
56,Wyoming,US,2022-06-09,42.756,-107.3025,"Wyoming, US",296280,41647
