FIPS,Province_State,Country_Region,Date,Lat,Long_,Combined_Key,People_Fully_Vaccinated,People_Partially_Vaccinated
1,Alabama,US,2021-08-09,32.3182,-86.9023,"Alabama, US",1708026,499698
2,Alaska,US,2021-08-09,61.3707,-152.4044,"Alaska, US",336928,45955
60,American Samoa,US,2021-08-09,-14.270999999999999,-170.132,"American Samoa, US",24217,5149
4,Arizona,US,2021-08-09,33.7298,-111.4312,"Arizona, US",3375303,602312
5,Arkansas,US,2021-08-09,34.9697,-92.3731,"Arkansas, US",1134265,348490
6,California,US,2021-08-09,36.1162,-119.6816,"California, US",21572282,4887381
8,Colorado,US,2021-08-09,39.0598,-105.3111,"Colorado, US",3212803,355563
9,Connecticut,US,2021-08-09,41.5978,-72.7554,"Connecticut, US",2276740,250054
10,Delaware,US,2021-08-09,39.3185,-75.5071,"Delaware, US",518919,81272
,Department of Defense,US,2021-08-09,,,"Department of Defense, US",1997966,599699
11,District of Columbia,US,2021-08-09,38.8974,-77.0268,"District of Columbia, US",488299,66035
,Federal Bureau of Prisons,US,2021-08-09,,,"Federal Bureau of Prisons, US",101018,10672
12,Florida,US,2021-08-09,27.7663,-81.6868,"Florida, US",10651071,2156808
13,Georgia,US,2021-08-09,33.0406,-83.6431,"Georgia, US",4198472,865862
66,Guam,US,2021-08-09,13.4443,144.7937,"Guam, US",103766,9753
15,Hawaii,US,2021-08-09,21.0943,-157.4983,"Hawaii, US",861606,257647
16,Idaho,US,2021-08-09,44.2405,-114.4788,"Idaho, US",698207,73450
17,Illinois,US,2021-08-09,40.3495,-88.9861,"Illinois, US",6545532,1804512
,Indian Health Services,US,2021-08-09,,,"Indian Health Services, US",688083,154083
18,Indiana,US,2021-08-09,39.8494,-86.2583,"Indiana, US",3007153,226360
19,Iowa,US,2021-08-09,42.0115,-93.2105,"Iowa, US",1577857,127072
20,Kansas,US,2021-08-09,38.5266,-96.7265,"Kansas, US",1334958,253079
21,Kentucky,US,2021-08-09,37.6681,-84.6701,"Kentucky, US",2063938,322392
,Long Term Care (LTC) Program,US,2021-08-09,,,"Long Term Care (LTC) Program, US",0,
22,Louisiana,US,2021-08-09,31.1695,-91.8678,"Louisiana, US",1746264,337063
23,Maine,US,2021-08-09,44.6939,-69.3819,"Maine, US",863311,65110
24,Maryland,US,2021-08-09,39.0639,-76.8021,"Maryland, US",3599139,377876
25,Massachusetts,US,2021-08-09,42.2302,-71.5301,"Massachusetts, US",4437783,620327
26,Michigan,US,2021-08-09,43.3266,-84.5361,"Michigan, US",4916181,450550
27,Minnesota,US,2021-08-09,45.6945,-93.9002,"Minnesota, US",3058921,310934
28,Mississippi,US,2021-08-09,32.7416,-89.6787,"Mississippi, US",1048917,200894
29,Missouri,US,2021-08-09,38.4561,-92.2884,"Missouri, US",2583615,482184
30,Montana,US,2021-08-09,46.9219,-110.4544,"Montana, US",477513,58806
31,Nebraska,US,2021-08-09,41.1254,-98.2681,"Nebraska, US",965932,94784
32,Nevada,US,2021-08-09,38.3135,-117.0554,"Nevada, US",1390125,302771
33,New Hampshire,US,2021-08-09,43.4525,-71.5639,"New Hampshire, US",797183,91684
34,New Jersey,US,2021-08-09,40.2989,-74.521,"New Jersey, US",5356361,711659
35,New Mexico,US,2021-08-09,34.8405,-106.2485,"New Mexico, US",1212220,185115
36,New York,US,2021-08-09,42.1657,-74.9481,"New York, US",11242272,1257775
37,North Carolina,US,2021-08-09,35.6301,-79.8064,"North Carolina, US",4954352,851971
38,North Dakota,US,2021-08-09,47.5289,-99.78399999999999,"North Dakota, US",308062,43940
69,Northern Mariana Islands,US,2021-08-09,15.0979,145.6739,"Northern Mariana Islands, US",31112,2925
39,Ohio,US,2021-08-09,40.3888,-82.7649,"Ohio, US",5483870,427854
40,Oklahoma,US,2021-08-09,35.5653,-96.9289,"Oklahoma, US",1614170,335098
41,Oregon,US,2021-08-09,44.571999999999996,-122.0709,"Oregon, US",2380397,212054
42,Pennsylvania,US,2021-08-09,40.5908,-77.2098,"Pennsylvania, US",6792292,1733511
72,Puerto Rico,US,2021-08-09,18.2208,-66.5901,"Puerto Rico, US",1936640,287027
44,Rhode Island,US,2021-08-09,41.6809,-71.5118,"Rhode Island, US",723473,66901
45,South Carolina,US,2021-08-09,33.8569,-80.945,"South Carolina, US",2118050,353209
46,South Dakota,US,2021-08-09,44.2998,-99.4388,"South Dakota, US",419484,55407
47,Tennessee,US,2021-08-09,35.7478,-86.6923,"Tennessee, US",2703826,435510
48,Texas,US,2021-08-09,31.0545,-97.5635,"Texas, US",12908811,2505113
49,Utah,US,2021-08-09,40.15,-111.8624,"Utah, US",1497019,245875
50,Vermont,US,2021-08-09,44.0459,-72.7107,"Vermont, US",429531,50702
,Veterans Health Administration,US,2021-08-09,,,"Veterans Health Administration, US",2744425,154382
78,Virgin Islands,US,2021-08-09,18.3358,-64.8963,"Virgin Islands, US",38271,8924
51,Virginia,US,2021-08-09,37.7693,-78.17,"Virginia, US",4708697,651992
53,Washington,US,2021-08-09,47.4009,-121.4905,"Washington, US",4435828,504286
54,West Virginia,US,2021-08-09,38.4912,-80.9545,"West Virginia, US",776004,127114
55,Wisconsin,US,2021-08-09,44.2685,-89.6165,"Wisconsin, US",3040130,247686
56,Wyoming,US,2021-08-09,42.756,-107.3025,"Wyoming, US",214065,31086
