FIPS,Province_State,Country_Region,Date,Lat,Long_,Combined_Key,People_Fully_Vaccinated,People_Partially_Vaccinated
1,Alabama,US,2022-02-05,32.3182,-86.9023,"Alabama, US",2431444,575274
2,Alaska,US,2022-02-05,61.3707,-152.4044,"Alaska, US",437138,60136
60,American Samoa,US,2022-02-05,-14.271,-170.132,"American Samoa, US",37589,4650
4,Arizona,US,2022-02-05,33.7298,-111.4312,"Arizona, US",4296971,825829
5,Arkansas,US,2022-02-05,34.9697,-92.3731,"Arkansas, US",1595279,371640
6,California,US,2022-02-05,36.1162,-119.6816,"California, US",27643469,4497445
8,Colorado,US,2022-02-05,39.0598,-105.3111,"Colorado, US",3937730,529880
9,Connecticut,US,2022-02-05,41.5978,-72.7554,"Connecticut, US",2737817,571255
10,Delaware,US,2022-02-05,39.3185,-75.5071,"Delaware, US",647425,138210
,Department of Defense,US,2022-02-05,,,"Department of Defense, US",2944012,1065201
11,District of Columbia,US,2022-02-05,38.8974,-77.0268,"District of Columbia, US",618449,164500
,Federal Bureau of Prisons,US,2022-02-05,,,"Federal Bureau of Prisons, US",130454,9293
12,Florida,US,2022-02-05,27.7663,-81.6868,"Florida, US",14011491,2601326
13,Georgia,US,2022-02-05,33.0406,-83.6431,"Georgia, US",5631268,1143597
66,Guam,US,2022-02-05,13.4443,144.7937,"Guam, US",131555,14584
15,Hawaii,US,2022-02-05,21.0943,-157.4983,"Hawaii, US",1066677,102671
16,Idaho,US,2022-02-05,44.2405,-114.4788,"Idaho, US",935781,131359
17,Illinois,US,2022-02-05,40.3495,-88.9861,"Illinois, US",8404510,1148067
,Indian Health Services,US,2022-02-05,,,"Indian Health Services, US",843465,222374
18,Indiana,US,2022-02-05,39.8494,-86.2583,"Indiana, US",3650958,452713
19,Iowa,US,2022-02-05,42.0115,-93.2105,"Iowa, US",1909060,198325
20,Kansas,US,2022-02-05,38.5266,-96.7265,"Kansas, US",1727179,390202
21,Kentucky,US,2022-02-05,37.6681,-84.6701,"Kentucky, US",2493834,399416
22,Louisiana,US,2022-02-05,31.1695,-91.8678,"Louisiana, US",2414532,357459
23,Maine,US,2022-02-05,44.6939,-69.3819,"Maine, US",1044290,148135
24,Maryland,US,2022-02-05,39.0639,-76.8021,"Maryland, US",4409381,668178
25,Massachusetts,US,2022-02-05,42.2302,-71.5301,"Massachusetts, US",5282391,1282649
26,Michigan,US,2022-02-05,43.3266,-84.5361,"Michigan, US",5829606,696847
27,Minnesota,US,2022-02-05,45.6945,-93.9002,"Minnesota, US",3792876,364773
28,Mississippi,US,2022-02-05,32.7416,-89.6787,"Mississippi, US",1496355,237472
29,Missouri,US,2022-02-05,38.4561,-92.2884,"Missouri, US",3400824,630711
30,Montana,US,2022-02-05,46.9219,-110.4544,"Montana, US",591906,91260
31,Nebraska,US,2022-02-05,41.1254,-98.2681,"Nebraska, US",1194784,136724
32,Nevada,US,2022-02-05,38.3135,-117.0554,"Nevada, US",1807495,444940
33,New Hampshire,US,2022-02-05,43.4525,-71.5639,"New Hampshire, US",938039,504928
34,New Jersey,US,2022-02-05,40.2989,-74.521,"New Jersey, US",6644635,1303936
35,New Mexico,US,2022-02-05,34.8405,-106.2485,"New Mexico, US",1437582,340486
36,New York,US,2022-02-05,42.1657,-74.9481,"New York, US",14473548,2612662
37,North Carolina,US,2022-02-05,35.6301,-79.8064,"North Carolina, US",6332692,2371883
38,North Dakota,US,2022-02-05,47.5289,-99.784,"North Dakota, US",411911,76518
69,Northern Mariana Islands,US,2022-02-05,15.0979,145.6739,"Northern Mariana Islands, US",42958,2474
39,Ohio,US,2022-02-05,40.3888,-82.7649,"Ohio, US",6659155,640163
40,Oklahoma,US,2022-02-05,35.5653,-96.9289,"Oklahoma, US",2188502,555971
41,Oregon,US,2022-02-05,44.572,-122.0709,"Oregon, US",2867972,350831
42,Pennsylvania,US,2022-02-05,40.5908,-77.2098,"Pennsylvania, US",8449787,2088162
72,Puerto Rico,US,2022-02-05,18.2208,-66.5901,"Puerto Rico, US",2575735,441413
44,Rhode Island,US,2022-02-05,41.6809,-71.5118,"Rhode Island, US",840314,165163
45,South Carolina,US,2022-02-05,33.8569,-80.945,"South Carolina, US",2835741,554673
46,South Dakota,US,2022-02-05,44.2998,-99.4388,"South Dakota, US",522776,132867
47,Tennessee,US,2022-02-05,35.7478,-86.6923,"Tennessee, US",3644186,538702
48,Texas,US,2022-02-05,31.0545,-97.5635,"Texas, US",17131067,3148584
49,Utah,US,2022-02-05,40.15,-111.8624,"Utah, US",1953756,292662
50,Vermont,US,2022-02-05,44.0459,-72.7107,"Vermont, US",496295,79528
,Veterans Health Administration,US,2022-02-05,,,"Veterans Health Administration, US",2924778,465370
78,Virgin Islands,US,2022-02-05,18.3358,-64.8963,"Virgin Islands, US",55375,10960
51,Virginia,US,2022-02-05,37.7693,-78.17,"Virginia, US",6038884,1076624
53,Washington,US,2022-02-05,47.4009,-121.4905,"Washington, US",5345423,664301
54,West Virginia,US,2022-02-05,38.4912,-80.9545,"West Virginia, US",1008784,132837
55,Wisconsin,US,2022-02-05,44.2685,-89.6165,"Wisconsin, US",3713050,391849
56,Wyoming,US,2022-02-05,42.756,-107.3025,"Wyoming, US",289157,43011
