FIPS,Province_State,Country_Region,Date,Lat,Long_,Combined_Key,People_Fully_Vaccinated,People_Partially_Vaccinated
1,Alabama,US,2022-05-26,32.3182,-86.9023,"Alabama, US",2517102,569245
2,Alaska,US,2022-05-26,61.3707,-152.4044,"Alaska, US",458286,53539
60,American Samoa,US,2022-05-26,-14.271,-170.132,"American Samoa, US",41796,3581
4,Arizona,US,2022-05-26,33.7298,-111.4312,"Arizona, US",5029771,841447
5,Arkansas,US,2022-05-26,34.9697,-92.3731,"Arkansas, US",1651201,376276
6,California,US,2022-05-26,36.1162,-119.6816,"California, US",28655499,3935471
8,Colorado,US,2022-05-26,39.0598,-105.3111,"Colorado, US",4060688,527273
9,Connecticut,US,2022-05-26,41.5978,-72.7554,"Connecticut, US",2840032,586919
10,Delaware,US,2022-05-26,39.3185,-75.5071,"Delaware, US",679460,136090
,Department of Defense,US,2022-05-26,,,"Department of Defense, US",3195476,1082025
11,District of Columbia,US,2022-05-26,38.8974,-77.0268,"District of Columbia, US",681009,167121
,Federal Bureau of Prisons,US,2022-05-26,,,"Federal Bureau of Prisons, US",135411,11410
12,Florida,US,2022-05-26,27.7663,-81.6868,"Florida, US",14453666,2660879
13,Georgia,US,2022-05-26,33.0406,-83.6431,"Georgia, US",5842312,1128867
66,Guam,US,2022-05-26,13.4443,144.7937,"Guam, US",139988,14363
15,Hawaii,US,2022-05-26,21.0943,-157.4983,"Hawaii, US",1098534,101639
16,Idaho,US,2022-05-26,44.2405,-114.4788,"Idaho, US",992950,113524
17,Illinois,US,2022-05-26,40.3495,-88.9861,"Illinois, US",8743353,932774
,Indian Health Services,US,2022-05-26,,,"Indian Health Services, US",875858,225736
18,Indiana,US,2022-05-26,39.8494,-86.2583,"Indiana, US",3712468,446178
19,Iowa,US,2022-05-26,42.0115,-93.2105,"Iowa, US",1961806,188192
20,Kansas,US,2022-05-26,38.5266,-96.7265,"Kansas, US",1800640,378567
21,Kentucky,US,2022-05-26,37.6681,-84.6701,"Kentucky, US",2573305,391985
22,Louisiana,US,2022-05-26,31.1695,-91.8678,"Louisiana, US",2495167,350134
23,Maine,US,2022-05-26,44.6939,-69.3819,"Maine, US",1075536,148755
24,Maryland,US,2022-05-26,39.0639,-76.8021,"Maryland, US",4600541,656019
25,Massachusetts,US,2022-05-26,42.2302,-71.5301,"Massachusetts, US",5479042,1337616
26,Michigan,US,2022-05-26,43.3266,-84.5361,"Michigan, US",6032319,678614
27,Minnesota,US,2022-05-26,45.6945,-93.9002,"Minnesota, US",3915464,333216
28,Mississippi,US,2022-05-26,32.7416,-89.6787,"Mississippi, US",1548439,231708
29,Missouri,US,2022-05-26,38.4561,-92.2884,"Missouri, US",3518639,619940
30,Montana,US,2022-05-26,46.9219,-110.4544,"Montana, US",609135,90595
31,Nebraska,US,2022-05-26,41.1254,-98.2681,"Nebraska, US",1234355,129573
32,Nevada,US,2022-05-26,38.3135,-117.0554,"Nevada, US",1882159,446730
33,New Hampshire,US,2022-05-26,43.4525,-71.5639,"New Hampshire, US",965459,242505
34,New Jersey,US,2022-05-26,40.2989,-74.521,"New Jersey, US",6862642,1314663
35,New Mexico,US,2022-05-26,34.8405,-106.2485,"New Mexico, US",1499462,351220
36,New York,US,2022-05-26,42.1657,-74.9481,"New York, US",15043934,2569748
37,North Carolina,US,2022-05-26,35.6301,-79.8064,"North Carolina, US",6510708,2419781
38,North Dakota,US,2022-05-26,47.5289,-99.784,"North Dakota, US",424933,76444
69,Northern Mariana Islands,US,2022-05-26,15.0979,145.6739,"Northern Mariana Islands, US",43941,2201
39,Ohio,US,2022-05-26,40.3888,-82.7649,"Ohio, US",6890013,569838
40,Oklahoma,US,2022-05-26,35.5653,-96.9289,"Oklahoma, US",2278520,546787
41,Oregon,US,2022-05-26,44.572,-122.0709,"Oregon, US",2948746,348762
42,Pennsylvania,US,2022-05-26,40.5908,-77.2098,"Pennsylvania, US",8828408,2103592
72,Puerto Rico,US,2022-05-26,18.2208,-66.5901,"Puerto Rico, US",2687682,380564
44,Rhode Island,US,2022-05-26,41.6809,-71.5118,"Rhode Island, US",880526,171630
45,South Carolina,US,2022-05-26,33.8569,-80.945,"South Carolina, US",2951390,547928
46,South Dakota,US,2022-05-26,44.2998,-99.4388,"South Dakota, US",548195,133428
47,Tennessee,US,2022-05-26,35.7478,-86.6923,"Tennessee, US",3738091,523340
48,Texas,US,2022-05-26,31.0545,-97.5635,"Texas, US",17929267,3432703
49,Utah,US,2022-05-26,40.15,-111.8624,"Utah, US",2067880,251208
50,Vermont,US,2022-05-26,44.0459,-72.7107,"Vermont, US",508819,77562
,Veterans Health Administration,US,2022-05-26,,,"Veterans Health Administration, US",2959014,515414
78,Virgin Islands,US,2022-05-26,18.3358,-64.8963,"Virgin Islands, US",57094,13124
51,Virginia,US,2022-05-26,37.7693,-78.17,"Virginia, US",6324668,1068081
53,Washington,US,2022-05-26,47.4009,-121.4905,"Washington, US",5548127,5726056
54,West Virginia,US,2022-05-26,38.4912,-80.9545,"West Virginia, US",1036034,133105
55,Wisconsin,US,2022-05-26,44.2685,-89.6165,"Wisconsin, US",3832037,364534
56,Wyoming,US,2022-05-26,42.756,-107.3025,"Wyoming, US",295647,41434
