FIPS,Province_State,Country_Region,Date,Lat,Long_,Combined_Key,People_Fully_Vaccinated,People_Partially_Vaccinated
1,Alabama,US,2021-06-10,32.3182,-86.9023,"Alabama, US",1445608,330670
2,Alaska,US,2021-06-10,61.3707,-152.4044,"Alaska, US",294419,48591
60,American Samoa,US,2021-06-10,-14.270999999999999,-170.132,"American Samoa, US",19590,4392
4,Arizona,US,2021-06-10,33.7298,-111.4312,"Arizona, US",2944893,737185
5,Arkansas,US,2021-06-10,34.9697,-92.3731,"Arkansas, US",965613,249681
6,California,US,2021-06-10,36.1162,-119.6816,"California, US",18431265,5135822
8,Colorado,US,2021-06-10,39.0598,-105.3111,"Colorado, US",2710899,482409
9,Connecticut,US,2021-06-10,41.5978,-72.7554,"Connecticut, US",1987048,313652
10,Delaware,US,2021-06-10,39.3185,-75.5071,"Delaware, US",437636,106261
,Department of Defense,US,2021-06-10,,,"Department of Defense, US",1588569,639814
11,District of Columbia,US,2021-06-10,38.8974,-77.0268,"District of Columbia, US",337253,72918
,Federal Bureau of Prisons,US,2021-06-10,,,"Federal Bureau of Prisons, US",90035,11919
12,Florida,US,2021-06-10,27.7663,-81.6868,"Florida, US",8745806,2112662
13,Georgia,US,2021-06-10,33.0406,-83.6431,"Georgia, US",3615089,792882
66,Guam,US,2021-06-10,13.4443,144.7937,"Guam, US",77521,16784
15,Hawaii,US,2021-06-10,21.0943,-157.4983,"Hawaii, US",689004,270922
16,Idaho,US,2021-06-10,44.2405,-114.4788,"Idaho, US",616867,82897
17,Illinois,US,2021-06-10,40.3495,-88.9861,"Illinois, US",5678116,1885759
,Indian Health Services,US,2021-06-10,,,"Indian Health Services, US",626969,153819
18,Indiana,US,2021-06-10,39.8494,-86.2583,"Indiana, US",2638326,402134
19,Iowa,US,2021-06-10,42.0115,-93.2105,"Iowa, US",1421680,155294
20,Kansas,US,2021-06-10,38.5266,-96.7265,"Kansas, US",1144230,240336
21,Kentucky,US,2021-06-10,37.6681,-84.6701,"Kentucky, US",1765195,349652
,Long Term Care (LTC) Program,US,2021-06-10,,,"Long Term Care (LTC) Program, US",0,
22,Louisiana,US,2021-06-10,31.1695,-91.8678,"Louisiana, US",1516551,205066
23,Maine,US,2021-06-10,44.6939,-69.3819,"Maine, US",763331,103994
24,Maryland,US,2021-06-10,39.0639,-76.8021,"Maryland, US",3086673,509907
25,Massachusetts,US,2021-06-10,42.2302,-71.5301,"Massachusetts, US",3915792,772740
26,Michigan,US,2021-06-10,43.3266,-84.5361,"Michigan, US",4349940,608765
27,Minnesota,US,2021-06-10,45.6945,-93.9002,"Minnesota, US",2696380,432159
28,Mississippi,US,2021-06-10,32.7416,-89.6787,"Mississippi, US",927437,203782
29,Missouri,US,2021-06-10,38.4561,-92.2884,"Missouri, US",2212305,465120
30,Montana,US,2021-06-10,46.9219,-110.4544,"Montana, US",427440,66979
31,Nebraska,US,2021-06-10,41.1254,-98.2681,"Nebraska, US",847429,110332
32,Nevada,US,2021-06-10,38.3135,-117.0554,"Nevada, US",1172550,264111
33,New Hampshire,US,2021-06-10,43.4525,-71.5639,"New Hampshire, US",711151,115565
34,New Jersey,US,2021-06-10,40.2989,-74.521,"New Jersey, US",4511429,975312
35,New Mexico,US,2021-06-10,34.8405,-106.2485,"New Mexico, US",1027932,202220
36,New York,US,2021-06-10,42.1657,-74.9481,"New York, US",9609994,1602046
37,North Carolina,US,2021-06-10,35.6301,-79.8064,"North Carolina, US",4223092,729807
38,North Dakota,US,2021-06-10,47.5289,-99.78399999999999,"North Dakota, US",283066,42449
69,Northern Mariana Islands,US,2021-06-10,15.0979,145.6739,"Northern Mariana Islands, US",23579,3494
39,Ohio,US,2021-06-10,40.3888,-82.7649,"Ohio, US",4851499,613356
40,Oklahoma,US,2021-06-10,35.5653,-96.9289,"Oklahoma, US",1360433,306397
41,Oregon,US,2021-06-10,44.571999999999996,-122.0709,"Oregon, US",2023320,348302
42,Pennsylvania,US,2021-06-10,40.5908,-77.2098,"Pennsylvania, US",5848002,1822848
72,Puerto Rico,US,2021-06-10,18.2208,-66.5901,"Puerto Rico, US",1456914,429340
44,Rhode Island,US,2021-06-10,41.6809,-71.5118,"Rhode Island, US",668086,89530
45,South Carolina,US,2021-06-10,33.8569,-80.945,"South Carolina, US",1810325,339011
46,South Dakota,US,2021-06-10,44.2998,-99.4388,"South Dakota, US",381354,50349
47,Tennessee,US,2021-06-10,35.7478,-86.6923,"Tennessee, US",2356487,496042
48,Texas,US,2021-06-10,31.0545,-97.5635,"Texas, US",10719245,2456719
49,Utah,US,2021-06-10,40.15,-111.8624,"Utah, US",1271608,397617
50,Vermont,US,2021-06-10,44.0459,-72.7107,"Vermont, US",380455,76491
,Veterans Health Administration,US,2021-06-10,,,"Veterans Health Administration, US",2642451,155291
78,Virgin Islands,US,2021-06-10,18.3358,-64.8963,"Virgin Islands, US",32468,6442
51,Virginia,US,2021-06-10,37.7693,-78.17,"Virginia, US",4005241,817664
53,Washington,US,2021-06-10,47.4009,-121.4905,"Washington, US",3728214,698343
54,West Virginia,US,2021-06-10,38.4912,-80.9545,"West Virginia, US",694288,119900
55,Wisconsin,US,2021-06-10,44.2685,-89.6165,"Wisconsin, US",2667616,358682
56,Wyoming,US,2021-06-10,42.756,-107.3025,"Wyoming, US",188657,30366
