FIPS,Province_State,Country_Region,Date,Lat,Long_,Combined_Key,People_Fully_Vaccinated,People_Partially_Vaccinated
1,Alabama,US,2021-12-19,32.3182,-86.9023,"Alabama, US",2312217,525237
2,Alaska,US,2021-12-19,61.3707,-152.4044,"Alaska, US",408713,62495
60,American Samoa,US,2021-12-19,-14.271,-170.132,"American Samoa, US",31908,7805
4,Arizona,US,2021-12-19,33.7298,-111.4312,"Arizona, US",4101867,723181
5,Arkansas,US,2021-12-19,34.9697,-92.3731,"Arkansas, US",1528627,341527
6,California,US,2021-12-19,36.1162,-119.6816,"California, US",26464531,6331201
8,Colorado,US,2021-12-19,39.0598,-105.3111,"Colorado, US",3768519,462660
9,Connecticut,US,2021-12-19,41.5978,-72.7554,"Connecticut, US",2639153,462097
10,Delaware,US,2021-12-19,39.3185,-75.5071,"Delaware, US",618257,117712
,Department of Defense,US,2021-12-19,,,"Department of Defense, US",2849859,924321
11,District of Columbia,US,2021-12-19,38.8974,-77.0268,"District of Columbia, US",584163,136434
,Federal Bureau of Prisons,US,2021-12-19,,,"Federal Bureau of Prisons, US",127744,6890
12,Florida,US,2021-12-19,27.7663,-81.6868,"Florida, US",13486427,2302221
13,Georgia,US,2021-12-19,33.0406,-83.6431,"Georgia, US",5353525,1058413
66,Guam,US,2021-12-19,13.4443,144.7937,"Guam, US",126158,13713
15,Hawaii,US,2021-12-19,21.0943,-157.4983,"Hawaii, US",1042895,75042
16,Idaho,US,2021-12-19,44.2405,-114.4788,"Idaho, US",881270,103045
17,Illinois,US,2021-12-19,40.3495,-88.9861,"Illinois, US",8062632,953415
,Indian Health Services,US,2021-12-19,,,"Indian Health Services, US",809043,204868
18,Indiana,US,2021-12-19,39.8494,-86.2583,"Indiana, US",3518105,373335
19,Iowa,US,2021-12-19,42.0115,-93.2105,"Iowa, US",1843082,179343
20,Kansas,US,2021-12-19,38.5266,-96.7265,"Kansas, US",1641429,345608
21,Kentucky,US,2021-12-19,37.6681,-84.6701,"Kentucky, US",2403025,358881
22,Louisiana,US,2021-12-19,31.1695,-91.8678,"Louisiana, US",2315713,321962
23,Maine,US,2021-12-19,44.6939,-69.3819,"Maine, US",1009289,127906
24,Maryland,US,2021-12-19,39.0639,-76.8021,"Maryland, US",4221923,568906
25,Massachusetts,US,2021-12-19,42.2302,-71.5301,"Massachusetts, US",5089606,1040272
26,Michigan,US,2021-12-19,43.3266,-84.5361,"Michigan, US",5615135,647608
27,Minnesota,US,2021-12-19,45.6945,-93.9002,"Minnesota, US",3655984,330684
28,Mississippi,US,2021-12-19,32.7416,-89.6787,"Mississippi, US",1435238,213626
29,Missouri,US,2021-12-19,38.4561,-92.2884,"Missouri, US",3254276,553273
30,Montana,US,2021-12-19,46.9219,-110.4544,"Montana, US",572679,84161
31,Nebraska,US,2021-12-19,41.1254,-98.2681,"Nebraska, US",1145902,123879
32,Nevada,US,2021-12-19,38.3135,-117.0554,"Nevada, US",1720282,385306
33,New Hampshire,US,2021-12-19,43.4525,-71.5639,"New Hampshire, US",901835,382261
34,New Jersey,US,2021-12-19,40.2989,-74.521,"New Jersey, US",6350702,1093583
35,New Mexico,US,2021-12-19,34.8405,-106.2485,"New Mexico, US",1374535,290667
36,New York,US,2021-12-19,42.1657,-74.9481,"New York, US",13796964,2145598
37,North Carolina,US,2021-12-19,35.6301,-79.8064,"North Carolina, US",6122204,1899532
38,North Dakota,US,2021-12-19,47.5289,-99.784,"North Dakota, US",396442,72626
69,Northern Mariana Islands,US,2021-12-19,15.0979,145.6739,"Northern Mariana Islands, US",39349,4037
39,Ohio,US,2021-12-19,40.3888,-82.7649,"Ohio, US",6397689,594968
40,Oklahoma,US,2021-12-19,35.5653,-96.9289,"Oklahoma, US",2094240,474267
41,Oregon,US,2021-12-19,44.572,-122.0709,"Oregon, US",2779374,308355
42,Pennsylvania,US,2021-12-19,40.5908,-77.2098,"Pennsylvania, US",7788858,3074716
72,Puerto Rico,US,2021-12-19,18.2208,-66.5901,"Puerto Rico, US",2438433,363564
44,Rhode Island,US,2021-12-19,41.6809,-71.5118,"Rhode Island, US",800337,119524
45,South Carolina,US,2021-12-19,33.8569,-80.945,"South Carolina, US",2708532,477438
46,South Dakota,US,2021-12-19,44.2998,-99.4388,"South Dakota, US",498762,117247
47,Tennessee,US,2021-12-19,35.7478,-86.6923,"Tennessee, US",3516589,493838
48,Texas,US,2021-12-19,31.0545,-97.5635,"Texas, US",16336696,2760436
49,Utah,US,2021-12-19,40.15,-111.8624,"Utah, US",1875548,275370
50,Vermont,US,2021-12-19,44.0459,-72.7107,"Vermont, US",476260,72643
,Veterans Health Administration,US,2021-12-19,,,"Veterans Health Administration, US",2904847,396344
78,Virgin Islands,US,2021-12-19,18.3358,-64.8963,"Virgin Islands, US",53264,9089
51,Virginia,US,2021-12-19,37.7693,-78.17,"Virginia, US",5746955,894477
53,Washington,US,2021-12-19,47.4009,-121.4905,"Washington, US",5123826,565769
54,West Virginia,US,2021-12-19,38.4912,-80.9545,"West Virginia, US",1283387,323644
55,Wisconsin,US,2021-12-19,44.2685,-89.6165,"Wisconsin, US",3573484,352695
56,Wyoming,US,2021-12-19,42.756,-107.3025,"Wyoming, US",272185,47156
