FIPS,Province_State,Country_Region,Date,Lat,Long_,Combined_Key,People_Fully_Vaccinated,People_Partially_Vaccinated
1,Alabama,US,2022-08-10,32.3182,-86.9023,"Alabama, US",2545221,577883
2,Alaska,US,2022-08-10,61.3707,-152.4044,"Alaska, US",461227,59379
60,American Samoa,US,2022-08-10,-14.271,-170.132,"American Samoa, US",42126,3575
4,Arizona,US,2022-08-10,33.7298,-111.4312,"Arizona, US",5144332,888368
5,Arkansas,US,2022-08-10,34.9697,-92.3731,"Arkansas, US",1670060,379244
6,California,US,2022-08-10,36.1162,-119.6816,"California, US",28924481,4148574
8,Colorado,US,2022-08-10,39.0598,-105.3111,"Colorado, US",4101947,560446
9,Connecticut,US,2022-08-10,41.5978,-72.7554,"Connecticut, US",2869161,609769
10,Delaware,US,2022-08-10,39.3185,-75.5071,"Delaware, US",687317,139573
,Department of Defense,US,2022-08-10,,,"Department of Defense, US",3205207,1289714
11,District of Columbia,US,2022-08-10,38.8974,-77.0268,"District of Columbia, US",708025,183854
,Federal Bureau of Prisons,US,2022-08-10,,,"Federal Bureau of Prisons, US",137142,12361
12,Florida,US,2022-08-10,27.7663,-81.6868,"Florida, US",14592869,2719374
13,Georgia,US,2022-08-10,33.0406,-83.6431,"Georgia, US",5908985,1148817
66,Guam,US,2022-08-10,13.4443,144.7937,"Guam, US",140917,14702
15,Hawaii,US,2022-08-10,21.0943,-157.4983,"Hawaii, US",1098534,101639
16,Idaho,US,2022-08-10,44.2405,-114.4788,"Idaho, US",980963,129989
17,Illinois,US,2022-08-10,40.3495,-88.9861,"Illinois, US",8786054,962789
,Indian Health Services,US,2022-08-10,,,"Indian Health Services, US",887217,231453
18,Indiana,US,2022-08-10,39.8494,-86.2583,"Indiana, US",3812903,424032
19,Iowa,US,2022-08-10,42.0115,-93.2105,"Iowa, US",1977466,195176
20,Kansas,US,2022-08-10,38.5266,-96.7265,"Kansas, US",1834041,315187
21,Kentucky,US,2022-08-10,37.6681,-84.6701,"Kentucky, US",2598469,402367
22,Louisiana,US,2022-08-10,31.1695,-91.8678,"Louisiana, US",2517249,357204
23,Maine,US,2022-08-10,44.6939,-69.3819,"Maine, US",1087765,159020
24,Maryland,US,2022-08-10,39.0639,-76.8021,"Maryland, US",4651229,692732
25,Massachusetts,US,2022-08-10,42.2302,-71.5301,"Massachusetts, US",5545200,1400629
26,Michigan,US,2022-08-10,43.3266,-84.5361,"Michigan, US",6071640,688586
27,Minnesota,US,2022-08-10,45.6945,-93.9002,"Minnesota, US",3949403,356591
28,Mississippi,US,2022-08-10,32.7416,-89.6787,"Mississippi, US",1567772,236133
29,Missouri,US,2022-08-10,38.4561,-92.2884,"Missouri, US",3565391,631208
30,Montana,US,2022-08-10,46.9219,-110.4544,"Montana, US",615118,92529
31,Nebraska,US,2022-08-10,41.1254,-98.2681,"Nebraska, US",1246252,135038
32,Nevada,US,2022-08-10,38.3135,-117.0554,"Nevada, US",1901639,459631
33,New Hampshire,US,2022-08-10,43.4525,-71.5639,"New Hampshire, US",979163,247172
34,New Jersey,US,2022-08-10,40.2989,-74.521,"New Jersey, US",7001432,1348303
35,New Mexico,US,2022-08-10,34.8405,-106.2485,"New Mexico, US",1518464,366530
36,New York,US,2022-08-10,42.1657,-74.9481,"New York, US",15213006,2618864
37,North Carolina,US,2022-08-10,35.6301,-79.8064,"North Carolina, US",6620081,2476579
38,North Dakota,US,2022-08-10,47.5289,-99.784,"North Dakota, US",429407,78766
69,Northern Mariana Islands,US,2022-08-10,15.0979,145.6739,"Northern Mariana Islands, US",43962,2387
39,Ohio,US,2022-08-10,40.3888,-82.7649,"Ohio, US",6905450,594763
40,Oklahoma,US,2022-08-10,35.5653,-96.9289,"Oklahoma, US",2307736,555673
41,Oregon,US,2022-08-10,44.572,-122.0709,"Oregon, US",2973501,360080
42,Pennsylvania,US,2022-08-10,40.5908,-77.2098,"Pennsylvania, US",8977209,2167967
72,Puerto Rico,US,2022-08-10,18.2208,-66.5901,"Puerto Rico, US",2677691,383196
44,Rhode Island,US,2022-08-10,41.6809,-71.5118,"Rhode Island, US",893341,178990
45,South Carolina,US,2022-08-10,33.8569,-80.945,"South Carolina, US",2987802,563194
46,South Dakota,US,2022-08-10,44.2998,-99.4388,"South Dakota, US",558707,136413
47,Tennessee,US,2022-08-10,35.7478,-86.6923,"Tennessee, US",3814936,540776
48,Texas,US,2022-08-10,31.0545,-97.5635,"Texas, US",17917881,3629802
49,Utah,US,2022-08-10,40.15,-111.8624,"Utah, US",2085609,263644
50,Vermont,US,2022-08-10,44.0459,-72.7107,"Vermont, US",514184,81773
,Veterans Health Administration,US,2022-08-10,,,"Veterans Health Administration, US",2977220,537755
78,Virgin Islands,US,2022-08-10,18.3358,-64.8963,"Virgin Islands, US",57408,13702
51,Virginia,US,2022-08-10,37.7693,-78.17,"Virginia, US",6338036,1129594
53,Washington,US,2022-08-10,47.4009,-121.4905,"Washington, US",5586788,5818715
54,West Virginia,US,2022-08-10,38.4912,-80.9545,"West Virginia, US",960596,
55,Wisconsin,US,2022-08-10,44.2685,-89.6165,"Wisconsin, US",3865589,379293
56,Wyoming,US,2022-08-10,42.756,-107.3025,"Wyoming, US",298932,42494
