FIPS,Province_State,Country_Region,Date,Lat,Long_,Combined_Key,People_Fully_Vaccinated,People_Partially_Vaccinated
1,Alabama,US,2022-05-24,32.3182,-86.9023,"Alabama, US",2516275,569168
2,Alaska,US,2022-05-24,61.3707,-152.4044,"Alaska, US",458120,53465
60,American Samoa,US,2022-05-24,-14.271,-170.132,"American Samoa, US",41775,3592
4,Arizona,US,2022-05-24,33.7298,-111.4312,"Arizona, US",5020487,840839
5,Arkansas,US,2022-05-24,34.9697,-92.3731,"Arkansas, US",1650744,376158
6,California,US,2022-05-24,36.1162,-119.6816,"California, US",28647909,3933406
8,Colorado,US,2022-05-24,39.0598,-105.3111,"Colorado, US",4058406,527048
9,Connecticut,US,2022-05-24,41.5978,-72.7554,"Connecticut, US",2839114,586594
10,Delaware,US,2022-05-24,39.3185,-75.5071,"Delaware, US",679207,136104
,Department of Defense,US,2022-05-24,,,"Department of Defense, US",3194554,1081628
11,District of Columbia,US,2022-05-24,38.8974,-77.0268,"District of Columbia, US",678376,166964
,Federal Bureau of Prisons,US,2022-05-24,,,"Federal Bureau of Prisons, US",135410,11410
12,Florida,US,2022-05-24,27.7663,-81.6868,"Florida, US",14443713,2658135
13,Georgia,US,2022-05-24,33.0406,-83.6431,"Georgia, US",5837726,1128939
66,Guam,US,2022-05-24,13.4443,144.7937,"Guam, US",139983,14363
15,Hawaii,US,2022-05-24,21.0943,-157.4983,"Hawaii, US",1098534,101639
16,Idaho,US,2022-05-24,44.2405,-114.4788,"Idaho, US",991692,113703
17,Illinois,US,2022-05-24,40.3495,-88.9861,"Illinois, US",8738078,930525
,Indian Health Services,US,2022-05-24,,,"Indian Health Services, US",875588,225695
18,Indiana,US,2022-05-24,39.8494,-86.2583,"Indiana, US",3712468,446029
19,Iowa,US,2022-05-24,42.0115,-93.2105,"Iowa, US",1960735,188080
20,Kansas,US,2022-05-24,38.5266,-96.7265,"Kansas, US",1799685,378655
21,Kentucky,US,2022-05-24,37.6681,-84.6701,"Kentucky, US",2572607,391796
22,Louisiana,US,2022-05-24,31.1695,-91.8678,"Louisiana, US",2494312,350195
23,Maine,US,2022-05-24,44.6939,-69.3819,"Maine, US",1074966,148655
24,Maryland,US,2022-05-24,39.0639,-76.8021,"Maryland, US",4600541,655695
25,Massachusetts,US,2022-05-24,42.2302,-71.5301,"Massachusetts, US",5474216,1336138
26,Michigan,US,2022-05-24,43.3266,-84.5361,"Michigan, US",6028993,678674
27,Minnesota,US,2022-05-24,45.6945,-93.9002,"Minnesota, US",3914168,333107
28,Mississippi,US,2022-05-24,32.7416,-89.6787,"Mississippi, US",1547863,231612
29,Missouri,US,2022-05-24,38.4561,-92.2884,"Missouri, US",3517021,620155
30,Montana,US,2022-05-24,46.9219,-110.4544,"Montana, US",609105,90554
31,Nebraska,US,2022-05-24,41.1254,-98.2681,"Nebraska, US",1232559,129653
32,Nevada,US,2022-05-24,38.3135,-117.0554,"Nevada, US",1881551,446608
33,New Hampshire,US,2022-05-24,43.4525,-71.5639,"New Hampshire, US",964907,242362
34,New Jersey,US,2022-05-24,40.2989,-74.521,"New Jersey, US",6862642,1313707
35,New Mexico,US,2022-05-24,34.8405,-106.2485,"New Mexico, US",1498983,350949
36,New York,US,2022-05-24,42.1657,-74.9481,"New York, US",15035540,2570189
37,North Carolina,US,2022-05-24,35.6301,-79.8064,"North Carolina, US",6505254,2419186
38,North Dakota,US,2022-05-24,47.5289,-99.784,"North Dakota, US",424908,76351
69,Northern Mariana Islands,US,2022-05-24,15.0979,145.6739,"Northern Mariana Islands, US",43939,2202
39,Ohio,US,2022-05-24,40.3888,-82.7649,"Ohio, US",6888369,569343
40,Oklahoma,US,2022-05-24,35.5653,-96.9289,"Oklahoma, US",2277393,546596
41,Oregon,US,2022-05-24,44.572,-122.0709,"Oregon, US",2948043,348463
42,Pennsylvania,US,2022-05-24,40.5908,-77.2098,"Pennsylvania, US",8819074,2103629
72,Puerto Rico,US,2022-05-24,18.2208,-66.5901,"Puerto Rico, US",2687586,380339
44,Rhode Island,US,2022-05-24,41.6809,-71.5118,"Rhode Island, US",879791,171290
45,South Carolina,US,2022-05-24,33.8569,-80.945,"South Carolina, US",2949301,547730
46,South Dakota,US,2022-05-24,44.2998,-99.4388,"South Dakota, US",547773,133284
47,Tennessee,US,2022-05-24,35.7478,-86.6923,"Tennessee, US",3735988,523183
48,Texas,US,2022-05-24,31.0545,-97.5635,"Texas, US",17920000,3428283
49,Utah,US,2022-05-24,40.15,-111.8624,"Utah, US",2067828,251163
50,Vermont,US,2022-05-24,44.0459,-72.7107,"Vermont, US",508741,77467
,Veterans Health Administration,US,2022-05-24,,,"Veterans Health Administration, US",2958306,509341
78,Virgin Islands,US,2022-05-24,18.3358,-64.8963,"Virgin Islands, US",57080,13104
51,Virginia,US,2022-05-24,37.7693,-78.17,"Virginia, US",6323375,1068022
53,Washington,US,2022-05-24,47.4009,-121.4905,"Washington, US",5545221,5724762
54,West Virginia,US,2022-05-24,38.4912,-80.9545,"West Virginia, US",1035559,132990
55,Wisconsin,US,2022-05-24,44.2685,-89.6165,"Wisconsin, US",3830176,364268
56,Wyoming,US,2022-05-24,42.756,-107.3025,"Wyoming, US",295494,41399
