FIPS,Province_State,Country_Region,Date,Lat,Long_,Combined_Key,People_Fully_Vaccinated,People_Partially_Vaccinated
1,Alabama,US,2021-10-18,32.3182,-86.9023,"Alabama, US",2157856,473411
2,Alaska,US,2021-10-18,61.3707,-152.4044,"Alaska, US",377866,49001
60,American Samoa,US,2021-10-18,-14.270999999999999,-170.132,"American Samoa, US",29791,4935
4,Arizona,US,2021-10-18,33.7298,-111.4312,"Arizona, US",3808170,591766
5,Arkansas,US,2021-10-18,34.9697,-92.3731,"Arkansas, US",1414582,298560
6,California,US,2021-10-18,36.1162,-119.6816,"California, US",24426200,5145508
8,Colorado,US,2021-10-18,39.0598,-105.3111,"Colorado, US",3525302,345227
9,Connecticut,US,2021-10-18,41.5978,-72.7554,"Connecticut, US",2493047,279453
10,Delaware,US,2021-10-18,39.3185,-75.5071,"Delaware, US",575240,87054
,Department of Defense,US,2021-10-18,,,"Department of Defense, US",2543921,741861
11,District of Columbia,US,2021-10-18,38.8974,-77.0268,"District of Columbia, US",538753,79175
,Federal Bureau of Prisons,US,2021-10-18,,,"Federal Bureau of Prisons, US",119208,6288
12,Florida,US,2021-10-18,27.7663,-81.6868,"Florida, US",12650993,1994564
13,Georgia,US,2021-10-18,33.0406,-83.6431,"Georgia, US",5004179,945566
66,Guam,US,2021-10-18,13.4443,144.7937,"Guam, US",118314,11971
15,Hawaii,US,2021-10-18,21.0943,-157.4983,"Hawaii, US",998717,117469
16,Idaho,US,2021-10-18,44.2405,-114.4788,"Idaho, US",812666,94772
17,Illinois,US,2021-10-18,40.3495,-88.9861,"Illinois, US",7170632,1912704
,Indian Health Services,US,2021-10-18,,,"Indian Health Services, US",763002,155750
18,Indiana,US,2021-10-18,39.8494,-86.2583,"Indiana, US",3337984,256139
19,Iowa,US,2021-10-18,42.0115,-93.2105,"Iowa, US",1729836,127452
20,Kansas,US,2021-10-18,38.5266,-96.7265,"Kansas, US",1526948,258791
21,Kentucky,US,2021-10-18,37.6681,-84.6701,"Kentucky, US",2414812,360748
22,Louisiana,US,2021-10-18,31.1695,-91.8678,"Louisiana, US",2174902,330973
23,Maine,US,2021-10-18,44.6939,-69.3819,"Maine, US",935782,76686
24,Maryland,US,2021-10-18,39.0639,-76.8021,"Maryland, US",3966069,402024
25,Massachusetts,US,2021-10-18,42.2302,-71.5301,"Massachusetts, US",4752176,685605
26,Michigan,US,2021-10-18,43.3266,-84.5361,"Michigan, US",5289728,455721
27,Minnesota,US,2021-10-18,45.6945,-93.9002,"Minnesota, US",3338250,296279
28,Mississippi,US,2021-10-18,32.7416,-89.6787,"Mississippi, US",1354644,190238
29,Missouri,US,2021-10-18,38.4561,-92.2884,"Missouri, US",3014690,424656
30,Montana,US,2021-10-18,46.9219,-110.4544,"Montana, US",530661,67679
31,Nebraska,US,2021-10-18,41.1254,-98.2681,"Nebraska, US",1074914,89936
32,Nevada,US,2021-10-18,38.3135,-117.0554,"Nevada, US",1603095,313159
33,New Hampshire,US,2021-10-18,43.4525,-71.5639,"New Hampshire, US",847927,143303
34,New Jersey,US,2021-10-18,40.2989,-74.521,"New Jersey, US",5977795,738861
35,New Mexico,US,2021-10-18,34.8405,-106.2485,"New Mexico, US",1349792,200387
36,New York,US,2021-10-18,42.1657,-74.9481,"New York, US",12747847,1458564
37,North Carolina,US,2021-10-18,35.6301,-79.8064,"North Carolina, US",5737626,1089645
38,North Dakota,US,2021-10-18,47.5289,-99.78399999999999,"North Dakota, US",348729,52871
69,Northern Mariana Islands,US,2021-10-18,15.0979,145.6739,"Northern Mariana Islands, US",35169,1542
39,Ohio,US,2021-10-18,40.3888,-82.7649,"Ohio, US",5993171,460742
40,Oklahoma,US,2021-10-18,35.5653,-96.9289,"Oklahoma, US",1942273,356188
41,Oregon,US,2021-10-18,44.571999999999996,-122.0709,"Oregon, US",2621513,232457
42,Pennsylvania,US,2021-10-18,40.5908,-77.2098,"Pennsylvania, US",7628425,2042639
72,Puerto Rico,US,2021-10-18,18.2208,-66.5901,"Puerto Rico, US",2299282,272644
44,Rhode Island,US,2021-10-18,41.6809,-71.5118,"Rhode Island, US",740878,73640
45,South Carolina,US,2021-10-18,33.8569,-80.945,"South Carolina, US",2528571,386385
46,South Dakota,US,2021-10-18,44.2998,-99.4388,"South Dakota, US",465840,71171
47,Tennessee,US,2021-10-18,35.7478,-86.6923,"Tennessee, US",3258223,473086
48,Texas,US,2021-10-18,31.0545,-97.5635,"Texas, US",15223185,2358382
49,Utah,US,2021-10-18,40.15,-111.8624,"Utah, US",1722932,247847
50,Vermont,US,2021-10-18,44.0459,-72.7107,"Vermont, US",461312,51466
,Veterans Health Administration,US,2021-10-18,,,"Veterans Health Administration, US",2848875,203649
78,Virgin Islands,US,2021-10-18,18.3358,-64.8963,"Virgin Islands, US",48094,6927
51,Virginia,US,2021-10-18,37.7693,-78.17,"Virginia, US",5304566,667081
53,Washington,US,2021-10-18,47.4009,-121.4905,"Washington, US",4757816,449829
54,West Virginia,US,2021-10-18,38.4912,-80.9545,"West Virginia, US",861714,140462
55,Wisconsin,US,2021-10-18,44.2685,-89.6165,"Wisconsin, US",3358164,251817
56,Wyoming,US,2021-10-18,42.756,-107.3025,"Wyoming, US",248950,39252
