FIPS,Province_State,Country_Region,Date,Lat,Long_,Combined_Key,People_Fully_Vaccinated,People_Partially_Vaccinated
1,Alabama,US,2022-03-24,32.3182,-86.9023,"Alabama, US",2479697,569683
2,Alaska,US,2022-03-24,61.3707,-152.4044,"Alaska, US",450454,55147
60,American Samoa,US,2022-03-24,-14.271,-170.132,"American Samoa, US",39842,4517
4,Arizona,US,2022-03-24,33.7298,-111.4312,"Arizona, US",4926573,825224
5,Arkansas,US,2022-03-24,34.9697,-92.3731,"Arkansas, US",1625652,371412
6,California,US,2022-03-24,36.1162,-119.6816,"California, US",28050534,4500872
8,Colorado,US,2022-03-24,39.0598,-105.3111,"Colorado, US",4010980,523857
9,Connecticut,US,2022-03-24,41.5978,-72.7554,"Connecticut, US",2790245,577238
10,Delaware,US,2022-03-24,39.3185,-75.5071,"Delaware, US",663905,136903
,Department of Defense,US,2022-03-24,,,"Department of Defense, US",3127086,1010092
11,District of Columbia,US,2022-03-24,38.8974,-77.0268,"District of Columbia, US",643121,168981
,Federal Bureau of Prisons,US,2022-03-24,,,"Federal Bureau of Prisons, US",133343,10354
12,Florida,US,2022-03-24,27.7663,-81.6868,"Florida, US",14247760,2612193
13,Georgia,US,2022-03-24,33.0406,-83.6431,"Georgia, US",5744888,1132696
66,Guam,US,2022-03-24,13.4443,144.7937,"Guam, US",137913,14523
15,Hawaii,US,2022-03-24,21.0943,-157.4983,"Hawaii, US",1092835,102534
16,Idaho,US,2022-03-24,44.2405,-114.4788,"Idaho, US",956332,127190
17,Illinois,US,2022-03-24,40.3495,-88.9861,"Illinois, US",8627058,1048916
,Indian Health Services,US,2022-03-24,,,"Indian Health Services, US",860795,223842
18,Indiana,US,2022-03-24,39.8494,-86.2583,"Indiana, US",3698138,442826
19,Iowa,US,2022-03-24,42.0115,-93.2105,"Iowa, US",1938799,192077
20,Kansas,US,2022-03-24,38.5266,-96.7265,"Kansas, US",1768690,384564
21,Kentucky,US,2022-03-24,37.6681,-84.6701,"Kentucky, US",2540559,392648
22,Louisiana,US,2022-03-24,31.1695,-91.8678,"Louisiana, US",2467762,349623
23,Maine,US,2022-03-24,44.6939,-69.3819,"Maine, US",1057237,142975
24,Maryland,US,2022-03-24,39.0639,-76.8021,"Maryland, US",4514695,657048
25,Massachusetts,US,2022-03-24,42.2302,-71.5301,"Massachusetts, US",5379024,1305887
26,Michigan,US,2022-03-24,43.3266,-84.5361,"Michigan, US",5958102,685424
27,Minnesota,US,2022-03-24,45.6945,-93.9002,"Minnesota, US",3871079,337457
28,Mississippi,US,2022-03-24,32.7416,-89.6787,"Mississippi, US",1529005,231564
29,Missouri,US,2022-03-24,38.4561,-92.2884,"Missouri, US",3468277,625735
30,Montana,US,2022-03-24,46.9219,-110.4544,"Montana, US",601473,90583
31,Nebraska,US,2022-03-24,41.1254,-98.2681,"Nebraska, US",1216256,131355
32,Nevada,US,2022-03-24,38.3135,-117.0554,"Nevada, US",1852396,442330
33,New Hampshire,US,2022-03-24,43.4525,-71.5639,"New Hampshire, US",913193,262418
34,New Jersey,US,2022-03-24,40.2989,-74.521,"New Jersey, US",6808425,1312200
35,New Mexico,US,2022-03-24,34.8405,-106.2485,"New Mexico, US",1471836,343708
36,New York,US,2022-03-24,42.1657,-74.9481,"New York, US",14792735,2607551
37,North Carolina,US,2022-03-24,35.6301,-79.8064,"North Carolina, US",6456285,2427675
38,North Dakota,US,2022-03-24,47.5289,-99.784,"North Dakota, US",416060,76235
69,Northern Mariana Islands,US,2022-03-24,15.0979,145.6739,"Northern Mariana Islands, US",43716,2190
39,Ohio,US,2022-03-24,40.3888,-82.7649,"Ohio, US",6774153,607969
40,Oklahoma,US,2022-03-24,35.5653,-96.9289,"Oklahoma, US",2233463,551169
41,Oregon,US,2022-03-24,44.572,-122.0709,"Oregon, US",2912991,348723
42,Pennsylvania,US,2022-03-24,40.5908,-77.2098,"Pennsylvania, US",8636075,2098388
72,Puerto Rico,US,2022-03-24,18.2208,-66.5901,"Puerto Rico, US",2651998,439603
44,Rhode Island,US,2022-03-24,41.6809,-71.5118,"Rhode Island, US",862121,167500
45,South Carolina,US,2022-03-24,33.8569,-80.945,"South Carolina, US",2906287,545584
46,South Dakota,US,2022-03-24,44.2998,-99.4388,"South Dakota, US",534018,133195
47,Tennessee,US,2022-03-24,35.7478,-86.6923,"Tennessee, US",3693006,526790
48,Texas,US,2022-03-24,31.0545,-97.5635,"Texas, US",17575925,3258231
49,Utah,US,2022-03-24,40.15,-111.8624,"Utah, US",2042834,251629
50,Vermont,US,2022-03-24,44.0459,-72.7107,"Vermont, US",501999,75948
,Veterans Health Administration,US,2022-03-24,,,"Veterans Health Administration, US",2934758,480894
78,Virgin Islands,US,2022-03-24,18.3358,-64.8963,"Virgin Islands, US",56365,11825
51,Virginia,US,2022-03-24,37.7693,-78.17,"Virginia, US",6182087,1063916
53,Washington,US,2022-03-24,47.4009,-121.4905,"Washington, US",5477458,5666919
54,West Virginia,US,2022-03-24,38.4912,-80.9545,"West Virginia, US",1023057,132794
55,Wisconsin,US,2022-03-24,44.2685,-89.6165,"Wisconsin, US",3783759,370809
56,Wyoming,US,2022-03-24,42.756,-107.3025,"Wyoming, US",294946,42439
