FIPS,Province_State,Country_Region,Date,Lat,Long_,Combined_Key,People_Fully_Vaccinated,People_Partially_Vaccinated
1,Alabama,US,2021-07-09,32.3182,-86.9023,"Alabama, US",1623114,359136
2,Alaska,US,2021-07-09,61.3707,-152.4044,"Alaska, US",324487,43199
60,American Samoa,US,2021-07-09,-14.270999999999999,-170.132,"American Samoa, US",21714,4815
4,Arizona,US,2021-07-09,33.7298,-111.4312,"Arizona, US",3192966,534050
5,Arkansas,US,2021-07-09,34.9697,-92.3731,"Arkansas, US",1046644,239290
6,California,US,2021-07-09,36.1162,-119.6816,"California, US",20417009,4561521
8,Colorado,US,2021-07-09,39.0598,-105.3111,"Colorado, US",3030014,338330
9,Connecticut,US,2021-07-09,41.5978,-72.7554,"Connecticut, US",2188840,222048
10,Delaware,US,2021-07-09,39.3185,-75.5071,"Delaware, US",494517,77551
,Department of Defense,US,2021-07-09,,,"Department of Defense, US",1871620,595397
11,District of Columbia,US,2021-07-09,38.8974,-77.0268,"District of Columbia, US",469462,62488
,Federal Bureau of Prisons,US,2021-07-09,,,"Federal Bureau of Prisons, US",96996,9364
12,Florida,US,2021-07-09,27.7663,-81.6868,"Florida, US",10015837,1677375
13,Georgia,US,2021-07-09,33.0406,-83.6431,"Georgia, US",4022284,732144
66,Guam,US,2021-07-09,13.4443,144.7937,"Guam, US",92457,11033
15,Hawaii,US,2021-07-09,21.0943,-157.4983,"Hawaii, US",741187,253083
16,Idaho,US,2021-07-09,44.2405,-114.4788,"Idaho, US",673218,61601
17,Illinois,US,2021-07-09,40.3495,-88.9861,"Illinois, US",6249749,1675644
,Indian Health Services,US,2021-07-09,,,"Indian Health Services, US",665357,140803
18,Indiana,US,2021-07-09,39.8494,-86.2583,"Indiana, US",2883877,185758
19,Iowa,US,2021-07-09,42.0115,-93.2105,"Iowa, US",1529887,102332
20,Kansas,US,2021-07-09,38.5266,-96.7265,"Kansas, US",1236052,209851
21,Kentucky,US,2021-07-09,37.6681,-84.6701,"Kentucky, US",1970136,262187
,Long Term Care (LTC) Program,US,2021-07-09,,,"Long Term Care (LTC) Program, US",0,
22,Louisiana,US,2021-07-09,31.1695,-91.8678,"Louisiana, US",1652871,158508
23,Maine,US,2021-07-09,44.6939,-69.3819,"Maine, US",836042,63477
24,Maryland,US,2021-07-09,39.0639,-76.8021,"Maryland, US",3446199,345567
25,Massachusetts,US,2021-07-09,42.2302,-71.5301,"Massachusetts, US",4296281,594180
26,Michigan,US,2021-07-09,43.3266,-84.5361,"Michigan, US",4744557,422284
27,Minnesota,US,2021-07-09,45.6945,-93.9002,"Minnesota, US",2957242,279895
28,Mississippi,US,2021-07-09,32.7416,-89.6787,"Mississippi, US",994568,111474
29,Missouri,US,2021-07-09,38.4561,-92.2884,"Missouri, US",2428241,369615
30,Montana,US,2021-07-09,46.9219,-110.4544,"Montana, US",462873,51113
31,Nebraska,US,2021-07-09,41.1254,-98.2681,"Nebraska, US",931573,76293
32,Nevada,US,2021-07-09,38.3135,-117.0554,"Nevada, US",1313510,244493
33,New Hampshire,US,2021-07-09,43.4525,-71.5639,"New Hampshire, US",775779,84350
34,New Jersey,US,2021-07-09,40.2989,-74.521,"New Jersey, US",4976576,669285
35,New Mexico,US,2021-07-09,34.8405,-106.2485,"New Mexico, US",1160537,170987
36,New York,US,2021-07-09,42.1657,-74.9481,"New York, US",10692943,1124384
37,North Carolina,US,2021-07-09,35.6301,-79.8064,"North Carolina, US",4533235,718156
38,North Dakota,US,2021-07-09,47.5289,-99.78399999999999,"North Dakota, US",298782,38149
69,Northern Mariana Islands,US,2021-07-09,15.0979,145.6739,"Northern Mariana Islands, US",27248,2833
39,Ohio,US,2021-07-09,40.3888,-82.7649,"Ohio, US",5292838,384499
40,Oklahoma,US,2021-07-09,35.5653,-96.9289,"Oklahoma, US",1538148,254400
41,Oregon,US,2021-07-09,44.571999999999996,-122.0709,"Oregon, US",2296413,203757
42,Pennsylvania,US,2021-07-09,40.5908,-77.2098,"Pennsylvania, US",6453512,1668399
72,Puerto Rico,US,2021-07-09,18.2208,-66.5901,"Puerto Rico, US",1813973,288964
44,Rhode Island,US,2021-07-09,41.6809,-71.5118,"Rhode Island, US",696304,58905
45,South Carolina,US,2021-07-09,33.8569,-80.945,"South Carolina, US",2019650,284841
46,South Dakota,US,2021-07-09,44.2998,-99.4388,"South Dakota, US",405443,45404
47,Tennessee,US,2021-07-09,35.7478,-86.6923,"Tennessee, US",2581496,337422
48,Texas,US,2021-07-09,31.0545,-97.5635,"Texas, US",12144561,2010184
49,Utah,US,2021-07-09,40.15,-111.8624,"Utah, US",1423411,366791
50,Vermont,US,2021-07-09,44.0459,-72.7107,"Vermont, US",419109,50951
,Veterans Health Administration,US,2021-07-09,,,"Veterans Health Administration, US",2697843,140002
78,Virgin Islands,US,2021-07-09,18.3358,-64.8963,"Virgin Islands, US",35666,6050
51,Virginia,US,2021-07-09,37.7693,-78.17,"Virginia, US",4489618,603640
53,Washington,US,2021-07-09,47.4009,-121.4905,"Washington, US",4230430,496730
54,West Virginia,US,2021-07-09,38.4912,-80.9545,"West Virginia, US",754697,124944
55,Wisconsin,US,2021-07-09,44.2685,-89.6165,"Wisconsin, US",2936385,214651
56,Wyoming,US,2021-07-09,42.756,-107.3025,"Wyoming, US",205774,26361
