FIPS,Province_State,Country_Region,Date,Lat,Long_,Combined_Key,People_Fully_Vaccinated,People_Partially_Vaccinated
1,Alabama,US,2021-11-02,32.3182,-86.9023,"Alabama, US",2197549,478678
2,Alaska,US,2021-11-02,61.3707,-152.4044,"Alaska, US",385778,49918
60,American Samoa,US,2021-11-02,-14.271,-170.132,"American Samoa, US",30977,4261
4,Arizona,US,2021-11-02,33.7298,-111.4312,"Arizona, US",3870604,592915
5,Arkansas,US,2021-11-02,34.9697,-92.3731,"Arkansas, US",1450592,302423
6,California,US,2021-11-02,36.1162,-119.6816,"California, US",24790306,5256901
8,Colorado,US,2021-11-02,39.0598,-105.3111,"Colorado, US",3569960,348425
9,Connecticut,US,2021-11-02,41.5978,-72.7554,"Connecticut, US",2523423,302033
10,Delaware,US,2021-11-02,39.3185,-75.5071,"Delaware, US",581639,88963
,Department of Defense,US,2021-11-02,,,"Department of Defense, US",2643966,748260
11,District of Columbia,US,2021-11-02,38.8974,-77.0268,"District of Columbia, US",546926,86797
,Federal Bureau of Prisons,US,2021-11-02,,,"Federal Bureau of Prisons, US",121283,6303
12,Florida,US,2021-11-02,27.7663,-81.6868,"Florida, US",12843259,2015323
13,Georgia,US,2021-11-02,33.0406,-83.6431,"Georgia, US",5116762,925373
66,Guam,US,2021-11-02,13.4443,144.7937,"Guam, US",121209,11003
15,Hawaii,US,2021-11-02,21.0943,-157.4983,"Hawaii, US",1014572,117469
16,Idaho,US,2021-11-02,44.2405,-114.4788,"Idaho, US",832219,92967
17,Illinois,US,2021-11-02,40.3495,-88.9861,"Illinois, US",7663224,661960
,Indian Health Services,US,2021-11-02,,,"Indian Health Services, US",771397,159203
18,Indiana,US,2021-11-02,39.8494,-86.2583,"Indiana, US",3372900,264308
19,Iowa,US,2021-11-02,42.0115,-93.2105,"Iowa, US",1752613,129124
20,Kansas,US,2021-11-02,38.5266,-96.7265,"Kansas, US",1552999,272848
21,Kentucky,US,2021-11-02,37.6681,-84.6701,"Kentucky, US",2441766,359447
22,Louisiana,US,2021-11-02,31.1695,-91.8678,"Louisiana, US",2218262,330973
23,Maine,US,2021-11-02,44.6939,-69.3819,"Maine, US",948619,83396
24,Maryland,US,2021-11-02,39.0639,-76.8021,"Maryland, US",4034486,414110
25,Massachusetts,US,2021-11-02,42.2302,-71.5301,"Massachusetts, US",4806490,733570
26,Michigan,US,2021-11-02,43.3266,-84.5361,"Michigan, US",5349425,474829
27,Minnesota,US,2021-11-02,45.6945,-93.9002,"Minnesota, US",3380551,300076
28,Mississippi,US,2021-11-02,32.7416,-89.6787,"Mississippi, US",1377363,189288
29,Missouri,US,2021-11-02,38.4561,-92.2884,"Missouri, US",3058036,436791
30,Montana,US,2021-11-02,46.9219,-110.4544,"Montana, US",539616,68629
31,Nebraska,US,2021-11-02,41.1254,-98.2681,"Nebraska, US",1087880,92099
32,Nevada,US,2021-11-02,38.3135,-117.0554,"Nevada, US",1633992,321704
33,New Hampshire,US,2021-11-02,43.4525,-71.5639,"New Hampshire, US",855109,189841
34,New Jersey,US,2021-11-02,40.2989,-74.521,"New Jersey, US",6065819,776023
35,New Mexico,US,2021-11-02,34.8405,-106.2485,"New Mexico, US",1303647,211488
36,New York,US,2021-11-02,42.1657,-74.9481,"New York, US",12987792,1489615
37,North Carolina,US,2021-11-02,35.6301,-79.8064,"North Carolina, US",5825984,1249877
38,North Dakota,US,2021-11-02,47.5289,-99.784,"North Dakota, US",355566,56764
69,Northern Mariana Islands,US,2021-11-02,15.0979,145.6739,"Northern Mariana Islands, US",35510,1557
39,Ohio,US,2021-11-02,40.3888,-82.7649,"Ohio, US",6068003,466113
40,Oklahoma,US,2021-11-02,35.5653,-96.9289,"Oklahoma, US",1983104,374452
41,Oregon,US,2021-11-02,44.572,-122.0709,"Oregon, US",2652286,2820379
42,Pennsylvania,US,2021-11-02,40.5908,-77.2098,"Pennsylvania, US",7762127,2258715
72,Puerto Rico,US,2021-11-02,18.2208,-66.5901,"Puerto Rico, US",2350527,275897
44,Rhode Island,US,2021-11-02,41.6809,-71.5118,"Rhode Island, US",751862,77549
45,South Carolina,US,2021-11-02,33.8569,-80.945,"South Carolina, US",2577829,392655
46,South Dakota,US,2021-11-02,44.2998,-99.4388,"South Dakota, US",465717,83810
47,Tennessee,US,2021-11-02,35.7478,-86.6923,"Tennessee, US",3317847,469930
48,Texas,US,2021-11-02,31.0545,-97.5635,"Texas, US",15491836,2327771
49,Utah,US,2021-11-02,40.15,-111.8624,"Utah, US",1754587,242502
50,Vermont,US,2021-11-02,44.0459,-72.7107,"Vermont, US",465560,53364
,Veterans Health Administration,US,2021-11-02,,,"Veterans Health Administration, US",2862932,235124
78,Virgin Islands,US,2021-11-02,18.3358,-64.8963,"Virgin Islands, US",49113,6817
51,Virginia,US,2021-11-02,37.7693,-78.17,"Virginia, US",5391990,688138
53,Washington,US,2021-11-02,47.4009,-121.4905,"Washington, US",4834379,449943
54,West Virginia,US,2021-11-02,38.4912,-80.9545,"West Virginia, US",878655,142767
55,Wisconsin,US,2021-11-02,44.2685,-89.6165,"Wisconsin, US",3397399,256975
56,Wyoming,US,2021-11-02,42.756,-107.3025,"Wyoming, US",254047,40309
