FIPS,Province_State,Country_Region,Date,Lat,Long_,Combined_Key,People_Fully_Vaccinated,People_Partially_Vaccinated
1,Alabama,US,2022-01-09,32.3182,-86.9023,"Alabama, US",2354087,544028
2,Alaska,US,2022-01-09,61.3707,-152.4044,"Alaska, US",414557,64447
60,American Samoa,US,2022-01-09,-14.271,-170.132,"American Samoa, US",35654,5592
4,Arizona,US,2022-01-09,33.7298,-111.4312,"Arizona, US",4186278,768630
5,Arkansas,US,2022-01-09,34.9697,-92.3731,"Arkansas, US",1557712,362632
6,California,US,2022-01-09,36.1162,-119.6816,"California, US",26995846,6744822
8,Colorado,US,2022-01-09,39.0598,-105.3111,"Colorado, US",3838984,490111
9,Connecticut,US,2022-01-09,41.5978,-72.7554,"Connecticut, US",2681407,526576
10,Delaware,US,2022-01-09,39.3185,-75.5071,"Delaware, US",629732,125688
,Department of Defense,US,2022-01-09,,,"Department of Defense, US",2888525,991461
11,District of Columbia,US,2022-01-09,38.8974,-77.0268,"District of Columbia, US",597217,152840
,Federal Bureau of Prisons,US,2022-01-09,,,"Federal Bureau of Prisons, US",128627,7310
12,Florida,US,2022-01-09,27.7663,-81.6868,"Florida, US",13693288,2460874
13,Georgia,US,2022-01-09,33.0406,-83.6431,"Georgia, US",5458691,1096128
66,Guam,US,2022-01-09,13.4443,144.7937,"Guam, US",127678,14055
15,Hawaii,US,2022-01-09,21.0943,-157.4983,"Hawaii, US",1062369,79559
16,Idaho,US,2022-01-09,44.2405,-114.4788,"Idaho, US",896597,107423
17,Illinois,US,2022-01-09,40.3495,-88.9861,"Illinois, US",8194192,1062189
,Indian Health Services,US,2022-01-09,,,"Indian Health Services, US",825374,210907
18,Indiana,US,2022-01-09,39.8494,-86.2583,"Indiana, US",3575607,411135
19,Iowa,US,2022-01-09,42.0115,-93.2105,"Iowa, US",1872941,190822
20,Kansas,US,2022-01-09,38.5266,-96.7265,"Kansas, US",1673738,367826
21,Kentucky,US,2022-01-09,37.6681,-84.6701,"Kentucky, US",2439049,377096
22,Louisiana,US,2022-01-09,31.1695,-91.8678,"Louisiana, US",2354263,342457
23,Maine,US,2022-01-09,44.6939,-69.3819,"Maine, US",1026367,138851
24,Maryland,US,2022-01-09,39.0639,-76.8021,"Maryland, US",4287944,626718
25,Massachusetts,US,2022-01-09,42.2302,-71.5301,"Massachusetts, US",5176851,1150749
26,Michigan,US,2022-01-09,43.3266,-84.5361,"Michigan, US",5713920,675591
27,Minnesota,US,2022-01-09,45.6945,-93.9002,"Minnesota, US",3718391,341957
28,Mississippi,US,2022-01-09,32.7416,-89.6787,"Mississippi, US",1458177,226009
29,Missouri,US,2022-01-09,38.4561,-92.2884,"Missouri, US",3326425,585028
30,Montana,US,2022-01-09,46.9219,-110.4544,"Montana, US",580266,86755
31,Nebraska,US,2022-01-09,41.1254,-98.2681,"Nebraska, US",1166602,128168
32,Nevada,US,2022-01-09,38.3135,-117.0554,"Nevada, US",1753543,415527
33,New Hampshire,US,2022-01-09,43.4525,-71.5639,"New Hampshire, US",917922,447952
34,New Jersey,US,2022-01-09,40.2989,-74.521,"New Jersey, US",6466937,1224097
35,New Mexico,US,2022-01-09,34.8405,-106.2485,"New Mexico, US",1398891,309216
36,New York,US,2022-01-09,42.1657,-74.9481,"New York, US",14083675,2497515
37,North Carolina,US,2022-01-09,35.6301,-79.8064,"North Carolina, US",6192708,2178360
38,North Dakota,US,2022-01-09,47.5289,-99.784,"North Dakota, US",403934,74224
69,Northern Mariana Islands,US,2022-01-09,15.0979,145.6739,"Northern Mariana Islands, US",41669,2939
39,Ohio,US,2022-01-09,40.3888,-82.7649,"Ohio, US",6508922,625242
40,Oklahoma,US,2022-01-09,35.5653,-96.9289,"Oklahoma, US",2132537,513031
41,Oregon,US,2022-01-09,44.572,-122.0709,"Oregon, US",2816529,324405
42,Pennsylvania,US,2022-01-09,40.5908,-77.2098,"Pennsylvania, US",8244274,1922908
72,Puerto Rico,US,2022-01-09,18.2208,-66.5901,"Puerto Rico, US",2486887,392117
44,Rhode Island,US,2022-01-09,41.6809,-71.5118,"Rhode Island, US",817272,141103
45,South Carolina,US,2022-01-09,33.8569,-80.945,"South Carolina, US",2755228,512316
46,South Dakota,US,2022-01-09,44.2998,-99.4388,"South Dakota, US",509634,125046
47,Tennessee,US,2022-01-09,35.7478,-86.6923,"Tennessee, US",3572845,513993
48,Texas,US,2022-01-09,31.0545,-97.5635,"Texas, US",16648179,2960558
49,Utah,US,2022-01-09,40.15,-111.8624,"Utah, US",1913864,276364
50,Vermont,US,2022-01-09,44.0459,-72.7107,"Vermont, US",486797,75362
,Veterans Health Administration,US,2022-01-09,,,"Veterans Health Administration, US",2914714,437586
78,Virgin Islands,US,2022-01-09,18.3358,-64.8963,"Virgin Islands, US",54100,9919
51,Virginia,US,2022-01-09,37.7693,-78.17,"Virginia, US",5840832,972415
53,Washington,US,2022-01-09,47.4009,-121.4905,"Washington, US",5203888,603444
54,West Virginia,US,2022-01-09,38.4912,-80.9545,"West Virginia, US",992836,125723
55,Wisconsin,US,2022-01-09,44.2685,-89.6165,"Wisconsin, US",3633470,374375
56,Wyoming,US,2022-01-09,42.756,-107.3025,"Wyoming, US",277200,48972
