FIPS,Province_State,Country_Region,Date,Lat,Long_,Combined_Key,People_Fully_Vaccinated,People_Partially_Vaccinated
1,Alabama,US,2022-02-10,32.3182,-86.9023,"Alabama, US",2439486,574619
2,Alaska,US,2022-02-10,61.3707,-152.4044,"Alaska, US",437839,60348
60,American Samoa,US,2022-02-10,-14.271,-170.132,"American Samoa, US",37828,4582
4,Arizona,US,2022-02-10,33.7298,-111.4312,"Arizona, US",4317684,829086
5,Arkansas,US,2022-02-10,34.9697,-92.3731,"Arkansas, US",1598814,371343
6,California,US,2022-02-10,36.1162,-119.6816,"California, US",27747572,4518110
8,Colorado,US,2022-02-10,39.0598,-105.3111,"Colorado, US",3951033,529585
9,Connecticut,US,2022-02-10,41.5978,-72.7554,"Connecticut, US",2748306,572625
10,Delaware,US,2022-02-10,39.3185,-75.5071,"Delaware, US",649952,138575
,Department of Defense,US,2022-02-10,,,"Department of Defense, US",2954359,1088661
11,District of Columbia,US,2022-02-10,38.8974,-77.0268,"District of Columbia, US",618449,165044
,Federal Bureau of Prisons,US,2022-02-10,,,"Federal Bureau of Prisons, US",130698,9503
12,Florida,US,2022-02-10,27.7663,-81.6868,"Florida, US",14051493,2602196
13,Georgia,US,2022-02-10,33.0406,-83.6431,"Georgia, US",5654096,1137956
66,Guam,US,2022-02-10,13.4443,144.7937,"Guam, US",132394,14559
15,Hawaii,US,2022-02-10,21.0943,-157.4983,"Hawaii, US",1070384,102228
16,Idaho,US,2022-02-10,44.2405,-114.4788,"Idaho, US",938497,131082
17,Illinois,US,2022-02-10,40.3495,-88.9861,"Illinois, US",8449101,1145709
,Indian Health Services,US,2022-02-10,,,"Indian Health Services, US",845666,222906
18,Indiana,US,2022-02-10,39.8494,-86.2583,"Indiana, US",3659528,450380
19,Iowa,US,2022-02-10,42.0115,-93.2105,"Iowa, US",1913768,197420
20,Kansas,US,2022-02-10,38.5266,-96.7265,"Kansas, US",1732598,389350
21,Kentucky,US,2022-02-10,37.6681,-84.6701,"Kentucky, US",2498986,398517
22,Louisiana,US,2022-02-10,31.1695,-91.8678,"Louisiana, US",2422993,355898
23,Maine,US,2022-02-10,44.6939,-69.3819,"Maine, US",1046530,147757
24,Maryland,US,2022-02-10,39.0639,-76.8021,"Maryland, US",4422779,664505
25,Massachusetts,US,2022-02-10,42.2302,-71.5301,"Massachusetts, US",5300218,1285528
26,Michigan,US,2022-02-10,43.3266,-84.5361,"Michigan, US",5848744,690216
27,Minnesota,US,2022-02-10,45.6945,-93.9002,"Minnesota, US",3805957,362289
28,Mississippi,US,2022-02-10,32.7416,-89.6787,"Mississippi, US",1500661,236645
29,Missouri,US,2022-02-10,38.4561,-92.2884,"Missouri, US",3410680,630126
30,Montana,US,2022-02-10,46.9219,-110.4544,"Montana, US",593155,91411
31,Nebraska,US,2022-02-10,41.1254,-98.2681,"Nebraska, US",1198253,135958
32,Nevada,US,2022-02-10,38.3135,-117.0554,"Nevada, US",1815341,444789
33,New Hampshire,US,2022-02-10,43.4525,-71.5639,"New Hampshire, US",941030,508572
34,New Jersey,US,2022-02-10,40.2989,-74.521,"New Jersey, US",6666086,1302918
35,New Mexico,US,2022-02-10,34.8405,-106.2485,"New Mexico, US",1442345,341286
36,New York,US,2022-02-10,42.1657,-74.9481,"New York, US",14529142,2607178
37,North Carolina,US,2022-02-10,35.6301,-79.8064,"North Carolina, US",6345826,2382581
38,North Dakota,US,2022-02-10,47.5289,-99.784,"North Dakota, US",412553,76551
69,Northern Mariana Islands,US,2022-02-10,15.0979,145.6739,"Northern Mariana Islands, US",43046,2445
39,Ohio,US,2022-02-10,40.3888,-82.7649,"Ohio, US",6673867,633074
40,Oklahoma,US,2022-02-10,35.5653,-96.9289,"Oklahoma, US",2193702,555295
41,Oregon,US,2022-02-10,44.572,-122.0709,"Oregon, US",2873865,350939
42,Pennsylvania,US,2022-02-10,40.5908,-77.2098,"Pennsylvania, US",8479166,2088300
72,Puerto Rico,US,2022-02-10,18.2208,-66.5901,"Puerto Rico, US",2585154,444055
44,Rhode Island,US,2022-02-10,41.6809,-71.5118,"Rhode Island, US",843875,164919
45,South Carolina,US,2022-02-10,33.8569,-80.945,"South Carolina, US",2842495,552270
46,South Dakota,US,2022-02-10,44.2998,-99.4388,"South Dakota, US",524545,132931
47,Tennessee,US,2022-02-10,35.7478,-86.6923,"Tennessee, US",3657266,537802
48,Texas,US,2022-02-10,31.0545,-97.5635,"Texas, US",17191218,3147696
49,Utah,US,2022-02-10,40.15,-111.8624,"Utah, US",2001016,259883
50,Vermont,US,2022-02-10,44.0459,-72.7107,"Vermont, US",497216,79541
,Veterans Health Administration,US,2022-02-10,,,"Veterans Health Administration, US",2925935,467403
78,Virgin Islands,US,2022-02-10,18.3358,-64.8963,"Virgin Islands, US",55530,11128
51,Virginia,US,2022-02-10,37.7693,-78.17,"Virginia, US",6071606,1076921
53,Washington,US,2022-02-10,47.4009,-121.4905,"Washington, US",5360899,5597512
54,West Virginia,US,2022-02-10,38.4912,-80.9545,"West Virginia, US",1010906,132700
55,Wisconsin,US,2022-02-10,44.2685,-89.6165,"Wisconsin, US",3725291,389023
56,Wyoming,US,2022-02-10,42.756,-107.3025,"Wyoming, US",289594,43072
