FIPS,Province_State,Country_Region,Date,Lat,Long_,Combined_Key,People_Fully_Vaccinated,People_Partially_Vaccinated
1,Alabama,US,2022-03-14,32.3182,-86.9023,"Alabama, US",2474026,570134
2,Alaska,US,2022-03-14,61.3707,-152.4044,"Alaska, US",449155,55151
60,American Samoa,US,2022-03-14,-14.271,-170.132,"American Samoa, US",39311,4602
4,Arizona,US,2022-03-14,33.7298,-111.4312,"Arizona, US",4894430,825827
5,Arkansas,US,2022-03-14,34.9697,-92.3731,"Arkansas, US",1621857,370871
6,California,US,2022-03-14,36.1162,-119.6816,"California, US",27975655,4486217
8,Colorado,US,2022-03-14,39.0598,-105.3111,"Colorado, US",4001311,525073
9,Connecticut,US,2022-03-14,41.5978,-72.7554,"Connecticut, US",2784756,576576
10,Delaware,US,2022-03-14,39.3185,-75.5071,"Delaware, US",662010,137086
,Department of Defense,US,2022-03-14,,,"Department of Defense, US",3118263,1005131
11,District of Columbia,US,2022-03-14,38.8974,-77.0268,"District of Columbia, US",643121,168423
,Federal Bureau of Prisons,US,2022-03-14,,,"Federal Bureau of Prisons, US",132793,10043
12,Florida,US,2022-03-14,27.7663,-81.6868,"Florida, US",14217598,2605673
13,Georgia,US,2022-03-14,33.0406,-83.6431,"Georgia, US",5725840,1135884
66,Guam,US,2022-03-14,13.4443,144.7937,"Guam, US",136629,14635
15,Hawaii,US,2022-03-14,21.0943,-157.4983,"Hawaii, US",1090119,102321
16,Idaho,US,2022-03-14,44.2405,-114.4788,"Idaho, US",953787,127645
17,Illinois,US,2022-03-14,40.3495,-88.9861,"Illinois, US",8597676,1058659
,Indian Health Services,US,2022-03-14,,,"Indian Health Services, US",858850,223377
18,Indiana,US,2022-03-14,39.8494,-86.2583,"Indiana, US",3693158,443848
19,Iowa,US,2022-03-14,42.0115,-93.2105,"Iowa, US",1934693,192942
20,Kansas,US,2022-03-14,38.5266,-96.7265,"Kansas, US",1764792,384536
21,Kentucky,US,2022-03-14,37.6681,-84.6701,"Kentucky, US",2534952,393403
22,Louisiana,US,2022-03-14,31.1695,-91.8678,"Louisiana, US",2459654,350903
23,Maine,US,2022-03-14,44.6939,-69.3819,"Maine, US",1055906,143664
24,Maryland,US,2022-03-14,39.0639,-76.8021,"Maryland, US",4503777,656475
25,Massachusetts,US,2022-03-14,42.2302,-71.5301,"Massachusetts, US",5369962,1303694
26,Michigan,US,2022-03-14,43.3266,-84.5361,"Michigan, US",5947569,687178
27,Minnesota,US,2022-03-14,45.6945,-93.9002,"Minnesota, US",3864419,338996
28,Mississippi,US,2022-03-14,32.7416,-89.6787,"Mississippi, US",1523402,232402
29,Missouri,US,2022-03-14,38.4561,-92.2884,"Missouri, US",3459163,626125
30,Montana,US,2022-03-14,46.9219,-110.4544,"Montana, US",600114,90859
31,Nebraska,US,2022-03-14,41.1254,-98.2681,"Nebraska, US",1212971,132008
32,Nevada,US,2022-03-14,38.3135,-117.0554,"Nevada, US",1847843,441558
33,New Hampshire,US,2022-03-14,43.4525,-71.5639,"New Hampshire, US",943893,377353
34,New Jersey,US,2022-03-14,40.2989,-74.521,"New Jersey, US",6792657,1311598
35,New Mexico,US,2022-03-14,34.8405,-106.2485,"New Mexico, US",1467933,342777
36,New York,US,2022-03-14,42.1657,-74.9481,"New York, US",14757399,2610823
37,North Carolina,US,2022-03-14,35.6301,-79.8064,"North Carolina, US",6435589,2420683
38,North Dakota,US,2022-03-14,47.5289,-99.784,"North Dakota, US",415638,76264
69,Northern Mariana Islands,US,2022-03-14,15.0979,145.6739,"Northern Mariana Islands, US",43571,2189
39,Ohio,US,2022-03-14,40.3888,-82.7649,"Ohio, US",6760068,611019
40,Oklahoma,US,2022-03-14,35.5653,-96.9289,"Oklahoma, US",2227986,551127
41,Oregon,US,2022-03-14,44.572,-122.0709,"Oregon, US",2906468,348263
42,Pennsylvania,US,2022-03-14,40.5908,-77.2098,"Pennsylvania, US",8613470,2094805
72,Puerto Rico,US,2022-03-14,18.2208,-66.5901,"Puerto Rico, US",2614913,440002
44,Rhode Island,US,2022-03-14,41.6809,-71.5118,"Rhode Island, US",859202,167034
45,South Carolina,US,2022-03-14,33.8569,-80.945,"South Carolina, US",2899680,545841
46,South Dakota,US,2022-03-14,44.2998,-99.4388,"South Dakota, US",532573,132946
47,Tennessee,US,2022-03-14,35.7478,-86.6923,"Tennessee, US",3684205,527628
48,Texas,US,2022-03-14,31.0545,-97.5635,"Texas, US",17500458,3232949
49,Utah,US,2022-03-14,40.15,-111.8624,"Utah, US",2033098,253295
50,Vermont,US,2022-03-14,44.0459,-72.7107,"Vermont, US",501726,76559
,Veterans Health Administration,US,2022-03-14,,,"Veterans Health Administration, US",2933772,479294
78,Virgin Islands,US,2022-03-14,18.3358,-64.8963,"Virgin Islands, US",56196,11743
51,Virginia,US,2022-03-14,37.7693,-78.17,"Virginia, US",6169291,1064404
53,Washington,US,2022-03-14,47.4009,-121.4905,"Washington, US",5463254,5655570
54,West Virginia,US,2022-03-14,38.4912,-80.9545,"West Virginia, US",1021102,132789
55,Wisconsin,US,2022-03-14,44.2685,-89.6165,"Wisconsin, US",3776971,372324
56,Wyoming,US,2022-03-14,42.756,-107.3025,"Wyoming, US",294067,42539
