FIPS,Province_State,Country_Region,Date,Lat,Long_,Combined_Key,People_Fully_Vaccinated,People_Partially_Vaccinated
1,Alabama,US,2021-07-22,32.3182,-86.9023,"Alabama, US",1659775,375039
2,Alaska,US,2021-07-22,61.3707,-152.4044,"Alaska, US",331185,41471
60,American Samoa,US,2021-07-22,-14.270999999999999,-170.132,"American Samoa, US",22843,4971
4,Arizona,US,2021-07-22,33.7298,-111.4312,"Arizona, US",3303351,534917
5,Arkansas,US,2021-07-22,34.9697,-92.3731,"Arkansas, US",1072166,266052
6,California,US,2021-07-22,36.1162,-119.6816,"California, US",20879852,4574398
8,Colorado,US,2021-07-22,39.0598,-105.3111,"Colorado, US",3091502,327566
9,Connecticut,US,2021-07-22,41.5978,-72.7554,"Connecticut, US",2228046,222412
10,Delaware,US,2021-07-22,39.3185,-75.5071,"Delaware, US",505534,75491
,Department of Defense,US,2021-07-22,,,"Department of Defense, US",1911604,566203
11,District of Columbia,US,2021-07-22,38.8974,-77.0268,"District of Columbia, US",480541,63308
,Federal Bureau of Prisons,US,2021-07-22,,,"Federal Bureau of Prisons, US",98862,8582
12,Florida,US,2021-07-22,27.7663,-81.6868,"Florida, US",10296106,1702488
13,Georgia,US,2021-07-22,33.0406,-83.6431,"Georgia, US",4119691,746284
66,Guam,US,2021-07-22,13.4443,144.7937,"Guam, US",96273,10097
15,Hawaii,US,2021-07-22,21.0943,-157.4983,"Hawaii, US",844508,250285
16,Idaho,US,2021-07-22,44.2405,-114.4788,"Idaho, US",683807,62230
17,Illinois,US,2021-07-22,40.3495,-88.9861,"Illinois, US",6387908,1694545
,Indian Health Services,US,2021-07-22,,,"Indian Health Services, US",675196,142088
18,Indiana,US,2021-07-22,39.8494,-86.2583,"Indiana, US",2937655,182330
19,Iowa,US,2021-07-22,42.0115,-93.2105,"Iowa, US",1550562,104692
20,Kansas,US,2021-07-22,38.5266,-96.7265,"Kansas, US",1257436,214904
21,Kentucky,US,2021-07-22,37.6681,-84.6701,"Kentucky, US",2006737,265836
,Long Term Care (LTC) Program,US,2021-07-22,,,"Long Term Care (LTC) Program, US",0,
22,Louisiana,US,2021-07-22,31.1695,-91.8678,"Louisiana, US",1686717,178334
23,Maine,US,2021-07-22,44.6939,-69.3819,"Maine, US",846150,62598
24,Maryland,US,2021-07-22,39.0639,-76.8021,"Maryland, US",3513599,339017
25,Massachusetts,US,2021-07-22,42.2302,-71.5301,"Massachusetts, US",4360913,588540
26,Michigan,US,2021-07-22,43.3266,-84.5361,"Michigan, US",4831862,410304
27,Minnesota,US,2021-07-22,45.6945,-93.9002,"Minnesota, US",3001001,273035
28,Mississippi,US,2021-07-22,32.7416,-89.6787,"Mississippi, US",1014078,123132
29,Missouri,US,2021-07-22,38.4561,-92.2884,"Missouri, US",2479180,407478
30,Montana,US,2021-07-22,46.9219,-110.4544,"Montana, US",469177,51159
31,Nebraska,US,2021-07-22,41.1254,-98.2681,"Nebraska, US",946484,76639
32,Nevada,US,2021-07-22,38.3135,-117.0554,"Nevada, US",1341798,262803
33,New Hampshire,US,2021-07-22,43.4525,-71.5639,"New Hampshire, US",786136,84089
34,New Jersey,US,2021-07-22,40.2989,-74.521,"New Jersey, US",5185731,662323
35,New Mexico,US,2021-07-22,34.8405,-106.2485,"New Mexico, US",1181421,168896
36,New York,US,2021-07-22,42.1657,-74.9481,"New York, US",10933428,1109912
37,North Carolina,US,2021-07-22,35.6301,-79.8064,"North Carolina, US",4823732,724626
38,North Dakota,US,2021-07-22,47.5289,-99.78399999999999,"North Dakota, US",302419,38263
69,Northern Mariana Islands,US,2021-07-22,15.0979,145.6739,"Northern Mariana Islands, US",29463,2711
39,Ohio,US,2021-07-22,40.3888,-82.7649,"Ohio, US",5372833,372815
40,Oklahoma,US,2021-07-22,35.5653,-96.9289,"Oklahoma, US",1568444,268534
41,Oregon,US,2021-07-22,44.571999999999996,-122.0709,"Oregon, US",2334523,193572
42,Pennsylvania,US,2021-07-22,40.5908,-77.2098,"Pennsylvania, US",6591615,1662693
72,Puerto Rico,US,2021-07-22,18.2208,-66.5901,"Puerto Rico, US",1879638,286485
44,Rhode Island,US,2021-07-22,41.6809,-71.5118,"Rhode Island, US",706473,57639
45,South Carolina,US,2021-07-22,33.8569,-80.945,"South Carolina, US",2060032,288404
46,South Dakota,US,2021-07-22,44.2998,-99.4388,"South Dakota, US",410129,46788
47,Tennessee,US,2021-07-22,35.7478,-86.6923,"Tennessee, US",2638053,344887
48,Texas,US,2021-07-22,31.0545,-97.5635,"Texas, US",12484818,2028299
49,Utah,US,2021-07-22,40.15,-111.8624,"Utah, US",1456605,223239
50,Vermont,US,2021-07-22,44.0459,-72.7107,"Vermont, US",424548,49412
,Veterans Health Administration,US,2021-07-22,,,"Veterans Health Administration, US",2718347,138835
78,Virgin Islands,US,2021-07-22,18.3358,-64.8963,"Virgin Islands, US",36750,6410
51,Virginia,US,2021-07-22,37.7693,-78.17,"Virginia, US",4586432,591717
53,Washington,US,2021-07-22,47.4009,-121.4905,"Washington, US",4326006,473932
54,West Virginia,US,2021-07-22,38.4912,-80.9545,"West Virginia, US",764233,124309
55,Wisconsin,US,2021-07-22,44.2685,-89.6165,"Wisconsin, US",2981776,209666
56,Wyoming,US,2021-07-22,42.756,-107.3025,"Wyoming, US",209232,27257
