FIPS,Province_State,Country_Region,Date,Lat,Long_,Combined_Key,People_Fully_Vaccinated,People_Partially_Vaccinated
1,Alabama,US,2022-03-28,32.3182,-86.9023,"Alabama, US",2481596,569738
2,Alaska,US,2022-03-28,61.3707,-152.4044,"Alaska, US",450766,55310
60,American Samoa,US,2022-03-28,-14.271,-170.132,"American Samoa, US",40247,4355
4,Arizona,US,2022-03-28,33.7298,-111.4312,"Arizona, US",4926573,825378
5,Arkansas,US,2022-03-28,34.9697,-92.3731,"Arkansas, US",1627276,371708
6,California,US,2022-03-28,36.1162,-119.6816,"California, US",28079557,4504862
8,Colorado,US,2022-03-28,39.0598,-105.3111,"Colorado, US",4013676,523499
9,Connecticut,US,2022-03-28,41.5978,-72.7554,"Connecticut, US",2792667,577342
10,Delaware,US,2022-03-28,39.3185,-75.5071,"Delaware, US",664646,136794
,Department of Defense,US,2022-03-28,,,"Department of Defense, US",3131033,1012263
11,District of Columbia,US,2022-03-28,38.8974,-77.0268,"District of Columbia, US",643121,168981
,Federal Bureau of Prisons,US,2022-03-28,,,"Federal Bureau of Prisons, US",133428,10416
12,Florida,US,2022-03-28,27.7663,-81.6868,"Florida, US",14261612,2614578
13,Georgia,US,2022-03-28,33.0406,-83.6431,"Georgia, US",5748537,1132502
66,Guam,US,2022-03-28,13.4443,144.7937,"Guam, US",138078,14458
15,Hawaii,US,2022-03-28,21.0943,-157.4983,"Hawaii, US",1092835,102534
16,Idaho,US,2022-03-28,44.2405,-114.4788,"Idaho, US",957427,127111
17,Illinois,US,2022-03-28,40.3495,-88.9861,"Illinois, US",8636992,1041531
,Indian Health Services,US,2022-03-28,,,"Indian Health Services, US",861949,224116
18,Indiana,US,2022-03-28,39.8494,-86.2583,"Indiana, US",3698798,442781
19,Iowa,US,2022-03-28,42.0115,-93.2105,"Iowa, US",1940131,191915
20,Kansas,US,2022-03-28,38.5266,-96.7265,"Kansas, US",1770503,384575
21,Kentucky,US,2022-03-28,37.6681,-84.6701,"Kentucky, US",2544831,392553
22,Louisiana,US,2022-03-28,31.1695,-91.8678,"Louisiana, US",2470376,349410
23,Maine,US,2022-03-28,44.6939,-69.3819,"Maine, US",1058269,143702
24,Maryland,US,2022-03-28,39.0639,-76.8021,"Maryland, US",4525254,655567
25,Massachusetts,US,2022-03-28,42.2302,-71.5301,"Massachusetts, US",5382580,1309543
26,Michigan,US,2022-03-28,43.3266,-84.5361,"Michigan, US",5964322,685623
27,Minnesota,US,2022-03-28,45.6945,-93.9002,"Minnesota, US",3874471,336892
28,Mississippi,US,2022-03-28,32.7416,-89.6787,"Mississippi, US",1530283,231564
29,Missouri,US,2022-03-28,38.4561,-92.2884,"Missouri, US",3469324,625978
30,Montana,US,2022-03-28,46.9219,-110.4544,"Montana, US",602231,90571
31,Nebraska,US,2022-03-28,41.1254,-98.2681,"Nebraska, US",1216773,131246
32,Nevada,US,2022-03-28,38.3135,-117.0554,"Nevada, US",1854271,442643
33,New Hampshire,US,2022-03-28,43.4525,-71.5639,"New Hampshire, US",927517,271084
34,New Jersey,US,2022-03-28,40.2989,-74.521,"New Jersey, US",6808425,1312268
35,New Mexico,US,2022-03-28,34.8405,-106.2485,"New Mexico, US",1473591,344186
36,New York,US,2022-03-28,42.1657,-74.9481,"New York, US",14805890,2607532
37,North Carolina,US,2022-03-28,35.6301,-79.8064,"North Carolina, US",6457843,2430909
38,North Dakota,US,2022-03-28,47.5289,-99.784,"North Dakota, US",416243,76309
69,Northern Mariana Islands,US,2022-03-28,15.0979,145.6739,"Northern Mariana Islands, US",43740,2196
39,Ohio,US,2022-03-28,40.3888,-82.7649,"Ohio, US",6781042,606877
40,Oklahoma,US,2022-03-28,35.5653,-96.9289,"Oklahoma, US",2236264,551324
41,Oregon,US,2022-03-28,44.572,-122.0709,"Oregon, US",2914717,348770
42,Pennsylvania,US,2022-03-28,40.5908,-77.2098,"Pennsylvania, US",8645882,2100876
72,Puerto Rico,US,2022-03-28,18.2208,-66.5901,"Puerto Rico, US",2651998,440650
44,Rhode Island,US,2022-03-28,41.6809,-71.5118,"Rhode Island, US",863124,167685
45,South Carolina,US,2022-03-28,33.8569,-80.945,"South Carolina, US",2906603,545783
46,South Dakota,US,2022-03-28,44.2998,-99.4388,"South Dakota, US",534568,133304
47,Tennessee,US,2022-03-28,35.7478,-86.6923,"Tennessee, US",3693006,526717
48,Texas,US,2022-03-28,31.0545,-97.5635,"Texas, US",17602097,3270768
49,Utah,US,2022-03-28,40.15,-111.8624,"Utah, US",2043151,251582
50,Vermont,US,2022-03-28,44.0459,-72.7107,"Vermont, US",502412,76423
,Veterans Health Administration,US,2022-03-28,,,"Veterans Health Administration, US",2935353,482102
78,Virgin Islands,US,2022-03-28,18.3358,-64.8963,"Virgin Islands, US",56402,11815
51,Virginia,US,2022-03-28,37.7693,-78.17,"Virginia, US",6188002,1063723
53,Washington,US,2022-03-28,47.4009,-121.4905,"Washington, US",5482229,5671393
54,West Virginia,US,2022-03-28,38.4912,-80.9545,"West Virginia, US",1023839,132798
55,Wisconsin,US,2022-03-28,44.2685,-89.6165,"Wisconsin, US",3787412,370155
56,Wyoming,US,2022-03-28,42.756,-107.3025,"Wyoming, US",295252,42399
