FIPS,Province_State,Country_Region,Date,Lat,Long_,Combined_Key,People_Fully_Vaccinated,People_Partially_Vaccinated
1,Alabama,US,2021-12-12,32.3182,-86.9023,"Alabama, US",2296493,522707
2,Alaska,US,2021-12-12,61.3707,-152.4044,"Alaska, US",405346,62638
60,American Samoa,US,2021-12-12,-14.271,-170.132,"American Samoa, US",31743,7262
4,Arizona,US,2021-12-12,33.7298,-111.4312,"Arizona, US",4058743,716695
5,Arkansas,US,2021-12-12,34.9697,-92.3731,"Arkansas, US",1517140,340899
6,California,US,2021-12-12,36.1162,-119.6816,"California, US",26212536,6259200
8,Colorado,US,2021-12-12,39.0598,-105.3111,"Colorado, US",3729337,462584
9,Connecticut,US,2021-12-12,41.5978,-72.7554,"Connecticut, US",2619271,446169
10,Delaware,US,2021-12-12,39.3185,-75.5071,"Delaware, US",611454,116317
,Department of Defense,US,2021-12-12,,,"Department of Defense, US",2822535,897059
11,District of Columbia,US,2021-12-12,38.8974,-77.0268,"District of Columbia, US",577329,129795
,Federal Bureau of Prisons,US,2021-12-12,,,"Federal Bureau of Prisons, US",127216,6243
12,Florida,US,2021-12-12,27.7663,-81.6868,"Florida, US",13388584,2273609
13,Georgia,US,2021-12-12,33.0406,-83.6431,"Georgia, US",5302666,1062203
66,Guam,US,2021-12-12,13.4443,144.7937,"Guam, US",124824,13637
15,Hawaii,US,2021-12-12,21.0943,-157.4983,"Hawaii, US",1031943,77920
16,Idaho,US,2021-12-12,44.2405,-114.4788,"Idaho, US",872788,101715
17,Illinois,US,2021-12-12,40.3495,-88.9861,"Illinois, US",7987826,953215
,Indian Health Services,US,2021-12-12,,,"Indian Health Services, US",801293,201884
18,Indiana,US,2021-12-12,39.8494,-86.2583,"Indiana, US",3488963,363445
19,Iowa,US,2021-12-12,42.0115,-93.2105,"Iowa, US",1826497,179994
20,Kansas,US,2021-12-12,38.5266,-96.7265,"Kansas, US",1624238,342388
21,Kentucky,US,2021-12-12,37.6681,-84.6701,"Kentucky, US",2382140,360045
22,Louisiana,US,2021-12-12,31.1695,-91.8678,"Louisiana, US",2300080,320495
23,Maine,US,2021-12-12,44.6939,-69.3819,"Maine, US",996320,127308
24,Maryland,US,2021-12-12,39.0639,-76.8021,"Maryland, US",4187991,558625
25,Massachusetts,US,2021-12-12,42.2302,-71.5301,"Massachusetts, US",5026857,1020245
26,Michigan,US,2021-12-12,43.3266,-84.5361,"Michigan, US",5549499,652283
27,Minnesota,US,2021-12-12,45.6945,-93.9002,"Minnesota, US",3612434,342691
28,Mississippi,US,2021-12-12,32.7416,-89.6787,"Mississippi, US",1427368,212440
29,Missouri,US,2021-12-12,38.4561,-92.2884,"Missouri, US",3216984,550600
30,Montana,US,2021-12-12,46.9219,-110.4544,"Montana, US",565170,85606
31,Nebraska,US,2021-12-12,41.1254,-98.2681,"Nebraska, US",1134973,125112
32,Nevada,US,2021-12-12,38.3135,-117.0554,"Nevada, US",1706278,377989
33,New Hampshire,US,2021-12-12,43.4525,-71.5639,"New Hampshire, US",891475,353974
34,New Jersey,US,2021-12-12,40.2989,-74.521,"New Jersey, US",6311686,1054547
35,New Mexico,US,2021-12-12,34.8405,-106.2485,"New Mexico, US",1359215,284814
36,New York,US,2021-12-12,42.1657,-74.9481,"New York, US",13671735,2054277
37,North Carolina,US,2021-12-12,35.6301,-79.8064,"North Carolina, US",6065680,1827317
38,North Dakota,US,2021-12-12,47.5289,-99.784,"North Dakota, US",392675,72030
69,Northern Mariana Islands,US,2021-12-12,15.0979,145.6739,"Northern Mariana Islands, US",38560,3963
39,Ohio,US,2021-12-12,40.3888,-82.7649,"Ohio, US",6334456,605357
40,Oklahoma,US,2021-12-12,35.5653,-96.9289,"Oklahoma, US",2075628,465270
41,Oregon,US,2021-12-12,44.572,-122.0709,"Oregon, US",2752423,308380
42,Pennsylvania,US,2021-12-12,40.5908,-77.2098,"Pennsylvania, US",7677371,3038894
72,Puerto Rico,US,2021-12-12,18.2208,-66.5901,"Puerto Rico, US",2408552,358924
44,Rhode Island,US,2021-12-12,41.6809,-71.5118,"Rhode Island, US",791375,114525
45,South Carolina,US,2021-12-12,33.8569,-80.945,"South Carolina, US",2689577,471084
46,South Dakota,US,2021-12-12,44.2998,-99.4388,"South Dakota, US",494171,114933
47,Tennessee,US,2021-12-12,35.7478,-86.6923,"Tennessee, US",3486364,502809
48,Texas,US,2021-12-12,31.0545,-97.5635,"Texas, US",16253087,2728337
49,Utah,US,2021-12-12,40.15,-111.8624,"Utah, US",1854484,283044
50,Vermont,US,2021-12-12,44.0459,-72.7107,"Vermont, US",467440,75729
,Veterans Health Administration,US,2021-12-12,,,"Veterans Health Administration, US",2900086,375605
78,Virgin Islands,US,2021-12-12,18.3358,-64.8963,"Virgin Islands, US",52876,8766
51,Virginia,US,2021-12-12,37.7693,-78.17,"Virginia, US",5682641,890657
53,Washington,US,2021-12-12,47.4009,-121.4905,"Washington, US",5066584,572483
54,West Virginia,US,2021-12-12,38.4912,-80.9545,"West Virginia, US",1271823,323384
55,Wisconsin,US,2021-12-12,44.2685,-89.6165,"Wisconsin, US",3537720,356166
56,Wyoming,US,2021-12-12,42.756,-107.3025,"Wyoming, US",268597,47592
