FIPS,Province_State,Country_Region,Date,Lat,Long_,Combined_Key,People_Fully_Vaccinated,People_Partially_Vaccinated
1,Alabama,US,2021-10-21,32.3182,-86.9023,"Alabama, US",2162284,472711
2,Alaska,US,2021-10-21,61.3707,-152.4044,"Alaska, US",380397,48468
60,American Samoa,US,2021-10-21,-14.270999999999999,-170.132,"American Samoa, US",30736,4446
4,Arizona,US,2021-10-21,33.7298,-111.4312,"Arizona, US",3814209,591506
5,Arkansas,US,2021-10-21,34.9697,-92.3731,"Arkansas, US",1418208,297190
6,California,US,2021-10-21,36.1162,-119.6816,"California, US",24487211,5151202
8,Colorado,US,2021-10-21,39.0598,-105.3111,"Colorado, US",3532813,344068
9,Connecticut,US,2021-10-21,41.5978,-72.7554,"Connecticut, US",2498503,279941
10,Delaware,US,2021-10-21,39.3185,-75.5071,"Delaware, US",576369,87162
,Department of Defense,US,2021-10-21,,,"Department of Defense, US",2579778,741587
11,District of Columbia,US,2021-10-21,38.8974,-77.0268,"District of Columbia, US",538753,79648
,Federal Bureau of Prisons,US,2021-10-21,,,"Federal Bureau of Prisons, US",119405,6374
12,Florida,US,2021-10-21,27.7663,-81.6868,"Florida, US",12675668,1992112
13,Georgia,US,2021-10-21,33.0406,-83.6431,"Georgia, US",5006139,945865
66,Guam,US,2021-10-21,13.4443,144.7937,"Guam, US",118470,11913
15,Hawaii,US,2021-10-21,21.0943,-157.4983,"Hawaii, US",1001441,117469
16,Idaho,US,2021-10-21,44.2405,-114.4788,"Idaho, US",815456,94506
17,Illinois,US,2021-10-21,40.3495,-88.9861,"Illinois, US",7183367,1913051
,Indian Health Services,US,2021-10-21,,,"Indian Health Services, US",764283,155913
18,Indiana,US,2021-10-21,39.8494,-86.2583,"Indiana, US",3343857,256005
19,Iowa,US,2021-10-21,42.0115,-93.2105,"Iowa, US",1735947,126466
20,Kansas,US,2021-10-21,38.5266,-96.7265,"Kansas, US",1529641,259475
21,Kentucky,US,2021-10-21,37.6681,-84.6701,"Kentucky, US",2419346,359586
22,Louisiana,US,2021-10-21,31.1695,-91.8678,"Louisiana, US",2178638,330973
23,Maine,US,2021-10-21,44.6939,-69.3819,"Maine, US",939106,76039
24,Maryland,US,2021-10-21,39.0639,-76.8021,"Maryland, US",3975039,402861
25,Massachusetts,US,2021-10-21,42.2302,-71.5301,"Massachusetts, US",4758303,687929
26,Michigan,US,2021-10-21,43.3266,-84.5361,"Michigan, US",5292090,456044
27,Minnesota,US,2021-10-21,45.6945,-93.9002,"Minnesota, US",3342074,296063
28,Mississippi,US,2021-10-21,32.7416,-89.6787,"Mississippi, US",1358499,188722
29,Missouri,US,2021-10-21,38.4561,-92.2884,"Missouri, US",3019047,424718
30,Montana,US,2021-10-21,46.9219,-110.4544,"Montana, US",532435,67590
31,Nebraska,US,2021-10-21,41.1254,-98.2681,"Nebraska, US",1078696,89684
32,Nevada,US,2021-10-21,38.3135,-117.0554,"Nevada, US",1606312,313539
33,New Hampshire,US,2021-10-21,43.4525,-71.5639,"New Hampshire, US",849565,146538
34,New Jersey,US,2021-10-21,40.2989,-74.521,"New Jersey, US",5989956,741570
35,New Mexico,US,2021-10-21,34.8405,-106.2485,"New Mexico, US",1351378,200835
36,New York,US,2021-10-21,42.1657,-74.9481,"New York, US",12787825,1450605
37,North Carolina,US,2021-10-21,35.6301,-79.8064,"North Carolina, US",5751445,1095673
38,North Dakota,US,2021-10-21,47.5289,-99.78399999999999,"North Dakota, US",349703,52968
69,Northern Mariana Islands,US,2021-10-21,15.0979,145.6739,"Northern Mariana Islands, US",35236,1549
39,Ohio,US,2021-10-21,40.3888,-82.7649,"Ohio, US",6002470,460607
40,Oklahoma,US,2021-10-21,35.5653,-96.9289,"Oklahoma, US",1945919,357224
41,Oregon,US,2021-10-21,44.571999999999996,-122.0709,"Oregon, US",2624689,232113
42,Pennsylvania,US,2021-10-21,40.5908,-77.2098,"Pennsylvania, US",7651629,2042364
72,Puerto Rico,US,2021-10-21,18.2208,-66.5901,"Puerto Rico, US",2308830,272098
44,Rhode Island,US,2021-10-21,41.6809,-71.5118,"Rhode Island, US",742032,73673
45,South Carolina,US,2021-10-21,33.8569,-80.945,"South Carolina, US",2534121,386065
46,South Dakota,US,2021-10-21,44.2998,-99.4388,"South Dakota, US",467721,72192
47,Tennessee,US,2021-10-21,35.7478,-86.6923,"Tennessee, US",3280185,469154
48,Texas,US,2021-10-21,31.0545,-97.5635,"Texas, US",15258858,2353095
49,Utah,US,2021-10-21,40.15,-111.8624,"Utah, US",1731120,245517
50,Vermont,US,2021-10-21,44.0459,-72.7107,"Vermont, US",462160,51520
,Veterans Health Administration,US,2021-10-21,,,"Veterans Health Administration, US",2850202,205658
78,Virgin Islands,US,2021-10-21,18.3358,-64.8963,"Virgin Islands, US",48262,6933
51,Virginia,US,2021-10-21,37.7693,-78.17,"Virginia, US",5315156,667534
53,Washington,US,2021-10-21,47.4009,-121.4905,"Washington, US",4776666,446570
54,West Virginia,US,2021-10-21,38.4912,-80.9545,"West Virginia, US",865562,140482
55,Wisconsin,US,2021-10-21,44.2685,-89.6165,"Wisconsin, US",3362204,251363
56,Wyoming,US,2021-10-21,42.756,-107.3025,"Wyoming, US",250138,39281
