FIPS,Province_State,Country_Region,Date,Lat,Long_,Combined_Key,People_Fully_Vaccinated,People_Partially_Vaccinated
1,Alabama,US,2021-07-24,32.3182,-86.9023,"Alabama, US",1663031,378566
2,Alaska,US,2021-07-24,61.3707,-152.4044,"Alaska, US",332065,41726
60,American Samoa,US,2021-07-24,-14.270999999999999,-170.132,"American Samoa, US",22870,4977
4,Arizona,US,2021-07-24,33.7298,-111.4312,"Arizona, US",3317237,538893
5,Arkansas,US,2021-07-24,34.9697,-92.3731,"Arkansas, US",1077347,275590
6,California,US,2021-07-24,36.1162,-119.6816,"California, US",20927113,4597884
8,Colorado,US,2021-07-24,39.0598,-105.3111,"Colorado, US",3101062,328380
9,Connecticut,US,2021-07-24,41.5978,-72.7554,"Connecticut, US",2235296,223947
10,Delaware,US,2021-07-24,39.3185,-75.5071,"Delaware, US",507392,75755
,Department of Defense,US,2021-07-24,,,"Department of Defense, US",1923110,567576
11,District of Columbia,US,2021-07-24,38.8974,-77.0268,"District of Columbia, US",480541,63319
,Federal Bureau of Prisons,US,2021-07-24,,,"Federal Bureau of Prisons, US",99199,8545
12,Florida,US,2021-07-24,27.7663,-81.6868,"Florida, US",10342062,1721692
13,Georgia,US,2021-07-24,33.0406,-83.6431,"Georgia, US",4136214,747085
66,Guam,US,2021-07-24,13.4443,144.7937,"Guam, US",96830,10058
15,Hawaii,US,2021-07-24,21.0943,-157.4983,"Hawaii, US",848057,250663
16,Idaho,US,2021-07-24,44.2405,-114.4788,"Idaho, US",684766,63043
17,Illinois,US,2021-07-24,40.3495,-88.9861,"Illinois, US",6407664,1702609
,Indian Health Services,US,2021-07-24,,,"Indian Health Services, US",677088,143511
18,Indiana,US,2021-07-24,39.8494,-86.2583,"Indiana, US",2948563,184209
19,Iowa,US,2021-07-24,42.0115,-93.2105,"Iowa, US",1554171,106384
20,Kansas,US,2021-07-24,38.5266,-96.7265,"Kansas, US",1261681,217518
21,Kentucky,US,2021-07-24,37.6681,-84.6701,"Kentucky, US",2013778,269532
,Long Term Care (LTC) Program,US,2021-07-24,,,"Long Term Care (LTC) Program, US",0,
22,Louisiana,US,2021-07-24,31.1695,-91.8678,"Louisiana, US",1693355,188021
23,Maine,US,2021-07-24,44.6939,-69.3819,"Maine, US",848087,62887
24,Maryland,US,2021-07-24,39.0639,-76.8021,"Maryland, US",3530114,340687
25,Massachusetts,US,2021-07-24,42.2302,-71.5301,"Massachusetts, US",4371061,589808
26,Michigan,US,2021-07-24,43.3266,-84.5361,"Michigan, US",4844049,412154
27,Minnesota,US,2021-07-24,45.6945,-93.9002,"Minnesota, US",3008986,274085
28,Mississippi,US,2021-07-24,32.7416,-89.6787,"Mississippi, US",1020362,126152
29,Missouri,US,2021-07-24,38.4561,-92.2884,"Missouri, US",2498225,417475
30,Montana,US,2021-07-24,46.9219,-110.4544,"Montana, US",470351,51581
31,Nebraska,US,2021-07-24,41.1254,-98.2681,"Nebraska, US",946626,76732
32,Nevada,US,2021-07-24,38.3135,-117.0554,"Nevada, US",1346575,266961
33,New Hampshire,US,2021-07-24,43.4525,-71.5639,"New Hampshire, US",787212,84555
34,New Jersey,US,2021-07-24,40.2989,-74.521,"New Jersey, US",5227896,666669
35,New Mexico,US,2021-07-24,34.8405,-106.2485,"New Mexico, US",1185557,169699
36,New York,US,2021-07-24,42.1657,-74.9481,"New York, US",10972696,1115266
37,North Carolina,US,2021-07-24,35.6301,-79.8064,"North Carolina, US",4860153,731201
38,North Dakota,US,2021-07-24,47.5289,-99.78399999999999,"North Dakota, US",303242,38685
69,Northern Mariana Islands,US,2021-07-24,15.0979,145.6739,"Northern Mariana Islands, US",29693,2860
39,Ohio,US,2021-07-24,40.3888,-82.7649,"Ohio, US",5386361,376093
40,Oklahoma,US,2021-07-24,35.5653,-96.9289,"Oklahoma, US",1574243,273933
41,Oregon,US,2021-07-24,44.571999999999996,-122.0709,"Oregon, US",2341087,193498
42,Pennsylvania,US,2021-07-24,40.5908,-77.2098,"Pennsylvania, US",6613153,1668751
72,Puerto Rico,US,2021-07-24,18.2208,-66.5901,"Puerto Rico, US",1890079,285815
44,Rhode Island,US,2021-07-24,41.6809,-71.5118,"Rhode Island, US",708657,57830
45,South Carolina,US,2021-07-24,33.8569,-80.945,"South Carolina, US",2067305,291851
46,South Dakota,US,2021-07-24,44.2998,-99.4388,"South Dakota, US",411798,48031
47,Tennessee,US,2021-07-24,35.7478,-86.6923,"Tennessee, US",2646976,350284
48,Texas,US,2021-07-24,31.0545,-97.5635,"Texas, US",12527659,2083246
49,Utah,US,2021-07-24,40.15,-111.8624,"Utah, US",1459208,225463
50,Vermont,US,2021-07-24,44.0459,-72.7107,"Vermont, US",425254,49430
,Veterans Health Administration,US,2021-07-24,,,"Veterans Health Administration, US",2722330,139788
78,Virgin Islands,US,2021-07-24,18.3358,-64.8963,"Virgin Islands, US",36939,6645
51,Virginia,US,2021-07-24,37.7693,-78.17,"Virginia, US",4602116,592184
53,Washington,US,2021-07-24,47.4009,-121.4905,"Washington, US",4340518,474034
54,West Virginia,US,2021-07-24,38.4912,-80.9545,"West Virginia, US",766019,124456
55,Wisconsin,US,2021-07-24,44.2685,-89.6165,"Wisconsin, US",2990371,210451
56,Wyoming,US,2021-07-24,42.756,-107.3025,"Wyoming, US",209938,27642
