FIPS,Province_State,Country_Region,Date,Lat,Long_,Combined_Key,People_Fully_Vaccinated,People_Partially_Vaccinated
1,Alabama,US,2021-07-29,32.3182,-86.9023,"Alabama, US",1677279,415963
2,Alaska,US,2021-07-29,61.3707,-152.4044,"Alaska, US",334046,43223
60,American Samoa,US,2021-07-29,-14.270999999999999,-170.132,"American Samoa, US",23559,5208
4,Arizona,US,2021-07-29,33.7298,-111.4312,"Arizona, US",3336595,558573
5,Arkansas,US,2021-07-29,34.9697,-92.3731,"Arkansas, US",1092321,304731
6,California,US,2021-07-29,36.1162,-119.6816,"California, US",21186069,4686876
8,Colorado,US,2021-07-29,39.0598,-105.3111,"Colorado, US",3123919,334471
9,Connecticut,US,2021-07-29,41.5978,-72.7554,"Connecticut, US",2249771,232233
10,Delaware,US,2021-07-29,39.3185,-75.5071,"Delaware, US",511621,76850
,Department of Defense,US,2021-07-29,,,"Department of Defense, US",1948744,573811
11,District of Columbia,US,2021-07-29,38.8974,-77.0268,"District of Columbia, US",480541,64489
,Federal Bureau of Prisons,US,2021-07-29,,,"Federal Bureau of Prisons, US",99595,8487
12,Florida,US,2021-07-29,27.7663,-81.6868,"Florida, US",10456350,1839418
13,Georgia,US,2021-07-29,33.0406,-83.6431,"Georgia, US",4159165,793193
66,Guam,US,2021-07-29,13.4443,144.7937,"Guam, US",97823,9913
15,Hawaii,US,2021-07-29,21.0943,-157.4983,"Hawaii, US",851743,252349
16,Idaho,US,2021-07-29,44.2405,-114.4788,"Idaho, US",690668,66008
17,Illinois,US,2021-07-29,40.3495,-88.9861,"Illinois, US",6459890,1730179
,Indian Health Services,US,2021-07-29,,,"Indian Health Services, US",680592,146807
18,Indiana,US,2021-07-29,39.8494,-86.2583,"Indiana, US",2968638,197735
19,Iowa,US,2021-07-29,42.0115,-93.2105,"Iowa, US",1562631,112606
20,Kansas,US,2021-07-29,38.5266,-96.7265,"Kansas, US",1312724,231099
21,Kentucky,US,2021-07-29,37.6681,-84.6701,"Kentucky, US",2029189,283998
,Long Term Care (LTC) Program,US,2021-07-29,,,"Long Term Care (LTC) Program, US",0,
22,Louisiana,US,2021-07-29,31.1695,-91.8678,"Louisiana, US",1708955,234422
23,Maine,US,2021-07-29,44.6939,-69.3819,"Maine, US",852049,65097
24,Maryland,US,2021-07-29,39.0639,-76.8021,"Maryland, US",3551313,351874
25,Massachusetts,US,2021-07-29,42.2302,-71.5301,"Massachusetts, US",4393827,599536
26,Michigan,US,2021-07-29,43.3266,-84.5361,"Michigan, US",4867569,423036
27,Minnesota,US,2021-07-29,45.6945,-93.9002,"Minnesota, US",3025760,282044
28,Mississippi,US,2021-07-29,32.7416,-89.6787,"Mississippi, US",1030704,145910
29,Missouri,US,2021-07-29,38.4561,-92.2884,"Missouri, US",2521522,446503
30,Montana,US,2021-07-29,46.9219,-110.4544,"Montana, US",471765,52702
31,Nebraska,US,2021-07-29,41.1254,-98.2681,"Nebraska, US",955255,82636
32,Nevada,US,2021-07-29,38.3135,-117.0554,"Nevada, US",1360934,279425
33,New Hampshire,US,2021-07-29,43.4525,-71.5639,"New Hampshire, US",791302,86678
34,New Jersey,US,2021-07-29,40.2989,-74.521,"New Jersey, US",5276579,667373
35,New Mexico,US,2021-07-29,34.8405,-106.2485,"New Mexico, US",1192293,173523
36,New York,US,2021-07-29,42.1657,-74.9481,"New York, US",11073293,1143062
37,North Carolina,US,2021-07-29,35.6301,-79.8064,"North Carolina, US",4907964,765451
38,North Dakota,US,2021-07-29,47.5289,-99.78399999999999,"North Dakota, US",304936,40026
69,Northern Mariana Islands,US,2021-07-29,15.0979,145.6739,"Northern Mariana Islands, US",30012,2927
39,Ohio,US,2021-07-29,40.3888,-82.7649,"Ohio, US",5409293,390264
40,Oklahoma,US,2021-07-29,35.5653,-96.9289,"Oklahoma, US",1587380,295409
41,Oregon,US,2021-07-29,44.571999999999996,-122.0709,"Oregon, US",2355462,196001
42,Pennsylvania,US,2021-07-29,40.5908,-77.2098,"Pennsylvania, US",6681441,1680311
72,Puerto Rico,US,2021-07-29,18.2208,-66.5901,"Puerto Rico, US",1905873,286433
44,Rhode Island,US,2021-07-29,41.6809,-71.5118,"Rhode Island, US",714697,59948
45,South Carolina,US,2021-07-29,33.8569,-80.945,"South Carolina, US",2084501,309182
46,South Dakota,US,2021-07-29,44.2998,-99.4388,"South Dakota, US",414305,50501
47,Tennessee,US,2021-07-29,35.7478,-86.6923,"Tennessee, US",2668534,375497
48,Texas,US,2021-07-29,31.0545,-97.5635,"Texas, US",12658112,2208656
49,Utah,US,2021-07-29,40.15,-111.8624,"Utah, US",1472552,231109
50,Vermont,US,2021-07-29,44.0459,-72.7107,"Vermont, US",426961,49699
,Veterans Health Administration,US,2021-07-29,,,"Veterans Health Administration, US",2729571,143823
78,Virgin Islands,US,2021-07-29,18.3358,-64.8963,"Virgin Islands, US",37337,7503
51,Virginia,US,2021-07-29,37.7693,-78.17,"Virginia, US",4637990,607181
53,Washington,US,2021-07-29,47.4009,-121.4905,"Washington, US",4374191,478981
54,West Virginia,US,2021-07-29,38.4912,-80.9545,"West Virginia, US",769774,124991
55,Wisconsin,US,2021-07-29,44.2685,-89.6165,"Wisconsin, US",3007524,219183
56,Wyoming,US,2021-07-29,42.756,-107.3025,"Wyoming, US",211609,28784
