FIPS,Province_State,Country_Region,Date,Lat,Long_,Combined_Key,People_Fully_Vaccinated,People_Partially_Vaccinated
1,Alabama,US,2021-08-26,32.3182,-86.9023,"Alabama, US",1803904,566378
2,Alaska,US,2021-08-26,61.3707,-152.4044,"Alaska, US",345423,49124
60,American Samoa,US,2021-08-26,-14.270999999999999,-170.132,"American Samoa, US",25537,5008
4,Arizona,US,2021-08-26,33.7298,-111.4312,"Arizona, US",3483917,635469
5,Arkansas,US,2021-08-26,34.9697,-92.3731,"Arkansas, US",1218098,360777
6,California,US,2021-08-26,36.1162,-119.6816,"California, US",22273873,5114804
8,Colorado,US,2021-08-26,39.0598,-105.3111,"Colorado, US",3291661,372582
9,Connecticut,US,2021-08-26,41.5978,-72.7554,"Connecticut, US",2329230,267799
10,Delaware,US,2021-08-26,39.3185,-75.5071,"Delaware, US",532119,85571
,Department of Defense,US,2021-08-26,,,"Department of Defense, US",2079938,633098
11,District of Columbia,US,2021-08-26,38.8974,-77.0268,"District of Columbia, US",498315,70431
,Federal Bureau of Prisons,US,2021-08-26,,,"Federal Bureau of Prisons, US",108046,7430
12,Florida,US,2021-08-26,27.7663,-81.6868,"Florida, US",11137284,2363256
13,Georgia,US,2021-08-26,33.0406,-83.6431,"Georgia, US",4342054,1015151
66,Guam,US,2021-08-26,13.4443,144.7937,"Guam, US",107509,10797
15,Hawaii,US,2021-08-26,21.0943,-157.4983,"Hawaii, US",885417,265655
16,Idaho,US,2021-08-26,44.2405,-114.4788,"Idaho, US",724235,86438
17,Illinois,US,2021-08-26,40.3495,-88.9861,"Illinois, US",6719139,1856117
,Indian Health Services,US,2021-08-26,,,"Indian Health Services, US",709724,154759
18,Indiana,US,2021-08-26,39.8494,-86.2583,"Indiana, US",3083504,250771
19,Iowa,US,2021-08-26,42.0115,-93.2105,"Iowa, US",1614664,144851
20,Kansas,US,2021-08-26,38.5266,-96.7265,"Kansas, US",1384565,264619
21,Kentucky,US,2021-08-26,37.6681,-84.6701,"Kentucky, US",2134084,368699
,Long Term Care (LTC) Program,US,2021-08-26,,,"Long Term Care (LTC) Program, US",0,
22,Louisiana,US,2021-08-26,31.1695,-91.8678,"Louisiana, US",1876220,384960
23,Maine,US,2021-08-26,44.6939,-69.3819,"Maine, US",877597,73623
24,Maryland,US,2021-08-26,39.0639,-76.8021,"Maryland, US",3685847,401697
25,Massachusetts,US,2021-08-26,42.2302,-71.5301,"Massachusetts, US",4512471,642810
26,Michigan,US,2021-08-26,43.3266,-84.5361,"Michigan, US",5002546,471944
27,Minnesota,US,2021-08-26,45.6945,-93.9002,"Minnesota, US",3119548,339236
28,Mississippi,US,2021-08-26,32.7416,-89.6787,"Mississippi, US",1133096,252625
29,Missouri,US,2021-08-26,38.4561,-92.2884,"Missouri, US",2726546,474500
30,Montana,US,2021-08-26,46.9219,-110.4544,"Montana, US",487688,64865
31,Nebraska,US,2021-08-26,41.1254,-98.2681,"Nebraska, US",991876,105550
32,Nevada,US,2021-08-26,38.3135,-117.0554,"Nevada, US",1447757,314227
33,New Hampshire,US,2021-08-26,43.4525,-71.5639,"New Hampshire, US",808058,98724
34,New Jersey,US,2021-08-26,40.2989,-74.521,"New Jersey, US",5514728,751324
35,New Mexico,US,2021-08-26,34.8405,-106.2485,"New Mexico, US",1243806,201995
36,New York,US,2021-08-26,42.1657,-74.9481,"New York, US",11550656,1396248
37,North Carolina,US,2021-08-26,35.6301,-79.8064,"North Carolina, US",5113704,955746
38,North Dakota,US,2021-08-26,47.5289,-99.78399999999999,"North Dakota, US",315371,48483
69,Northern Mariana Islands,US,2021-08-26,15.0979,145.6739,"Northern Mariana Islands, US",32644,2753
39,Ohio,US,2021-08-26,40.3888,-82.7649,"Ohio, US",5602856,472739
40,Oklahoma,US,2021-08-26,35.5653,-96.9289,"Oklahoma, US",1689971,373639
41,Oregon,US,2021-08-26,44.571999999999996,-122.0709,"Oregon, US",2423736,238834
42,Pennsylvania,US,2021-08-26,40.5908,-77.2098,"Pennsylvania, US",6974946,1806589
72,Puerto Rico,US,2021-08-26,18.2208,-66.5901,"Puerto Rico, US",1984407,337396
44,Rhode Island,US,2021-08-26,41.6809,-71.5118,"Rhode Island, US",744305,71130
45,South Carolina,US,2021-08-26,33.8569,-80.945,"South Carolina, US",2192598,415419
46,South Dakota,US,2021-08-26,44.2998,-99.4388,"South Dakota, US",430882,60638
47,Tennessee,US,2021-08-26,35.7478,-86.6923,"Tennessee, US",2830650,510422
48,Texas,US,2021-08-26,31.0545,-97.5635,"Texas, US",13503210,2814093
49,Utah,US,2021-08-26,40.15,-111.8624,"Utah, US",1556679,279016
50,Vermont,US,2021-08-26,44.0459,-72.7107,"Vermont, US",436153,51030
,Veterans Health Administration,US,2021-08-26,,,"Veterans Health Administration, US",2770791,161549
78,Virgin Islands,US,2021-08-26,18.3358,-64.8963,"Virgin Islands, US",41531,8737
51,Virginia,US,2021-08-26,37.7693,-78.17,"Virginia, US",4829176,691813
53,Washington,US,2021-08-26,47.4009,-121.4905,"Washington, US",4537011,561684
54,West Virginia,US,2021-08-26,38.4912,-80.9545,"West Virginia, US",795976,131358
55,Wisconsin,US,2021-08-26,44.2685,-89.6165,"Wisconsin, US",3109345,265256
56,Wyoming,US,2021-08-26,42.756,-107.3025,"Wyoming, US",220806,36928
