FIPS,Province_State,Country_Region,Date,Lat,Long_,Combined_Key,People_Fully_Vaccinated,People_Partially_Vaccinated
1,Alabama,US,2021-07-26,32.3182,-86.9023,"Alabama, US",1671098,396435
2,Alaska,US,2021-07-26,61.3707,-152.4044,"Alaska, US",332755,42564
60,American Samoa,US,2021-07-26,-14.270999999999999,-170.132,"American Samoa, US",23405,5091
4,Arizona,US,2021-07-26,33.7298,-111.4312,"Arizona, US",3324353,548340
5,Arkansas,US,2021-07-26,34.9697,-92.3731,"Arkansas, US",1086504,290901
6,California,US,2021-07-26,36.1162,-119.6816,"California, US",20927113,4641469
8,Colorado,US,2021-07-26,39.0598,-105.3111,"Colorado, US",3112458,330303
9,Connecticut,US,2021-07-26,41.5978,-72.7554,"Connecticut, US",2243514,227551
10,Delaware,US,2021-07-26,39.3185,-75.5071,"Delaware, US",509390,75952
,Department of Defense,US,2021-07-26,,,"Department of Defense, US",1935647,570053
11,District of Columbia,US,2021-07-26,38.8974,-77.0268,"District of Columbia, US",480541,63842
,Federal Bureau of Prisons,US,2021-07-26,,,"Federal Bureau of Prisons, US",99204,8552
12,Florida,US,2021-07-26,27.7663,-81.6868,"Florida, US",10407789,1770893
13,Georgia,US,2021-07-26,33.0406,-83.6431,"Georgia, US",4153478,748111
66,Guam,US,2021-07-26,13.4443,144.7937,"Guam, US",97073,10016
15,Hawaii,US,2021-07-26,21.0943,-157.4983,"Hawaii, US",850147,251170
16,Idaho,US,2021-07-26,44.2405,-114.4788,"Idaho, US",684766,64490
17,Illinois,US,2021-07-26,40.3495,-88.9861,"Illinois, US",6424207,1715944
,Indian Health Services,US,2021-07-26,,,"Indian Health Services, US",678696,145104
18,Indiana,US,2021-07-26,39.8494,-86.2583,"Indiana, US",2960388,190516
19,Iowa,US,2021-07-26,42.0115,-93.2105,"Iowa, US",1556129,107396
20,Kansas,US,2021-07-26,38.5266,-96.7265,"Kansas, US",1308837,225893
21,Kentucky,US,2021-07-26,37.6681,-84.6701,"Kentucky, US",2021629,278189
,Long Term Care (LTC) Program,US,2021-07-26,,,"Long Term Care (LTC) Program, US",0,
22,Louisiana,US,2021-07-26,31.1695,-91.8678,"Louisiana, US",1701884,211136
23,Maine,US,2021-07-26,44.6939,-69.3819,"Maine, US",849167,63541
24,Maryland,US,2021-07-26,39.0639,-76.8021,"Maryland, US",3536737,345914
25,Massachusetts,US,2021-07-26,42.2302,-71.5301,"Massachusetts, US",4383862,594009
26,Michigan,US,2021-07-26,43.3266,-84.5361,"Michigan, US",4856950,416757
27,Minnesota,US,2021-07-26,45.6945,-93.9002,"Minnesota, US",3017967,277560
28,Mississippi,US,2021-07-26,32.7416,-89.6787,"Mississippi, US",1024968,132844
29,Missouri,US,2021-07-26,38.4561,-92.2884,"Missouri, US",2509789,432308
30,Montana,US,2021-07-26,46.9219,-110.4544,"Montana, US",471669,52529
31,Nebraska,US,2021-07-26,41.1254,-98.2681,"Nebraska, US",951583,79126
32,Nevada,US,2021-07-26,38.3135,-117.0554,"Nevada, US",1354946,273975
33,New Hampshire,US,2021-07-26,43.4525,-71.5639,"New Hampshire, US",788854,85481
34,New Jersey,US,2021-07-26,40.2989,-74.521,"New Jersey, US",5240590,672945
35,New Mexico,US,2021-07-26,34.8405,-106.2485,"New Mexico, US",1189282,171397
36,New York,US,2021-07-26,42.1657,-74.9481,"New York, US",11015274,1127500
37,North Carolina,US,2021-07-26,35.6301,-79.8064,"North Carolina, US",4873217,747224
38,North Dakota,US,2021-07-26,47.5289,-99.78399999999999,"North Dakota, US",304184,39330
69,Northern Mariana Islands,US,2021-07-26,15.0979,145.6739,"Northern Mariana Islands, US",29731,2873
39,Ohio,US,2021-07-26,40.3888,-82.7649,"Ohio, US",5402707,383476
40,Oklahoma,US,2021-07-26,35.5653,-96.9289,"Oklahoma, US",1577734,279271
41,Oregon,US,2021-07-26,44.571999999999996,-122.0709,"Oregon, US",2349688,193775
42,Pennsylvania,US,2021-07-26,40.5908,-77.2098,"Pennsylvania, US",6642286,1676315
72,Puerto Rico,US,2021-07-26,18.2208,-66.5901,"Puerto Rico, US",1899972,286079
44,Rhode Island,US,2021-07-26,41.6809,-71.5118,"Rhode Island, US",711195,58688
45,South Carolina,US,2021-07-26,33.8569,-80.945,"South Carolina, US",2077083,300507
46,South Dakota,US,2021-07-26,44.2998,-99.4388,"South Dakota, US",412614,48731
47,Tennessee,US,2021-07-26,35.7478,-86.6923,"Tennessee, US",2656472,362449
48,Texas,US,2021-07-26,31.0545,-97.5635,"Texas, US",12593905,2139721
49,Utah,US,2021-07-26,40.15,-111.8624,"Utah, US",1467748,225604
50,Vermont,US,2021-07-26,44.0459,-72.7107,"Vermont, US",425254,49505
,Veterans Health Administration,US,2021-07-26,,,"Veterans Health Administration, US",2726094,141268
78,Virgin Islands,US,2021-07-26,18.3358,-64.8963,"Virgin Islands, US",37044,6922
51,Virginia,US,2021-07-26,37.7693,-78.17,"Virginia, US",4623138,599360
53,Washington,US,2021-07-26,47.4009,-121.4905,"Washington, US",4360024,476190
54,West Virginia,US,2021-07-26,38.4912,-80.9545,"West Virginia, US",767895,124704
55,Wisconsin,US,2021-07-26,44.2685,-89.6165,"Wisconsin, US",3000620,214380
56,Wyoming,US,2021-07-26,42.756,-107.3025,"Wyoming, US",210397,27909
