FIPS,Province_State,Country_Region,Date,Lat,Long_,Combined_Key,People_Fully_Vaccinated,People_Partially_Vaccinated
1,Alabama,US,2021-06-21,32.3182,-86.9023,"Alabama, US",1562192,350840
2,Alaska,US,2021-06-21,61.3707,-152.4044,"Alaska, US",312567,44574
60,American Samoa,US,2021-06-21,-14.270999999999999,-170.132,"American Samoa, US",20419,4498
4,Arizona,US,2021-06-21,33.7298,-111.4312,"Arizona, US",3075427,704743
5,Arkansas,US,2021-06-21,34.9697,-92.3731,"Arkansas, US",1004791,236854
6,California,US,2021-06-21,36.1162,-119.6816,"California, US",19343396,4704867
8,Colorado,US,2021-06-21,39.0598,-105.3111,"Colorado, US",2885479,394817
9,Connecticut,US,2021-06-21,41.5978,-72.7554,"Connecticut, US",2097513,255154
10,Delaware,US,2021-06-21,39.3185,-75.5071,"Delaware, US",464151,92115
,Department of Defense,US,2021-06-21,,,"Department of Defense, US",1707714,601943
11,District of Columbia,US,2021-06-21,38.8974,-77.0268,"District of Columbia, US",438316,67248
,Federal Bureau of Prisons,US,2021-06-21,,,"Federal Bureau of Prisons, US",94810,10020
12,Florida,US,2021-06-21,27.7663,-81.6868,"Florida, US",9469609,1814564
13,Georgia,US,2021-06-21,33.0406,-83.6431,"Georgia, US",3814207,759620
66,Guam,US,2021-06-21,13.4443,144.7937,"Guam, US",85080,13699
15,Hawaii,US,2021-06-21,21.0943,-157.4983,"Hawaii, US",720371,257280
16,Idaho,US,2021-06-21,44.2405,-114.4788,"Idaho, US",637176,68558
17,Illinois,US,2021-06-21,40.3495,-88.9861,"Illinois, US",5952379,1766568
,Indian Health Services,US,2021-06-21,,,"Indian Health Services, US",650214,143250
18,Indiana,US,2021-06-21,39.8494,-86.2583,"Indiana, US",2745079,325992
19,Iowa,US,2021-06-21,42.0115,-93.2105,"Iowa, US",1481879,121886
20,Kansas,US,2021-06-21,38.5266,-96.7265,"Kansas, US",1192002,220100
21,Kentucky,US,2021-06-21,37.6681,-84.6701,"Kentucky, US",1880256,296402
,Long Term Care (LTC) Program,US,2021-06-21,,,"Long Term Care (LTC) Program, US",0,
22,Louisiana,US,2021-06-21,31.1695,-91.8678,"Louisiana, US",1567966,173139
23,Maine,US,2021-06-21,44.6939,-69.3819,"Maine, US",804482,78397
24,Maryland,US,2021-06-21,39.0639,-76.8021,"Maryland, US",3250388,404427
25,Massachusetts,US,2021-06-21,42.2302,-71.5301,"Massachusetts, US",4118721,668548
26,Michigan,US,2021-06-21,43.3266,-84.5361,"Michigan, US",4577805,489491
27,Minnesota,US,2021-06-21,45.6945,-93.9002,"Minnesota, US",2830678,343829
28,Mississippi,US,2021-06-21,32.7416,-89.6787,"Mississippi, US",958576,195706
29,Missouri,US,2021-06-21,38.4561,-92.2884,"Missouri, US",2335502,373862
30,Montana,US,2021-06-21,46.9219,-110.4544,"Montana, US",444216,59522
31,Nebraska,US,2021-06-21,41.1254,-98.2681,"Nebraska, US",879720,95155
32,Nevada,US,2021-06-21,38.3135,-117.0554,"Nevada, US",1243592,239933
33,New Hampshire,US,2021-06-21,43.4525,-71.5639,"New Hampshire, US",743737,93994
34,New Jersey,US,2021-06-21,40.2989,-74.521,"New Jersey, US",4837405,825295
35,New Mexico,US,2021-06-21,34.8405,-106.2485,"New Mexico, US",1097878,176016
36,New York,US,2021-06-21,42.1657,-74.9481,"New York, US",10146111,1334661
37,North Carolina,US,2021-06-21,35.6301,-79.8064,"North Carolina, US",4379251,636152
38,North Dakota,US,2021-06-21,47.5289,-99.78399999999999,"North Dakota, US",291387,39435
69,Northern Mariana Islands,US,2021-06-21,15.0979,145.6739,"Northern Mariana Islands, US",25105,3172
39,Ohio,US,2021-06-21,40.3888,-82.7649,"Ohio, US",5090676,482611
40,Oklahoma,US,2021-06-21,35.5653,-96.9289,"Oklahoma, US",1474213,268779
41,Oregon,US,2021-06-21,44.571999999999996,-122.0709,"Oregon, US",2169285,264018
42,Pennsylvania,US,2021-06-21,40.5908,-77.2098,"Pennsylvania, US",6195723,1720799
72,Puerto Rico,US,2021-06-21,18.2208,-66.5901,"Puerto Rico, US",1579479,400587
44,Rhode Island,US,2021-06-21,41.6809,-71.5118,"Rhode Island, US",680870,70853
45,South Carolina,US,2021-06-21,33.8569,-80.945,"South Carolina, US",1898364,306993
46,South Dakota,US,2021-06-21,44.2998,-99.4388,"South Dakota, US",393403,47044
47,Tennessee,US,2021-06-21,35.7478,-86.6923,"Tennessee, US",2469953,439358
48,Texas,US,2021-06-21,31.0545,-97.5635,"Texas, US",11499285,2193267
49,Utah,US,2021-06-21,40.15,-111.8624,"Utah, US",1346845,367510
50,Vermont,US,2021-06-21,44.0459,-72.7107,"Vermont, US",404754,55955
,Veterans Health Administration,US,2021-06-21,,,"Veterans Health Administration, US",2674646,144622
78,Virgin Islands,US,2021-06-21,18.3358,-64.8963,"Virgin Islands, US",33883,6205
51,Virginia,US,2021-06-21,37.7693,-78.17,"Virginia, US",4286578,675561
53,Washington,US,2021-06-21,47.4009,-121.4905,"Washington, US",4013928,558389
54,West Virginia,US,2021-06-21,38.4912,-80.9545,"West Virginia, US",714261,112012
55,Wisconsin,US,2021-06-21,44.2685,-89.6165,"Wisconsin, US",2784679,297792
56,Wyoming,US,2021-06-21,42.756,-107.3025,"Wyoming, US",194293,28985
