FIPS,Province_State,Country_Region,Date,Lat,Long_,Combined_Key,People_Fully_Vaccinated,People_Partially_Vaccinated
1,Alabama,US,2021-11-24,32.3182,-86.9023,"Alabama, US",2254666,501247
2,Alaska,US,2021-11-24,61.3707,-152.4044,"Alaska, US",395164,60416
60,American Samoa,US,2021-11-24,-14.271,-170.132,"American Samoa, US",31351,4167
4,Arizona,US,2021-11-24,33.7298,-111.4312,"Arizona, US",3961885,679887
5,Arkansas,US,2021-11-24,34.9697,-92.3731,"Arkansas, US",1480277,329570
6,California,US,2021-11-24,36.1162,-119.6816,"California, US",25342916,6059042
8,Colorado,US,2021-11-24,39.0598,-105.3111,"Colorado, US",3626584,461357
9,Connecticut,US,2021-11-24,41.5978,-72.7554,"Connecticut, US",2558052,412378
10,Delaware,US,2021-11-24,39.3185,-75.5071,"Delaware, US",593295,101666
,Department of Defense,US,2021-11-24,,,"Department of Defense, US",2763856,834195
11,District of Columbia,US,2021-11-24,38.8974,-77.0268,"District of Columbia, US",563056,116536
,Federal Bureau of Prisons,US,2021-11-24,,,"Federal Bureau of Prisons, US",125179,5577
12,Florida,US,2021-11-24,27.7663,-81.6868,"Florida, US",13100793,2218045
13,Georgia,US,2021-11-24,33.0406,-83.6431,"Georgia, US",5241785,981396
66,Guam,US,2021-11-24,13.4443,144.7937,"Guam, US",123273,11741
15,Hawaii,US,2021-11-24,21.0943,-157.4983,"Hawaii, US",1029932,182098
16,Idaho,US,2021-11-24,44.2405,-114.4788,"Idaho, US",854178,97278
17,Illinois,US,2021-11-24,40.3495,-88.9861,"Illinois, US",7776092,927574
,Indian Health Services,US,2021-11-24,,,"Indian Health Services, US",784557,189333
18,Indiana,US,2021-11-24,39.8494,-86.2583,"Indiana, US",3422242,336064
19,Iowa,US,2021-11-24,42.0115,-93.2105,"Iowa, US",1782766,179875
20,Kansas,US,2021-11-24,38.5266,-96.7265,"Kansas, US",1584917,328004
21,Kentucky,US,2021-11-24,37.6681,-84.6701,"Kentucky, US",2318846,355876
22,Louisiana,US,2021-11-24,31.1695,-91.8678,"Louisiana, US",2262153,330973
23,Maine,US,2021-11-24,44.6939,-69.3819,"Maine, US",968553,125182
24,Maryland,US,2021-11-24,39.0639,-76.8021,"Maryland, US",4067121,558406
25,Massachusetts,US,2021-11-24,42.2302,-71.5301,"Massachusetts, US",4883284,973645
26,Michigan,US,2021-11-24,43.3266,-84.5361,"Michigan, US",5433838,635340
27,Minnesota,US,2021-11-24,45.6945,-93.9002,"Minnesota, US",3508269,356725
28,Mississippi,US,2021-11-24,32.7416,-89.6787,"Mississippi, US",1403433,202127
29,Missouri,US,2021-11-24,38.4561,-92.2884,"Missouri, US",3121422,525658
30,Montana,US,2021-11-24,46.9219,-110.4544,"Montana, US",552782,82239
31,Nebraska,US,2021-11-24,41.1254,-98.2681,"Nebraska, US",1106433,125837
32,Nevada,US,2021-11-24,38.3135,-117.0554,"Nevada, US",1670646,360218
33,New Hampshire,US,2021-11-24,43.4525,-71.5639,"New Hampshire, US",878808,294281
34,New Jersey,US,2021-11-24,40.2989,-74.521,"New Jersey, US",6161675,969685
35,New Mexico,US,2021-11-24,34.8405,-106.2485,"New Mexico, US",1328003,266408
36,New York,US,2021-11-24,42.1657,-74.9481,"New York, US",13268116,1806925
37,North Carolina,US,2021-11-24,35.6301,-79.8064,"North Carolina, US",5926764,1621916
38,North Dakota,US,2021-11-24,47.5289,-99.784,"North Dakota, US",370361,68288
69,Northern Mariana Islands,US,2021-11-24,15.0979,145.6739,"Northern Mariana Islands, US",36066,3245
39,Ohio,US,2021-11-24,40.3888,-82.7649,"Ohio, US",6175735,603780
40,Oklahoma,US,2021-11-24,35.5653,-96.9289,"Oklahoma, US",2030324,436019
41,Oregon,US,2021-11-24,44.572,-122.0709,"Oregon, US",2692675,2930891
42,Pennsylvania,US,2021-11-24,40.5908,-77.2098,"Pennsylvania, US",7945527,2840232
72,Puerto Rico,US,2021-11-24,18.2208,-66.5901,"Puerto Rico, US",2361160,329178
44,Rhode Island,US,2021-11-24,41.6809,-71.5118,"Rhode Island, US",765072,107987
45,South Carolina,US,2021-11-24,33.8569,-80.945,"South Carolina, US",2634512,446453
46,South Dakota,US,2021-11-24,44.2998,-99.4388,"South Dakota, US",480731,106073
47,Tennessee,US,2021-11-24,35.7478,-86.6923,"Tennessee, US",3411350,485793
48,Texas,US,2021-11-24,31.0545,-97.5635,"Texas, US",15838499,2681355
49,Utah,US,2021-11-24,40.15,-111.8624,"Utah, US",1795291,270514
50,Vermont,US,2021-11-24,44.0459,-72.7107,"Vermont, US",453418,74407
,Veterans Health Administration,US,2021-11-24,,,"Veterans Health Administration, US",2886277,321266
78,Virgin Islands,US,2021-11-24,18.3358,-64.8963,"Virgin Islands, US",51904,7810
51,Virginia,US,2021-11-24,37.7693,-78.17,"Virginia, US",5516063,877405
53,Washington,US,2021-11-24,47.4009,-121.4905,"Washington, US",4935124,573485
54,West Virginia,US,2021-11-24,38.4912,-80.9545,"West Virginia, US",894747,220817
55,Wisconsin,US,2021-11-24,44.2685,-89.6165,"Wisconsin, US",3452828,354983
56,Wyoming,US,2021-11-24,42.756,-107.3025,"Wyoming, US",262417,45506
