FIPS,Province_State,Country_Region,Date,Lat,Long_,Combined_Key,People_Fully_Vaccinated,People_Partially_Vaccinated
1,Alabama,US,2021-09-18,32.3182,-86.9023,"Alabama, US",2010919,524716
2,Alaska,US,2021-09-18,61.3707,-152.4044,"Alaska, US",364039,55194
60,American Samoa,US,2021-09-18,-14.270999999999999,-170.132,"American Samoa, US",26666,5724
4,Arizona,US,2021-09-18,33.7298,-111.4312,"Arizona, US",3647534,604806
5,Arkansas,US,2021-09-18,34.9697,-92.3731,"Arkansas, US",1336396,320253
6,California,US,2021-09-18,36.1162,-119.6816,"California, US",23391403,5091507
8,Colorado,US,2021-09-18,39.0598,-105.3111,"Colorado, US",3408631,366089
9,Connecticut,US,2021-09-18,41.5978,-72.7554,"Connecticut, US",2411037,267635
10,Delaware,US,2021-09-18,39.3185,-75.5071,"Delaware, US",552883,84415
,Department of Defense,US,2021-09-18,,,"Department of Defense, US",2253732,757223
11,District of Columbia,US,2021-09-18,38.8974,-77.0268,"District of Columbia, US",518218,73375
,Federal Bureau of Prisons,US,2021-09-18,,,"Federal Bureau of Prisons, US",114278,5951
12,Florida,US,2021-09-18,27.7663,-81.6868,"Florida, US",11966293,2190437
13,Georgia,US,2021-09-18,33.0406,-83.6431,"Georgia, US",4657281,1052373
66,Guam,US,2021-09-18,13.4443,144.7937,"Guam, US",114870,15624
15,Hawaii,US,2021-09-18,21.0943,-157.4983,"Hawaii, US",940649,272047
16,Idaho,US,2021-09-18,44.2405,-114.4788,"Idaho, US",764105,95681
17,Illinois,US,2021-09-18,40.3495,-88.9861,"Illinois, US",6917358,1896203
,Indian Health Services,US,2021-09-18,,,"Indian Health Services, US",737542,155321
18,Indiana,US,2021-09-18,39.8494,-86.2583,"Indiana, US",3194602,266310
19,Iowa,US,2021-09-18,42.0115,-93.2105,"Iowa, US",1675052,136168
20,Kansas,US,2021-09-18,38.5266,-96.7265,"Kansas, US",1456293,260247
21,Kentucky,US,2021-09-18,37.6681,-84.6701,"Kentucky, US",2263535,390850
,Long Term Care (LTC) Program,US,2021-09-18,,,"Long Term Care (LTC) Program, US",0,
22,Louisiana,US,2021-09-18,31.1695,-91.8678,"Louisiana, US",2043833,321982
23,Maine,US,2021-09-18,44.6939,-69.3819,"Maine, US",905132,77897
24,Maryland,US,2021-09-18,39.0639,-76.8021,"Maryland, US",3835130,399544
25,Massachusetts,US,2021-09-18,42.2302,-71.5301,"Massachusetts, US",4620757,652909
26,Michigan,US,2021-09-18,43.3266,-84.5361,"Michigan, US",5137638,465308
27,Minnesota,US,2021-09-18,45.6945,-93.9002,"Minnesota, US",3233391,313232
28,Mississippi,US,2021-09-18,32.7416,-89.6787,"Mississippi, US",1265547,219642
29,Missouri,US,2021-09-18,38.4561,-92.2884,"Missouri, US",2873526,443674
30,Montana,US,2021-09-18,46.9219,-110.4544,"Montana, US",509071,66407
31,Nebraska,US,2021-09-18,41.1254,-98.2681,"Nebraska, US",1037931,97494
32,Nevada,US,2021-09-18,38.3135,-117.0554,"Nevada, US",1528384,310349
33,New Hampshire,US,2021-09-18,43.4525,-71.5639,"New Hampshire, US",828048,104589
34,New Jersey,US,2021-09-18,40.2989,-74.521,"New Jersey, US",5760499,744197
35,New Mexico,US,2021-09-18,34.8405,-106.2485,"New Mexico, US",1296999,204119
36,New York,US,2021-09-18,42.1657,-74.9481,"New York, US",12111274,1454862
37,North Carolina,US,2021-09-18,35.6301,-79.8064,"North Carolina, US",5437935,1017115
38,North Dakota,US,2021-09-18,47.5289,-99.78399999999999,"North Dakota, US",331427,53173
69,Northern Mariana Islands,US,2021-09-18,15.0979,145.6739,"Northern Mariana Islands, US",34320,1973
39,Ohio,US,2021-09-18,40.3888,-82.7649,"Ohio, US",5776508,472872
40,Oklahoma,US,2021-09-18,35.5653,-96.9289,"Oklahoma, US",1826304,367954
41,Oregon,US,2021-09-18,44.571999999999996,-122.0709,"Oregon, US",2515043,259379
42,Pennsylvania,US,2021-09-18,40.5908,-77.2098,"Pennsylvania, US",7270956,1842221
72,Puerto Rico,US,2021-09-18,18.2208,-66.5901,"Puerto Rico, US",2182182,310948
44,Rhode Island,US,2021-09-18,41.6809,-71.5118,"Rhode Island, US",769087,75502
45,South Carolina,US,2021-09-18,33.8569,-80.945,"South Carolina, US",2349828,430103
46,South Dakota,US,2021-09-18,44.2998,-99.4388,"South Dakota, US",447781,65884
47,Tennessee,US,2021-09-18,35.7478,-86.6923,"Tennessee, US",3052404,527499
48,Texas,US,2021-09-18,31.0545,-97.5635,"Texas, US",14464938,2642005
49,Utah,US,2021-09-18,40.15,-111.8624,"Utah, US",1642717,277400
50,Vermont,US,2021-09-18,44.0459,-72.7107,"Vermont, US",445143,51315
,Veterans Health Administration,US,2021-09-18,,,"Veterans Health Administration, US",2812850,164843
78,Virgin Islands,US,2021-09-18,18.3358,-64.8963,"Virgin Islands, US",45356,7569
51,Virginia,US,2021-09-18,37.7693,-78.17,"Virginia, US",5034193,688722
53,Washington,US,2021-09-18,47.4009,-121.4905,"Washington, US",4727737,618213
54,West Virginia,US,2021-09-18,38.4912,-80.9545,"West Virginia, US",827302,137378
55,Wisconsin,US,2021-09-18,44.2685,-89.6165,"Wisconsin, US",3226176,275077
56,Wyoming,US,2021-09-18,42.756,-107.3025,"Wyoming, US",234261,39940
