FIPS,Province_State,Country_Region,Date,Lat,Long_,Combined_Key,People_Fully_Vaccinated,People_Partially_Vaccinated
1,Alabama,US,2022-06-25,32.3182,-86.9023,"Alabama, US",2529086,569318
2,Alaska,US,2022-06-25,61.3707,-152.4044,"Alaska, US",460056,53850
60,American Samoa,US,2022-06-25,-14.271,-170.132,"American Samoa, US",41903,3562
4,Arizona,US,2022-06-25,33.7298,-111.4312,"Arizona, US",5070056,854132
5,Arkansas,US,2022-06-25,34.9697,-92.3731,"Arkansas, US",1659535,372858
6,California,US,2022-06-25,36.1162,-119.6816,"California, US",28774195,3937024
8,Colorado,US,2022-06-25,39.0598,-105.3111,"Colorado, US",4078121,529768
9,Connecticut,US,2022-06-25,41.5978,-72.7554,"Connecticut, US",2854467,590623
10,Delaware,US,2022-06-25,39.3185,-75.5071,"Delaware, US",682364,136354
,Department of Defense,US,2022-06-25,,,"Department of Defense, US",3206437,1096562
11,District of Columbia,US,2022-06-25,38.8974,-77.0268,"District of Columbia, US",691159,172623
,Federal Bureau of Prisons,US,2022-06-25,,,"Federal Bureau of Prisons, US",136302,11992
12,Florida,US,2022-06-25,27.7663,-81.6868,"Florida, US",14517927,2673497
13,Georgia,US,2022-06-25,33.0406,-83.6431,"Georgia, US",5873483,1129618
66,Guam,US,2022-06-25,13.4443,144.7937,"Guam, US",140729,14233
15,Hawaii,US,2022-06-25,21.0943,-157.4983,"Hawaii, US",1098534,101639
16,Idaho,US,2022-06-25,44.2405,-114.4788,"Idaho, US",997167,113858
17,Illinois,US,2022-06-25,40.3495,-88.9861,"Illinois, US",8751012,920858
,Indian Health Services,US,2022-06-25,,,"Indian Health Services, US",880534,226776
18,Indiana,US,2022-06-25,39.8494,-86.2583,"Indiana, US",3795186,413609
19,Iowa,US,2022-06-25,42.0115,-93.2105,"Iowa, US",1968384,188089
20,Kansas,US,2022-06-25,38.5266,-96.7265,"Kansas, US",1821877,304542
21,Kentucky,US,2022-06-25,37.6681,-84.6701,"Kentucky, US",2583150,393389
22,Louisiana,US,2022-06-25,31.1695,-91.8678,"Louisiana, US",2505300,352001
23,Maine,US,2022-06-25,44.6939,-69.3819,"Maine, US",1080552,150816
24,Maryland,US,2022-06-25,39.0639,-76.8021,"Maryland, US",4619984,658361
25,Massachusetts,US,2022-06-25,42.2302,-71.5301,"Massachusetts, US",5508507,1351996
26,Michigan,US,2022-06-25,43.3266,-84.5361,"Michigan, US",6050898,678572
27,Minnesota,US,2022-06-25,45.6945,-93.9002,"Minnesota, US",3930070,332961
28,Mississippi,US,2022-06-25,32.7416,-89.6787,"Mississippi, US",1554592,232479
29,Missouri,US,2022-06-25,38.4561,-92.2884,"Missouri, US",3536809,618670
30,Montana,US,2022-06-25,46.9219,-110.4544,"Montana, US",612071,90835
31,Nebraska,US,2022-06-25,41.1254,-98.2681,"Nebraska, US",1239089,129845
32,Nevada,US,2022-06-25,38.3135,-117.0554,"Nevada, US",1891499,449331
33,New Hampshire,US,2022-06-25,43.4525,-71.5639,"New Hampshire, US",972636,242908
34,New Jersey,US,2022-06-25,40.2989,-74.521,"New Jersey, US",6862642,1318402
35,New Mexico,US,2022-06-25,34.8405,-106.2485,"New Mexico, US",1508324,354744
36,New York,US,2022-06-25,42.1657,-74.9481,"New York, US",15118501,2570025
37,North Carolina,US,2022-06-25,35.6301,-79.8064,"North Carolina, US",6546339,2431045
38,North Dakota,US,2022-06-25,47.5289,-99.784,"North Dakota, US",426341,77011
69,Northern Mariana Islands,US,2022-06-25,15.0979,145.6739,"Northern Mariana Islands, US",43962,2214
39,Ohio,US,2022-06-25,40.3888,-82.7649,"Ohio, US",6869000,569816
40,Oklahoma,US,2022-06-25,35.5653,-96.9289,"Oklahoma, US",2290220,547482
41,Oregon,US,2022-06-25,44.572,-122.0709,"Oregon, US",2960319,349750
42,Pennsylvania,US,2022-06-25,40.5908,-77.2098,"Pennsylvania, US",8890427,2111758
72,Puerto Rico,US,2022-06-25,18.2208,-66.5901,"Puerto Rico, US",2669053,381612
44,Rhode Island,US,2022-06-25,41.6809,-71.5118,"Rhode Island, US",886586,173309
45,South Carolina,US,2022-06-25,33.8569,-80.945,"South Carolina, US",2966087,549652
46,South Dakota,US,2022-06-25,44.2998,-99.4388,"South Dakota, US",552581,133644
47,Tennessee,US,2022-06-25,35.7478,-86.6923,"Tennessee, US",3753065,524063
48,Texas,US,2022-06-25,31.0545,-97.5635,"Texas, US",18040792,3473206
49,Utah,US,2022-06-25,40.15,-111.8624,"Utah, US",2071898,252221
50,Vermont,US,2022-06-25,44.0459,-72.7107,"Vermont, US",511047,77757
,Veterans Health Administration,US,2022-06-25,,,"Veterans Health Administration, US",2967350,525042
78,Virgin Islands,US,2022-06-25,18.3358,-64.8963,"Virgin Islands, US",57282,13405
51,Virginia,US,2022-06-25,37.7693,-78.17,"Virginia, US",6353203,1071741
53,Washington,US,2022-06-25,47.4009,-121.4905,"Washington, US",5569940,5749993
54,West Virginia,US,2022-06-25,38.4912,-80.9545,"West Virginia, US",954183,
55,Wisconsin,US,2022-06-25,44.2685,-89.6165,"Wisconsin, US",3846186,364063
56,Wyoming,US,2022-06-25,42.756,-107.3025,"Wyoming, US",296828,41929
