FIPS,Province_State,Country_Region,Date,Lat,Long_,Combined_Key,People_Fully_Vaccinated,People_Partially_Vaccinated
1,Alabama,US,2021-05-12,32.3182,-86.9023,"Alabama, US",1273999,
2,Alaska,US,2021-05-12,61.3707,-152.4044,"Alaska, US",271486,
60,American Samoa,US,2021-05-12,-14.270999999999999,-170.132,"American Samoa, US",17697,
4,Arizona,US,2021-05-12,33.7298,-111.4312,"Arizona, US",2534272,
5,Arkansas,US,2021-05-12,34.9697,-92.3731,"Arkansas, US",846788,
6,California,US,2021-05-12,36.1162,-119.6816,"California, US",14675443,
8,Colorado,US,2021-05-12,39.0598,-105.3111,"Colorado, US",2230840,
9,Connecticut,US,2021-05-12,41.5978,-72.7554,"Connecticut, US",1620658,
10,Delaware,US,2021-05-12,39.3185,-75.5071,"Delaware, US",365865,
,Department of Defense,US,2021-05-12,,,"Department of Defense, US",1272661,
11,District of Columbia,US,2021-05-12,38.8974,-77.0268,"District of Columbia, US",252382,
,Federal Bureau of Prisons,US,2021-05-12,,,"Federal Bureau of Prisons, US",74103,
12,Florida,US,2021-05-12,27.7663,-81.6868,"Florida, US",7195443,
13,Georgia,US,2021-05-12,33.0406,-83.6431,"Georgia, US",2981298,
66,Guam,US,2021-05-12,13.4443,144.7937,"Guam, US",61296,
15,Hawaii,US,2021-05-12,21.0943,-157.4983,"Hawaii, US",581683,
16,Idaho,US,2021-05-12,44.2405,-114.4788,"Idaho, US",540168,
17,Illinois,US,2021-05-12,40.3495,-88.9861,"Illinois, US",4552454,
,Indian Health Services,US,2021-05-12,,,"Indian Health Services, US",574817,
18,Indiana,US,2021-05-12,39.8494,-86.2583,"Indiana, US",2196206,
19,Iowa,US,2021-05-12,42.0115,-93.2105,"Iowa, US",1223229,
20,Kansas,US,2021-05-12,38.5266,-96.7265,"Kansas, US",1027386,
21,Kentucky,US,2021-05-12,37.6681,-84.6701,"Kentucky, US",1558848,
,Long Term Care (LTC) Program,US,2021-05-12,,,"Long Term Care (LTC) Program, US",0,
22,Louisiana,US,2021-05-12,31.1695,-91.8678,"Louisiana, US",1349231,
23,Maine,US,2021-05-12,44.6939,-69.3819,"Maine, US",620289,
24,Maryland,US,2021-05-12,39.0639,-76.8021,"Maryland, US",2432761,
25,Massachusetts,US,2021-05-12,42.2302,-71.5301,"Massachusetts, US",2999270,
26,Michigan,US,2021-05-12,43.3266,-84.5361,"Michigan, US",3648246,
27,Minnesota,US,2021-05-12,45.6945,-93.9002,"Minnesota, US",2203606,
28,Mississippi,US,2021-05-12,32.7416,-89.6787,"Mississippi, US",842696,
29,Missouri,US,2021-05-12,38.4561,-92.2884,"Missouri, US",1950885,
30,Montana,US,2021-05-12,46.9219,-110.4544,"Montana, US",373165,
31,Nebraska,US,2021-05-12,41.1254,-98.2681,"Nebraska, US",747369,
32,Nevada,US,2021-05-12,38.3135,-117.0554,"Nevada, US",986771,
33,New Hampshire,US,2021-05-12,43.4525,-71.5639,"New Hampshire, US",545542,
34,New Jersey,US,2021-05-12,40.2989,-74.521,"New Jersey, US",3715081,
35,New Mexico,US,2021-05-12,34.8405,-106.2485,"New Mexico, US",880151,
36,New York,US,2021-05-12,42.1657,-74.9481,"New York, US",7885856,
37,North Carolina,US,2021-05-12,35.6301,-79.8064,"North Carolina, US",3706521,
38,North Dakota,US,2021-05-12,47.5289,-99.78399999999999,"North Dakota, US",262479,
69,Northern Mariana Islands,US,2021-05-12,15.0979,145.6739,"Northern Mariana Islands, US",19999,
39,Ohio,US,2021-05-12,40.3888,-82.7649,"Ohio, US",4234849,
40,Oklahoma,US,2021-05-12,35.5653,-96.9289,"Oklahoma, US",1248187,
41,Oregon,US,2021-05-12,44.571999999999996,-122.0709,"Oregon, US",1529708,
42,Pennsylvania,US,2021-05-12,40.5908,-77.2098,"Pennsylvania, US",4724261,
72,Puerto Rico,US,2021-05-12,18.2208,-66.5901,"Puerto Rico, US",955816,
44,Rhode Island,US,2021-05-12,41.6809,-71.5118,"Rhode Island, US",455531,
45,South Carolina,US,2021-05-12,33.8569,-80.945,"South Carolina, US",1571394,
46,South Dakota,US,2021-05-12,44.2998,-99.4388,"South Dakota, US",353443,
47,Tennessee,US,2021-05-12,35.7478,-86.6923,"Tennessee, US",2032422,
48,Texas,US,2021-05-12,31.0545,-97.5635,"Texas, US",8875272,
49,Utah,US,2021-05-12,40.15,-111.8624,"Utah, US",1062731,
50,Vermont,US,2021-05-12,44.0459,-72.7107,"Vermont, US",275528,
,Veterans Health Administration,US,2021-05-12,,,"Veterans Health Administration, US",2478679,
78,Virgin Islands,US,2021-05-12,18.3358,-64.8963,"Virgin Islands, US",28551,
51,Virginia,US,2021-05-12,37.7693,-78.17,"Virginia, US",3248806,
53,Washington,US,2021-05-12,47.4009,-121.4905,"Washington, US",2851804,
54,West Virginia,US,2021-05-12,38.4912,-80.9545,"West Virginia, US",634763,
55,Wisconsin,US,2021-05-12,44.2685,-89.6165,"Wisconsin, US",2315628,
56,Wyoming,US,2021-05-12,42.756,-107.3025,"Wyoming, US",172302,
