FIPS,Province_State,Country_Region,Date,Lat,Long_,Combined_Key,People_Fully_Vaccinated,People_Partially_Vaccinated
1,Alabama,US,2022-03-16,32.3182,-86.9023,"Alabama, US",2475174,570011
2,Alaska,US,2022-03-16,61.3707,-152.4044,"Alaska, US",449359,55174
60,American Samoa,US,2022-03-16,-14.271,-170.132,"American Samoa, US",39520,4620
4,Arizona,US,2022-03-16,33.7298,-111.4312,"Arizona, US",4894430,827179
5,Arkansas,US,2022-03-16,34.9697,-92.3731,"Arkansas, US",1622327,370788
6,California,US,2022-03-16,36.1162,-119.6816,"California, US",27991453,4490711
8,Colorado,US,2022-03-16,39.0598,-105.3111,"Colorado, US",4003599,524925
9,Connecticut,US,2022-03-16,41.5978,-72.7554,"Connecticut, US",2785828,576576
10,Delaware,US,2022-03-16,39.3185,-75.5071,"Delaware, US",662432,137009
,Department of Defense,US,2022-03-16,,,"Department of Defense, US",3119874,1006162
11,District of Columbia,US,2022-03-16,38.8974,-77.0268,"District of Columbia, US",643121,168540
,Federal Bureau of Prisons,US,2022-03-16,,,"Federal Bureau of Prisons, US",133049,10209
12,Florida,US,2022-03-16,27.7663,-81.6868,"Florida, US",14222654,2606389
13,Georgia,US,2022-03-16,33.0406,-83.6431,"Georgia, US",5732995,1134051
66,Guam,US,2022-03-16,13.4443,144.7937,"Guam, US",136802,14675
15,Hawaii,US,2022-03-16,21.0943,-157.4983,"Hawaii, US",1090119,102321
16,Idaho,US,2022-03-16,44.2405,-114.4788,"Idaho, US",954235,127557
17,Illinois,US,2022-03-16,40.3495,-88.9861,"Illinois, US",8603772,1058420
,Indian Health Services,US,2022-03-16,,,"Indian Health Services, US",859019,223496
18,Indiana,US,2022-03-16,39.8494,-86.2583,"Indiana, US",3693718,443974
19,Iowa,US,2022-03-16,42.0115,-93.2105,"Iowa, US",1935820,192633
20,Kansas,US,2022-03-16,38.5266,-96.7265,"Kansas, US",1765274,384511
21,Kentucky,US,2022-03-16,37.6681,-84.6701,"Kentucky, US",2535686,393239
22,Louisiana,US,2022-03-16,31.1695,-91.8678,"Louisiana, US",2460288,351260
23,Maine,US,2022-03-16,44.6939,-69.3819,"Maine, US",1056360,143664
24,Maryland,US,2022-03-16,39.0639,-76.8021,"Maryland, US",4504833,656503
25,Massachusetts,US,2022-03-16,42.2302,-71.5301,"Massachusetts, US",5373167,1304814
26,Michigan,US,2022-03-16,43.3266,-84.5361,"Michigan, US",5948977,686914
27,Minnesota,US,2022-03-16,45.6945,-93.9002,"Minnesota, US",3865209,338782
28,Mississippi,US,2022-03-16,32.7416,-89.6787,"Mississippi, US",1524761,231993
29,Missouri,US,2022-03-16,38.4561,-92.2884,"Missouri, US",3460145,625909
30,Montana,US,2022-03-16,46.9219,-110.4544,"Montana, US",600392,90816
31,Nebraska,US,2022-03-16,41.1254,-98.2681,"Nebraska, US",1214307,131643
32,Nevada,US,2022-03-16,38.3135,-117.0554,"Nevada, US",1848889,441523
33,New Hampshire,US,2022-03-16,43.4525,-71.5639,"New Hampshire, US",944318,377497
34,New Jersey,US,2022-03-16,40.2989,-74.521,"New Jersey, US",6794714,1311574
35,New Mexico,US,2022-03-16,34.8405,-106.2485,"New Mexico, US",1468350,342983
36,New York,US,2022-03-16,42.1657,-74.9481,"New York, US",14762260,2610500
37,North Carolina,US,2022-03-16,35.6301,-79.8064,"North Carolina, US",6435589,2422178
38,North Dakota,US,2022-03-16,47.5289,-99.784,"North Dakota, US",415701,76239
69,Northern Mariana Islands,US,2022-03-16,15.0979,145.6739,"Northern Mariana Islands, US",43578,2182
39,Ohio,US,2022-03-16,40.3888,-82.7649,"Ohio, US",6762337,610120
40,Oklahoma,US,2022-03-16,35.5653,-96.9289,"Oklahoma, US",2228738,551068
41,Oregon,US,2022-03-16,44.572,-122.0709,"Oregon, US",2908448,348727
42,Pennsylvania,US,2022-03-16,40.5908,-77.2098,"Pennsylvania, US",8619198,2095453
72,Puerto Rico,US,2022-03-16,18.2208,-66.5901,"Puerto Rico, US",2644586,439639
44,Rhode Island,US,2022-03-16,41.6809,-71.5118,"Rhode Island, US",859991,167103
45,South Carolina,US,2022-03-16,33.8569,-80.945,"South Carolina, US",2900971,545779
46,South Dakota,US,2022-03-16,44.2998,-99.4388,"South Dakota, US",532896,132934
47,Tennessee,US,2022-03-16,35.7478,-86.6923,"Tennessee, US",3684205,527265
48,Texas,US,2022-03-16,31.0545,-97.5635,"Texas, US",17528045,3240663
49,Utah,US,2022-03-16,40.15,-111.8624,"Utah, US",2038507,252247
50,Vermont,US,2022-03-16,44.0459,-72.7107,"Vermont, US",501840,76605
,Veterans Health Administration,US,2022-03-16,,,"Veterans Health Administration, US",2933775,479295
78,Virgin Islands,US,2022-03-16,18.3358,-64.8963,"Virgin Islands, US",56200,11758
51,Virginia,US,2022-03-16,37.7693,-78.17,"Virginia, US",6171491,1064256
53,Washington,US,2022-03-16,47.4009,-121.4905,"Washington, US",5466261,5659257
54,West Virginia,US,2022-03-16,38.4912,-80.9545,"West Virginia, US",1021586,132703
55,Wisconsin,US,2022-03-16,44.2685,-89.6165,"Wisconsin, US",3777764,372080
56,Wyoming,US,2022-03-16,42.756,-107.3025,"Wyoming, US",294285,42502
