FIPS,Province_State,Country_Region,Date,Lat,Long_,Combined_Key,People_Fully_Vaccinated,People_Partially_Vaccinated
1,Alabama,US,2022-01-11,32.3182,-86.9023,"Alabama, US",2357727,545593
2,Alaska,US,2022-01-11,61.3707,-152.4044,"Alaska, US",414621,64523
60,American Samoa,US,2022-01-11,-14.271,-170.132,"American Samoa, US",35654,5594
4,Arizona,US,2022-01-11,33.7298,-111.4312,"Arizona, US",4195624,773005
5,Arkansas,US,2022-01-11,34.9697,-92.3731,"Arkansas, US",1560179,365389
6,California,US,2022-01-11,36.1162,-119.6816,"California, US",27061807,6787858
8,Colorado,US,2022-01-11,39.0598,-105.3111,"Colorado, US",3844428,491407
9,Connecticut,US,2022-01-11,41.5978,-72.7554,"Connecticut, US",2686396,531977
10,Delaware,US,2022-01-11,39.3185,-75.5071,"Delaware, US",629822,125998
,Department of Defense,US,2022-01-11,,,"Department of Defense, US",2893287,998901
11,District of Columbia,US,2022-01-11,38.8974,-77.0268,"District of Columbia, US",597217,153983
,Federal Bureau of Prisons,US,2022-01-11,,,"Federal Bureau of Prisons, US",128627,7310
12,Florida,US,2022-01-11,27.7663,-81.6868,"Florida, US",13715796,2476915
13,Georgia,US,2022-01-11,33.0406,-83.6431,"Georgia, US",5458987,1097160
66,Guam,US,2022-01-11,13.4443,144.7937,"Guam, US",127851,14059
15,Hawaii,US,2022-01-11,21.0943,-157.4983,"Hawaii, US",1065488,80735
16,Idaho,US,2022-01-11,44.2405,-114.4788,"Idaho, US",899299,107872
17,Illinois,US,2022-01-11,40.3495,-88.9861,"Illinois, US",8217575,1086223
,Indian Health Services,US,2022-01-11,,,"Indian Health Services, US",826642,211822
18,Indiana,US,2022-01-11,39.8494,-86.2583,"Indiana, US",3587376,415489
19,Iowa,US,2022-01-11,42.0115,-93.2105,"Iowa, US",1873033,191073
20,Kansas,US,2022-01-11,38.5266,-96.7265,"Kansas, US",1676945,369674
21,Kentucky,US,2022-01-11,37.6681,-84.6701,"Kentucky, US",2441678,378851
22,Louisiana,US,2022-01-11,31.1695,-91.8678,"Louisiana, US",2358213,344388
23,Maine,US,2022-01-11,44.6939,-69.3819,"Maine, US",1026581,140131
24,Maryland,US,2022-01-11,39.0639,-76.8021,"Maryland, US",4294676,629738
25,Massachusetts,US,2022-01-11,42.2302,-71.5301,"Massachusetts, US",5186378,1164097
26,Michigan,US,2022-01-11,43.3266,-84.5361,"Michigan, US",5724083,678733
27,Minnesota,US,2022-01-11,45.6945,-93.9002,"Minnesota, US",3723010,342561
28,Mississippi,US,2022-01-11,32.7416,-89.6787,"Mississippi, US",1462668,226207
29,Missouri,US,2022-01-11,38.4561,-92.2884,"Missouri, US",3334970,585745
30,Montana,US,2022-01-11,46.9219,-110.4544,"Montana, US",580337,86844
31,Nebraska,US,2022-01-11,41.1254,-98.2681,"Nebraska, US",1167709,128511
32,Nevada,US,2022-01-11,38.3135,-117.0554,"Nevada, US",1757604,418836
33,New Hampshire,US,2022-01-11,43.4525,-71.5639,"New Hampshire, US",920929,454214
34,New Jersey,US,2022-01-11,40.2989,-74.521,"New Jersey, US",6482698,1231265
35,New Mexico,US,2022-01-11,34.8405,-106.2485,"New Mexico, US",1402002,311312
36,New York,US,2022-01-11,42.1657,-74.9481,"New York, US",14115199,2510953
37,North Carolina,US,2022-01-11,35.6301,-79.8064,"North Carolina, US",6207750,2197757
38,North Dakota,US,2022-01-11,47.5289,-99.784,"North Dakota, US",403991,74333
69,Northern Mariana Islands,US,2022-01-11,15.0979,145.6739,"Northern Mariana Islands, US",41870,2939
39,Ohio,US,2022-01-11,40.3888,-82.7649,"Ohio, US",6520800,628365
40,Oklahoma,US,2022-01-11,35.5653,-96.9289,"Oklahoma, US",2136133,517299
41,Oregon,US,2022-01-11,44.572,-122.0709,"Oregon, US",2822189,325495
42,Pennsylvania,US,2022-01-11,40.5908,-77.2098,"Pennsylvania, US",8260539,1941823
72,Puerto Rico,US,2022-01-11,18.2208,-66.5901,"Puerto Rico, US",2493268,394298
44,Rhode Island,US,2022-01-11,41.6809,-71.5118,"Rhode Island, US",818748,141952
45,South Carolina,US,2022-01-11,33.8569,-80.945,"South Carolina, US",2755435,512937
46,South Dakota,US,2022-01-11,44.2998,-99.4388,"South Dakota, US",509869,125412
47,Tennessee,US,2022-01-11,35.7478,-86.6923,"Tennessee, US",3572845,514289
48,Texas,US,2022-01-11,31.0545,-97.5635,"Texas, US",16671620,2977707
49,Utah,US,2022-01-11,40.15,-111.8624,"Utah, US",1920838,276562
50,Vermont,US,2022-01-11,44.0459,-72.7107,"Vermont, US",488036,75844
,Veterans Health Administration,US,2022-01-11,,,"Veterans Health Administration, US",2915446,440566
78,Virgin Islands,US,2022-01-11,18.3358,-64.8963,"Virgin Islands, US",54104,9926
51,Virginia,US,2022-01-11,37.7693,-78.17,"Virginia, US",5849444,979180
53,Washington,US,2022-01-11,47.4009,-121.4905,"Washington, US",5204177,604170
54,West Virginia,US,2022-01-11,38.4912,-80.9545,"West Virginia, US",992914,126004
55,Wisconsin,US,2022-01-11,44.2685,-89.6165,"Wisconsin, US",3640584,376939
56,Wyoming,US,2022-01-11,42.756,-107.3025,"Wyoming, US",277233,49057
