FIPS,Province_State,Country_Region,Date,Lat,Long_,Combined_Key,People_Fully_Vaccinated,People_Partially_Vaccinated
1,Alabama,US,2021-06-23,32.3182,-86.9023,"Alabama, US",1566908,351426
2,Alaska,US,2021-06-23,61.3707,-152.4044,"Alaska, US",313462,44401
60,American Samoa,US,2021-06-23,-14.270999999999999,-170.132,"American Samoa, US",20561,4544
4,Arizona,US,2021-06-23,33.7298,-111.4312,"Arizona, US",3084014,701957
5,Arkansas,US,2021-06-23,34.9697,-92.3731,"Arkansas, US",1008252,235951
6,California,US,2021-06-23,36.1162,-119.6816,"California, US",19454555,4681211
8,Colorado,US,2021-06-23,39.0598,-105.3111,"Colorado, US",2897391,390634
9,Connecticut,US,2021-06-23,41.5978,-72.7554,"Connecticut, US",2107541,251183
10,Delaware,US,2021-06-23,39.3185,-75.5071,"Delaware, US",468110,90208
,Department of Defense,US,2021-06-23,,,"Department of Defense, US",1721067,598141
11,District of Columbia,US,2021-06-23,38.8974,-77.0268,"District of Columbia, US",452328,67263
,Federal Bureau of Prisons,US,2021-06-23,,,"Federal Bureau of Prisons, US",94851,10000
12,Florida,US,2021-06-23,27.7663,-81.6868,"Florida, US",9493764,1809092
13,Georgia,US,2021-06-23,33.0406,-83.6431,"Georgia, US",3825235,750452
66,Guam,US,2021-06-23,13.4443,144.7937,"Guam, US",85098,13695
15,Hawaii,US,2021-06-23,21.0943,-157.4983,"Hawaii, US",721474,257020
16,Idaho,US,2021-06-23,44.2405,-114.4788,"Idaho, US",647750,68181
17,Illinois,US,2021-06-23,40.3495,-88.9861,"Illinois, US",5980289,1761332
,Indian Health Services,US,2021-06-23,,,"Indian Health Services, US",650366,143275
18,Indiana,US,2021-06-23,39.8494,-86.2583,"Indiana, US",2758648,325414
19,Iowa,US,2021-06-23,42.0115,-93.2105,"Iowa, US",1486467,119934
20,Kansas,US,2021-06-23,38.5266,-96.7265,"Kansas, US",1195293,219281
21,Kentucky,US,2021-06-23,37.6681,-84.6701,"Kentucky, US",1888620,293784
,Long Term Care (LTC) Program,US,2021-06-23,,,"Long Term Care (LTC) Program, US",0,
22,Louisiana,US,2021-06-23,31.1695,-91.8678,"Louisiana, US",1572948,172129
23,Maine,US,2021-06-23,44.6939,-69.3819,"Maine, US",809799,75569
24,Maryland,US,2021-06-23,39.0639,-76.8021,"Maryland, US",3275165,398337
25,Massachusetts,US,2021-06-23,42.2302,-71.5301,"Massachusetts, US",4142425,656770
26,Michigan,US,2021-06-23,43.3266,-84.5361,"Michigan, US",4608073,476371
27,Minnesota,US,2021-06-23,45.6945,-93.9002,"Minnesota, US",2839353,339930
28,Mississippi,US,2021-06-23,32.7416,-89.6787,"Mississippi, US",962130,194427
29,Missouri,US,2021-06-23,38.4561,-92.2884,"Missouri, US",2340554,373343
30,Montana,US,2021-06-23,46.9219,-110.4544,"Montana, US",445020,59255
31,Nebraska,US,2021-06-23,41.1254,-98.2681,"Nebraska, US",893052,91380
32,Nevada,US,2021-06-23,38.3135,-117.0554,"Nevada, US",1252492,237065
33,New Hampshire,US,2021-06-23,43.4525,-71.5639,"New Hampshire, US",746009,92637
34,New Jersey,US,2021-06-23,40.2989,-74.521,"New Jersey, US",4879364,817868
35,New Mexico,US,2021-06-23,34.8405,-106.2485,"New Mexico, US",1100922,175548
36,New York,US,2021-06-23,42.1657,-74.9481,"New York, US",10204627,1314974
37,North Carolina,US,2021-06-23,35.6301,-79.8064,"North Carolina, US",4397880,633937
38,North Dakota,US,2021-06-23,47.5289,-99.78399999999999,"North Dakota, US",291720,39325
69,Northern Mariana Islands,US,2021-06-23,15.0979,145.6739,"Northern Mariana Islands, US",25388,3114
39,Ohio,US,2021-06-23,40.3888,-82.7649,"Ohio, US",5112670,469828
40,Oklahoma,US,2021-06-23,35.5653,-96.9289,"Oklahoma, US",1478500,267876
41,Oregon,US,2021-06-23,44.571999999999996,-122.0709,"Oregon, US",2178921,258720
42,Pennsylvania,US,2021-06-23,40.5908,-77.2098,"Pennsylvania, US",6220429,1714475
72,Puerto Rico,US,2021-06-23,18.2208,-66.5901,"Puerto Rico, US",1591849,402996
44,Rhode Island,US,2021-06-23,41.6809,-71.5118,"Rhode Island, US",682099,67877
45,South Carolina,US,2021-06-23,33.8569,-80.945,"South Carolina, US",1908149,304781
46,South Dakota,US,2021-06-23,44.2998,-99.4388,"South Dakota, US",395412,46816
47,Tennessee,US,2021-06-23,35.7478,-86.6923,"Tennessee, US",2475626,438207
48,Texas,US,2021-06-23,31.0545,-97.5635,"Texas, US",11558001,2175577
49,Utah,US,2021-06-23,40.15,-111.8624,"Utah, US",1348850,366555
50,Vermont,US,2021-06-23,44.0459,-72.7107,"Vermont, US",407617,54942
,Veterans Health Administration,US,2021-06-23,,,"Veterans Health Administration, US",2674806,144573
78,Virgin Islands,US,2021-06-23,18.3358,-64.8963,"Virgin Islands, US",34033,6210
51,Virginia,US,2021-06-23,37.7693,-78.17,"Virginia, US",4307288,667185
53,Washington,US,2021-06-23,47.4009,-121.4905,"Washington, US",4030746,551340
54,West Virginia,US,2021-06-23,38.4912,-80.9545,"West Virginia, US",725655,112585
55,Wisconsin,US,2021-06-23,44.2685,-89.6165,"Wisconsin, US",2794260,294307
56,Wyoming,US,2021-06-23,42.756,-107.3025,"Wyoming, US",195259,28766
