FIPS,Province_State,Country_Region,Date,Lat,Long_,Combined_Key,People_Fully_Vaccinated,People_Partially_Vaccinated
1,Alabama,US,2021-09-26,32.3182,-86.9023,"Alabama, US",2060935,504800
2,Alaska,US,2021-09-26,61.3707,-152.4044,"Alaska, US",372964,51623
60,American Samoa,US,2021-09-26,-14.270999999999999,-170.132,"American Samoa, US",27875,5820
4,Arizona,US,2021-09-26,33.7298,-111.4312,"Arizona, US",3695439,599354
5,Arkansas,US,2021-09-26,34.9697,-92.3731,"Arkansas, US",1363873,309643
6,California,US,2021-09-26,36.1162,-119.6816,"California, US",23724626,5036025
8,Colorado,US,2021-09-26,39.0598,-105.3111,"Colorado, US",3445331,359610
9,Connecticut,US,2021-09-26,41.5978,-72.7554,"Connecticut, US",2437189,263514
10,Delaware,US,2021-09-26,39.3185,-75.5071,"Delaware, US",557847,84161
,Department of Defense,US,2021-09-26,,,"Department of Defense, US",2330290,772027
11,District of Columbia,US,2021-09-26,38.8974,-77.0268,"District of Columbia, US",523762,74218
,Federal Bureau of Prisons,US,2021-09-26,,,"Federal Bureau of Prisons, US",115623,5722
12,Florida,US,2021-09-26,27.7663,-81.6868,"Florida, US",12187692,2113068
13,Georgia,US,2021-09-26,33.0406,-83.6431,"Georgia, US",4784239,1016974
66,Guam,US,2021-09-26,13.4443,144.7937,"Guam, US",117911,14850
15,Hawaii,US,2021-09-26,21.0943,-157.4983,"Hawaii, US",955260,268079
16,Idaho,US,2021-09-26,44.2405,-114.4788,"Idaho, US",776792,96206
17,Illinois,US,2021-09-26,40.3495,-88.9861,"Illinois, US",6986587,1890355
,Indian Health Services,US,2021-09-26,,,"Indian Health Services, US",745544,154471
18,Indiana,US,2021-09-26,39.8494,-86.2583,"Indiana, US",3241294,256270
19,Iowa,US,2021-09-26,42.0115,-93.2105,"Iowa, US",1694763,130753
20,Kansas,US,2021-09-26,38.5266,-96.7265,"Kansas, US",1477974,254456
21,Kentucky,US,2021-09-26,37.6681,-84.6701,"Kentucky, US",2318798,376123
,Long Term Care (LTC) Program,US,2021-09-26,,,"Long Term Care (LTC) Program, US",0,
22,Louisiana,US,2021-09-26,31.1695,-91.8678,"Louisiana, US",2092633,299930
23,Maine,US,2021-09-26,44.6939,-69.3819,"Maine, US",916205,75249
24,Maryland,US,2021-09-26,39.0639,-76.8021,"Maryland, US",3877040,394308
25,Massachusetts,US,2021-09-26,42.2302,-71.5301,"Massachusetts, US",4661876,651379
26,Michigan,US,2021-09-26,43.3266,-84.5361,"Michigan, US",5199673,467487
27,Minnesota,US,2021-09-26,45.6945,-93.9002,"Minnesota, US",3264365,305373
28,Mississippi,US,2021-09-26,32.7416,-89.6787,"Mississippi, US",1298292,202337
29,Missouri,US,2021-09-26,38.4561,-92.2884,"Missouri, US",2918296,430742
30,Montana,US,2021-09-26,46.9219,-110.4544,"Montana, US",515454,66933
31,Nebraska,US,2021-09-26,41.1254,-98.2681,"Nebraska, US",1051353,92841
32,Nevada,US,2021-09-26,38.3135,-117.0554,"Nevada, US",1551977,307485
33,New Hampshire,US,2021-09-26,43.4525,-71.5639,"New Hampshire, US",833421,105920
34,New Jersey,US,2021-09-26,40.2989,-74.521,"New Jersey, US",5822252,724037
35,New Mexico,US,2021-09-26,34.8405,-106.2485,"New Mexico, US",1315179,198022
36,New York,US,2021-09-26,42.1657,-74.9481,"New York, US",12303125,1456233
37,North Carolina,US,2021-09-26,35.6301,-79.8064,"North Carolina, US",5512391,1011686
38,North Dakota,US,2021-09-26,47.5289,-99.78399999999999,"North Dakota, US",336167,52593
69,Northern Mariana Islands,US,2021-09-26,15.0979,145.6739,"Northern Mariana Islands, US",34648,1679
39,Ohio,US,2021-09-26,40.3888,-82.7649,"Ohio, US",5837184,470989
40,Oklahoma,US,2021-09-26,35.5653,-96.9289,"Oklahoma, US",1865122,357621
41,Oregon,US,2021-09-26,44.571999999999996,-122.0709,"Oregon, US",2546340,248958
42,Pennsylvania,US,2021-09-26,40.5908,-77.2098,"Pennsylvania, US",7360134,1845518
72,Puerto Rico,US,2021-09-26,18.2208,-66.5901,"Puerto Rico, US",2231439,289866
44,Rhode Island,US,2021-09-26,41.6809,-71.5118,"Rhode Island, US",775076,74309
45,South Carolina,US,2021-09-26,33.8569,-80.945,"South Carolina, US",2404552,417424
46,South Dakota,US,2021-09-26,44.2998,-99.4388,"South Dakota, US",454123,65252
47,Tennessee,US,2021-09-26,35.7478,-86.6923,"Tennessee, US",3118051,507111
48,Texas,US,2021-09-26,31.0545,-97.5635,"Texas, US",14753207,2532028
49,Utah,US,2021-09-26,40.15,-111.8624,"Utah, US",1669819,270600
50,Vermont,US,2021-09-26,44.0459,-72.7107,"Vermont, US",447610,51258
,Veterans Health Administration,US,2021-09-26,,,"Veterans Health Administration, US",2825045,164515
78,Virgin Islands,US,2021-09-26,18.3358,-64.8963,"Virgin Islands, US",46192,7232
51,Virginia,US,2021-09-26,37.7693,-78.17,"Virginia, US",5131924,673299
53,Washington,US,2021-09-26,47.4009,-121.4905,"Washington, US",4599731,493199
54,West Virginia,US,2021-09-26,38.4912,-80.9545,"West Virginia, US",836115,138142
55,Wisconsin,US,2021-09-26,44.2685,-89.6165,"Wisconsin, US",3266807,266880
56,Wyoming,US,2021-09-26,42.756,-107.3025,"Wyoming, US",238024,40002
