FIPS,Province_State,Country_Region,Date,Lat,Long_,Combined_Key,People_Fully_Vaccinated,People_Partially_Vaccinated
1,Alabama,US,2022-06-03,32.3182,-86.9023,"Alabama, US",2520854,569263
2,Alaska,US,2022-06-03,61.3707,-152.4044,"Alaska, US",459024,53659
60,American Samoa,US,2022-06-03,-14.271,-170.132,"American Samoa, US",41839,3576
4,Arizona,US,2022-06-03,33.7298,-111.4312,"Arizona, US",5036852,846507
5,Arkansas,US,2022-06-03,34.9697,-92.3731,"Arkansas, US",1653457,370663
6,California,US,2022-06-03,36.1162,-119.6816,"California, US",28693693,3911654
8,Colorado,US,2022-06-03,39.0598,-105.3111,"Colorado, US",4065348,527771
9,Connecticut,US,2022-06-03,41.5978,-72.7554,"Connecticut, US",2845136,587871
10,Delaware,US,2022-06-03,39.3185,-75.5071,"Delaware, US",679912,136185
,Department of Defense,US,2022-06-03,,,"Department of Defense, US",3201356,1090447
11,District of Columbia,US,2022-06-03,38.8974,-77.0268,"District of Columbia, US",683915,167553
,Federal Bureau of Prisons,US,2022-06-03,,,"Federal Bureau of Prisons, US",135613,11586
12,Florida,US,2022-06-03,27.7663,-81.6868,"Florida, US",14473552,2664801
13,Georgia,US,2022-06-03,33.0406,-83.6431,"Georgia, US",5851416,1128952
66,Guam,US,2022-06-03,13.4443,144.7937,"Guam, US",140138,14366
15,Hawaii,US,2022-06-03,21.0943,-157.4983,"Hawaii, US",1098534,101639
16,Idaho,US,2022-06-03,44.2405,-114.4788,"Idaho, US",994237,113588
17,Illinois,US,2022-06-03,40.3495,-88.9861,"Illinois, US",8769351,938838
,Indian Health Services,US,2022-06-03,,,"Indian Health Services, US",877334,225991
18,Indiana,US,2022-06-03,39.8494,-86.2583,"Indiana, US",3719174,438374
19,Iowa,US,2022-06-03,42.0115,-93.2105,"Iowa, US",1963744,188081
20,Kansas,US,2022-06-03,38.5266,-96.7265,"Kansas, US",1803625,378245
21,Kentucky,US,2022-06-03,37.6681,-84.6701,"Kentucky, US",2576300,392156
22,Louisiana,US,2022-06-03,31.1695,-91.8678,"Louisiana, US",2497754,350538
23,Maine,US,2022-06-03,44.6939,-69.3819,"Maine, US",1077180,149567
24,Maryland,US,2022-06-03,39.0639,-76.8021,"Maryland, US",4603436,656991
25,Massachusetts,US,2022-06-03,42.2302,-71.5301,"Massachusetts, US",5488221,1341349
26,Michigan,US,2022-06-03,43.3266,-84.5361,"Michigan, US",6039571,678246
27,Minnesota,US,2022-06-03,45.6945,-93.9002,"Minnesota, US",3919921,333090
28,Mississippi,US,2022-06-03,32.7416,-89.6787,"Mississippi, US",1550245,231964
29,Missouri,US,2022-06-03,38.4561,-92.2884,"Missouri, US",3523102,619511
30,Montana,US,2022-06-03,46.9219,-110.4544,"Montana, US",609692,90682
31,Nebraska,US,2022-06-03,41.1254,-98.2681,"Nebraska, US",1234488,129736
32,Nevada,US,2022-06-03,38.3135,-117.0554,"Nevada, US",1885072,447323
33,New Hampshire,US,2022-06-03,43.4525,-71.5639,"New Hampshire, US",967430,242713
34,New Jersey,US,2022-06-03,40.2989,-74.521,"New Jersey, US",6862642,1316314
35,New Mexico,US,2022-06-03,34.8405,-106.2485,"New Mexico, US",1501981,351984
36,New York,US,2022-06-03,42.1657,-74.9481,"New York, US",15067371,2569373
37,North Carolina,US,2022-06-03,35.6301,-79.8064,"North Carolina, US",6515477,2421703
38,North Dakota,US,2022-06-03,47.5289,-99.784,"North Dakota, US",425401,76616
69,Northern Mariana Islands,US,2022-06-03,15.0979,145.6739,"Northern Mariana Islands, US",43950,2214
39,Ohio,US,2022-06-03,40.3888,-82.7649,"Ohio, US",6897523,569349
40,Oklahoma,US,2022-06-03,35.5653,-96.9289,"Oklahoma, US",2282366,547110
41,Oregon,US,2022-06-03,44.572,-122.0709,"Oregon, US",2952457,348920
42,Pennsylvania,US,2022-06-03,40.5908,-77.2098,"Pennsylvania, US",8849146,2104341
72,Puerto Rico,US,2022-06-03,18.2208,-66.5901,"Puerto Rico, US",2688634,380934
44,Rhode Island,US,2022-06-03,41.6809,-71.5118,"Rhode Island, US",882392,172040
45,South Carolina,US,2022-06-03,33.8569,-80.945,"South Carolina, US",2956013,548513
46,South Dakota,US,2022-06-03,44.2998,-99.4388,"South Dakota, US",549650,133427
47,Tennessee,US,2022-06-03,35.7478,-86.6923,"Tennessee, US",3742756,523295
48,Texas,US,2022-06-03,31.0545,-97.5635,"Texas, US",17957312,3446283
49,Utah,US,2022-06-03,40.15,-111.8624,"Utah, US",2069656,251620
50,Vermont,US,2022-06-03,44.0459,-72.7107,"Vermont, US",509396,77707
,Veterans Health Administration,US,2022-06-03,,,"Veterans Health Administration, US",2961726,518483
78,Virgin Islands,US,2022-06-03,18.3358,-64.8963,"Virgin Islands, US",57142,13208
51,Virginia,US,2022-06-03,37.7693,-78.17,"Virginia, US",6333349,1069516
53,Washington,US,2022-06-03,47.4009,-121.4905,"Washington, US",5554825,5731875
54,West Virginia,US,2022-06-03,38.4912,-80.9545,"West Virginia, US",1037294,133172
55,Wisconsin,US,2022-06-03,44.2685,-89.6165,"Wisconsin, US",3836568,364193
56,Wyoming,US,2022-06-03,42.756,-107.3025,"Wyoming, US",296009,41541
