FIPS,Province_State,Country_Region,Date,Lat,Long_,Combined_Key,People_Fully_Vaccinated,People_Partially_Vaccinated
1,Alabama,US,2021-10-26,32.3182,-86.9023,"Alabama, US",2177980,474057
2,Alaska,US,2021-10-26,61.3707,-152.4044,"Alaska, US",383032,48803
60,American Samoa,US,2021-10-26,-14.270999999999999,-170.132,"American Samoa, US",30797,4405
4,Arizona,US,2021-10-26,33.7298,-111.4312,"Arizona, US",3842005,593210
5,Arkansas,US,2021-10-26,34.9697,-92.3731,"Arkansas, US",1438561,300189
6,California,US,2021-10-26,36.1162,-119.6816,"California, US",24612932,5194523
8,Colorado,US,2021-10-26,39.0598,-105.3111,"Colorado, US",3549979,345781
9,Connecticut,US,2021-10-26,41.5978,-72.7554,"Connecticut, US",2510279,284673
10,Delaware,US,2021-10-26,39.3185,-75.5071,"Delaware, US",580366,87814
,Department of Defense,US,2021-10-26,,,"Department of Defense, US",2611113,740763
11,District of Columbia,US,2021-10-26,38.8974,-77.0268,"District of Columbia, US",542203,81520
,Federal Bureau of Prisons,US,2021-10-26,,,"Federal Bureau of Prisons, US",120168,6214
12,Florida,US,2021-10-26,27.7663,-81.6868,"Florida, US",12756457,2001538
13,Georgia,US,2021-10-26,33.0406,-83.6431,"Georgia, US",5051789,937780
66,Guam,US,2021-10-26,13.4443,144.7937,"Guam, US",120545,11194
15,Hawaii,US,2021-10-26,21.0943,-157.4983,"Hawaii, US",1008309,117469
16,Idaho,US,2021-10-26,44.2405,-114.4788,"Idaho, US",823542,92519
17,Illinois,US,2021-10-26,40.3495,-88.9861,"Illinois, US",7217688,1918451
,Indian Health Services,US,2021-10-26,,,"Indian Health Services, US",767350,156466
18,Indiana,US,2021-10-26,39.8494,-86.2583,"Indiana, US",3355865,258628
19,Iowa,US,2021-10-26,42.0115,-93.2105,"Iowa, US",1741944,126933
20,Kansas,US,2021-10-26,38.5266,-96.7265,"Kansas, US",1540988,263898
21,Kentucky,US,2021-10-26,37.6681,-84.6701,"Kentucky, US",2435390,357938
22,Louisiana,US,2021-10-26,31.1695,-91.8678,"Louisiana, US",2202106,330973
23,Maine,US,2021-10-26,44.6939,-69.3819,"Maine, US",942546,77194
24,Maryland,US,2021-10-26,39.0639,-76.8021,"Maryland, US",3995301,405922
25,Massachusetts,US,2021-10-26,42.2302,-71.5301,"Massachusetts, US",4780386,700768
26,Michigan,US,2021-10-26,43.3266,-84.5361,"Michigan, US",5322469,459496
27,Minnesota,US,2021-10-26,45.6945,-93.9002,"Minnesota, US",3359267,296756
28,Mississippi,US,2021-10-26,32.7416,-89.6787,"Mississippi, US",1362265,189975
29,Missouri,US,2021-10-26,38.4561,-92.2884,"Missouri, US",3035940,428718
30,Montana,US,2021-10-26,46.9219,-110.4544,"Montana, US",534432,67806
31,Nebraska,US,2021-10-26,41.1254,-98.2681,"Nebraska, US",1082273,90324
32,Nevada,US,2021-10-26,38.3135,-117.0554,"Nevada, US",1618862,316628
33,New Hampshire,US,2021-10-26,43.4525,-71.5639,"New Hampshire, US",852140,157014
34,New Jersey,US,2021-10-26,40.2989,-74.521,"New Jersey, US",6019878,750561
35,New Mexico,US,2021-10-26,34.8405,-106.2485,"New Mexico, US",1376884,210363
36,New York,US,2021-10-26,42.1657,-74.9481,"New York, US",12876661,1448083
37,North Carolina,US,2021-10-26,35.6301,-79.8064,"North Carolina, US",5781617,1133165
38,North Dakota,US,2021-10-26,47.5289,-99.78399999999999,"North Dakota, US",351756,53764
69,Northern Mariana Islands,US,2021-10-26,15.0979,145.6739,"Northern Mariana Islands, US",35354,1539
39,Ohio,US,2021-10-26,40.3888,-82.7649,"Ohio, US",6033375,460152
40,Oklahoma,US,2021-10-26,35.5653,-96.9289,"Oklahoma, US",1965685,363764
41,Oregon,US,2021-10-26,44.571999999999996,-122.0709,"Oregon, US",2638467,231762
42,Pennsylvania,US,2021-10-26,40.5908,-77.2098,"Pennsylvania, US",7697728,2099421
72,Puerto Rico,US,2021-10-26,18.2208,-66.5901,"Puerto Rico, US",2339388,271592
44,Rhode Island,US,2021-10-26,41.6809,-71.5118,"Rhode Island, US",746384,74269
45,South Carolina,US,2021-10-26,33.8569,-80.945,"South Carolina, US",2553535,385940
46,South Dakota,US,2021-10-26,44.2998,-99.4388,"South Dakota, US",462096,79030
47,Tennessee,US,2021-10-26,35.7478,-86.6923,"Tennessee, US",3290271,469359
48,Texas,US,2021-10-26,31.0545,-97.5635,"Texas, US",15368246,2319937
49,Utah,US,2021-10-26,40.15,-111.8624,"Utah, US",1742479,244886
50,Vermont,US,2021-10-26,44.0459,-72.7107,"Vermont, US",463149,51681
,Veterans Health Administration,US,2021-10-26,,,"Veterans Health Administration, US",2855612,214511
78,Virgin Islands,US,2021-10-26,18.3358,-64.8963,"Virgin Islands, US",48619,6863
51,Virginia,US,2021-10-26,37.7693,-78.17,"Virginia, US",5349949,671755
53,Washington,US,2021-10-26,47.4009,-121.4905,"Washington, US",4798342,447039
54,West Virginia,US,2021-10-26,38.4912,-80.9545,"West Virginia, US",870372,140857
55,Wisconsin,US,2021-10-26,44.2685,-89.6165,"Wisconsin, US",3377995,252925
56,Wyoming,US,2021-10-26,42.756,-107.3025,"Wyoming, US",251741,39574
