FIPS,Province_State,Country_Region,Date,Lat,Long_,Combined_Key,People_Fully_Vaccinated,People_Partially_Vaccinated
1,Alabama,US,2022-08-03,32.3182,-86.9023,"Alabama, US",2542311,576805
2,Alaska,US,2022-08-03,61.3707,-152.4044,"Alaska, US",460681,59225
60,American Samoa,US,2022-08-03,-14.271,-170.132,"American Samoa, US",42067,3572
4,Arizona,US,2022-08-03,33.7298,-111.4312,"Arizona, US",5144332,883725
5,Arkansas,US,2022-08-03,34.9697,-92.3731,"Arkansas, US",1667403,377765
6,California,US,2022-08-03,36.1162,-119.6816,"California, US",28893211,4134886
8,Colorado,US,2022-08-03,39.0598,-105.3111,"Colorado, US",4096959,558409
9,Connecticut,US,2022-08-03,41.5978,-72.7554,"Connecticut, US",2866703,607845
10,Delaware,US,2022-08-03,39.3185,-75.5071,"Delaware, US",686746,139319
,Department of Defense,US,2022-08-03,,,"Department of Defense, US",3190063,1290756
11,District of Columbia,US,2022-08-03,38.8974,-77.0268,"District of Columbia, US",708025,183601
,Federal Bureau of Prisons,US,2022-08-03,,,"Federal Bureau of Prisons, US",137142,12360
12,Florida,US,2022-08-03,27.7663,-81.6868,"Florida, US",14581207,2714370
13,Georgia,US,2022-08-03,33.0406,-83.6431,"Georgia, US",5905674,1146007
66,Guam,US,2022-08-03,13.4443,144.7937,"Guam, US",140844,14682
15,Hawaii,US,2022-08-03,21.0943,-157.4983,"Hawaii, US",1098534,101639
16,Idaho,US,2022-08-03,44.2405,-114.4788,"Idaho, US",1002282,117463
17,Illinois,US,2022-08-03,40.3495,-88.9861,"Illinois, US",8780574,955606
,Indian Health Services,US,2022-08-03,,,"Indian Health Services, US",885973,230407
18,Indiana,US,2022-08-03,39.8494,-86.2583,"Indiana, US",3810666,422715
19,Iowa,US,2022-08-03,42.0115,-93.2105,"Iowa, US",1976137,194336
20,Kansas,US,2022-08-03,38.5266,-96.7265,"Kansas, US",1832075,314239
21,Kentucky,US,2022-08-03,37.6681,-84.6701,"Kentucky, US",2596114,401196
22,Louisiana,US,2022-08-03,31.1695,-91.8678,"Louisiana, US",2516853,356877
23,Maine,US,2022-08-03,44.6939,-69.3819,"Maine, US",1086842,158423
24,Maryland,US,2022-08-03,39.0639,-76.8021,"Maryland, US",4645141,691427
25,Massachusetts,US,2022-08-03,42.2302,-71.5301,"Massachusetts, US",5538202,1397590
26,Michigan,US,2022-08-03,43.3266,-84.5361,"Michigan, US",6069455,687642
27,Minnesota,US,2022-08-03,45.6945,-93.9002,"Minnesota, US",3945530,354980
28,Mississippi,US,2022-08-03,32.7416,-89.6787,"Mississippi, US",1565034,235461
29,Missouri,US,2022-08-03,38.4561,-92.2884,"Missouri, US",3559830,630406
30,Montana,US,2022-08-03,46.9219,-110.4544,"Montana, US",615050,92514
31,Nebraska,US,2022-08-03,41.1254,-98.2681,"Nebraska, US",1244951,134378
32,Nevada,US,2022-08-03,38.3135,-117.0554,"Nevada, US",1899773,458542
33,New Hampshire,US,2022-08-03,43.4525,-71.5639,"New Hampshire, US",977816,246557
34,New Jersey,US,2022-08-03,40.2989,-74.521,"New Jersey, US",6862642,1345781
35,New Mexico,US,2022-08-03,34.8405,-106.2485,"New Mexico, US",1517283,365020
36,New York,US,2022-08-03,42.1657,-74.9481,"New York, US",15197101,2615673
37,North Carolina,US,2022-08-03,35.6301,-79.8064,"North Carolina, US",6608698,2471917
38,North Dakota,US,2022-08-03,47.5289,-99.784,"North Dakota, US",429019,78437
69,Northern Mariana Islands,US,2022-08-03,15.0979,145.6739,"Northern Mariana Islands, US",43962,2358
39,Ohio,US,2022-08-03,40.3888,-82.7649,"Ohio, US",6899496,592989
40,Oklahoma,US,2022-08-03,35.5653,-96.9289,"Oklahoma, US",2305819,554928
41,Oregon,US,2022-08-03,44.572,-122.0709,"Oregon, US",2971811,358910
42,Pennsylvania,US,2022-08-03,40.5908,-77.2098,"Pennsylvania, US",8963613,2162661
72,Puerto Rico,US,2022-08-03,18.2208,-66.5901,"Puerto Rico, US",2674606,384542
44,Rhode Island,US,2022-08-03,41.6809,-71.5118,"Rhode Island, US",892278,178334
45,South Carolina,US,2022-08-03,33.8569,-80.945,"South Carolina, US",2983656,561507
46,South Dakota,US,2022-08-03,44.2998,-99.4388,"South Dakota, US",557782,135853
47,Tennessee,US,2022-08-03,35.7478,-86.6923,"Tennessee, US",3814936,538957
48,Texas,US,2022-08-03,31.0545,-97.5635,"Texas, US",18161295,3588595
49,Utah,US,2022-08-03,40.15,-111.8624,"Utah, US",2083392,261933
50,Vermont,US,2022-08-03,44.0459,-72.7107,"Vermont, US",513454,81646
,Veterans Health Administration,US,2022-08-03,,,"Veterans Health Administration, US",2975586,535497
78,Virgin Islands,US,2022-08-03,18.3358,-64.8963,"Virgin Islands, US",57402,13643
51,Virginia,US,2022-08-03,37.7693,-78.17,"Virginia, US",6330138,1127789
53,Washington,US,2022-08-03,47.4009,-121.4905,"Washington, US",5579997,5812472
54,West Virginia,US,2022-08-03,38.4912,-80.9545,"West Virginia, US",959822,
55,Wisconsin,US,2022-08-03,44.2685,-89.6165,"Wisconsin, US",3862058,377827
56,Wyoming,US,2022-08-03,42.756,-107.3025,"Wyoming, US",298566,42874
