FIPS,Province_State,Country_Region,Date,Lat,Long_,Combined_Key,People_Fully_Vaccinated,People_Partially_Vaccinated
1,Alabama,US,2021-12-11,32.3182,-86.9023,"Alabama, US",2293071,522189
2,Alaska,US,2021-12-11,61.3707,-152.4044,"Alaska, US",404816,62574
60,American Samoa,US,2021-12-11,-14.271,-170.132,"American Samoa, US",31594,6287
4,Arizona,US,2021-12-11,33.7298,-111.4312,"Arizona, US",4051274,714763
5,Arkansas,US,2021-12-11,34.9697,-92.3731,"Arkansas, US",1511115,340665
6,California,US,2021-12-11,36.1162,-119.6816,"California, US",26109814,6245454
8,Colorado,US,2021-12-11,39.0598,-105.3111,"Colorado, US",3722497,462737
9,Connecticut,US,2021-12-11,41.5978,-72.7554,"Connecticut, US",2611504,442356
10,Delaware,US,2021-12-11,39.3185,-75.5071,"Delaware, US",610222,115844
,Department of Defense,US,2021-12-11,,,"Department of Defense, US",2817790,891962
11,District of Columbia,US,2021-12-11,38.8974,-77.0268,"District of Columbia, US",577329,128461
,Federal Bureau of Prisons,US,2021-12-11,,,"Federal Bureau of Prisons, US",127052,6051
12,Florida,US,2021-12-11,27.7663,-81.6868,"Florida, US",13372404,2268450
13,Georgia,US,2021-12-11,33.0406,-83.6431,"Georgia, US",5293008,1061738
66,Guam,US,2021-12-11,13.4443,144.7937,"Guam, US",124820,13636
15,Hawaii,US,2021-12-11,21.0943,-157.4983,"Hawaii, US",1031943,77920
16,Idaho,US,2021-12-11,44.2405,-114.4788,"Idaho, US",872788,101416
17,Illinois,US,2021-12-11,40.3495,-88.9861,"Illinois, US",7963768,948043
,Indian Health Services,US,2021-12-11,,,"Indian Health Services, US",799709,201349
18,Indiana,US,2021-12-11,39.8494,-86.2583,"Indiana, US",3488963,362378
19,Iowa,US,2021-12-11,42.0115,-93.2105,"Iowa, US",1823388,180084
20,Kansas,US,2021-12-11,38.5266,-96.7265,"Kansas, US",1621007,341713
21,Kentucky,US,2021-12-11,37.6681,-84.6701,"Kentucky, US",2375714,360097
22,Louisiana,US,2021-12-11,31.1695,-91.8678,"Louisiana, US",2297117,320197
23,Maine,US,2021-12-11,44.6939,-69.3819,"Maine, US",993478,127451
24,Maryland,US,2021-12-11,39.0639,-76.8021,"Maryland, US",4180901,557441
25,Massachusetts,US,2021-12-11,42.2302,-71.5301,"Massachusetts, US",5015153,1017327
26,Michigan,US,2021-12-11,43.3266,-84.5361,"Michigan, US",5544303,652435
27,Minnesota,US,2021-12-11,45.6945,-93.9002,"Minnesota, US",3604271,344311
28,Mississippi,US,2021-12-11,32.7416,-89.6787,"Mississippi, US",1427368,212295
29,Missouri,US,2021-12-11,38.4561,-92.2884,"Missouri, US",3209596,548247
30,Montana,US,2021-12-11,46.9219,-110.4544,"Montana, US",564344,85350
31,Nebraska,US,2021-12-11,41.1254,-98.2681,"Nebraska, US",1133063,125347
32,Nevada,US,2021-12-11,38.3135,-117.0554,"Nevada, US",1703212,376464
33,New Hampshire,US,2021-12-11,43.4525,-71.5639,"New Hampshire, US",889338,344578
34,New Jersey,US,2021-12-11,40.2989,-74.521,"New Jersey, US",6302731,1048953
35,New Mexico,US,2021-12-11,34.8405,-106.2485,"New Mexico, US",1356853,283482
36,New York,US,2021-12-11,42.1657,-74.9481,"New York, US",13646639,2040819
37,North Carolina,US,2021-12-11,35.6301,-79.8064,"North Carolina, US",6065680,1790897
38,North Dakota,US,2021-12-11,47.5289,-99.784,"North Dakota, US",378332,71348
69,Northern Mariana Islands,US,2021-12-11,15.0979,145.6739,"Northern Mariana Islands, US",38560,4009
39,Ohio,US,2021-12-11,40.3888,-82.7649,"Ohio, US",6322437,607580
40,Oklahoma,US,2021-12-11,35.5653,-96.9289,"Oklahoma, US",2072304,463518
41,Oregon,US,2021-12-11,44.572,-122.0709,"Oregon, US",2747338,308490
42,Pennsylvania,US,2021-12-11,40.5908,-77.2098,"Pennsylvania, US",7660210,3030467
72,Puerto Rico,US,2021-12-11,18.2208,-66.5901,"Puerto Rico, US",2403642,357998
44,Rhode Island,US,2021-12-11,41.6809,-71.5118,"Rhode Island, US",789244,114072
45,South Carolina,US,2021-12-11,33.8569,-80.945,"South Carolina, US",2686283,469206
46,South Dakota,US,2021-12-11,44.2998,-99.4388,"South Dakota, US",493221,114345
47,Tennessee,US,2021-12-11,35.7478,-86.6923,"Tennessee, US",3486364,502501
48,Texas,US,2021-12-11,31.0545,-97.5635,"Texas, US",16222565,2724933
49,Utah,US,2021-12-11,40.15,-111.8624,"Utah, US",1854484,284635
50,Vermont,US,2021-12-11,44.0459,-72.7107,"Vermont, US",466078,75940
,Veterans Health Administration,US,2021-12-11,,,"Veterans Health Administration, US",2898979,371103
78,Virgin Islands,US,2021-12-11,18.3358,-64.8963,"Virgin Islands, US",52783,8720
51,Virginia,US,2021-12-11,37.7693,-78.17,"Virginia, US",5669829,890734
53,Washington,US,2021-12-11,47.4009,-121.4905,"Washington, US",5058695,572314
54,West Virginia,US,2021-12-11,38.4912,-80.9545,"West Virginia, US",1271641,323155
55,Wisconsin,US,2021-12-11,44.2685,-89.6165,"Wisconsin, US",3530596,357489
56,Wyoming,US,2021-12-11,42.756,-107.3025,"Wyoming, US",268529,47511
