FIPS,Province_State,Country_Region,Date,Lat,Long_,Combined_Key,People_Fully_Vaccinated,People_Partially_Vaccinated
1,Alabama,US,2021-06-16,32.3182,-86.9023,"Alabama, US",1508504,313642
2,Alaska,US,2021-06-16,61.3707,-152.4044,"Alaska, US",301947,45554
60,American Samoa,US,2021-06-16,-14.270999999999999,-170.132,"American Samoa, US",20249,4435
4,Arizona,US,2021-06-16,33.7298,-111.4312,"Arizona, US",3018287,719602
5,Arkansas,US,2021-06-16,34.9697,-92.3731,"Arkansas, US",990045,241166
6,California,US,2021-06-16,36.1162,-119.6816,"California, US",18970053,4794767
8,Colorado,US,2021-06-16,39.0598,-105.3111,"Colorado, US",2833756,417687
9,Connecticut,US,2021-06-16,41.5978,-72.7554,"Connecticut, US",2064217,269666
10,Delaware,US,2021-06-16,39.3185,-75.5071,"Delaware, US",453639,97500
,Department of Defense,US,2021-06-16,,,"Department of Defense, US",1652187,620146
11,District of Columbia,US,2021-06-16,38.8974,-77.0268,"District of Columbia, US",438316,67741
,Federal Bureau of Prisons,US,2021-06-16,,,"Federal Bureau of Prisons, US",93247,10760
12,Florida,US,2021-06-16,27.7663,-81.6868,"Florida, US",9170862,1915028
13,Georgia,US,2021-06-16,33.0406,-83.6431,"Georgia, US",3741924,790819
66,Guam,US,2021-06-16,13.4443,144.7937,"Guam, US",80718,15192
15,Hawaii,US,2021-06-16,21.0943,-157.4983,"Hawaii, US",709205,262485
16,Idaho,US,2021-06-16,44.2405,-114.4788,"Idaho, US",634888,72892
17,Illinois,US,2021-06-16,40.3495,-88.9861,"Illinois, US",5846862,1803174
,Indian Health Services,US,2021-06-16,,,"Indian Health Services, US",639195,148542
18,Indiana,US,2021-06-16,39.8494,-86.2583,"Indiana, US",2704420,345133
19,Iowa,US,2021-06-16,42.0115,-93.2105,"Iowa, US",1456627,134780
20,Kansas,US,2021-06-16,38.5266,-96.7265,"Kansas, US",1175638,226214
21,Kentucky,US,2021-06-16,37.6681,-84.6701,"Kentucky, US",1831498,319748
,Long Term Care (LTC) Program,US,2021-06-16,,,"Long Term Care (LTC) Program, US",0,
22,Louisiana,US,2021-06-16,31.1695,-91.8678,"Louisiana, US",1546253,179452
23,Maine,US,2021-06-16,44.6939,-69.3819,"Maine, US",789822,86970
24,Maryland,US,2021-06-16,39.0639,-76.8021,"Maryland, US",3201469,426501
25,Massachusetts,US,2021-06-16,42.2302,-71.5301,"Massachusetts, US",4025449,718583
26,Michigan,US,2021-06-16,43.3266,-84.5361,"Michigan, US",4485517,539116
27,Minnesota,US,2021-06-16,45.6945,-93.9002,"Minnesota, US",2780354,372529
28,Mississippi,US,2021-06-16,32.7416,-89.6787,"Mississippi, US",946229,199395
29,Missouri,US,2021-06-16,38.4561,-92.2884,"Missouri, US",2263083,418486
30,Montana,US,2021-06-16,46.9219,-110.4544,"Montana, US",436046,62633
31,Nebraska,US,2021-06-16,41.1254,-98.2681,"Nebraska, US",866030,101109
32,Nevada,US,2021-06-16,38.3135,-117.0554,"Nevada, US",1221242,248586
33,New Hampshire,US,2021-06-16,43.4525,-71.5639,"New Hampshire, US",735827,98467
34,New Jersey,US,2021-06-16,40.2989,-74.521,"New Jersey, US",4737908,866198
35,New Mexico,US,2021-06-16,34.8405,-106.2485,"New Mexico, US",1070030,184755
36,New York,US,2021-06-16,42.1657,-74.9481,"New York, US",9941713,1412938
37,North Carolina,US,2021-06-16,35.6301,-79.8064,"North Carolina, US",4308623,654825
38,North Dakota,US,2021-06-16,47.5289,-99.78399999999999,"North Dakota, US",288032,40463
69,Northern Mariana Islands,US,2021-06-16,15.0979,145.6739,"Northern Mariana Islands, US",24707,3219
39,Ohio,US,2021-06-16,40.3888,-82.7649,"Ohio, US",4996740,535953
40,Oklahoma,US,2021-06-16,35.5653,-96.9289,"Oklahoma, US",1430408,290553
41,Oregon,US,2021-06-16,44.571999999999996,-122.0709,"Oregon, US",2125535,288087
42,Pennsylvania,US,2021-06-16,40.5908,-77.2098,"Pennsylvania, US",6045055,1773256
72,Puerto Rico,US,2021-06-16,18.2208,-66.5901,"Puerto Rico, US",1514043,413542
44,Rhode Island,US,2021-06-16,41.6809,-71.5118,"Rhode Island, US",675582,76691
45,South Carolina,US,2021-06-16,33.8569,-80.945,"South Carolina, US",1867916,317245
46,South Dakota,US,2021-06-16,44.2998,-99.4388,"South Dakota, US",390006,47627
47,Tennessee,US,2021-06-16,35.7478,-86.6923,"Tennessee, US",2424864,449101
48,Texas,US,2021-06-16,31.0545,-97.5635,"Texas, US",11228415,2282826
49,Utah,US,2021-06-16,40.15,-111.8624,"Utah, US",1326540,376194
50,Vermont,US,2021-06-16,44.0459,-72.7107,"Vermont, US",398677,60244
,Veterans Health Administration,US,2021-06-16,,,"Veterans Health Administration, US",2661376,148958
78,Virgin Islands,US,2021-06-16,18.3358,-64.8963,"Virgin Islands, US",33405,6254
51,Virginia,US,2021-06-16,37.7693,-78.17,"Virginia, US",4205777,714451
53,Washington,US,2021-06-16,47.4009,-121.4905,"Washington, US",3889658,621734
54,West Virginia,US,2021-06-16,38.4912,-80.9545,"West Virginia, US",711474,114671
55,Wisconsin,US,2021-06-16,44.2685,-89.6165,"Wisconsin, US",2732284,325362
56,Wyoming,US,2021-06-16,42.756,-107.3025,"Wyoming, US",192396,29358
