FIPS,Province_State,Country_Region,Date,Lat,Long_,Combined_Key,People_Fully_Vaccinated,People_Partially_Vaccinated
1,Alabama,US,2022-02-23,32.3182,-86.9023,"Alabama, US",2457846,572340
2,Alaska,US,2022-02-23,61.3707,-152.4044,"Alaska, US",445185,55375
60,American Samoa,US,2022-02-23,-14.271,-170.132,"American Samoa, US",38066,4509
4,Arizona,US,2022-02-23,33.7298,-111.4312,"Arizona, US",4359263,827882
5,Arkansas,US,2022-02-23,34.9697,-92.3731,"Arkansas, US",1611414,370746
6,California,US,2022-02-23,36.1162,-119.6816,"California, US",27971916,4506861
8,Colorado,US,2022-02-23,39.0598,-105.3111,"Colorado, US",3977803,526637
9,Connecticut,US,2022-02-23,41.5978,-72.7554,"Connecticut, US",2767876,573843
10,Delaware,US,2022-02-23,39.3185,-75.5071,"Delaware, US",656177,138088
,Department of Defense,US,2022-02-23,,,"Department of Defense, US",3090813,989864
11,District of Columbia,US,2022-02-23,38.8974,-77.0268,"District of Columbia, US",630021,166884
,Federal Bureau of Prisons,US,2022-02-23,,,"Federal Bureau of Prisons, US",130703,9519
12,Florida,US,2022-02-23,27.7663,-81.6868,"Florida, US",14133708,2598051
13,Georgia,US,2022-02-23,33.0406,-83.6431,"Georgia, US",5680810,1139258
66,Guam,US,2022-02-23,13.4443,144.7937,"Guam, US",134365,14730
15,Hawaii,US,2022-02-23,21.0943,-157.4983,"Hawaii, US",1084412,103700
16,Idaho,US,2022-02-23,44.2405,-114.4788,"Idaho, US",945911,129230
17,Illinois,US,2022-02-23,40.3495,-88.9861,"Illinois, US",8521005,1093309
,Indian Health Services,US,2022-02-23,,,"Indian Health Services, US",852160,223152
18,Indiana,US,2022-02-23,39.8494,-86.2583,"Indiana, US",3680272,446044
19,Iowa,US,2022-02-23,42.0115,-93.2105,"Iowa, US",1924503,195287
20,Kansas,US,2022-02-23,38.5266,-96.7265,"Kansas, US",1747165,387658
21,Kentucky,US,2022-02-23,37.6681,-84.6701,"Kentucky, US",2516580,396070
22,Louisiana,US,2022-02-23,31.1695,-91.8678,"Louisiana, US",2437477,353697
23,Maine,US,2022-02-23,44.6939,-69.3819,"Maine, US",1051595,146884
24,Maryland,US,2022-02-23,39.0639,-76.8021,"Maryland, US",4471539,656237
25,Massachusetts,US,2022-02-23,42.2302,-71.5301,"Massachusetts, US",5343238,1295465
26,Michigan,US,2022-02-23,43.3266,-84.5361,"Michigan, US",5896569,685951
27,Minnesota,US,2022-02-23,45.6945,-93.9002,"Minnesota, US",3830464,353468
28,Mississippi,US,2022-02-23,32.7416,-89.6787,"Mississippi, US",1513793,235316
29,Missouri,US,2022-02-23,38.4561,-92.2884,"Missouri, US",3425230,629060
30,Montana,US,2022-02-23,46.9219,-110.4544,"Montana, US",596291,91710
31,Nebraska,US,2022-02-23,41.1254,-98.2681,"Nebraska, US",1205146,134177
32,Nevada,US,2022-02-23,38.3135,-117.0554,"Nevada, US",1833545,441315
33,New Hampshire,US,2022-02-23,43.4525,-71.5639,"New Hampshire, US",948140,515274
34,New Jersey,US,2022-02-23,40.2989,-74.521,"New Jersey, US",6709259,1306925
35,New Mexico,US,2022-02-23,34.8405,-106.2485,"New Mexico, US",1455661,341207
36,New York,US,2022-02-23,42.1657,-74.9481,"New York, US",14651082,2606938
37,North Carolina,US,2022-02-23,35.6301,-79.8064,"North Carolina, US",6375777,2398898
38,North Dakota,US,2022-02-23,47.5289,-99.784,"North Dakota, US",414206,76445
69,Northern Mariana Islands,US,2022-02-23,15.0979,145.6739,"Northern Mariana Islands, US",43394,2325
39,Ohio,US,2022-02-23,40.3888,-82.7649,"Ohio, US",6719821,619857
40,Oklahoma,US,2022-02-23,35.5653,-96.9289,"Oklahoma, US",2212609,552678
41,Oregon,US,2022-02-23,44.572,-122.0709,"Oregon, US",2890363,349490
42,Pennsylvania,US,2022-02-23,40.5908,-77.2098,"Pennsylvania, US",8545340,2091644
72,Puerto Rico,US,2022-02-23,18.2208,-66.5901,"Puerto Rico, US",2617907,444046
44,Rhode Island,US,2022-02-23,41.6809,-71.5118,"Rhode Island, US",852304,165289
45,South Carolina,US,2022-02-23,33.8569,-80.945,"South Carolina, US",2868522,549043
46,South Dakota,US,2022-02-23,44.2998,-99.4388,"South Dakota, US",527974,133205
47,Tennessee,US,2022-02-23,35.7478,-86.6923,"Tennessee, US",3666409,532311
48,Texas,US,2022-02-23,31.0545,-97.5635,"Texas, US",17351436,3156797
49,Utah,US,2022-02-23,40.15,-111.8624,"Utah, US",2022840,255894
50,Vermont,US,2022-02-23,44.0459,-72.7107,"Vermont, US",499674,79458
,Veterans Health Administration,US,2022-02-23,,,"Veterans Health Administration, US",2929609,473391
78,Virgin Islands,US,2022-02-23,18.3358,-64.8963,"Virgin Islands, US",55830,11443
51,Virginia,US,2022-02-23,37.7693,-78.17,"Virginia, US",6130443,1067325
53,Washington,US,2022-02-23,47.4009,-121.4905,"Washington, US",5419934,5621491
54,West Virginia,US,2022-02-23,38.4912,-80.9545,"West Virginia, US",1015134,132931
55,Wisconsin,US,2022-02-23,44.2685,-89.6165,"Wisconsin, US",3747815,381711
56,Wyoming,US,2022-02-23,42.756,-107.3025,"Wyoming, US",292056,42874
