FIPS,Province_State,Country_Region,Date,Lat,Long_,Combined_Key,People_Fully_Vaccinated,People_Partially_Vaccinated
1,Alabama,US,2022-06-13,32.3182,-86.9023,"Alabama, US",2525635,569319
2,Alaska,US,2022-06-13,61.3707,-152.4044,"Alaska, US",459523,53693
60,American Samoa,US,2022-06-13,-14.271,-170.132,"American Samoa, US",41893,3564
4,Arizona,US,2022-06-13,33.7298,-111.4312,"Arizona, US",5043174,849335
5,Arkansas,US,2022-06-13,34.9697,-92.3731,"Arkansas, US",1656516,372467
6,California,US,2022-06-13,36.1162,-119.6816,"California, US",28739956,3924901
8,Colorado,US,2022-06-13,39.0598,-105.3111,"Colorado, US",4071560,528838
9,Connecticut,US,2022-06-13,41.5978,-72.7554,"Connecticut, US",2850063,589406
10,Delaware,US,2022-06-13,39.3185,-75.5071,"Delaware, US",681017,136276
,Department of Defense,US,2022-06-13,,,"Department of Defense, US",3206437,1096562
11,District of Columbia,US,2022-06-13,38.8974,-77.0268,"District of Columbia, US",686359,172020
,Federal Bureau of Prisons,US,2022-06-13,,,"Federal Bureau of Prisons, US",135950,11793
12,Florida,US,2022-06-13,27.7663,-81.6868,"Florida, US",14496944,2670044
13,Georgia,US,2022-06-13,33.0406,-83.6431,"Georgia, US",5861809,1129047
66,Guam,US,2022-06-13,13.4443,144.7937,"Guam, US",140458,14251
15,Hawaii,US,2022-06-13,21.0943,-157.4983,"Hawaii, US",1098534,101639
16,Idaho,US,2022-06-13,44.2405,-114.4788,"Idaho, US",995912,113703
17,Illinois,US,2022-06-13,40.3495,-88.9861,"Illinois, US",8741927,924823
,Indian Health Services,US,2022-06-13,,,"Indian Health Services, US",879212,226546
18,Indiana,US,2022-06-13,39.8494,-86.2583,"Indiana, US",3725377,438683
19,Iowa,US,2022-06-13,42.0115,-93.2105,"Iowa, US",1966096,188189
20,Kansas,US,2022-06-13,38.5266,-96.7265,"Kansas, US",1819346,304405
21,Kentucky,US,2022-06-13,37.6681,-84.6701,"Kentucky, US",2580252,392910
22,Louisiana,US,2022-06-13,31.1695,-91.8678,"Louisiana, US",2501921,351090
23,Maine,US,2022-06-13,44.6939,-69.3819,"Maine, US",1078972,150287
24,Maryland,US,2022-06-13,39.0639,-76.8021,"Maryland, US",4612652,657720
25,Massachusetts,US,2022-06-13,42.2302,-71.5301,"Massachusetts, US",5498858,1346997
26,Michigan,US,2022-06-13,43.3266,-84.5361,"Michigan, US",6047880,678231
27,Minnesota,US,2022-06-13,45.6945,-93.9002,"Minnesota, US",3925788,333018
28,Mississippi,US,2022-06-13,32.7416,-89.6787,"Mississippi, US",1552526,232172
29,Missouri,US,2022-06-13,38.4561,-92.2884,"Missouri, US",3529171,618794
30,Montana,US,2022-06-13,46.9219,-110.4544,"Montana, US",611144,90807
31,Nebraska,US,2022-06-13,41.1254,-98.2681,"Nebraska, US",1236821,129824
32,Nevada,US,2022-06-13,38.3135,-117.0554,"Nevada, US",1888805,448508
33,New Hampshire,US,2022-06-13,43.4525,-71.5639,"New Hampshire, US",969344,243005
34,New Jersey,US,2022-06-13,40.2989,-74.521,"New Jersey, US",6862642,1316883
35,New Mexico,US,2022-06-13,34.8405,-106.2485,"New Mexico, US",1505863,353461
36,New York,US,2022-06-13,42.1657,-74.9481,"New York, US",15094845,2569722
37,North Carolina,US,2022-06-13,35.6301,-79.8064,"North Carolina, US",6531364,2427231
38,North Dakota,US,2022-06-13,47.5289,-99.784,"North Dakota, US",426052,76858
69,Northern Mariana Islands,US,2022-06-13,15.0979,145.6739,"Northern Mariana Islands, US",43961,2213
39,Ohio,US,2022-06-13,40.3888,-82.7649,"Ohio, US",6861880,569549
40,Oklahoma,US,2022-06-13,35.5653,-96.9289,"Oklahoma, US",2286843,547357
41,Oregon,US,2022-06-13,44.572,-122.0709,"Oregon, US",2956956,349260
42,Pennsylvania,US,2022-06-13,40.5908,-77.2098,"Pennsylvania, US",8871604,2108393
72,Puerto Rico,US,2022-06-13,18.2208,-66.5901,"Puerto Rico, US",2690461,381358
44,Rhode Island,US,2022-06-13,41.6809,-71.5118,"Rhode Island, US",884816,172610
45,South Carolina,US,2022-06-13,33.8569,-80.945,"South Carolina, US",2961564,549047
46,South Dakota,US,2022-06-13,44.2998,-99.4388,"South Dakota, US",551286,133658
47,Tennessee,US,2022-06-13,35.7478,-86.6923,"Tennessee, US",3748047,523766
48,Texas,US,2022-06-13,31.0545,-97.5635,"Texas, US",17993662,3462990
49,Utah,US,2022-06-13,40.15,-111.8624,"Utah, US",2071773,252058
50,Vermont,US,2022-06-13,44.0459,-72.7107,"Vermont, US",510483,77762
,Veterans Health Administration,US,2022-06-13,,,"Veterans Health Administration, US",2965356,523030
78,Virgin Islands,US,2022-06-13,18.3358,-64.8963,"Virgin Islands, US",57226,13326
51,Virginia,US,2022-06-13,37.7693,-78.17,"Virginia, US",6344358,1070798
53,Washington,US,2022-06-13,47.4009,-121.4905,"Washington, US",5562621,5739284
54,West Virginia,US,2022-06-13,38.4912,-80.9545,"West Virginia, US",1039068,133329
55,Wisconsin,US,2022-06-13,44.2685,-89.6165,"Wisconsin, US",3841875,363936
56,Wyoming,US,2022-06-13,42.756,-107.3025,"Wyoming, US",296500,41717
