FIPS,Province_State,Country_Region,Date,Lat,Long_,Combined_Key,People_Fully_Vaccinated,People_Partially_Vaccinated
1,Alabama,US,2022-02-07,32.3182,-86.9023,"Alabama, US",2434307,575605
2,Alaska,US,2022-02-07,61.3707,-152.4044,"Alaska, US",437377,60279
60,American Samoa,US,2022-02-07,-14.271,-170.132,"American Samoa, US",37589,4652
4,Arizona,US,2022-02-07,33.7298,-111.4312,"Arizona, US",4308413,827471
5,Arkansas,US,2022-02-07,34.9697,-92.3731,"Arkansas, US",1596726,371324
6,California,US,2022-02-07,36.1162,-119.6816,"California, US",27695030,4509786
8,Colorado,US,2022-02-07,39.0598,-105.3111,"Colorado, US",3943087,530023
9,Connecticut,US,2022-02-07,41.5978,-72.7554,"Connecticut, US",2743346,572478
10,Delaware,US,2022-02-07,39.3185,-75.5071,"Delaware, US",648182,138365
,Department of Defense,US,2022-02-07,,,"Department of Defense, US",2952331,1083475
11,District of Columbia,US,2022-02-07,38.8974,-77.0268,"District of Columbia, US",618449,164695
,Federal Bureau of Prisons,US,2022-02-07,,,"Federal Bureau of Prisons, US",130456,9293
12,Florida,US,2022-02-07,27.7663,-81.6868,"Florida, US",14029420,2601012
13,Georgia,US,2022-02-07,33.0406,-83.6431,"Georgia, US",5637004,1143013
66,Guam,US,2022-02-07,13.4443,144.7937,"Guam, US",131757,14555
15,Hawaii,US,2022-02-07,21.0943,-157.4983,"Hawaii, US",1066677,102671
16,Idaho,US,2022-02-07,44.2405,-114.4788,"Idaho, US",937235,131240
17,Illinois,US,2022-02-07,40.3495,-88.9861,"Illinois, US",8426262,1147491
,Indian Health Services,US,2022-02-07,,,"Indian Health Services, US",844923,222607
18,Indiana,US,2022-02-07,39.8494,-86.2583,"Indiana, US",3650958,452162
19,Iowa,US,2022-02-07,42.0115,-93.2105,"Iowa, US",1910475,197986
20,Kansas,US,2022-02-07,38.5266,-96.7265,"Kansas, US",1729952,389780
21,Kentucky,US,2022-02-07,37.6681,-84.6701,"Kentucky, US",2495827,399438
22,Louisiana,US,2022-02-07,31.1695,-91.8678,"Louisiana, US",2420058,356544
23,Maine,US,2022-02-07,44.6939,-69.3819,"Maine, US",1044452,148383
24,Maryland,US,2022-02-07,39.0639,-76.8021,"Maryland, US",4413436,666586
25,Massachusetts,US,2022-02-07,42.2302,-71.5301,"Massachusetts, US",5287062,1283743
26,Michigan,US,2022-02-07,43.3266,-84.5361,"Michigan, US",5840229,693543
27,Minnesota,US,2022-02-07,45.6945,-93.9002,"Minnesota, US",3796416,364296
28,Mississippi,US,2022-02-07,32.7416,-89.6787,"Mississippi, US",1497626,237334
29,Missouri,US,2022-02-07,38.4561,-92.2884,"Missouri, US",3402807,631391
30,Montana,US,2022-02-07,46.9219,-110.4544,"Montana, US",592399,91339
31,Nebraska,US,2022-02-07,41.1254,-98.2681,"Nebraska, US",1195821,136584
32,Nevada,US,2022-02-07,38.3135,-117.0554,"Nevada, US",1811209,444903
33,New Hampshire,US,2022-02-07,43.4525,-71.5639,"New Hampshire, US",939127,506319
34,New Jersey,US,2022-02-07,40.2989,-74.521,"New Jersey, US",6652094,1304145
35,New Mexico,US,2022-02-07,34.8405,-106.2485,"New Mexico, US",1439830,340926
36,New York,US,2022-02-07,42.1657,-74.9481,"New York, US",14502812,2607280
37,North Carolina,US,2022-02-07,35.6301,-79.8064,"North Carolina, US",6332692,2376291
38,North Dakota,US,2022-02-07,47.5289,-99.784,"North Dakota, US",412163,76564
69,Northern Mariana Islands,US,2022-02-07,15.0979,145.6739,"Northern Mariana Islands, US",42966,2475
39,Ohio,US,2022-02-07,40.3888,-82.7649,"Ohio, US",6664557,637984
40,Oklahoma,US,2022-02-07,35.5653,-96.9289,"Oklahoma, US",2190096,556021
41,Oregon,US,2022-02-07,44.572,-122.0709,"Oregon, US",2872165,350747
42,Pennsylvania,US,2022-02-07,40.5908,-77.2098,"Pennsylvania, US",8465567,2089012
72,Puerto Rico,US,2022-02-07,18.2208,-66.5901,"Puerto Rico, US",2577556,442243
44,Rhode Island,US,2022-02-07,41.6809,-71.5118,"Rhode Island, US",841606,164952
45,South Carolina,US,2022-02-07,33.8569,-80.945,"South Carolina, US",2840446,554293
46,South Dakota,US,2022-02-07,44.2998,-99.4388,"South Dakota, US",523395,133004
47,Tennessee,US,2022-02-07,35.7478,-86.6923,"Tennessee, US",3644186,538947
48,Texas,US,2022-02-07,31.0545,-97.5635,"Texas, US",17154584,3148020
49,Utah,US,2022-02-07,40.15,-111.8624,"Utah, US",1959537,292885
50,Vermont,US,2022-02-07,44.0459,-72.7107,"Vermont, US",496773,79512
,Veterans Health Administration,US,2022-02-07,,,"Veterans Health Administration, US",2925592,466697
78,Virgin Islands,US,2022-02-07,18.3358,-64.8963,"Virgin Islands, US",55433,10962
51,Virginia,US,2022-02-07,37.7693,-78.17,"Virginia, US",6047522,1078526
53,Washington,US,2022-02-07,47.4009,-121.4905,"Washington, US",5349653,665091
54,West Virginia,US,2022-02-07,38.4912,-80.9545,"West Virginia, US",1009456,132907
55,Wisconsin,US,2022-02-07,44.2685,-89.6165,"Wisconsin, US",3719776,390440
56,Wyoming,US,2022-02-07,42.756,-107.3025,"Wyoming, US",289454,43076
