FIPS,Province_State,Country_Region,Date,Lat,Long_,Combined_Key,People_Fully_Vaccinated,People_Partially_Vaccinated
1,Alabama,US,2021-11-30,32.3182,-86.9023,"Alabama, US",2262464,505025
2,Alaska,US,2021-11-30,61.3707,-152.4044,"Alaska, US",395581,61307
60,American Samoa,US,2021-11-30,-14.271,-170.132,"American Samoa, US",31367,4186
4,Arizona,US,2021-11-30,33.7298,-111.4312,"Arizona, US",3977260,698803
5,Arkansas,US,2021-11-30,34.9697,-92.3731,"Arkansas, US",1487634,336057
6,California,US,2021-11-30,36.1162,-119.6816,"California, US",25473856,6187855
8,Colorado,US,2021-11-30,39.0598,-105.3111,"Colorado, US",3641889,472950
9,Connecticut,US,2021-11-30,41.5978,-72.7554,"Connecticut, US",2563141,428229
10,Delaware,US,2021-11-30,39.3185,-75.5071,"Delaware, US",593485,102219
,Department of Defense,US,2021-11-30,,,"Department of Defense, US",2773751,846284
11,District of Columbia,US,2021-11-30,38.8974,-77.0268,"District of Columbia, US",565608,120169
,Federal Bureau of Prisons,US,2021-11-30,,,"Federal Bureau of Prisons, US",125537,5416
12,Florida,US,2021-11-30,27.7663,-81.6868,"Florida, US",13172459,2240013
13,Georgia,US,2021-11-30,33.0406,-83.6431,"Georgia, US",5248351,989185
66,Guam,US,2021-11-30,13.4443,144.7937,"Guam, US",123451,11906
15,Hawaii,US,2021-11-30,21.0943,-157.4983,"Hawaii, US",1013339,83775
16,Idaho,US,2021-11-30,44.2405,-114.4788,"Idaho, US",856181,98281
17,Illinois,US,2021-11-30,40.3495,-88.9861,"Illinois, US",7810084,977332
,Indian Health Services,US,2021-11-30,,,"Indian Health Services, US",786262,192995
18,Indiana,US,2021-11-30,39.8494,-86.2583,"Indiana, US",3435625,341459
19,Iowa,US,2021-11-30,42.0115,-93.2105,"Iowa, US",1782950,180517
20,Kansas,US,2021-11-30,38.5266,-96.7265,"Kansas, US",1586893,332181
21,Kentucky,US,2021-11-30,37.6681,-84.6701,"Kentucky, US",2327338,362909
22,Louisiana,US,2021-11-30,31.1695,-91.8678,"Louisiana, US",2272068,310674
23,Maine,US,2021-11-30,44.6939,-69.3819,"Maine, US",969658,128550
24,Maryland,US,2021-11-30,39.0639,-76.8021,"Maryland, US",4090430,566115
25,Massachusetts,US,2021-11-30,42.2302,-71.5301,"Massachusetts, US",4901041,1005487
26,Michigan,US,2021-11-30,43.3266,-84.5361,"Michigan, US",5439034,646840
27,Minnesota,US,2021-11-30,45.6945,-93.9002,"Minnesota, US",3511341,364504
28,Mississippi,US,2021-11-30,32.7416,-89.6787,"Mississippi, US",1407726,202567
29,Missouri,US,2021-11-30,38.4561,-92.2884,"Missouri, US",3137630,533030
30,Montana,US,2021-11-30,46.9219,-110.4544,"Montana, US",553881,84038
31,Nebraska,US,2021-11-30,41.1254,-98.2681,"Nebraska, US",1106529,126126
32,Nevada,US,2021-11-30,38.3135,-117.0554,"Nevada, US",1676662,368226
33,New Hampshire,US,2021-11-30,43.4525,-71.5639,"New Hampshire, US",880356,307884
34,New Jersey,US,2021-11-30,40.2989,-74.521,"New Jersey, US",6191179,1000156
35,New Mexico,US,2021-11-30,34.8405,-106.2485,"New Mexico, US",1330974,273290
36,New York,US,2021-11-30,42.1657,-74.9481,"New York, US",13313936,1884331
37,North Carolina,US,2021-11-30,35.6301,-79.8064,"North Carolina, US",5955625,1666638
38,North Dakota,US,2021-11-30,47.5289,-99.784,"North Dakota, US",371126,69699
69,Northern Mariana Islands,US,2021-11-30,15.0979,145.6739,"Northern Mariana Islands, US",36628,4241
39,Ohio,US,2021-11-30,40.3888,-82.7649,"Ohio, US",6196181,624566
40,Oklahoma,US,2021-11-30,35.5653,-96.9289,"Oklahoma, US",2037198,447202
41,Oregon,US,2021-11-30,44.572,-122.0709,"Oregon, US",2698260,2946263
42,Pennsylvania,US,2021-11-30,40.5908,-77.2098,"Pennsylvania, US",7945527,2840232
72,Puerto Rico,US,2021-11-30,18.2208,-66.5901,"Puerto Rico, US",2365625,341691
44,Rhode Island,US,2021-11-30,41.6809,-71.5118,"Rhode Island, US",767741,111054
45,South Carolina,US,2021-11-30,33.8569,-80.945,"South Carolina, US",2644436,455902
46,South Dakota,US,2021-11-30,44.2998,-99.4388,"South Dakota, US",481463,108056
47,Tennessee,US,2021-11-30,35.7478,-86.6923,"Tennessee, US",3420413,493290
48,Texas,US,2021-11-30,31.0545,-97.5635,"Texas, US",15916274,2720388
49,Utah,US,2021-11-30,40.15,-111.8624,"Utah, US",1801754,275372
50,Vermont,US,2021-11-30,44.0459,-72.7107,"Vermont, US",454670,78265
,Veterans Health Administration,US,2021-11-30,,,"Veterans Health Administration, US",2889360,331267
78,Virgin Islands,US,2021-11-30,18.3358,-64.8963,"Virgin Islands, US",52002,8066
51,Virginia,US,2021-11-30,37.7693,-78.17,"Virginia, US",5538463,907109
53,Washington,US,2021-11-30,47.4009,-121.4905,"Washington, US",4939606,580710
54,West Virginia,US,2021-11-30,38.4912,-80.9545,"West Virginia, US",915384,221651
55,Wisconsin,US,2021-11-30,44.2685,-89.6165,"Wisconsin, US",3462365,367941
56,Wyoming,US,2021-11-30,42.756,-107.3025,"Wyoming, US",263454,46460
