FIPS,Province_State,Country_Region,Date,Lat,Long_,Combined_Key,People_Fully_Vaccinated,People_Partially_Vaccinated
1,Alabama,US,2022-03-31,32.3182,-86.9023,"Alabama, US",2483057,569833
2,Alaska,US,2022-03-31,61.3707,-152.4044,"Alaska, US",451128,55271
60,American Samoa,US,2022-03-31,-14.271,-170.132,"American Samoa, US",40437,4276
4,Arizona,US,2022-03-31,33.7298,-111.4312,"Arizona, US",4936425,825568
5,Arkansas,US,2022-03-31,34.9697,-92.3731,"Arkansas, US",1628241,371877
6,California,US,2022-03-31,36.1162,-119.6816,"California, US",28085991,4507166
8,Colorado,US,2022-03-31,39.0598,-105.3111,"Colorado, US",4015799,523305
9,Connecticut,US,2022-03-31,41.5978,-72.7554,"Connecticut, US",2794654,577693
10,Delaware,US,2022-03-31,39.3185,-75.5071,"Delaware, US",665219,136715
,Department of Defense,US,2022-03-31,,,"Department of Defense, US",3132515,1013632
11,District of Columbia,US,2022-03-31,38.8974,-77.0268,"District of Columbia, US",646830,168556
,Federal Bureau of Prisons,US,2022-03-31,,,"Federal Bureau of Prisons, US",133427,10390
12,Florida,US,2022-03-31,27.7663,-81.6868,"Florida, US",14268442,2618417
13,Georgia,US,2022-03-31,33.0406,-83.6431,"Georgia, US",5754897,1132533
66,Guam,US,2022-03-31,13.4443,144.7937,"Guam, US",138303,14427
15,Hawaii,US,2022-03-31,21.0943,-157.4983,"Hawaii, US",1093676,102750
16,Idaho,US,2022-03-31,44.2405,-114.4788,"Idaho, US",957944,127042
17,Illinois,US,2022-03-31,40.3495,-88.9861,"Illinois, US",8642870,1042047
,Indian Health Services,US,2022-03-31,,,"Indian Health Services, US",862314,224222
18,Indiana,US,2022-03-31,39.8494,-86.2583,"Indiana, US",3700942,442595
19,Iowa,US,2022-03-31,42.0115,-93.2105,"Iowa, US",1941400,191942
20,Kansas,US,2022-03-31,38.5266,-96.7265,"Kansas, US",1771171,384648
21,Kentucky,US,2022-03-31,37.6681,-84.6701,"Kentucky, US",2545862,392483
22,Louisiana,US,2022-03-31,31.1695,-91.8678,"Louisiana, US",2471432,349330
23,Maine,US,2022-03-31,44.6939,-69.3819,"Maine, US",1058874,143793
24,Maryland,US,2022-03-31,39.0639,-76.8021,"Maryland, US",4527924,655014
25,Massachusetts,US,2022-03-31,42.2302,-71.5301,"Massachusetts, US",5385972,1311343
26,Michigan,US,2022-03-31,43.3266,-84.5361,"Michigan, US",5966478,685466
27,Minnesota,US,2022-03-31,45.6945,-93.9002,"Minnesota, US",3875728,336745
28,Mississippi,US,2022-03-31,32.7416,-89.6787,"Mississippi, US",1531375,231479
29,Missouri,US,2022-03-31,38.4561,-92.2884,"Missouri, US",3471528,626114
30,Montana,US,2022-03-31,46.9219,-110.4544,"Montana, US",602263,90587
31,Nebraska,US,2022-03-31,41.1254,-98.2681,"Nebraska, US",1221432,130803
32,Nevada,US,2022-03-31,38.3135,-117.0554,"Nevada, US",1855221,442851
33,New Hampshire,US,2022-03-31,43.4525,-71.5639,"New Hampshire, US",929453,271692
34,New Jersey,US,2022-03-31,40.2989,-74.521,"New Jersey, US",6835877,1312441
35,New Mexico,US,2022-03-31,34.8405,-106.2485,"New Mexico, US",1474390,344242
36,New York,US,2022-03-31,42.1657,-74.9481,"New York, US",14814869,2607348
37,North Carolina,US,2022-03-31,35.6301,-79.8064,"North Carolina, US",6463218,2433059
38,North Dakota,US,2022-03-31,47.5289,-99.784,"North Dakota, US",416344,76308
69,Northern Mariana Islands,US,2022-03-31,15.0979,145.6739,"Northern Mariana Islands, US",43757,2197
39,Ohio,US,2022-03-31,40.3888,-82.7649,"Ohio, US",6783581,606516
40,Oklahoma,US,2022-03-31,35.5653,-96.9289,"Oklahoma, US",2237419,551458
41,Oregon,US,2022-03-31,44.572,-122.0709,"Oregon, US",2916209,348931
42,Pennsylvania,US,2022-03-31,40.5908,-77.2098,"Pennsylvania, US",8651206,2103939
72,Puerto Rico,US,2022-03-31,18.2208,-66.5901,"Puerto Rico, US",2660026,441334
44,Rhode Island,US,2022-03-31,41.6809,-71.5118,"Rhode Island, US",863821,167987
45,South Carolina,US,2022-03-31,33.8569,-80.945,"South Carolina, US",2910479,545946
46,South Dakota,US,2022-03-31,44.2998,-99.4388,"South Dakota, US",535051,133712
47,Tennessee,US,2022-03-31,35.7478,-86.6923,"Tennessee, US",3697112,526375
48,Texas,US,2022-03-31,31.0545,-97.5635,"Texas, US",17622693,3281536
49,Utah,US,2022-03-31,40.15,-111.8624,"Utah, US",2044520,251295
50,Vermont,US,2022-03-31,44.0459,-72.7107,"Vermont, US",502645,76457
,Veterans Health Administration,US,2022-03-31,,,"Veterans Health Administration, US",2935458,482269
78,Virgin Islands,US,2022-03-31,18.3358,-64.8963,"Virgin Islands, US",56414,11813
51,Virginia,US,2022-03-31,37.7693,-78.17,"Virginia, US",6190952,1064037
53,Washington,US,2022-03-31,47.4009,-121.4905,"Washington, US",5486067,5676079
54,West Virginia,US,2022-03-31,38.4912,-80.9545,"West Virginia, US",1024327,132827
55,Wisconsin,US,2022-03-31,44.2685,-89.6165,"Wisconsin, US",3788693,369942
56,Wyoming,US,2022-03-31,42.756,-107.3025,"Wyoming, US",295443,42408
