FIPS,Province_State,Country_Region,Date,Lat,Long_,Combined_Key,People_Fully_Vaccinated,People_Partially_Vaccinated
1,Alabama,US,2021-12-28,32.3182,-86.9023,"Alabama, US",2331596,531889
2,Alaska,US,2021-12-28,61.3707,-152.4044,"Alaska, US",411273,63556
60,American Samoa,US,2021-12-28,-14.271,-170.132,"American Samoa, US",32705,7549
4,Arizona,US,2021-12-28,33.7298,-111.4312,"Arizona, US",4139183,743953
5,Arkansas,US,2021-12-28,34.9697,-92.3731,"Arkansas, US",1541883,350604
6,California,US,2021-12-28,36.1162,-119.6816,"California, US",26681396,6529307
8,Colorado,US,2021-12-28,39.0598,-105.3111,"Colorado, US",3803823,477508
9,Connecticut,US,2021-12-28,41.5978,-72.7554,"Connecticut, US",2655481,492108
10,Delaware,US,2021-12-28,39.3185,-75.5071,"Delaware, US",623483,120707
,Department of Defense,US,2021-12-28,,,"Department of Defense, US",2867573,960155
11,District of Columbia,US,2021-12-28,38.8974,-77.0268,"District of Columbia, US",589388,145990
,Federal Bureau of Prisons,US,2021-12-28,,,"Federal Bureau of Prisons, US",127896,7017
12,Florida,US,2021-12-28,27.7663,-81.6868,"Florida, US",13581777,2378273
13,Georgia,US,2021-12-28,33.0406,-83.6431,"Georgia, US",5402633,1071489
66,Guam,US,2021-12-28,13.4443,144.7937,"Guam, US",126680,13843
15,Hawaii,US,2021-12-28,21.0943,-157.4983,"Hawaii, US",1053153,77778
16,Idaho,US,2021-12-28,44.2405,-114.4788,"Idaho, US",889279,105149
17,Illinois,US,2021-12-28,40.3495,-88.9861,"Illinois, US",8137884,1012873
,Indian Health Services,US,2021-12-28,,,"Indian Health Services, US",815390,207434
18,Indiana,US,2021-12-28,39.8494,-86.2583,"Indiana, US",3545779,393064
19,Iowa,US,2021-12-28,42.0115,-93.2105,"Iowa, US",1857281,186522
20,Kansas,US,2021-12-28,38.5266,-96.7265,"Kansas, US",1656979,355539
21,Kentucky,US,2021-12-28,37.6681,-84.6701,"Kentucky, US",2417132,366786
22,Louisiana,US,2021-12-28,31.1695,-91.8678,"Louisiana, US",2331679,329625
23,Maine,US,2021-12-28,44.6939,-69.3819,"Maine, US",1017196,134278
24,Maryland,US,2021-12-28,39.0639,-76.8021,"Maryland, US",4251352,598609
25,Massachusetts,US,2021-12-28,42.2302,-71.5301,"Massachusetts, US",5130102,1095615
26,Michigan,US,2021-12-28,43.3266,-84.5361,"Michigan, US",5660716,661814
27,Minnesota,US,2021-12-28,45.6945,-93.9002,"Minnesota, US",3681735,337610
28,Mississippi,US,2021-12-28,32.7416,-89.6787,"Mississippi, US",1443274,214810
29,Missouri,US,2021-12-28,38.4561,-92.2884,"Missouri, US",3286755,567646
30,Montana,US,2021-12-28,46.9219,-110.4544,"Montana, US",576223,85472
31,Nebraska,US,2021-12-28,41.1254,-98.2681,"Nebraska, US",1155137,126133
32,Nevada,US,2021-12-28,38.3135,-117.0554,"Nevada, US",1734575,399331
33,New Hampshire,US,2021-12-28,43.4525,-71.5639,"New Hampshire, US",912615,416278
34,New Jersey,US,2021-12-28,40.2989,-74.521,"New Jersey, US",6401838,1154764
35,New Mexico,US,2021-12-28,34.8405,-106.2485,"New Mexico, US",1385417,301078
36,New York,US,2021-12-28,42.1657,-74.9481,"New York, US",13927276,2329677
37,North Carolina,US,2021-12-28,35.6301,-79.8064,"North Carolina, US",6147153,2032559
38,North Dakota,US,2021-12-28,47.5289,-99.784,"North Dakota, US",399711,73565
69,Northern Mariana Islands,US,2021-12-28,15.0979,145.6739,"Northern Mariana Islands, US",40527,3604
39,Ohio,US,2021-12-28,40.3888,-82.7649,"Ohio, US",6444295,603126
40,Oklahoma,US,2021-12-28,35.5653,-96.9289,"Oklahoma, US",2111056,491292
41,Oregon,US,2021-12-28,44.572,-122.0709,"Oregon, US",2800561,318163
42,Pennsylvania,US,2021-12-28,40.5908,-77.2098,"Pennsylvania, US",8152152,1815360
72,Puerto Rico,US,2021-12-28,18.2208,-66.5901,"Puerto Rico, US",2458415,378857
44,Rhode Island,US,2021-12-28,41.6809,-71.5118,"Rhode Island, US",807655,130542
45,South Carolina,US,2021-12-28,33.8569,-80.945,"South Carolina, US",2730112,493209
46,South Dakota,US,2021-12-28,44.2998,-99.4388,"South Dakota, US",503663,121555
47,Tennessee,US,2021-12-28,35.7478,-86.6923,"Tennessee, US",3551010,501448
48,Texas,US,2021-12-28,31.0545,-97.5635,"Texas, US",16477194,2838606
49,Utah,US,2021-12-28,40.15,-111.8624,"Utah, US",1894637,275078
50,Vermont,US,2021-12-28,44.0459,-72.7107,"Vermont, US",482342,74021
,Veterans Health Administration,US,2021-12-28,,,"Veterans Health Administration, US",2908946,416474
78,Virgin Islands,US,2021-12-28,18.3358,-64.8963,"Virgin Islands, US",53605,9501
51,Virginia,US,2021-12-28,37.7693,-78.17,"Virginia, US",5792074,933916
53,Washington,US,2021-12-28,47.4009,-121.4905,"Washington, US",5162803,587213
54,West Virginia,US,2021-12-28,38.4912,-80.9545,"West Virginia, US",1283677,324213
55,Wisconsin,US,2021-12-28,44.2685,-89.6165,"Wisconsin, US",3599742,362440
56,Wyoming,US,2021-12-28,42.756,-107.3025,"Wyoming, US",274405,47994
