FIPS,Province_State,Country_Region,Date,Lat,Long_,Combined_Key,People_Fully_Vaccinated,People_Partially_Vaccinated
1,Alabama,US,2021-06-13,32.3182,-86.9023,"Alabama, US",1485108,320378
2,Alaska,US,2021-06-13,61.3707,-152.4044,"Alaska, US",298544,46739
60,American Samoa,US,2021-06-13,-14.270999999999999,-170.132,"American Samoa, US",19758,4402
4,Arizona,US,2021-06-13,33.7298,-111.4312,"Arizona, US",2973053,729871
5,Arkansas,US,2021-06-13,34.9697,-92.3731,"Arkansas, US",973662,247921
6,California,US,2021-06-13,36.1162,-119.6816,"California, US",18694365,4996206
8,Colorado,US,2021-06-13,39.0598,-105.3111,"Colorado, US",2763327,457268
9,Connecticut,US,2021-06-13,41.5978,-72.7554,"Connecticut, US",2016147,298110
10,Delaware,US,2021-06-13,39.3185,-75.5071,"Delaware, US",444941,102320
,Department of Defense,US,2021-06-13,,,"Department of Defense, US",1611076,633530
11,District of Columbia,US,2021-06-13,38.8974,-77.0268,"District of Columbia, US",340402,71935
,Federal Bureau of Prisons,US,2021-06-13,,,"Federal Bureau of Prisons, US",91441,11267
12,Florida,US,2021-06-13,27.7663,-81.6868,"Florida, US",8897354,2062699
13,Georgia,US,2021-06-13,33.0406,-83.6431,"Georgia, US",3674852,792604
66,Guam,US,2021-06-13,13.4443,144.7937,"Guam, US",77601,16804
15,Hawaii,US,2021-06-13,21.0943,-157.4983,"Hawaii, US",695186,269128
16,Idaho,US,2021-06-13,44.2405,-114.4788,"Idaho, US",623077,81355
17,Illinois,US,2021-06-13,40.3495,-88.9861,"Illinois, US",5747319,1873410
,Indian Health Services,US,2021-06-13,,,"Indian Health Services, US",632656,151432
18,Indiana,US,2021-06-13,39.8494,-86.2583,"Indiana, US",2662482,390583
19,Iowa,US,2021-06-13,42.0115,-93.2105,"Iowa, US",1435618,147887
20,Kansas,US,2021-06-13,38.5266,-96.7265,"Kansas, US",1157773,235966
21,Kentucky,US,2021-06-13,37.6681,-84.6701,"Kentucky, US",1790975,340172
,Long Term Care (LTC) Program,US,2021-06-13,,,"Long Term Care (LTC) Program, US",0,
22,Louisiana,US,2021-06-13,31.1695,-91.8678,"Louisiana, US",1516551,202120
23,Maine,US,2021-06-13,44.6939,-69.3819,"Maine, US",774785,97280
24,Maryland,US,2021-06-13,39.0639,-76.8021,"Maryland, US",3148797,485943
25,Massachusetts,US,2021-06-13,42.2302,-71.5301,"Massachusetts, US",3959058,753463
26,Michigan,US,2021-06-13,43.3266,-84.5361,"Michigan, US",4404586,582122
27,Minnesota,US,2021-06-13,45.6945,-93.9002,"Minnesota, US",2748409,410420
28,Mississippi,US,2021-06-13,32.7416,-89.6787,"Mississippi, US",930656,203080
29,Missouri,US,2021-06-13,38.4561,-92.2884,"Missouri, US",2236568,454757
30,Montana,US,2021-06-13,46.9219,-110.4544,"Montana, US",431854,64807
31,Nebraska,US,2021-06-13,41.1254,-98.2681,"Nebraska, US",851874,107221
32,Nevada,US,2021-06-13,38.3135,-117.0554,"Nevada, US",1193391,260165
33,New Hampshire,US,2021-06-13,43.4525,-71.5639,"New Hampshire, US",722159,108065
34,New Jersey,US,2021-06-13,40.2989,-74.521,"New Jersey, US",4623291,926825
35,New Mexico,US,2021-06-13,34.8405,-106.2485,"New Mexico, US",1039657,198537
36,New York,US,2021-06-13,42.1657,-74.9481,"New York, US",9746420,1553934
37,North Carolina,US,2021-06-13,35.6301,-79.8064,"North Carolina, US",4223092,709293
38,North Dakota,US,2021-06-13,47.5289,-99.78399999999999,"North Dakota, US",285377,41533
69,Northern Mariana Islands,US,2021-06-13,15.0979,145.6739,"Northern Mariana Islands, US",24009,3452
39,Ohio,US,2021-06-13,40.3888,-82.7649,"Ohio, US",4912528,589814
40,Oklahoma,US,2021-06-13,35.5653,-96.9289,"Oklahoma, US",1371286,303517
41,Oregon,US,2021-06-13,44.571999999999996,-122.0709,"Oregon, US",2058647,328951
42,Pennsylvania,US,2021-06-13,40.5908,-77.2098,"Pennsylvania, US",5945020,1811133
72,Puerto Rico,US,2021-06-13,18.2208,-66.5901,"Puerto Rico, US",1493131,427919
44,Rhode Island,US,2021-06-13,41.6809,-71.5118,"Rhode Island, US",670112,83937
45,South Carolina,US,2021-06-13,33.8569,-80.945,"South Carolina, US",1829833,332909
46,South Dakota,US,2021-06-13,44.2998,-99.4388,"South Dakota, US",386604,48955
47,Tennessee,US,2021-06-13,35.7478,-86.6923,"Tennessee, US",2378210,490399
48,Texas,US,2021-06-13,31.0545,-97.5635,"Texas, US",10956306,2386907
49,Utah,US,2021-06-13,40.15,-111.8624,"Utah, US",1308311,390456
50,Vermont,US,2021-06-13,44.0459,-72.7107,"Vermont, US",389951,71637
,Veterans Health Administration,US,2021-06-13,,,"Veterans Health Administration, US",2650535,152586
78,Virgin Islands,US,2021-06-13,18.3358,-64.8963,"Virgin Islands, US",32804,6404
51,Virginia,US,2021-06-13,37.7693,-78.17,"Virginia, US",4086323,781613
53,Washington,US,2021-06-13,47.4009,-121.4905,"Washington, US",3807767,658435
54,West Virginia,US,2021-06-13,38.4912,-80.9545,"West Virginia, US",697363,118816
55,Wisconsin,US,2021-06-13,44.2685,-89.6165,"Wisconsin, US",2687605,351506
56,Wyoming,US,2021-06-13,42.756,-107.3025,"Wyoming, US",190181,30052
