FIPS,Province_State,Country_Region,Date,Lat,Long_,Combined_Key,People_Fully_Vaccinated,People_Partially_Vaccinated
1,Alabama,US,2022-04-15,32.3182,-86.9023,"Alabama, US",2494227,569352
2,Alaska,US,2022-04-15,61.3707,-152.4044,"Alaska, US",453291,55482
60,American Samoa,US,2022-04-15,-14.271,-170.132,"American Samoa, US",41264,3768
4,Arizona,US,2022-04-15,33.7298,-111.4312,"Arizona, US",4962742,828949
5,Arkansas,US,2022-04-15,34.9697,-92.3731,"Arkansas, US",1635570,373363
6,California,US,2022-04-15,36.1162,-119.6816,"California, US",28314115,4552821
8,Colorado,US,2022-04-15,39.0598,-105.3111,"Colorado, US",4030971,524578
9,Connecticut,US,2022-04-15,41.5978,-72.7554,"Connecticut, US",2810511,580742
10,Delaware,US,2022-04-15,39.3185,-75.5071,"Delaware, US",669622,136455
,Department of Defense,US,2022-04-15,,,"Department of Defense, US",3148716,1038429
11,District of Columbia,US,2022-04-15,38.8974,-77.0268,"District of Columbia, US",663509,168536
,Federal Bureau of Prisons,US,2022-04-15,,,"Federal Bureau of Prisons, US",134162,10821
12,Florida,US,2022-04-15,27.7663,-81.6868,"Florida, US",14328714,2631213
13,Georgia,US,2022-04-15,33.0406,-83.6431,"Georgia, US",5784502,1132522
66,Guam,US,2022-04-15,13.4443,144.7937,"Guam, US",138752,14384
15,Hawaii,US,2022-04-15,21.0943,-157.4983,"Hawaii, US",1096104,102080
16,Idaho,US,2022-04-15,44.2405,-114.4788,"Idaho, US",962079,126591
17,Illinois,US,2022-04-15,40.3495,-88.9861,"Illinois, US",8670887,1010848
,Indian Health Services,US,2022-04-15,,,"Indian Health Services, US",866509,224668
18,Indiana,US,2022-04-15,39.8494,-86.2583,"Indiana, US",3708149,443808
19,Iowa,US,2022-04-15,42.0115,-93.2105,"Iowa, US",1948096,190400
20,Kansas,US,2022-04-15,38.5266,-96.7265,"Kansas, US",1780489,382348
21,Kentucky,US,2022-04-15,37.6681,-84.6701,"Kentucky, US",2555669,392064
22,Louisiana,US,2022-04-15,31.1695,-91.8678,"Louisiana, US",2479376,349304
23,Maine,US,2022-04-15,44.6939,-69.3819,"Maine, US",1063608,144146
24,Maryland,US,2022-04-15,39.0639,-76.8021,"Maryland, US",4593320,655232
25,Massachusetts,US,2022-04-15,42.2302,-71.5301,"Massachusetts, US",5416532,1317351
26,Michigan,US,2022-04-15,43.3266,-84.5361,"Michigan, US",5987550,682969
27,Minnesota,US,2022-04-15,45.6945,-93.9002,"Minnesota, US",3888695,334914
28,Mississippi,US,2022-04-15,32.7416,-89.6787,"Mississippi, US",1536498,231282
29,Missouri,US,2022-04-15,38.4561,-92.2884,"Missouri, US",3487955,623562
30,Montana,US,2022-04-15,46.9219,-110.4544,"Montana, US",604666,90497
31,Nebraska,US,2022-04-15,41.1254,-98.2681,"Nebraska, US",1225968,130060
32,Nevada,US,2022-04-15,38.3135,-117.0554,"Nevada, US",1864022,444260
33,New Hampshire,US,2022-04-15,43.4525,-71.5639,"New Hampshire, US",939585,240076
34,New Jersey,US,2022-04-15,40.2989,-74.521,"New Jersey, US",6835877,1309206
35,New Mexico,US,2022-04-15,34.8405,-106.2485,"New Mexico, US",1482407,345996
36,New York,US,2022-04-15,42.1657,-74.9481,"New York, US",14896416,2589546
37,North Carolina,US,2022-04-15,35.6301,-79.8064,"North Carolina, US",6476986,2424196
38,North Dakota,US,2022-04-15,47.5289,-99.784,"North Dakota, US",417012,76471
69,Northern Mariana Islands,US,2022-04-15,15.0979,145.6739,"Northern Mariana Islands, US",43840,2191
39,Ohio,US,2022-04-15,40.3888,-82.7649,"Ohio, US",6805516,604404
40,Oklahoma,US,2022-04-15,35.5653,-96.9289,"Oklahoma, US",2252552,549186
41,Oregon,US,2022-04-15,44.572,-122.0709,"Oregon, US",2926953,348007
42,Pennsylvania,US,2022-04-15,40.5908,-77.2098,"Pennsylvania, US",8708971,2105277
72,Puerto Rico,US,2022-04-15,18.2208,-66.5901,"Puerto Rico, US",2671351,380938
44,Rhode Island,US,2022-04-15,41.6809,-71.5118,"Rhode Island, US",869698,168638
45,South Carolina,US,2022-04-15,33.8569,-80.945,"South Carolina, US",2914901,547393
46,South Dakota,US,2022-04-15,44.2998,-99.4388,"South Dakota, US",539562,133649
47,Tennessee,US,2022-04-15,35.7478,-86.6923,"Tennessee, US",3709191,524249
48,Texas,US,2022-04-15,31.0545,-97.5635,"Texas, US",17728466,3339589
49,Utah,US,2022-04-15,40.15,-111.8624,"Utah, US",2053107,250955
50,Vermont,US,2022-04-15,44.0459,-72.7107,"Vermont, US",504519,76452
,Veterans Health Administration,US,2022-04-15,,,"Veterans Health Administration, US",2940647,489682
78,Virgin Islands,US,2022-04-15,18.3358,-64.8963,"Virgin Islands, US",56587,12094
51,Virginia,US,2022-04-15,37.7693,-78.17,"Virginia, US",6220601,1063991
53,Washington,US,2022-04-15,47.4009,-121.4905,"Washington, US",5508331,5689814
54,West Virginia,US,2022-04-15,38.4912,-80.9545,"West Virginia, US",1028653,132665
55,Wisconsin,US,2022-04-15,44.2685,-89.6165,"Wisconsin, US",3805334,365766
56,Wyoming,US,2022-04-15,42.756,-107.3025,"Wyoming, US",297113,42056
