FIPS,Province_State,Country_Region,Date,Lat,Long_,Combined_Key,People_Fully_Vaccinated,People_Partially_Vaccinated
1,Alabama,US,2021-08-02,32.3182,-86.9023,"Alabama, US",1687404,442701
2,Alaska,US,2021-08-02,61.3707,-152.4044,"Alaska, US",334436,43822
60,American Samoa,US,2021-08-02,-14.270999999999999,-170.132,"American Samoa, US",23700,5222
4,Arizona,US,2021-08-02,33.7298,-111.4312,"Arizona, US",3349165,572401
5,Arkansas,US,2021-08-02,34.9697,-92.3731,"Arkansas, US",1101135,321687
6,California,US,2021-08-02,36.1162,-119.6816,"California, US",21334761,4748263
8,Colorado,US,2021-08-02,39.0598,-105.3111,"Colorado, US",3138193,339796
9,Connecticut,US,2021-08-02,41.5978,-72.7554,"Connecticut, US",2259172,237536
10,Delaware,US,2021-08-02,39.3185,-75.5071,"Delaware, US",514398,77994
,Department of Defense,US,2021-08-02,,,"Department of Defense, US",1965067,581562
11,District of Columbia,US,2021-08-02,38.8974,-77.0268,"District of Columbia, US",480541,65268
,Federal Bureau of Prisons,US,2021-08-02,,,"Federal Bureau of Prisons, US",100136,8898
12,Florida,US,2021-08-02,27.7663,-81.6868,"Florida, US",10518519,1931002
13,Georgia,US,2021-08-02,33.0406,-83.6431,"Georgia, US",4159165,807741
66,Guam,US,2021-08-02,13.4443,144.7937,"Guam, US",98595,9840
15,Hawaii,US,2021-08-02,21.0943,-157.4983,"Hawaii, US",854005,253277
16,Idaho,US,2021-08-02,44.2405,-114.4788,"Idaho, US",691730,68143
17,Illinois,US,2021-08-02,40.3495,-88.9861,"Illinois, US",6469974,1760003
,Indian Health Services,US,2021-08-02,,,"Indian Health Services, US",683236,149541
18,Indiana,US,2021-08-02,39.8494,-86.2583,"Indiana, US",2981690,206683
19,Iowa,US,2021-08-02,42.0115,-93.2105,"Iowa, US",1565971,115222
20,Kansas,US,2021-08-02,38.5266,-96.7265,"Kansas, US",1319604,239168
21,Kentucky,US,2021-08-02,37.6681,-84.6701,"Kentucky, US",2042731,292949
,Long Term Care (LTC) Program,US,2021-08-02,,,"Long Term Care (LTC) Program, US",0,
22,Louisiana,US,2021-08-02,31.1695,-91.8678,"Louisiana, US",1720225,267443
23,Maine,US,2021-08-02,44.6939,-69.3819,"Maine, US",853912,66177
24,Maryland,US,2021-08-02,39.0639,-76.8021,"Maryland, US",3569482,356609
25,Massachusetts,US,2021-08-02,42.2302,-71.5301,"Massachusetts, US",4410963,602854
26,Michigan,US,2021-08-02,43.3266,-84.5361,"Michigan, US",4885353,429147
27,Minnesota,US,2021-08-02,45.6945,-93.9002,"Minnesota, US",3037935,289332
28,Mississippi,US,2021-08-02,32.7416,-89.6787,"Mississippi, US",1038185,156876
29,Missouri,US,2021-08-02,38.4561,-92.2884,"Missouri, US",2545755,465016
30,Montana,US,2021-08-02,46.9219,-110.4544,"Montana, US",474264,55440
31,Nebraska,US,2021-08-02,41.1254,-98.2681,"Nebraska, US",959162,86625
32,Nevada,US,2021-08-02,38.3135,-117.0554,"Nevada, US",1371300,286942
33,New Hampshire,US,2021-08-02,43.4525,-71.5639,"New Hampshire, US",792770,88055
34,New Jersey,US,2021-08-02,40.2989,-74.521,"New Jersey, US",5309241,678886
35,New Mexico,US,2021-08-02,34.8405,-106.2485,"New Mexico, US",1202247,175650
36,New York,US,2021-08-02,42.1657,-74.9481,"New York, US",11129951,1171411
37,North Carolina,US,2021-08-02,35.6301,-79.8064,"North Carolina, US",4927660,791297
38,North Dakota,US,2021-08-02,47.5289,-99.78399999999999,"North Dakota, US",306118,41379
69,Northern Mariana Islands,US,2021-08-02,15.0979,145.6739,"Northern Mariana Islands, US",30331,2987
39,Ohio,US,2021-08-02,40.3888,-82.7649,"Ohio, US",5445075,393532
40,Oklahoma,US,2021-08-02,35.5653,-96.9289,"Oklahoma, US",1593808,305237
41,Oregon,US,2021-08-02,44.571999999999996,-122.0709,"Oregon, US",2363696,201207
42,Pennsylvania,US,2021-08-02,40.5908,-77.2098,"Pennsylvania, US",6722410,1693506
72,Puerto Rico,US,2021-08-02,18.2208,-66.5901,"Puerto Rico, US",1914520,285577
44,Rhode Island,US,2021-08-02,41.6809,-71.5118,"Rhode Island, US",715808,62861
45,South Carolina,US,2021-08-02,33.8569,-80.945,"South Carolina, US",2095411,320674
46,South Dakota,US,2021-08-02,44.2998,-99.4388,"South Dakota, US",415629,51655
47,Tennessee,US,2021-08-02,35.7478,-86.6923,"Tennessee, US",2675064,392814
48,Texas,US,2021-08-02,31.0545,-97.5635,"Texas, US",12737094,2298623
49,Utah,US,2021-08-02,40.15,-111.8624,"Utah, US",1478589,233822
50,Vermont,US,2021-08-02,44.0459,-72.7107,"Vermont, US",427346,49921
,Veterans Health Administration,US,2021-08-02,,,"Veterans Health Administration, US",2736011,148124
78,Virgin Islands,US,2021-08-02,18.3358,-64.8963,"Virgin Islands, US",37615,7905
51,Virginia,US,2021-08-02,37.7693,-78.17,"Virginia, US",4665300,621588
53,Washington,US,2021-08-02,47.4009,-121.4905,"Washington, US",4394955,486341
54,West Virginia,US,2021-08-02,38.4912,-80.9545,"West Virginia, US",772988,125531
55,Wisconsin,US,2021-08-02,44.2685,-89.6165,"Wisconsin, US",3018766,226397
56,Wyoming,US,2021-08-02,42.756,-107.3025,"Wyoming, US",212317,29418
