FIPS,Province_State,Country_Region,Date,Lat,Long_,Combined_Key,People_Fully_Vaccinated,People_Partially_Vaccinated
1,Alabama,US,2021-07-26,32.3182,-86.9023,"Alabama, US",1668818,389854
2,Alaska,US,2021-07-26,61.3707,-152.4044,"Alaska, US",332065,42014
60,American Samoa,US,2021-07-26,-14.270999999999999,-170.132,"American Samoa, US",22993,4987
4,Arizona,US,2021-07-26,33.7298,-111.4312,"Arizona, US",3321552,544395
5,Arkansas,US,2021-07-26,34.9697,-92.3731,"Arkansas, US",1085026,287603
6,California,US,2021-07-26,36.1162,-119.6816,"California, US",20927113,4629972
8,Colorado,US,2021-07-26,39.0598,-105.3111,"Colorado, US",3110403,329653
9,Connecticut,US,2021-07-26,41.5978,-72.7554,"Connecticut, US",2241441,226297
10,Delaware,US,2021-07-26,39.3185,-75.5071,"Delaware, US",509370,75921
,Department of Defense,US,2021-07-26,,,"Department of Defense, US",1934243,569645
11,District of Columbia,US,2021-07-26,38.8974,-77.0268,"District of Columbia, US",480541,63688
,Federal Bureau of Prisons,US,2021-07-26,,,"Federal Bureau of Prisons, US",99204,8552
12,Florida,US,2021-07-26,27.7663,-81.6868,"Florida, US",10407543,1770416
13,Georgia,US,2021-07-26,33.0406,-83.6431,"Georgia, US",4136214,747902
66,Guam,US,2021-07-26,13.4443,144.7937,"Guam, US",97072,10016
15,Hawaii,US,2021-07-26,21.0943,-157.4983,"Hawaii, US",848057,250826
16,Idaho,US,2021-07-26,44.2405,-114.4788,"Idaho, US",684766,64011
17,Illinois,US,2021-07-26,40.3495,-88.9861,"Illinois, US",6407664,1711569
,Indian Health Services,US,2021-07-26,,,"Indian Health Services, US",678657,145052
18,Indiana,US,2021-07-26,39.8494,-86.2583,"Indiana, US",2957472,187798
19,Iowa,US,2021-07-26,42.0115,-93.2105,"Iowa, US",1556117,107358
20,Kansas,US,2021-07-26,38.5266,-96.7265,"Kansas, US",1307631,224049
21,Kentucky,US,2021-07-26,37.6681,-84.6701,"Kentucky, US",2019856,275386
,Long Term Care (LTC) Program,US,2021-07-26,,,"Long Term Care (LTC) Program, US",0,
22,Louisiana,US,2021-07-26,31.1695,-91.8678,"Louisiana, US",1700014,204390
23,Maine,US,2021-07-26,44.6939,-69.3819,"Maine, US",849105,63400
24,Maryland,US,2021-07-26,39.0639,-76.8021,"Maryland, US",3536737,344480
25,Massachusetts,US,2021-07-26,42.2302,-71.5301,"Massachusetts, US",4380110,592555
26,Michigan,US,2021-07-26,43.3266,-84.5361,"Michigan, US",4854367,415342
27,Minnesota,US,2021-07-26,45.6945,-93.9002,"Minnesota, US",3015996,276398
28,Mississippi,US,2021-07-26,32.7416,-89.6787,"Mississippi, US",1020362,132739
29,Missouri,US,2021-07-26,38.4561,-92.2884,"Missouri, US",2505571,427317
30,Montana,US,2021-07-26,46.9219,-110.4544,"Montana, US",470972,52016
31,Nebraska,US,2021-07-26,41.1254,-98.2681,"Nebraska, US",951568,79113
32,Nevada,US,2021-07-26,38.3135,-117.0554,"Nevada, US",1352332,271351
33,New Hampshire,US,2021-07-26,43.4525,-71.5639,"New Hampshire, US",788364,85282
34,New Jersey,US,2021-07-26,40.2989,-74.521,"New Jersey, US",5240590,671079
35,New Mexico,US,2021-07-26,34.8405,-106.2485,"New Mexico, US",1188553,170833
36,New York,US,2021-07-26,42.1657,-74.9481,"New York, US",11004972,1124289
37,North Carolina,US,2021-07-26,35.6301,-79.8064,"North Carolina, US",4860153,743456
38,North Dakota,US,2021-07-26,47.5289,-99.78399999999999,"North Dakota, US",304084,39300
69,Northern Mariana Islands,US,2021-07-26,15.0979,145.6739,"Northern Mariana Islands, US",29731,2873
39,Ohio,US,2021-07-26,40.3888,-82.7649,"Ohio, US",5398226,381083
40,Oklahoma,US,2021-07-26,35.5653,-96.9289,"Oklahoma, US",1577480,278606
41,Oregon,US,2021-07-26,44.571999999999996,-122.0709,"Oregon, US",2347560,193578
42,Pennsylvania,US,2021-07-26,40.5908,-77.2098,"Pennsylvania, US",6636939,1673003
72,Puerto Rico,US,2021-07-26,18.2208,-66.5901,"Puerto Rico, US",1897808,285549
44,Rhode Island,US,2021-07-26,41.6809,-71.5118,"Rhode Island, US",708657,58426
45,South Carolina,US,2021-07-26,33.8569,-80.945,"South Carolina, US",2074406,297277
46,South Dakota,US,2021-07-26,44.2998,-99.4388,"South Dakota, US",412547,48659
47,Tennessee,US,2021-07-26,35.7478,-86.6923,"Tennessee, US",2649935,358746
48,Texas,US,2021-07-26,31.0545,-97.5635,"Texas, US",12575426,2122229
49,Utah,US,2021-07-26,40.15,-111.8624,"Utah, US",1459208,225568
50,Vermont,US,2021-07-26,44.0459,-72.7107,"Vermont, US",425254,49470
,Veterans Health Administration,US,2021-07-26,,,"Veterans Health Administration, US",2726052,141257
78,Virgin Islands,US,2021-07-26,18.3358,-64.8963,"Virgin Islands, US",37031,6887
51,Virginia,US,2021-07-26,37.7693,-78.17,"Virginia, US",4617564,596907
53,Washington,US,2021-07-26,47.4009,-121.4905,"Washington, US",4354866,475094
54,West Virginia,US,2021-07-26,38.4912,-80.9545,"West Virginia, US",767855,124657
55,Wisconsin,US,2021-07-26,44.2685,-89.6165,"Wisconsin, US",2998622,212930
56,Wyoming,US,2021-07-26,42.756,-107.3025,"Wyoming, US",210376,27879
