FIPS,Province_State,Country_Region,Date,Lat,Long_,Combined_Key,People_Fully_Vaccinated,People_Partially_Vaccinated
1,Alabama,US,2021-08-04,32.3182,-86.9023,"Alabama, US",1693504,460975
2,Alaska,US,2021-08-04,61.3707,-152.4044,"Alaska, US",335764,44516
60,American Samoa,US,2021-08-04,-14.270999999999999,-170.132,"American Samoa, US",23859,5149
4,Arizona,US,2021-08-04,33.7298,-111.4312,"Arizona, US",3360247,579347
5,Arkansas,US,2021-08-04,34.9697,-92.3731,"Arkansas, US",1104020,326818
6,California,US,2021-08-04,36.1162,-119.6816,"California, US",21406856,4777147
8,Colorado,US,2021-08-04,39.0598,-105.3111,"Colorado, US",3143513,341965
9,Connecticut,US,2021-08-04,41.5978,-72.7554,"Connecticut, US",2261776,239379
10,Delaware,US,2021-08-04,39.3185,-75.5071,"Delaware, US",515389,78718
,Department of Defense,US,2021-08-04,,,"Department of Defense, US",1968950,584071
11,District of Columbia,US,2021-08-04,38.8974,-77.0268,"District of Columbia, US",387859,65707
,Federal Bureau of Prisons,US,2021-08-04,,,"Federal Bureau of Prisons, US",100258,9146
12,Florida,US,2021-08-04,27.7663,-81.6868,"Florida, US",10551931,1987020
13,Georgia,US,2021-08-04,33.0406,-83.6431,"Georgia, US",4105643,808534
66,Guam,US,2021-08-04,13.4443,144.7937,"Guam, US",103652,9822
15,Hawaii,US,2021-08-04,21.0943,-157.4983,"Hawaii, US",858222,253902
16,Idaho,US,2021-08-04,44.2405,-114.4788,"Idaho, US",694906,69152
17,Illinois,US,2021-08-04,40.3495,-88.9861,"Illinois, US",6524981,1770136
,Indian Health Services,US,2021-08-04,,,"Indian Health Services, US",683388,149850
18,Indiana,US,2021-08-04,39.8494,-86.2583,"Indiana, US",2987001,210422
19,Iowa,US,2021-08-04,42.0115,-93.2105,"Iowa, US",1570598,118654
20,Kansas,US,2021-08-04,38.5266,-96.7265,"Kansas, US",1322173,242554
21,Kentucky,US,2021-08-04,37.6681,-84.6701,"Kentucky, US",2046273,298321
,Long Term Care (LTC) Program,US,2021-08-04,,,"Long Term Care (LTC) Program, US",0,
22,Louisiana,US,2021-08-04,31.1695,-91.8678,"Louisiana, US",1722557,275606
23,Maine,US,2021-08-04,44.6939,-69.3819,"Maine, US",860273,62768
24,Maryland,US,2021-08-04,39.0639,-76.8021,"Maryland, US",3578413,360915
25,Massachusetts,US,2021-08-04,42.2302,-71.5301,"Massachusetts, US",4417348,606295
26,Michigan,US,2021-08-04,43.3266,-84.5361,"Michigan, US",4890859,433288
27,Minnesota,US,2021-08-04,45.6945,-93.9002,"Minnesota, US",3040861,292199
28,Mississippi,US,2021-08-04,32.7416,-89.6787,"Mississippi, US",1043017,157323
29,Missouri,US,2021-08-04,38.4561,-92.2884,"Missouri, US",2549091,466675
30,Montana,US,2021-08-04,46.9219,-110.4544,"Montana, US",474642,56031
31,Nebraska,US,2021-08-04,41.1254,-98.2681,"Nebraska, US",960655,88650
32,Nevada,US,2021-08-04,38.3135,-117.0554,"Nevada, US",1375778,291027
33,New Hampshire,US,2021-08-04,43.4525,-71.5639,"New Hampshire, US",794437,88952
34,New Jersey,US,2021-08-04,40.2989,-74.521,"New Jersey, US",5324239,685046
35,New Mexico,US,2021-08-04,34.8405,-106.2485,"New Mexico, US",1203488,176708
36,New York,US,2021-08-04,42.1657,-74.9481,"New York, US",11150603,1184009
37,North Carolina,US,2021-08-04,35.6301,-79.8064,"North Carolina, US",4934740,804301
38,North Dakota,US,2021-08-04,47.5289,-99.78399999999999,"North Dakota, US",306237,41543
69,Northern Mariana Islands,US,2021-08-04,15.0979,145.6739,"Northern Mariana Islands, US",30562,2998
39,Ohio,US,2021-08-04,40.3888,-82.7649,"Ohio, US",5452959,399204
40,Oklahoma,US,2021-08-04,35.5653,-96.9289,"Oklahoma, US",1600177,314943
41,Oregon,US,2021-08-04,44.571999999999996,-122.0709,"Oregon, US",2366875,202872
42,Pennsylvania,US,2021-08-04,40.5908,-77.2098,"Pennsylvania, US",6731236,1699934
72,Puerto Rico,US,2021-08-04,18.2208,-66.5901,"Puerto Rico, US",1916897,285439
44,Rhode Island,US,2021-08-04,41.6809,-71.5118,"Rhode Island, US",720846,63329
45,South Carolina,US,2021-08-04,33.8569,-80.945,"South Carolina, US",2100297,328096
46,South Dakota,US,2021-08-04,44.2998,-99.4388,"South Dakota, US",416490,52618
47,Tennessee,US,2021-08-04,35.7478,-86.6923,"Tennessee, US",2687915,401710
48,Texas,US,2021-08-04,31.0545,-97.5635,"Texas, US",12786339,2329863
49,Utah,US,2021-08-04,40.15,-111.8624,"Utah, US",1488331,233918
50,Vermont,US,2021-08-04,44.0459,-72.7107,"Vermont, US",428704,50184
,Veterans Health Administration,US,2021-08-04,,,"Veterans Health Administration, US",2736306,148148
78,Virgin Islands,US,2021-08-04,18.3358,-64.8963,"Virgin Islands, US",37739,8196
51,Virginia,US,2021-08-04,37.7693,-78.17,"Virginia, US",4669654,624967
53,Washington,US,2021-08-04,47.4009,-121.4905,"Washington, US",4403203,489305
54,West Virginia,US,2021-08-04,38.4912,-80.9545,"West Virginia, US",774417,125702
55,Wisconsin,US,2021-08-04,44.2685,-89.6165,"Wisconsin, US",3022244,229425
56,Wyoming,US,2021-08-04,42.756,-107.3025,"Wyoming, US",212359,29453
