FIPS,Province_State,Country_Region,Date,Lat,Long_,Combined_Key,People_Fully_Vaccinated,People_Partially_Vaccinated
1,Alabama,US,2021-12-07,32.3182,-86.9023,"Alabama, US",2281756,519628
2,Alaska,US,2021-12-07,61.3707,-152.4044,"Alaska, US",402294,62946
60,American Samoa,US,2021-12-07,-14.271,-170.132,"American Samoa, US",31594,6286
4,Arizona,US,2021-12-07,33.7298,-111.4312,"Arizona, US",4025959,711352
5,Arkansas,US,2021-12-07,34.9697,-92.3731,"Arkansas, US",1504114,339319
6,California,US,2021-12-07,36.1162,-119.6816,"California, US",25805805,6207996
8,Colorado,US,2021-12-07,39.0598,-105.3111,"Colorado, US",3696627,467804
9,Connecticut,US,2021-12-07,41.5978,-72.7554,"Connecticut, US",2595835,435888
10,Delaware,US,2021-12-07,39.3185,-75.5071,"Delaware, US",602585,113187
,Department of Defense,US,2021-12-07,,,"Department of Defense, US",2802960,873382
11,District of Columbia,US,2021-12-07,38.8974,-77.0268,"District of Columbia, US",569133,124674
,Federal Bureau of Prisons,US,2021-12-07,,,"Federal Bureau of Prisons, US",126600,5739
12,Florida,US,2021-12-07,27.7663,-81.6868,"Florida, US",13307158,2255500
13,Georgia,US,2021-12-07,33.0406,-83.6431,"Georgia, US",5241795,1064693
66,Guam,US,2021-12-07,13.4443,144.7937,"Guam, US",124151,12807
15,Hawaii,US,2021-12-07,21.0943,-157.4983,"Hawaii, US",1025436,78821
16,Idaho,US,2021-12-07,44.2405,-114.4788,"Idaho, US",861653,100341
17,Illinois,US,2021-12-07,40.3495,-88.9861,"Illinois, US",7899483,956116
,Indian Health Services,US,2021-12-07,,,"Indian Health Services, US",794621,199139
18,Indiana,US,2021-12-07,39.8494,-86.2583,"Indiana, US",3471891,357164
19,Iowa,US,2021-12-07,42.0115,-93.2105,"Iowa, US",1803872,184448
20,Kansas,US,2021-12-07,38.5266,-96.7265,"Kansas, US",1610283,339357
21,Kentucky,US,2021-12-07,37.6681,-84.6701,"Kentucky, US",2359101,361197
22,Louisiana,US,2021-12-07,31.1695,-91.8678,"Louisiana, US",2287801,317035
23,Maine,US,2021-12-07,44.6939,-69.3819,"Maine, US",980062,132599
24,Maryland,US,2021-12-07,39.0639,-76.8021,"Maryland, US",4150084,557582
25,Massachusetts,US,2021-12-07,42.2302,-71.5301,"Massachusetts, US",4976114,1012608
26,Michigan,US,2021-12-07,43.3266,-84.5361,"Michigan, US",5517866,655534
27,Minnesota,US,2021-12-07,45.6945,-93.9002,"Minnesota, US",3576681,351819
28,Mississippi,US,2021-12-07,32.7416,-89.6787,"Mississippi, US",1419540,207733
29,Missouri,US,2021-12-07,38.4561,-92.2884,"Missouri, US",3189007,545548
30,Montana,US,2021-12-07,46.9219,-110.4544,"Montana, US",558421,86168
31,Nebraska,US,2021-12-07,41.1254,-98.2681,"Nebraska, US",1120159,128457
32,Nevada,US,2021-12-07,38.3135,-117.0554,"Nevada, US",1694473,371801
33,New Hampshire,US,2021-12-07,43.4525,-71.5639,"New Hampshire, US",886297,331532
34,New Jersey,US,2021-12-07,40.2989,-74.521,"New Jersey, US",6273039,1027132
35,New Mexico,US,2021-12-07,34.8405,-106.2485,"New Mexico, US",1347715,280653
36,New York,US,2021-12-07,42.1657,-74.9481,"New York, US",13452409,1990643
37,North Carolina,US,2021-12-07,35.6301,-79.8064,"North Carolina, US",6032691,1755568
38,North Dakota,US,2021-12-07,47.5289,-99.784,"North Dakota, US",375084,70995
69,Northern Mariana Islands,US,2021-12-07,15.0979,145.6739,"Northern Mariana Islands, US",37847,3863
39,Ohio,US,2021-12-07,40.3888,-82.7649,"Ohio, US",6274734,615911
40,Oklahoma,US,2021-12-07,35.5653,-96.9289,"Oklahoma, US",2060953,456514
41,Oregon,US,2021-12-07,44.572,-122.0709,"Oregon, US",2731359,308764
42,Pennsylvania,US,2021-12-07,40.5908,-77.2098,"Pennsylvania, US",7587662,3007618
72,Puerto Rico,US,2021-12-07,18.2208,-66.5901,"Puerto Rico, US",2385317,355551
44,Rhode Island,US,2021-12-07,41.6809,-71.5118,"Rhode Island, US",780269,112421
45,South Carolina,US,2021-12-07,33.8569,-80.945,"South Carolina, US",2672872,464441
46,South Dakota,US,2021-12-07,44.2998,-99.4388,"South Dakota, US",488426,112447
47,Tennessee,US,2021-12-07,35.7478,-86.6923,"Tennessee, US",3464669,503809
48,Texas,US,2021-12-07,31.0545,-97.5635,"Texas, US",16129041,2718276
49,Utah,US,2021-12-07,40.15,-111.8624,"Utah, US",1839828,295183
50,Vermont,US,2021-12-07,44.0459,-72.7107,"Vermont, US",461654,77885
,Veterans Health Administration,US,2021-12-07,,,"Veterans Health Administration, US",2895820,358498
78,Virgin Islands,US,2021-12-07,18.3358,-64.8963,"Virgin Islands, US",52423,8473
51,Virginia,US,2021-12-07,37.7693,-78.17,"Virginia, US",5628475,893009
53,Washington,US,2021-12-07,47.4009,-121.4905,"Washington, US",4987542,599094
54,West Virginia,US,2021-12-07,38.4912,-80.9545,"West Virginia, US",880847,361866
55,Wisconsin,US,2021-12-07,44.2685,-89.6165,"Wisconsin, US",3506762,360387
56,Wyoming,US,2021-12-07,42.756,-107.3025,"Wyoming, US",266071,47463
